,edge,mean_bert_score,mean_rating
16280,"('United_Kingdom', 'Opera')",0.18558445572853088,3.7
16281,"('Comics', 'Graphic_novel')",0.5099595785140991,1.0
16282,"('Jamaica', 'Ethiopia')",0.5714568495750427,
16283,"('List_of_vegetable_oils', 'Europe')",0.1274319887161255,2.0
16284,"('Coffee', 'Mecca')",0.2606617510318756,4.0
16285,"('Turkmenistan', 'Uzbekistan')",0.8016495704650879,4.0
16286,"('Passenger_Pigeon', 'Star_Trek__The_Original_Series')",0.21017485857009888,
16287,"('British_Isles', 'England')",0.5786217451095581,4.0
16288,"('Seoul', 'New_York_City')",0.42569699883461,
16289,"('Saint_Petersburg', 'Socialism')",0.23882634937763214,
16290,"('Calculus', 'Differential_equation')",0.40167492628097534,2.6666666666666665
16291,"('Plato', 'Mind')",0.21580807864665985,2.5
16292,"('List_of_popes', 'English_language')",0.15114879608154297,2.0
16293,"('Japan', 'Chinese_language')",0.3631497025489807,3.0
16294,"('Comet_Halley', 'Meteor')",0.5076573491096497,2.0
16295,"('Star_Wars', 'World_War_II')",0.33560580015182495,2.0
16296,"('Tibet', 'Nepal')",0.7371509671211243,1.0
16297,"('Expressionism', 'Literature')",0.4913437068462372,1.0
16298,"('Switzerland', 'Austria')",0.6913254857063293,3.25
16299,"('Fossil', 'China')",0.10365860164165497,
16300,"('Pea', 'Middle_Ages')",0.2069544941186905,2.6666666666666665
16301,"('Phosphorus', 'World_War_I')",0.11094574630260468,
16302,"('Madrid', 'Barcelona')",0.8371441960334778,4.0
16303,"('Moon', 'Thorium')",0.29751166701316833,
16304,"('Luminiferous_aether', 'Physics')",0.1977033168077469,2.0
16305,"('Westminster_Abbey', 'United_Kingdom')",0.6278026700019836,2.0
16306,"('Papua_New_Guinea', 'Rainforest')",0.3947444558143616,2.0
16307,"('French_Revolution', 'Austria')",0.2674645781517029,3.0
16308,"('Temperate', 'Geography')",0.26851019263267517,2.7142857142857144
16309,"('Guinea', 'French_language')",0.34293898940086365,
16310,"('Munich', 'Biotechnology')",0.08284018933773041,4.0
16311,"('Edward_VI_of_England', 'England')",0.30126890540122986,2.3333333333333335
16312,"('Richard_Nixon', 'Lyndon_B._Johnson')",0.5425965189933777,3.5
16313,"('France', 'United_States')",0.39839792251586914,2.3488372093023258
16314,"('Nigeria', 'Boston%2C_Massachusetts')",0.2421351820230484,
16315,"('Europe', 'Kiev')",0.4264252483844757,
16316,"('Pakistan', 'North_Korea')",0.385368287563324,1.0
16317,"('David_Cameron', 'England')",0.2639514207839966,1.0
16318,"('Atlanta%2C_Georgia', 'Abraham_Lincoln')",0.3278965950012207,
16319,"('Burkina_Faso', 'Ouagadougou')",0.5234192609786987,2.6666666666666665
16320,"('Siege', 'Trench_warfare')",0.5461314916610718,
16321,"('Summer_Hill%2C_New_South_Wales', 'Australia')",0.38597360253334045,
16322,"('Omega-3_fatty_acid', 'United_States')",0.10137015581130981,1.75
16323,"('Thailand', 'Malaysia')",0.7607765793800354,3.0
16324,"('Bird_of_prey', 'Hawk')",0.47261160612106323,4.0
16325,"('The_Smiths', 'Alternative_rock')",0.44627925753593445,
16326,"('England', 'Stonehenge')",0.320185124874115,3.0
16327,"('Guinea-Bissau', 'Bissau')",0.7280822396278381,2.3333333333333335
16328,"('Taj_Mahal', 'Egypt')",0.3092006742954254,4.0
16329,"('Civilization_%28computer_game%29', 'Microsoft_Windows')",0.3996014893054962,3.0
16330,"('Great_Salt_Lake', 'Potassium')",0.24776849150657654,
16331,"('Birmingham', 'Industrial_Revolution')",0.15047815442085266,2.0
16332,"('Natural_selection', 'Nazism')",0.3461790084838867,2.0
16333,"('Babylonia', 'Code_of_Hammurabi')",0.3667522072792053,4.0
16334,"('Humanism', 'Albert_Einstein')",0.22010651230812073,
16335,"('Antelope', 'Africa')",0.40731775760650635,3.3333333333333335
16336,"('Jazz', 'United_Kingdom')",0.13211393356323242,2.3333333333333335
16337,"('Agnosticism', 'Deity')",0.45818790793418884,
16338,"('Hello_Garci_scandal', 'Philippines')",0.11964969336986542,2.4285714285714284
16339,"('Belgium', 'Euro')",0.4073427617549896,1.0
16340,"('Kenya', 'Great_Rift_Valley')",0.18327707052230835,4.0
16341,"('Baltimore%2C_Maryland', 'Transport')",0.21994638442993164,
16342,"('Seaborgium', 'Soviet_Union')",0.19906428456306458,2.3333333333333335
16343,"('Celine_Dion', 'Las_Vegas%2C_Nevada')",0.37127506732940674,2.5
16344,"('Library', 'Library_of_Alexandria')",0.6589687466621399,3.0
16345,"('Concorde', 'Airbus')",0.4973251223564148,1.0
16346,"('Porgy_and_Bess', 'Opera')",0.21767862141132355,2.5
16347,"('Royal_Air_Force', 'Attack_on_Pearl_Harbor')",0.2267909198999405,3.0
16348,"('South_Africa', 'Citrus')",0.2040398120880127,
16349,"('Bluegrass_music', 'Guitar')",0.4299115240573883,
16350,"('National_Hockey_League', 'Atlanta%2C_Georgia')",0.22534818947315216,
16351,"('Coal', 'Uranium')",0.5264946818351746,1.0
16352,"('Ununoctium', 'Russia')",0.19529281556606293,2.375
16353,"('Order_of_St._Patrick', 'Ireland')",0.28228676319122314,
16354,"('Hawk-Eye', 'Tennis')",0.2135721892118454,2.0
16355,"('Humanities', 'Sport')",0.39355024695396423,4.0
16356,"('Sub-Saharan_Africa', 'Ethiopia')",0.5688881874084473,
16357,"('Genghis_Khan', 'Mongol_Empire')",0.7074514627456665,
16358,"('United_States_Virgin_Islands', 'Europe')",0.20785848796367645,3.0
16359,"('Horse', 'Ireland')",0.20743907988071442,
16360,"('Dill', 'Roman_Empire')",0.22448383271694183,1.0
16361,"('Petroleum', 'Nitrogen')",0.4477446377277374,1.5
16362,"('North_Sea_oil', 'Denmark')",0.2754722237586975,
16363,"('Biology', 'Cell_%28biology%29')",0.5674125552177429,3.090909090909091
16364,"('Nobel_Peace_Prize', 'World_War_II')",0.4397645592689514,
16365,"('Macbeth', 'James_I_of_England')",0.2648080587387085,3.0
16366,"('Houston%2C_Texas', 'Summer')",0.20268891751766205,3.0
16367,"('Encyclop%C3%A6dia_Britannica', 'English_language')",0.3337036371231079,5.0
16368,"('Reptile', 'Continent')",0.2850286364555359,1.6666666666666667
16369,"('Culture', 'Cultural_identity')",0.7133035063743591,3.4444444444444446
16370,"('Carbon_dioxide', 'Boron')",0.17633068561553955,4.0
16371,"('Desert', 'North_Africa')",0.4184657335281372,4.0
16372,"('Diabetes_mellitus', 'Cystic_fibrosis')",0.461049884557724,2.0
16373,"('Aquarium', 'Whale_shark')",0.37336957454681396,1.0
16374,"('Banana', 'United_States')",0.14402015507221222,
16375,"('Botswana', 'AIDS')",0.33660006523132324,3.0
16376,"('Volcano', 'Chlorine')",0.3010809123516083,2.0
16377,"('Moon', 'Hydrogen')",0.31888583302497864,2.0
16378,"('Antelope', 'England')",0.17151829600334167,
16379,"('Arsenic', '20th_century')",0.23484817147254944,
16380,"('Hymenoptera', 'Ocean')",0.21700207889080048,
16381,"('Life', 'Fruit')",0.2978006899356842,
16382,"('Telecommunication', 'Electronics')",0.5506925582885742,4.0
16383,"('Attack_on_Pearl_Harbor', 'Nazi_Germany')",0.31444981694221497,2.0
16384,"('Religion', 'Human')",0.40896204113960266,4.0
16385,"('The_Origin_of_Species', 'Gal%C3%A1pagos_Islands')",0.24577230215072632,1.0
16386,"('Culture', 'Europe')",0.35906365513801575,2.727272727272727
16387,"('Batholith', 'California')",0.1895076334476471,2.3333333333333335
16388,"('Volleyball', 'United_States')",0.24408899247646332,
16389,"('Currency', 'Employment')",0.32853907346725464,3.0
16390,"('Tropical_cyclone', 'Sun')",0.24931272864341736,3.0
16391,"('Gull', 'Wader')",0.3351755440235138,2.0
16392,"('Heron', 'Fossil')",0.26101821660995483,3.0
16393,"('Platypus', 'Cretaceous')",0.3487291932106018,3.0
16394,"('Popular_culture', 'Culture')",0.600111186504364,1.6
16395,"('Margaret_Sanger', 'United_States')",0.3421054184436798,1.6666666666666667
16396,"('British_Empire', 'United_States')",0.5833619832992554,2.3333333333333335
16397,"('Ununpentium', 'Ununoctium')",0.7181079387664795,1.0
16398,"('Dwight_D._Eisenhower', 'John_F._Kennedy')",0.6429293155670166,2.0
16399,"('Cambrian_explosion', 'Natural_selection')",0.4223902225494385,3.5
16400,"('Pakistan', 'Kashmir_region')",0.6341736316680908,2.0
16401,"('Brain', 'Philosophy_of_mind')",0.4460718631744385,3.3333333333333335
16402,"('Washington%2C_D.C.', 'United_Kingdom')",0.3879989683628082,1.0
16403,"('Africa', 'HIV')",0.4364704489707947,2.6875
16404,"('Rome', 'World_War_II')",0.2534043788909912,2.0
16405,"('Athens', 'Democracy')",0.3198070228099823,
16406,"('Greek_mythology', 'Homer')",0.32195979356765747,5.0
16407,"('Mexico', 'United_Nations')",0.29601600766181946,4.5
16408,"('Bismuth', 'Tin')",0.30339670181274414,5.0
16409,"('Spanish_Inquisition', 'France')",0.3055422306060791,1.5
16410,"('Money', 'Indonesia')",0.20555922389030457,2.0
16411,"('Periodic_table', 'Xenon')",0.28614330291748047,2.25
16412,"('London', 'Henry_VIII_of_England')",0.21160265803337097,4.0
16413,"('11th_century', 'France')",0.20161554217338562,2.0
16414,"('Whale_song', 'Indian_Ocean')",0.5809715986251831,2.0
16415,"('Bj%C3%B8rn%C3%B8ya', 'Glacier')",0.14178593456745148,
16416,"('Red_Kite', 'White-tailed_Eagle')",0.6141970157623291,
16417,"('British_East_India_Company', 'India')",0.5138235092163086,2.4
16418,"('Ordovician', 'Pelycosaur')",0.40436041355133057,4.0
16419,"('Kitsch', 'German_language')",0.1470869779586792,
16420,"('Rainforest', 'Monkey')",0.44018566608428955,2.7142857142857144
16421,"('Astronomy', 'Algebra')",0.28455036878585815,
16422,"('Triceratops', 'North_America')",0.2104533612728119,2.3333333333333335
16423,"('HIV', 'Human')",0.2896295487880707,2.8
16424,"('Iran', 'Azerbaijan')",0.7036797404289246,3.0
16425,"('Carl_Jung', 'Stargate_SG-1')",0.2911936044692993,
16426,"('Turkmenistan', 'Europe')",0.5076459646224976,3.0
16427,"('David_Copperfield_%28novel%29', 'Charles_Dickens')",0.5582340955734253,
16428,"('Sperm_Whale', 'Sound')",0.2243005484342575,1.5
16429,"('Archimedes', 'Isaac_Newton')",0.3223412036895752,4.5
16430,"('Nutmeg', 'United_States')",0.11578360199928284,3.75
16431,"('Cuba', 'Cuba')",1.0000001192092896,
16432,"('Zinc', 'Periodic_table')",0.34209173917770386,2.0
16433,"('Shanghai', 'Europe')",0.37569648027420044,1.0
16434,"('Damascus_steel', 'India')",0.15491484105587006,2.6666666666666665
16435,"('Guild', 'Political_economy')",0.23150649666786194,
16436,"('Russian_Revolution_of_1917', 'Peter_I_of_Russia')",0.4772380292415619,
16437,"('Literature', '19th_century')",0.23499010503292084,1.0
16438,"('Serbia', 'European_Union')",0.42638295888900757,2.0
16439,"('Agriculture', 'Potato')",0.3484683334827423,2.5
16440,"('Mummy', 'Netherlands')",0.15619122982025146,
16441,"('Edward_VII_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.788809061050415,2.5
16442,"('Soil', 'China')",0.30952998995780945,3.0
16443,"('Christianity', 'Last_Supper')",0.37615907192230225,2.5294117647058822
16444,"('French_Guiana', 'Euro')",0.29190951585769653,1.0
16445,"('Snow', 'Arctic')",0.5162332653999329,2.6
16446,"('Pluto', 'Zeus')",0.3639334440231323,2.0
16447,"('Light', 'Microscope')",0.3432662785053253,3.25
16448,"('George_W._Bush', 'Kyoto_Protocol')",0.26979947090148926,3.0
16449,"('Carnivore', 'Herbivore')",0.7406396865844727,3.5
16450,"('Saudi_Arabia', 'Petroleum')",0.2770302891731262,3.0
16451,"('Jane_Austen', 'Keira_Knightley')",0.5968565940856934,2.6666666666666665
16452,"('Computer_programming', 'C%2B%2B')",0.29557859897613525,5.0
16453,"('Archaeology', 'Anthropology')",0.7127563953399658,3.0
16454,"('Civil_rights', 'Martin_Luther_King%2C_Jr.')",0.4113553464412689,
16455,"('Day', 'English_language')",0.193987175822258,
16456,"('Mohs_scale_of_mineral_hardness', 'Diamond_simulant')",0.30073943734169006,
16457,"('Creationism', 'Earth')",0.29475152492523193,1.5
16458,"('Water', 'River')",0.493202269077301,2.6538461538461537
16459,"('Iran', 'Turkmenistan')",0.6156170964241028,3.3333333333333335
16460,"('Black-winged_Stilt', 'Asia')",0.060491401702165604,3.0
16461,"('Interpol', 'United_Kingdom')",0.2843877077102661,1.0
16462,"('Ward_Cunningham', 'Electrical_engineering')",0.29588577151298523,3.0
16463,"('Crime', 'Computer')",0.32385969161987305,5.0
16464,"('Germany', 'Luftwaffe')",0.3843378722667694,2.5714285714285716
16465,"('Carbon', 'Fruit')",0.29167911410331726,3.0
16466,"('Serbia', 'Creationism')",0.151743546128273,
16467,"('Australia', 'Biodiversity')",0.27875033020973206,2.5
16468,"('Muhammad_Iqbal', 'England')",0.15362277626991272,1.0
16469,"('Citizenship', 'Cambodia')",0.2397993952035904,3.0
16470,"('Italy', 'Romanticism')",0.1972796469926834,
16471,"('Royal_Navy', 'United_States')",0.428860604763031,1.6666666666666667
16472,"('List_of_countries', 'Malta')",0.4038841426372528,1.0
16473,"('Ship', '18th_century')",0.2327476441860199,3.0
16474,"('Magnetism', 'Volt')",0.3177874982357025,4.0
16475,"('Pterosaur', 'Brazil')",0.1615247130393982,2.0
16476,"('Germany', 'Greece')",0.6456654071807861,2.0
16477,"('Russian_language', 'Steel')",0.170123890042305,5.0
16478,"('Liquid_crystal', 'Electric_field')",0.25291162729263306,
16479,"('University_of_Bristol', 'Latin')",0.22014516592025757,1.0
16480,"('Guernsey', 'World_War_II')",0.19713902473449707,1.0
16481,"('Abbey', 'England')",0.4617305099964142,3.0
16482,"('New_Zealand', 'Climate')",0.3039560317993164,2.0
16483,"('Mammal', 'Dinosaur')",0.5434051156044006,2.3529411764705883
16484,"('IPod', 'Capacitance')",0.10585609823465347,3.0
16485,"('Eritrea', 'Somalia')",0.6594392657279968,2.0
16486,"('Glass', 'Stained_glass')",0.6076328754425049,2.6363636363636362
16487,"('Dead_Sea_scrolls', 'Dead_Sea')",0.7096161842346191,
16488,"('Asia', 'Kazakhstan')",0.5448838472366333,1.625
16489,"('Isis', 'Europe')",0.347065806388855,5.0
16490,"('Zirconium', 'Diamond')",0.39078202843666077,4.0
16491,"('Iron', 'Automobile')",0.30280348658561707,3.5
16492,"('Vodafone', 'United_Kingdom')",0.33519989252090454,3.0
16493,"('Treaty_of_Versailles', 'American_football')",0.22756576538085938,
16494,"('World_Health_Organization', 'Potato')",0.1475626826286316,5.0
16495,"('Syria', 'Euphrates')",0.3540271818637848,2.0
16496,"('Weapon', 'United_States')",0.17053577303886414,1.5
16497,"('Salsa_music', 'Musical_instrument')",0.4885001480579376,2.0
16498,"('Mikhail_Gorbachev', 'Joseph_Stalin')",0.7415905594825745,3.0
16499,"('Calculus', 'Time')",0.23437057435512543,
16500,"('Berlin_Wall', 'German_reunification')",0.5919667482376099,2.0
16501,"('Andrew_Carnegie', 'United_States')",0.37138986587524414,2.5
16502,"('George_W._Bush', 'North_Korea')",0.4578567445278168,1.0
16503,"('Television', 'World_War_II')",0.22705012559890747,
16504,"('Water', 'Colorado_River')",0.32261472940444946,
16505,"('Metallurgy', 'Copper')",0.5797772407531738,3.0
16506,"('Dill', 'Sorrel')",0.44707709550857544,5.0
16507,"('Niels_Bohr', 'Albert_Einstein')",0.5356882810592651,3.0
16508,"('Mythology', 'Philosophy')",0.4729035496711731,
16509,"('Crime', 'Culture')",0.42883235216140747,3.0
16510,"('Germanium', 'United_States')",0.2086164951324463,
16511,"('Billie_Holiday', 'West_Virginia')",0.4442293643951416,1.0
16512,"('Treaty_of_Versailles', 'Poland')",0.2568502426147461,3.3333333333333335
16513,"('Egypt', 'Fishing')",0.1591416895389557,4.0
16514,"('Gustav_Holst', 'Astronomy')",0.18671128153800964,1.0
16515,"('Communism', 'Plato')",0.35296881198883057,3.0
16516,"('Blacktip_reef_shark', 'Gray_reef_shark')",0.8259787559509277,3.3333333333333335
16517,"('Asia', 'Doha')",0.31258678436279297,2.0
16518,"('Agriculture', 'Coffee')",0.3131353259086609,3.066666666666667
16519,"('George_W._Bush', 'Iraq_War')",0.47937387228012085,2.0
16520,"('Earthquake', 'Soviet_Union')",0.2547413110733032,3.0
16521,"('Sigmund_Freud', 'Film')",0.19696834683418274,3.0
16522,"('Orca', 'Blue_Whale')",0.2945196032524109,3.0
16523,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Milky_Way')",0.4096750020980835,3.25
16524,"('Barley', 'Barley')",1.0,
16525,"('Dingo', 'Animal')",0.4152179956436157,3.0
16526,"('Common_Tern', 'Animal')",0.20987412333488464,
16527,"('Numismatics', 'Stock')",0.19186073541641235,4.0
16528,"('Wrestling', 'Sumo')",0.5224725604057312,3.5
16529,"('Italy', 'Napoleon_I_of_France')",0.2606014907360077,
16530,"('Aluminium', 'Diamond')",0.39810922741889954,
16531,"('Harare', 'Citrus')",0.14115026593208313,1.0
16532,"('Agriculture', 'Botany')",0.6398462653160095,3.272727272727273
16533,"('North_America', 'Montreal')",0.4218375086784363,
16534,"('Naval_Battle_of_Guadalcanal', 'Communication')",0.09636992961168289,
16535,"('Sitting_Bull', 'United_States')",0.3928472101688385,2.0
16536,"('North_America', 'United_Kingdom')",0.6532647609710693,
16537,"('Volcano', 'Hydrogen')",0.3527029752731323,1.0
16538,"('Liberia', 'English_language')",0.3225237727165222,
16539,"('Greece', 'Spain')",0.6917036771774292,
16540,"('History_of_science', 'Asteroid')",0.26647117733955383,5.0
16541,"('Carbon_dioxide', 'Fatty_acid')",0.3624603748321533,
16542,"('Cholera', 'Seawater')",0.3897688388824463,
16543,"('Sinclair_Research_Ltd', 'Employment')",0.27649784088134766,
16544,"('Saffron', 'Europe')",0.14985787868499756,2.0
16545,"('Saltasaurus', 'Continent')",0.30922931432724,
16546,"('Number', 'Mathematics')",0.37748682498931885,2.6
16547,"('Niagara_Falls', 'Charles_Dickens')",0.4261415898799896,5.0
16548,"('Turkey', 'NATO')",0.3898257613182068,1.0
16549,"('Technetium', 'Star')",0.1526331901550293,
16550,"('The_Merchant_of_Venice', 'BBC')",0.10694482922554016,2.5
16551,"('Scotland_in_the_High_Middle_Ages', 'William_Shakespeare')",0.29132193326950073,3.0
16552,"('Plant', 'Jurassic')",0.3256077170372009,1.0
16553,"('Auguste_Rodin', 'Sculpture')",0.28986334800720215,2.5
16554,"('Brain', 'Edema')",0.21387621760368347,3.6666666666666665
16555,"('History_of_Earth', 'Sumer')",0.08407236635684967,
16556,"('Bolivia', 'Mineral')",0.22596797347068787,
16557,"('Genealogy', 'Evolution')",0.3572939932346344,
16558,"('Climate_change', 'Mass_media')",0.34963080286979675,3.0
16559,"('Das_Kapital', 'Money')",0.10857339203357697,4.0
16560,"('Las_Vegas%2C_Nevada', 'Elvis_Presley')",0.3670140206813812,4.0
16561,"('Yellowstone_National_Park', 'Fire')",0.1871674358844757,2.6666666666666665
16562,"('Melbourne', 'Garden')",0.23908668756484985,1.0
16563,"('Winter', 'Temperate')",0.513253390789032,3.0
16564,"('Anschluss', 'Nazism')",0.5304784774780273,2.0
16565,"('Florida', 'Hurricane_Charley')",0.28307491540908813,
16566,"('Tennis', 'John_McEnroe')",0.23369529843330383,3.1666666666666665
16567,"('Odysseus', 'Latin')",0.2389603704214096,
16568,"('Iran', 'Cyrus_the_Great')",0.19391483068466187,1.0
16569,"('Great_Britain', 'Victoria_of_the_United_Kingdom')",0.47089266777038574,
16570,"('Hellenistic_Greece', 'Afghanistan')",0.25989919900894165,1.0
16571,"('Tin', 'Aluminium')",0.621484637260437,
16572,"('Heat', 'Mechanical_work')",0.24377042055130005,
16573,"('Vitamin', 'Scurvy')",0.33950191736221313,3.3333333333333335
16574,"('Hubble_Space_Telescope', 'Spherical_aberration')",0.35464781522750854,
16575,"('Shielded_metal_arc_welding', 'Metal')",0.4016895890235901,4.0
16576,"('Animation', 'Star_Wars')",0.1888362467288971,4.0
16577,"('Age_of_Enlightenment', 'Chemistry')",0.1539439857006073,2.0
16578,"('Water', 'Cloud')",0.34568849205970764,2.4285714285714284
16579,"('Motion_%28physics%29', '18th_century')",0.2050952911376953,
16580,"('Humpback_Whale', 'Extinction')",0.25351816415786743,1.0
16581,"('Space_Shuttle_Endeavour', 'United_States')",0.19967973232269287,3.0
16582,"('Thomas_Aquinas', 'Abbey')",0.22870905697345734,3.5
16583,"('England', 'Indonesian_language')",0.23699331283569336,
16584,"('Mammal', 'Landform')",0.2845439612865448,3.5
16585,"('Culture', 'Deity')",0.31154564023017883,
