,edge,mean_bert_score,mean_rating
13851,"('Latin_alphabet', 'German_language')",0.5051045417785645,3.0
13852,"('Madagascar', 'Indian_Ocean')",0.3558664321899414,2.0
13853,"('United_Kingdom', 'Roman_Britain')",0.6332740783691406,3.8333333333333335
13854,"('Gettysburg_Address', 'Pericles')",0.2114826738834381,
13855,"('Troop_sleeper', 'United_States')",0.3556867241859436,2.0
13856,"('Canada', 'California')",0.6151718497276306,
13857,"('Coal', 'Jurassic')",0.24580615758895874,3.5
13858,"('Abacus', 'Printmaking')",0.06316543370485306,2.0
13859,"('Isles_of_Scilly', 'Stone_Age')",0.310952365398407,2.0
13860,"('European_Space_Agency', 'Paris')",0.23832528293132782,
13861,"('Frog', 'Cane_Toad')",0.439849853515625,3.0
13862,"('Jamaica', 'Christopher_Columbus')",0.24062564969062805,3.5
13863,"('President_of_the_United_States', 'Monarchy')",0.25498539209365845,3.0
13864,"('History_of_Central_Asia', 'Azerbaijani_people')",0.46063703298568726,3.0
13865,"('Malaria', 'United_States')",0.16533206403255463,2.6666666666666665
13866,"('Olympic_Games', 'Berlin')",0.2822721600532532,1.0
13867,"('Clifton_Suspension_Bridge', 'Egypt')",0.09709661453962326,
13868,"('Globe_Theatre', 'Tokyo')",0.2977524995803833,3.5
13869,"('Death_Valley_National_Park', 'Continent')",0.1598653793334961,
13870,"('England', 'German_language')",0.27739521861076355,2.75
13871,"('United_States_Congress', 'U.S._state')",0.6197487115859985,
13872,"('Lake_Tanganyika', 'Lake_Kivu')",0.7567670345306396,3.5
13873,"('Samuel_Taylor_Coleridge', 'Frankenstein')",0.1433975249528885,4.0
13874,"('NATO', 'Iraq_War')",0.3927707076072693,2.0
13875,"('Ammonia', 'Ethanol')",0.4570350646972656,5.0
13876,"('Engineering', 'Political_science')",0.44362872838974,2.0
13877,"('Water', 'Philosophy')",0.3252415657043457,
13878,"('Aesthetics', 'Symmetry')",0.47352540493011475,
13879,"('Python_%28programming_language%29', 'Macintosh')",0.1892746388912201,3.0
13880,"('The_Beatles', 'Europe')",0.1422366350889206,2.0
13881,"('President_of_the_United_States', 'Warren_G._Harding')",0.5315139889717102,1.8571428571428572
13882,"('Game', 'Monopoly_%28game%29')",0.5252737402915955,
13883,"('Chordate', 'Bird')",0.15884166955947876,2.72
13884,"('Morocco', 'United_Kingdom')",0.37844663858413696,
13885,"('Auckland', 'New_Zealand')",0.5662559866905212,
13886,"('Coventry', 'England')",0.49622848629951477,2.0
13887,"('Dandelion', 'Vitamin_C')",0.344135582447052,
13888,"('University_of_Chicago', 'Calvin_and_Hobbes')",0.16790682077407837,5.0
13889,"('Pollution', 'Cancer')",0.41288572549819946,3.25
13890,"('Radium', 'Periodic_table')",0.4654521346092224,1.6666666666666667
13891,"('Greek_mythology', 'Vampire')",0.30940794944763184,
13892,"('Orca', 'Human')",0.24392250180244446,2.0
13893,"('Sardar_Vallabhbhai_Patel', 'World_War_II')",0.16614440083503723,
13894,"('Gibraltar', 'Montserrat')",0.39809611439704895,4.0
13895,"('Saladin', 'Richard_I_of_England')",0.2789875268936157,2.5
13896,"('Sean_Connery', 'Actor')",0.3207181692123413,2.0
13897,"('1st_century_BC', 'Greece')",0.2854304909706116,1.5
13898,"('Ancient_Greece', 'Ancient_Greece')",1.0,3.0
13899,"('List_of_countries', 'Guinea')",0.3538978397846222,1.0
13900,"('Communism', 'Hungary')",0.4506780207157135,2.0
13901,"('England', 'BBC')",0.4751393795013428,3.3846153846153846
13902,"('Buddha', 'Gautama_Buddha')",0.6567569971084595,3.3333333333333335
13903,"('Soil', 'Barley')",0.48035192489624023,
13904,"('Education_in_the_United_States', 'Poetry_of_the_United_States')",0.3874497413635254,3.0
13905,"('2003_Atlantic_hurricane_season', 'Tropical_Storm_Ana_%282003%29')",0.5567343831062317,4.5
13906,"('Malcolm_X', 'Vietnam_War')",0.296893835067749,3.0
13907,"('Winter', 'Snow')",0.7254131436347961,2.2857142857142856
13908,"('Victoria_of_the_United_Kingdom', 'Germany')",0.20140567421913147,1.0
13909,"('Ren%C3%A9_Descartes', 'Galileo_Galilei')",0.532407820224762,3.0
13910,"('Spain', 'Adolf_Hitler')",0.19869369268417358,3.0
13911,"('Cretaceous', 'China')",0.15301546454429626,
13912,"('Theatre', 'England')",0.27139705419540405,3.0
13913,"('Alchemy', 'Ancient_Egypt')",0.26996660232543945,1.0
13914,"('Coconut', 'Monkey')",0.49719753861427307,2.0
13915,"('China', 'God')",0.27433812618255615,3.0
13916,"('Butter', 'Cheese')",0.5466300249099731,3.0
13917,"('Quantum_mechanics', 'Electromagnetic_radiation')",0.4918118119239807,2.0
13918,"('European_Union', 'Time_zone')",0.3981934189796448,3.0
13919,"('Prague', 'Japan')",0.4469510614871979,
13920,"('Rembrandt', 'Boston%2C_Massachusetts')",0.13342778384685516,3.0
13921,"('Water', 'Colorado_River')",0.32261472940444946,
13922,"('Community', 'Animal')",0.2165362685918808,1.0
13923,"('Andes', 'Argentina')",0.564060628414154,
13924,"('Moscow', '20th_century')",0.2396741509437561,3.0
13925,"('Soil', 'Biosphere')",0.42905592918395996,1.5
13926,"('Graphic_novel', 'The_Adventures_of_Tintin')",0.3707571029663086,4.0
13927,"('Adolf_Hitler', 'Soviet_Union')",0.5458851456642151,3.5
13928,"('Meteorology', 'Genetics')",0.18862462043762207,
13929,"('Tyrannosaurus', 'Hyena')",0.4232504963874817,
13930,"('Pel%C3%A9', 'United_Nations')",0.24352380633354187,1.0
13931,"('Calligraphy', 'Belgium')",0.055890873074531555,4.0
13932,"('Arithmetic', 'University')",0.16999059915542603,
13933,"('History_of_South_Africa_in_the_apartheid_era', 'Pretoria')",0.4584631323814392,3.0
13934,"('Cambodia', 'United_States')",0.3457086682319641,2.6666666666666665
13935,"('Mississippi_River', 'Yellowstone_National_Park')",0.42458394169807434,5.0
13936,"('Roman_Britain', 'Roman_Empire')",0.8074728846549988,3.0
13937,"('Ireland', 'Europe')",0.6395668983459473,2.0
13938,"('Lance_Armstrong', 'France')",0.20338132977485657,2.0
13939,"('Medicine', 'Alcohol')",0.5892966985702515,3.0
13940,"('Slavery', 'Qur%27an')",0.18526895344257355,
13941,"('Velociraptor', 'Scientific_classification')",0.2544442117214203,2.0
13942,"('Broadcasting', 'Charles_Babbage')",0.2100411206483841,
13943,"('Cancer', 'DNA_repair')",0.2874037027359009,1.0
13944,"('2004_Atlantic_hurricane_season', 'Hurricane_Ivan')",0.4946177005767822,1.5
13945,"('Library', 'England')",0.13308842480182648,4.0
13946,"('Mahabharata', 'England')",0.16748574376106262,
13947,"('Medieval_commune', 'Politics')",0.19853734970092773,4.0
13948,"('Karl_Popper', 'Vienna')",0.1997435986995697,2.5
13949,"('Panama_Canal', 'Nicaragua')",0.4379041790962219,1.0
13950,"('Quantum_mechanics', 'Paul_Dirac')",0.47824984788894653,2.8
13951,"('History', 'History')",1.0000001192092896,1.0
13952,"('Geography', 'Petroleum')",0.3705522418022156,3.0
13953,"('Israel', 'Mediterranean_Sea')",0.3651587963104248,1.6666666666666667
13954,"('Dominican_Republic', 'United_States')",0.535912811756134,2.4
13955,"('Heat', 'Iron')",0.34363144636154175,3.0
13956,"('Pat_Cash', 'London')",0.12072397768497467,2.5
13957,"('Marvin_Gaye', 'Washington%2C_D.C.')",0.23617714643478394,1.0
13958,"('Bermuda', 'Tropical_cyclone')",0.24441921710968018,4.0
13959,"('World_War_I', 'Italy')",0.2508784532546997,2.7142857142857144
13960,"('Swaziland', 'List_of_countries_by_system_of_government')",0.31765317916870117,2.0
13961,"('Chemistry', 'Computational_chemistry')",0.5688605308532715,3.0
13962,"('Metal', 'Titanium')",0.6165021061897278,2.3333333333333335
13963,"('Continent', 'United_States')",0.4523877203464508,1.0
13964,"('George_III_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",1.0000001192092896,3.0
13965,"('Airship', 'Airbus_A380')",0.3726358115673065,5.0
13966,"('19th_century', 'Science')",0.18266162276268005,3.0
13967,"('United_States_dollar', 'Panama_Canal')",0.3204083740711212,3.0
13968,"('Mineral', 'Uranium')",0.5463565587997437,
13969,"('Brush', 'Nickel')",0.16215619444847107,
13970,"('Atom', 'Carbon')",0.41499561071395874,2.0
13971,"('Periodic_table', 'Neodymium')",0.3636232614517212,2.0
13972,"('Tourism', 'Galaxy')",0.16618259251117706,5.0
13973,"('WTA_Tour_Championships', 'United_States')",0.17594978213310242,3.0
13974,"('Basketball', 'Jackie_Robinson')",0.3320106267929077,
13975,"('Blue_Jay', 'North_America')",0.37508124113082886,2.5
13976,"('Bull_shark', 'Pacific_Ocean')",0.5492672324180603,1.5
13977,"('Civilization_%28computer_game%29', 'Magic__The_Gathering')",0.277953565120697,
13978,"('Persian_Empire', '1st_century_BC')",0.40369221568107605,5.0
13979,"('Coulomb%27s_law', 'Electric_field')",0.44587621092796326,
13980,"('European_Parliament', 'Poland')",0.43340879678726196,1.0
13981,"('20th_century', 'Integrated_circuit')",0.18679408729076385,3.0
13982,"('Arctic_Circle', 'Denmark')",0.355856329202652,1.0
13983,"('Guatemala', 'Cocoa')",0.26788875460624695,1.0
13984,"('City', 'Ancient_history')",0.2256489098072052,2.0
13985,"('Political_science', 'Political_philosophy')",0.860683023929596,3.0
13986,"('United_Kingdom', 'Charles_Darwin')",0.3819863498210907,2.375
13987,"('James_II_of_England', 'Edward_III_of_England')",0.7903297543525696,1.0
13988,"('United_Nations', 'Europe')",0.3117145299911499,
13989,"('Tamil_language', 'South_Africa')",0.3707921802997589,
13990,"('Citrus', 'South_Africa')",0.2040398269891739,3.0
13991,"('The_Lord_of_the_Rings_film_trilogy', 'The_Shawshank_Redemption')",0.46458908915519714,1.0
13992,"('Iraq_War', 'Australia')",0.24739696085453033,1.0
13993,"('Ice_age', 'Snow')",0.48612046241760254,3.0
13994,"('Clifton_Suspension_Bridge', 'Mendip_Hills')",0.2570456266403198,4.0
13995,"('Mary_I_of_Scotland', 'Roman_Catholic_Church')",0.2909426689147949,1.0
13996,"('Gallium', 'Arsenic')",0.5196312665939331,3.0
13997,"('Atom', 'Hydrogen')",0.5033426284790039,2.3333333333333335
13998,"('Oceanography', 'Science')",0.5937641263008118,2.5
13999,"('Last_Supper', 'The_Last_Supper_%28Leonardo%29')",0.7259453535079956,1.0
14000,"('Scotland', 'Coal')",0.2507135272026062,1.6
14001,"('Bronze_Age', 'Great_Britain')",0.3749496638774872,2.0
14002,"('Alexander_the_Great', 'India')",0.12491551786661148,3.0
14003,"('Comics', 'The_Dandy')",0.2617359459400177,1.0
14004,"('Politics_of_the_United_Kingdom', 'Pollution')",0.24528759717941284,3.0
14005,"('Newspaper', 'Politics')",0.37530291080474854,2.6
14006,"('Tooth_development', 'Vitamin_C')",0.35705825686454773,
14007,"('Feather', 'Greek_mythology')",0.23992349207401276,2.5
14008,"('Mecca', 'Muhammad')",0.5664644837379456,2.0
14009,"('Kurt_Cobain', 'Neil_Young')",0.5801157355308533,
14010,"('Uganda', 'Islam')",0.40083807706832886,1.0
14011,"('Hyena', 'Wildebeest')",0.38313010334968567,1.5
14012,"('India', 'Himalayas')",0.556408166885376,2.4
14013,"('Sri_Lanka', 'Indian_Ocean')",0.6785053014755249,
14014,"('Natural_selection', 'Organism')",0.4586711525917053,3.4285714285714284
14015,"('Marseille', 'List_of_countries')",0.1707458198070526,2.0
14016,"('Saturn_V', 'Space_Race')",0.5786750316619873,2.6666666666666665
14017,"('Hurricane_Katrina', 'Tsunami')",0.494855135679245,
14018,"('Summer', 'Astronomy')",0.23584726452827454,2.2
14019,"('Tsunami', 'Ocean')",0.5609391331672668,2.1666666666666665
14020,"('Hubble_Space_Telescope', 'Earth')",0.29962432384490967,3.3333333333333335
14021,"('Humphry_Davy', 'United_Kingdom')",0.46763044595718384,2.2
14022,"('Vampire', 'Mythology')",0.43510550260543823,1.0
14023,"('CS_gas', 'Gas')",0.6440650224685669,
14024,"('Sociocultural_evolution', 'Culture')",0.6020913124084473,2.0
14025,"('Canada', 'English_language')",0.30256783962249756,2.7222222222222223
14026,"('Plate_tectonics', 'Igneous_rock')",0.43323925137519836,5.0
14027,"('Ariel_Sharon', 'Jerusalem')",0.32877713441848755,
14028,"('Great_Auk', 'Norway')",0.1491820514202118,1.0
14029,"('Drought', 'Water_purification')",0.3307373523712158,4.0
14030,"('Rubik%27s_Cube', 'Playing_card')",0.3922123908996582,3.0
14031,"('Mali', 'Burkina_Faso')",0.6187098622322083,3.0
14032,"('Martin_Luther', 'Bible')",0.30415236949920654,4.0
14033,"('Absinthe', 'European_Union')",0.13850292563438416,1.0
14034,"('Oceania', 'Kookaburra')",0.3343554735183716,
14035,"('Coconut', 'South_America')",0.25726696848869324,1.5
14036,"('Gliding', 'Acceleration')",0.40363815426826477,4.0
14037,"('Europe', 'San_Marino')",0.30187323689460754,3.0
14038,"('Pottery', 'Great_Britain')",0.21205364167690277,3.5
14039,"('Astrology', 'Art')",0.27461329102516174,
14040,"('Time', 'Philosophy')",0.3005917966365814,2.5
14041,"('Middle_East', 'Homer')",0.14119312167167664,3.0
14042,"('Galileo_Galilei', 'Gravitation')",0.27955371141433716,
14043,"('Rome', 'Mark_Antony')",0.27006474137306213,
14044,"('British_Empire', 'English_language')",0.5137916803359985,2.8181818181818183
14045,"('Hawk', 'Falcon')",0.4863230288028717,5.0
14046,"('Petroleum', 'Ethanol')",0.6045587062835693,3.25
14047,"('Arithmetic', 'Business')",0.3293156623840332,2.0
14048,"('Hinduism', 'Nazism')",0.39959391951560974,
14049,"('French_language', 'Latin_alphabet')",0.5141596794128418,2.0
14050,"('Christianity', 'Anglicanism')",0.6140927672386169,2.5
14051,"('Democracy', 'Africa')",0.3767012059688568,1.5
14052,"('Viking', 'Norway')",0.4736648201942444,2.6
14053,"('Paprika', 'Sorrel')",0.24847573041915894,3.0
14054,"('Canute_the_Great', 'Viking')",0.19174492359161377,4.0
14055,"('Longship', 'Europe')",0.18309536576271057,
14056,"('Hurricane_Andrew', '20th_century')",0.2919255495071411,2.0
14057,"('Jew', 'Rabbit')",0.3401658535003662,
14058,"('Triassic', 'Plesiosaur')",0.4970773458480835,5.0
14059,"('Juice', 'New_Zealand')",0.14375437796115875,3.0
14060,"('John_Milton', 'Galileo_Galilei')",0.4528505802154541,3.0
14061,"('Terrorism', 'Nobel_Peace_Prize')",0.3276717960834503,4.0
14062,"('Constitutional_monarchy', 'United_Kingdom')",0.5335161685943604,2.8333333333333335
14063,"('Sun', 'Pluto')",0.4234733283519745,2.2857142857142856
14064,"('Astronomy', 'Fermi_paradox')",0.11344754695892334,4.0
14065,"('Ecology', 'Bear')",0.31812143325805664,3.0
14066,"('Monopoly_%28game%29', 'Linux')",0.2383536696434021,
14067,"('Egypt', 'Eritrea')",0.6330628395080566,2.5
14068,"('Gray_reef_shark', 'Easter_Island')",0.4452492594718933,2.5
14069,"('Newspaper', 'Tour_de_France')",0.1399897038936615,4.0
14070,"('Adolf_Hitler', 'Liberalism')",0.2875094413757324,
14071,"('Sweden', 'United_Nations')",0.2742455005645752,1.0
14072,"('20th_century', 'Expressionism')",0.3746636211872101,1.0
14073,"('Wave', 'Wave')",1.0,3.0
14074,"('Marxism', 'London')",0.2506222128868103,3.0
14075,"('Race', 'Atlantic_slave_trade')",0.27635738253593445,2.75
14076,"('Royal_Geographical_Society', 'Arctic')",0.20583654940128326,4.0
14077,"('Hepatocellular_carcinoma', 'China')",0.13007232546806335,3.5
14078,"('Space_Shuttle_program', 'Space_Shuttle_Endeavour')",0.7925182580947876,3.0
14079,"('TeX', 'Loch')",0.19304460287094116,
14080,"('Franks', 'England')",0.2257685512304306,
14081,"('Constantine_II_of_Scotland', 'Wessex')",0.26867392659187317,
14082,"('Berlin', 'United_States')",0.2425018697977066,3.3333333333333335
14083,"('Chordate', 'United_States')",0.13863864541053772,
14084,"('Measurement', 'Speed_of_light')",0.24957121908664703,2.5
14085,"('Argentina', 'Jazz')",0.22140181064605713,3.0
14086,"('DNA', 'Sugar')",0.28769439458847046,2.3333333333333335
14087,"('Toy', 'Film')",0.22837793827056885,3.0
14088,"('Brain', 'Cell_%28biology%29')",0.2611108720302582,2.3617021276595747
14089,"('Natural_gas', 'Ocean')",0.2946544289588928,2.4
14090,"('Horse', 'Brain')",0.2573469281196594,2.0
14091,"('United_States_Virgin_Islands', 'Hurricane_Georges')",0.3525799512863159,3.0
14092,"('Music', 'Microsoft')",0.31539756059646606,3.5
14093,"('Steam_engine', 'Germany')",0.0982823371887207,1.0
14094,"('Paleontology', 'Petroleum')",0.23550207912921906,
14095,"('Cockatiel', 'Cockatiel')",0.9999998807907104,5.0
14096,"('United_Kingdom', 'Netherlands')",0.43254515528678894,
14097,"('Industrial_Revolution', 'Industry')",0.570759117603302,2.7777777777777777
14098,"('Russian_Revolution_of_1917', 'Marxism')",0.4108563959598541,3.0
14099,"('Philosophy', 'John_Locke')",0.32573965191841125,3.0
14100,"('Rugby_World_Cup', 'Continent')",0.35640189051628113,
14101,"('India', 'Indus_Valley_Civilization')",0.4170237183570862,2.8823529411764706
14102,"('Ancient_Greece', 'Opera')",0.30210596323013306,3.0
14103,"('Age_of_Enlightenment', 'Language')",0.3033793866634369,4.5
14104,"('Rosemary', 'Saffron')",0.3974769115447998,
14105,"('Odysseus', 'Portugal')",0.21584224700927734,
14106,"('Roman_Greece', 'Ancient_Greece')",0.8521353602409363,5.0
14107,"('Odin', 'Deity')",0.542805016040802,
14108,"('Hubble_Space_Telescope', 'Nitrogen')",0.14212942123413086,
14109,"('Albatross', 'Arctic_Tern')",0.2772413492202759,1.0
14110,"('Carbon_dioxide', 'Animal')",0.17337942123413086,1.5
14111,"('Alphabet', 'Science')",0.2598465085029602,2.4
14112,"('Jonah_Lomu', 'New_Zealand')",0.4661630392074585,
14113,"('Monarchy', '21st_century')",0.18593190610408783,4.0
14114,"('Water', 'Hong_Kong')",0.14355365931987762,1.0
14115,"('Ultraviolet', 'DNA')",0.368490070104599,
14116,"('Glass', 'Egypt')",0.18794706463813782,2.0
14117,"('12th_century', 'Portugal')",0.23704996705055237,3.0
14118,"('Politics_of_the_United_Kingdom', 'Elizabeth_II_of_the_United_Kingdom')",0.44157928228378296,1.0
14119,"('Harry_Potter', 'London')",0.2204027771949768,3.0
14120,"('Detroit%2C_Michigan', 'Great_Lakes')",0.48234426975250244,2.6666666666666665
14121,"('Compact_Disc', 'Manufacturing')",0.09440762549638748,2.0
14122,"('Rain', 'Seattle%2C_Washington')",0.20652291178703308,5.0
14123,"('Library_of_Congress', 'United_States')",0.3212061822414398,2.3333333333333335
14124,"('Matter', 'Energy')",0.4861697554588318,2.0
14125,"('Greek_mythology', 'Virgil')",0.322822630405426,2.0
14126,"('Six-party_talks_concerning_North_Korea%27s_nuclear_program', 'United_States')",0.22293950617313385,
14127,"('City', 'China')",0.36147990822792053,2.0
14128,"('England', 'William_I_of_England')",0.30442309379577637,2.3333333333333335
14129,"('Saint-Pierre_and_Miquelon', 'France')",0.46453022956848145,3.0
14130,"('Isaac_Newton', 'Calculus')",0.23194003105163574,2.888888888888889
14131,"('Acceleration', 'Earth')",0.21892495453357697,2.4
14132,"('St_Paul%27s_Cathedral', 'Christopher_Wren')",0.41823887825012207,2.5
14133,"('Cell_%28biology%29', 'Organism')",0.5387433767318726,3.0
14134,"('Iran', 'Afghanistan')",0.6943643093109131,3.0
14135,"('British_monarchy', 'Oliver_Cromwell')",0.5826675295829773,
14136,"('Cooperative', 'Business')",0.3235407769680023,3.5
14137,"('Elizabeth_II_of_the_United_Kingdom', 'British_House_of_Commons')",0.40181756019592285,3.5
14138,"('DNA', 'Genetics')",0.5727368593215942,3.5384615384615383
14139,"('Sickle-cell_disease', 'Pneumonia')",0.3364202380180359,4.0
14140,"('Frankenstein', 'England')",0.19896891713142395,1.0
14141,"('Madrid', 'Finance')",0.23084309697151184,1.0
14142,"('Armand_Jean_du_Plessis%2C_Cardinal_Richelieu', 'Europe')",0.1397133767604828,1.0
14143,"('Africa', 'Somalia')",0.6717702150344849,1.875
14144,"('Latin_America', 'Panama')",0.5618480443954468,1.6666666666666667
14145,"('Erie_Canal', 'George_Washington')",0.4764198362827301,2.0
14146,"('Indonesia', 'Christianity')",0.3167039453983307,1.0
14147,"('Switzerland', 'Republic_of_Ireland')",0.4037517011165619,
14148,"('Super_Bowl_XL', 'South_Korea')",0.2982312738895416,
14149,"('Tennis', 'Olympic_Games')",0.49222254753112793,2.5714285714285716
14150,"('Monaco', 'Latin')",0.3224960267543793,3.0
14151,"('Great_Rift_Valley', 'Mozambique')",0.1251605749130249,
14152,"('China', 'Desert')",0.3068087697029114,3.0
14153,"('19th_century', 'Switzerland')",0.16690248250961304,1.0
