,edge,mean_bert_score,mean_rating
5598,"('Italy', 'Zeus')",0.17247626185417175,3.0
5599,"('Telecommunication', 'Telephone_exchange')",0.5524382591247559,3.3333333333333335
5600,"('Europe', 'Great_Britain')",0.4410851001739502,
5601,"('Earthquake', 'California')",0.26549211144447327,2.5625
5602,"('Actinium', 'Chemical_element')",0.3010385036468506,2.5
5603,"('Gyeongju', 'Electricity')",0.12269537150859833,3.0
5604,"('Israel', 'Gaza_Strip')",0.5736063122749329,2.0
5605,"('Ivory', 'Walrus')",0.2709982097148895,2.0
5606,"('National_Gallery%2C_London', 'Culture')",0.19495119154453278,3.0
5607,"('Anna_Karenina', 'Saint_Petersburg')",0.5225885510444641,1.0
5608,"('Slavery', 'Bible')",0.34700870513916016,
5609,"('London', 'Anglicanism')",0.3134048581123352,2.0
5610,"('Congo_River', 'Europe')",0.3038274645805359,
5611,"('Amur', 'China')",0.1550562083721161,
5612,"('Richard_III_of_England', 'University')",0.10265374928712845,3.0
5613,"('Conakry', 'Atlantic_Ocean')",0.2221200168132782,2.0
5614,"('Oxygen', 'Pernicious_anemia')",0.30382218956947327,
5615,"('Arnold_Schwarzenegger', 'Nazism')",0.21856603026390076,
5616,"('20th_century', 'Radio')",0.270172655582428,2.0
5617,"('Statistics', 'Florence_Nightingale')",0.14512604475021362,
5618,"('20th_century', 'Nazism')",0.3310844302177429,1.75
5619,"('Calcite', 'Astronomy')",0.26261597871780396,2.0
5620,"('Europe', '10th_century')",0.273986279964447,2.0
5621,"('East_Africa', 'Burundi')",0.5430958271026611,3.0
5622,"('BT_Tower', 'London')",0.21621710062026978,
5623,"('Benjamin_Harrison', 'President_of_the_United_States')",0.46632277965545654,
5624,"('Byzantine_Empire', 'Russia')",0.34893596172332764,2.5
5625,"('Cotopaxi', 'Volcano')",0.3496405780315399,2.0
5626,"('Silver', 'Mineral')",0.5008862018585205,4.0
5627,"('Zheng_He', 'Sri_Lanka')",0.4257212281227112,2.0
5628,"('Greece', 'Norway')",0.5293732285499573,
5629,"('Calvin_and_Hobbes', 'Stegosaurus')",0.2641464173793793,
5630,"('Poetry', 'Ben_Jonson')",0.22462256252765656,
5631,"('Henry_Morton_Stanley', 'Africa')",0.10635381937026978,3.0
5632,"('Tourism', 'Rome')",0.43807071447372437,4.0
5633,"('Stegosaurus', 'England')",0.14481474459171295,2.5
5634,"('Yellowstone_National_Park', 'Mississippi_River')",0.4245838522911072,
5635,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.2276032567024231,
5636,"('Tel_Aviv', 'German_language')",0.27856603264808655,1.0
5637,"('Rockall', 'United_Kingdom')",0.20392270386219025,1.0
5638,"('Franks', 'Middle_Ages')",0.1472066342830658,3.0
5639,"('Northern_Ireland', 'Fishing')",0.1841987520456314,2.0
5640,"('France', 'Islam')",0.3464706540107727,1.0
5641,"('Egypt', 'God')",0.3196965456008911,
5642,"('Pedagogy', 'Education')",0.7085927128791809,
5643,"('Andrew_Jackson', 'Nashville%2C_Tennessee')",0.34842732548713684,
5644,"('Coal', 'Natural_gas')",0.47792279720306396,2.0
5645,"('Lion', 'Portugal')",0.32147151231765747,1.3333333333333333
5646,"('List_of_sovereign_states', 'Tuvalu')",0.2725447416305542,3.0
5647,"('Sesame', 'Middle_East')",0.30973201990127563,1.6666666666666667
5648,"('Bioinformatics', 'Evolution')",0.23145468533039093,
5649,"('Sugar', 'Sugarcane')",0.6582731008529663,2.75
5650,"('Liberalism', 'Liberal_democracy')",0.6828165054321289,
5651,"('Carolus_Linnaeus', 'South_Africa')",0.2400469183921814,2.0
5652,"('Paul_of_Tarsus', 'Last_Supper')",0.45845508575439453,2.0
5653,"('Blade_Runner', 'London')",0.11258106678724289,3.3333333333333335
5654,"('The_Waste_Land', '20th_century')",0.29236745834350586,2.6666666666666665
5655,"('Karl_Benz', 'Auto_racing')",0.42924147844314575,2.6666666666666665
5656,"('Apostolic_Succession', 'Roman_Catholic_Church')",0.5114472508430481,3.0
5657,"('Trade_union', 'Government')",0.3687264323234558,
5658,"('San_Jose%2C_California', 'Electronics')",0.07376670092344284,
5659,"('Latin', 'English_language')",0.45675987005233765,2.59375
5660,"('Adolf_Hitler', 'Gold')",0.23955756425857544,4.0
5661,"('Aardvark', 'Ant')",0.24180670082569122,1.0
5662,"('Glasgow', 'Celtic_Park')",0.5545541048049927,2.0
5663,"('Felix_Mendelssohn', 'Philosophy')",0.24020302295684814,4.0
5664,"('Golden_Eagle', 'White-tailed_Eagle')",0.7716826796531677,3.0
5665,"('Open_cluster', 'Chemical_element')",0.16666537523269653,
5666,"('Hern%C3%A1n_Cort%C3%A9s', 'Maya_civilization')",0.21251048147678375,
5667,"('River_Thames', 'North_Sea')",0.6493881344795227,3.0
5668,"('Wine', 'Salt')",0.36970144510269165,
5669,"('Short-beaked_Echidna', 'Carbon_dioxide')",0.22409796714782715,1.0
5670,"('Hydrochloric_acid', 'Protein')",0.26082679629325867,
5671,"('Liverpool_F.C.', 'Manchester_United_F.C.')",0.7768465280532837,
5672,"('United_States', 'Nuclear_power')",0.433735728263855,2.5555555555555554
5673,"('U.S._state', 'Houston%2C_Texas')",0.38601139187812805,3.6666666666666665
5674,"('Revolution', 'American_Civil_War')",0.3294515013694763,1.0
5675,"('Mao_Zedong', 'Sun_Yat-sen')",0.5205976963043213,
5676,"('Global_spread_of_H5N1', 'Saudi_Arabia')",0.11977767199277878,1.0
5677,"('Cormorant', 'Bird')",0.465773344039917,1.0
5678,"('Physics', 'Renaissance')",0.135891854763031,
5679,"('Second_Congo_War', 'Namibia')",0.2716946601867676,2.0
5680,"('Gardening', 'Fruit')",0.43100887537002563,4.0
5681,"('Nintendo', 'Playing_card')",0.31135112047195435,3.5
5682,"('Middle_East', 'Gaza_Strip')",0.6411212086677551,1.5
5683,"('Smog', 'Fossil_fuel')",0.3814218044281006,4.5
5684,"('Belarus', 'Industry')",0.23104941844940186,
5685,"('Melbourne', 'Canberra')",0.7019191980361938,
5686,"('Nepal', 'Nepal')",1.0000001192092896,3.0
5687,"('Communism', 'Italy')",0.30674704909324646,
5688,"('Windsor_Castle', 'Chestnut')",0.22687658667564392,4.0
5689,"('Nazism', 'Music')",0.3230172097682953,3.0
5690,"('Mathematics', 'Motion_%28physics%29')",0.4411879777908325,1.6666666666666667
5691,"('Eagle', 'White-tailed_Eagle')",0.49627456068992615,2.3333333333333335
5692,"('Isaac_Asimov', 'Star_Trek')",0.4900228977203369,4.0
5693,"('Mammal', 'Meat')",0.5080438852310181,3.0
5694,"('Royal_Navy', 'Singapore')",0.18905626237392426,1.0
5695,"('Nelson_Mandela', 'Democracy')",0.27537840604782104,1.0
5696,"('Tanzania', 'Government')",0.2916461229324341,
5697,"('Billie_Holiday', 'Jazz')",0.27660632133483887,2.0
5698,"('Rainforest', 'Tropics')",0.5700821876525879,2.0
5699,"('Geology_of_the_Grand_Canyon_area', 'Plant')",0.07397259026765823,2.0
5700,"('Stock', 'Supply_and_demand')",0.30263733863830566,
5701,"('Walrus', 'Svalbard')",0.2643819749355316,3.0
5702,"('Fossil_fuel', 'Heat')",0.24446195363998413,3.0
5703,"('Video', 'Technology')",0.340488463640213,5.0
5704,"('Tiananmen_Square_protests_of_1989', 'World_Health_Organization')",0.1680908352136612,
5705,"('Food', 'Biodiesel')",0.3110644519329071,
5706,"('Golden_Eagle', 'Europe')",0.12762348353862762,
5707,"('Mentha', 'Menthol')",0.4669283628463745,4.5
5708,"('Egypt', 'Turkey')",0.6674162745475769,4.0
5709,"('Fennel', 'Egypt')",0.22701680660247803,3.0
5710,"('Biology', 'Genetics')",0.6169468760490417,2.8
5711,"('Pterosaur', 'Brazil')",0.1615246832370758,2.0
5712,"('Mercury_%28planet%29', 'Planet')",0.586197555065155,2.0
5713,"('Watchmen', 'Graphic_novel')",0.30573657155036926,
5714,"('Ghana', 'Uganda')",0.6603069305419922,
5715,"('Desert', 'Sand')",0.6263270974159241,2.5833333333333335
5716,"('Henry_IV_of_England', 'Sweden')",0.0835551917552948,4.0
5717,"('Finance', 'Mathematics')",0.4972441792488098,3.0
5718,"('Aluminium_chloride', 'Hydrochloric_acid')",0.5891560912132263,3.5
5719,"('Herbivore', 'Agriculture')",0.42822495102882385,2.0
5720,"('Oxbow_lake', 'England')",0.21723873913288116,
5721,"('Beriberi', 'Thiamine')",0.2130332738161087,3.0
5722,"('Tokyo', 'World_War_II')",0.23168610036373138,2.8
5723,"('Liberalism', 'Market')",0.24478323757648468,
5724,"('Astrology', 'Sun')",0.42482396960258484,1.5
5725,"('Claude_L%C3%A9vi-Strauss', 'Brussels')",0.27040383219718933,1.0
5726,"('Niger_River', 'Congo_River')",0.7747352123260498,4.0
5727,"('Drum_and_bass', 'Reggaeton')",0.4603344798088074,3.0
5728,"('United_Malays_National_Organisation', 'Social_contract_%28Malaysia%29')",0.4018377959728241,5.0
5729,"('Shining_Path', 'China')",0.13711535930633545,4.0
5730,"('Sri_Lanka', 'British_Empire')",0.5478562712669373,2.0
5731,"('London', 'National_Gallery%2C_London')",0.4640064239501953,2.857142857142857
5732,"('Science', 'Economics')",0.3945333957672119,1.0
5733,"('James_Garfield', 'Latin')",0.11186183243989944,3.0
5734,"('Persian_Empire', '1st_century_BC')",0.4036922752857208,5.0
5735,"('Water', 'Electron')",0.18014517426490784,2.8333333333333335
5736,"('Shigin', 'Chinese_language')",0.23216770589351654,1.0
5737,"('Animation', 'Glass')",0.2604600787162781,3.0
5738,"('Ecology', 'Henry_David_Thoreau')",0.2266409993171692,3.0
5739,"('World_War_II', 'Hungary')",0.24138981103897095,3.0
5740,"('Atlantic_Ocean', 'Belgium')",0.2687279284000397,
5741,"('Periodic_table', 'Silver')",0.23417550325393677,3.0
5742,"('List_of_monarchs_in_the_British_Isles', 'British_Empire')",0.41404667496681213,
5743,"('United_States', 'Southern_United_States')",0.5697698593139648,2.0
5744,"('Afghanistan', 'Africa')",0.6430190205574036,2.0
5745,"('Aleksandr_Pushkin', 'Moscow')",0.40834712982177734,2.5
5746,"('Astronomy', 'Johannes_Kepler')",0.4509851336479187,5.0
5747,"('Psychology', 'Computer_science')",0.3881016671657562,2.0
5748,"('Triassic', 'Herbivore')",0.36651694774627686,
5749,"('Urial', 'Human')",0.35637110471725464,2.0
5750,"('Victoria_of_the_United_Kingdom', 'Jamaica')",0.27839499711990356,3.0
5751,"('Actor', 'Film')",0.4722869396209717,3.076923076923077
5752,"('Ancient_Greece', 'Drama')",0.16139623522758484,3.0
5753,"('Brussels', 'Karl_Marx')",0.16625498235225677,5.0
5754,"('Cocoa', 'Coffee')",0.5460339784622192,
5755,"('Richard_Francis_Burton', 'Jew')",0.19217625260353088,3.0
5756,"('Tobacco', 'United_Kingdom')",0.14723634719848633,3.0
5757,"('Boron', 'China')",0.13903740048408508,1.0
5758,"('Opera', 'United_States')",0.1683461219072342,1.0
5759,"('First_Macedonian_War', 'Ancient_Greece')",0.4916073977947235,2.076923076923077
5760,"('Batman', 'The_Adventures_of_Tintin')",0.2886480987071991,5.0
5761,"('Computer_science', 'Society')",0.2937006950378418,3.5
5762,"('Santa_Claus', 'Bulgaria')",0.1697358787059784,3.0
5763,"('Medieval_music', 'Gregorian_chant')",0.5746346712112427,
5764,"('Virgil', 'English_language')",0.1493242383003235,2.5
5765,"('History_of_Earth', 'Mammal')",0.20200702548027039,
5766,"('Ireland', 'Rugby_World_Cup')",0.2754802107810974,2.0
5767,"('Great_Wall_of_China', 'World_Heritage_Site')",0.47164809703826904,1.3333333333333333
5768,"('Pope_John_Paul_II', 'Pope_John_Paul_II')",1.0000001192092896,
5769,"('Norway', 'Fish')",0.2656852900981903,2.3333333333333335
5770,"('Atheism', 'Logic')",0.25777292251586914,4.0
5771,"('Mammoth', 'Jurassic')",0.47615718841552734,
5772,"('Ireland', 'Latin')",0.29653292894363403,1.0
5773,"('Fire', 'Hinduism')",0.29995864629745483,1.0
5774,"('Ringed_Plover', 'Europe')",0.11119692772626877,2.1666666666666665
5775,"('Argentina', 'Pacific_Ocean')",0.25562402606010437,3.0
5776,"('Separation_of_powers_under_the_United_States_Constitution', 'Andrew_Jackson')",0.1767456829547882,
5777,"('Cider', 'Calcium_chloride')",0.3850417733192444,1.5
5778,"('United_Nations', 'Europe')",0.31171470880508423,
5779,"('Atlantic_Ocean', 'Rio_de_Janeiro')",0.42300593852996826,2.0
5780,"('Iraq', 'Kuwait')",0.7216067314147949,2.375
5781,"('Culture', 'Fishing')",0.15187938511371613,
5782,"('Renormalization', '19th_century')",0.049047552049160004,
5783,"('Capitalism', 'David_Hume')",0.2324676662683487,
5784,"('South_Africa', 'List_of_countries_by_system_of_government')",0.3688001036643982,3.0
5785,"('Chemical_synapse', 'Action_potential')",0.3321145176887512,3.5
5786,"('European_Union', 'Republic_of_Ireland')",0.5140042901039124,2.0
5787,"('African_American_literature', 'Africa')",0.31446823477745056,3.0
5788,"('Desert', 'Biodiversity')",0.35716068744659424,2.3333333333333335
5789,"('Chordate', 'Invertebrate')",0.26629438996315,2.75
5790,"('Cyprus', 'European_Union')",0.44152820110321045,
5791,"('President_of_the_United_States', 'Condoleezza_Rice')",0.6198158264160156,1.0
5792,"('Names_of_God_in_Judaism', 'God')",0.4010767638683319,2.0
5793,"('Intelligence', 'Computer_science')",0.3433496057987213,3.0
5794,"('Cotton', 'Asia')",0.19323718547821045,2.0
5795,"('Terrorism', 'George_W._Bush')",0.25268232822418213,2.0
5796,"('Lyon', 'Europe')",0.3520120680332184,
5797,"('List_of_popes', 'North_Africa')",0.1203337088227272,
5798,"('Andriyivskyy_Descent', 'Russian_language')",0.5317466259002686,4.0
5799,"('Dominica', 'United_Kingdom')",0.38344648480415344,4.0
5800,"('North_Africa', '19th_century')",0.24872943758964539,
5801,"('20th_century', 'Technology')",0.29318395256996155,2.7818181818181817
5802,"('Ethics', 'Religion')",0.5834556818008423,
5803,"('Fish', 'Invertebrate')",0.3956076502799988,
5804,"('King_Kong_%282005_film%29', 'DVD')",0.3705155551433563,
5805,"('Natural_gas', 'Helium')",0.43888014554977417,2.5
5806,"('Buckminster_Fuller', 'Engineering')",0.4215029180049896,
5807,"('Newspaper', 'United_States')",0.18636709451675415,2.5
5808,"('Ireland', 'Luftwaffe')",0.18153096735477448,1.0
5809,"('Woodrow_Wilson', 'London')",0.07195570319890976,1.0
5810,"('English_Channel', 'Denmark')",0.26666101813316345,2.0
5811,"('Richard_III_of_England', 'Laurence_Olivier')",0.5383655428886414,3.0
5812,"('Ostrich', 'China')",0.16162951290607452,1.0
5813,"('Magnet', 'Electrical_resistance')",0.23642472922801971,2.0
5814,"('Sub-Saharan_Africa', 'Africa')",0.7071244716644287,2.3333333333333335
5815,"('Fossil_record', 'Cambrian')",0.3823394477367401,3.0
5816,"('Asia', 'Saudi_Arabia')",0.4179353415966034,1.0
5817,"('Indricotherium', 'Animal')",0.22864197194576263,1.0
5818,"('Swastika', 'Europe')",0.2699344754219055,
5819,"('Azerbaijani_people', 'Soviet_Union')",0.5657324194908142,
5820,"('Mediterranean_Sea', 'Syria')",0.4312533140182495,2.0
5821,"('Tungsten', 'Steel')",0.6474936008453369,3.0
5822,"('Great_Britain', 'Time_zone')",0.47397559881210327,2.0
5823,"('Brazil', 'Poverty')",0.2847674489021301,
5824,"('Metal', 'Polonium')",0.313701868057251,
5825,"('United_States_House_of_Representatives', 'Woodrow_Wilson')",0.36404839158058167,2.0
5826,"('Double-decker_bus', 'India')",0.11359131336212158,2.0
5827,"('Haiti', 'Yellow_fever')",0.2209952473640442,3.0
5828,"('Oxford', 'C._S._Lewis')",0.1396445333957672,4.0
5829,"('Caroline_Island', 'Kiribati')",0.3445473313331604,
5830,"('Eruption_column', 'Volcano')",0.5856881141662598,2.0
5831,"('Tea', 'Milk')",0.4497230648994446,2.0
5832,"('History_of_the_world', 'Technology')",0.19379812479019165,5.0
5833,"('Joan_of_Arc', 'England')",0.1197955459356308,2.0
5834,"('Barbados', 'Sugarcane')",0.4114437401294708,1.0
5835,"('SimCity', 'Macintosh')",0.2627204954624176,4.0
5836,"('Washington%2C_D.C.', 'American_Civil_War')",0.27247798442840576,3.0
5837,"('Motion_%28physics%29', 'Isaac_Newton')",0.3618984520435333,
5838,"('1st_century_BC', 'Epic_of_Gilgamesh')",0.3642852306365967,5.0
5839,"('Drought', 'Irrigation')",0.5376758575439453,3.2
5840,"('Guinea', 'Guinea-Bissau')",0.7651866674423218,2.5
5841,"('Slavery', 'Mining')",0.2548949122428894,3.0
5842,"('Desert_locust', 'Egypt')",0.23735187947750092,
5843,"('Evolution', 'Biology')",0.5701504349708557,2.5384615384615383
5844,"('Singapore', 'Airbus_A380')",0.2522448003292084,
5845,"('Hafnium', 'Periodic_table')",0.3408505916595459,2.0
5846,"('London_Underground', 'Bob_Marley')",0.42954522371292114,
5847,"('Dog', 'Fossil')",0.26287713646888733,1.0
5848,"('Vertebrate', 'Whale_shark')",0.37280362844467163,
5849,"('Hurricane_David', 'Caribbean_Sea')",0.558415949344635,3.0
5850,"('Rome', 'Italy')",0.6784728765487671,2.68
5851,"('Africa', 'Angola')",0.7485641241073608,2.0
5852,"('Chlorine', 'Human')",0.2645130753517151,2.3333333333333335
5853,"('Ship', 'Italy')",0.23775151371955872,1.0
5854,"('American_Civil_War', 'Richmond%2C_Virginia')",0.2099066525697708,2.25
5855,"('Musical_instrument', 'Music')",0.5431841611862183,3.1666666666666665
5856,"('BBC', 'Telecommunication')",0.2761324942111969,
5857,"('Bodyline', 'England')",0.08173304796218872,2.5
5858,"('Mercia', 'Penda_of_Mercia')",0.6577014327049255,3.5
5859,"('Charles_Darwin', 'University_of_Cambridge')",0.39612117409706116,3.0
5860,"('Symmetry', 'Science')",0.3311727046966553,
5861,"('Jew', 'Iran')",0.32243749499320984,2.0
5862,"('England', 'River_Thames')",0.32165220379829407,2.8
5863,"('Niger_River', 'Ancient_Rome')",0.47745972871780396,1.0
5864,"('China', 'Arctic')",0.3402213454246521,
5865,"('Domestic_goat', 'Milk')",0.2776504158973694,2.0
5866,"('Soybean', 'Scientific_classification')",0.18959654867649078,
5867,"('Fennel', 'Germany')",0.19917696714401245,
5868,"('Irish_theatre', 'Dublin')",0.5458795428276062,3.0
5869,"('The_Brothers_Karamazov', 'Sigmund_Freud')",0.2770509123802185,4.0
5870,"('World_War_I', 'China')",0.16844816505908966,3.0
5871,"('Peter_I_of_Russia', 'British_monarchy')",0.4125182330608368,
5872,"('Scientific_classification', 'Human')",0.23014229536056519,2.6
5873,"('Papal_conclave', 'Government')",0.2673301696777344,2.0
5874,"('Beer', 'Fish')",0.36100032925605774,3.0
5875,"('Arabic_language', 'English_language')",0.6865684390068054,2.0
5876,"('Money', 'El_Salvador')",0.1099565401673317,2.0
5877,"('Child', 'Wolfgang_Amadeus_Mozart')",0.15015114843845367,
5878,"('Alexander_the_Great', 'Logic')",0.10565834492444992,
5879,"('Banana', 'Tropics')",0.32665395736694336,4.5
5880,"('Algebra', 'Linear_algebra')",0.44643664360046387,2.25
5881,"('Earth%27s_atmosphere', 'Gas')",0.3362022638320923,3.0
5882,"('The_Beatles', 'I_Want_to_Hold_Your_Hand')",0.3030845522880554,2.5
5883,"('U.S._state', 'United_States_Congress')",0.619748592376709,1.0
5884,"('Argentina', 'United_Nations')",0.2930384874343872,1.0
5885,"('Algol', 'Earth')",0.25520259141921997,1.5
5886,"('Famine', 'Human')",0.24100473523139954,
5887,"('Educational_psychology', 'Human')",0.2799219787120819,2.5
5888,"('Myocardial_infarction', 'Edema')",0.3589569330215454,4.0
5889,"('Bible', 'Sweden')",0.22496064007282257,
5890,"('List_of_European_Union_member_states_by_accession', 'Iceland')",0.2589563727378845,1.0
5891,"('International_Space_Station', 'Kazakhstan')",0.32466626167297363,4.0
5892,"('Cooperative', 'Democracy')",0.3266020715236664,1.0
5893,"('John_von_Neumann', 'Earth')",0.14869967103004456,
5894,"('Language', 'Germany')",0.3260709047317505,3.0
5895,"('Leeds', 'Internet')",0.16403315961360931,2.6666666666666665
5896,"('Plasma_%28physics%29', 'Dutch_language')",0.152218759059906,
5897,"('Gerald_Durrell', 'World_War_II')",0.15029139816761017,1.0
5898,"('Trigonometry', 'Trigonometric_function')",0.5748465657234192,2.4
5899,"('Roman_Empire', 'Civilization')",0.48118171095848083,2.90625
5900,"('List_of_U.S._states_by_date_of_statehood', 'Minnesota')",0.25495463609695435,
5901,"('Spider', 'Trapdoor_spider')",0.5948764681816101,2.6
5902,"('Poetry', 'French_language')",0.28951722383499146,4.0
5903,"('19th_century', 'Slavery')",0.32166779041290283,
5904,"('Pollution', 'Natural_selection')",0.41510215401649475,2.3333333333333335
5905,"('Max_Weber', 'United_States')",0.36038708686828613,3.0
5906,"('Government', 'Monarchy')",0.5467392206192017,2.0
5907,"('Roman_Empire', 'Archaeology')",0.36428895592689514,
5908,"('United_Kingdom', 'John_Milton')",0.42913758754730225,3.0
5909,"('Gregor_Mendel', 'Czech_Republic')",0.3080083131790161,3.0
5910,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'World_War_I')",0.41016197204589844,2.0
