,edge,mean_bert_score,mean_rating
8924,"('Great_Britain', 'Hebrides')",0.34909194707870483,3.0
8925,"('Henry_James', 'New_York_City')",0.2194332778453827,1.0
8926,"('Stanley_Baldwin', 'George_V_of_the_United_Kingdom')",0.2836011052131653,1.0
8927,"('Biodiversity', 'Soil')",0.39756470918655396,3.5
8928,"('Semiconductor_device', 'Germanium')",0.2631390690803528,3.0
8929,"('Montreal', 'Paris')",0.5716515183448792,
8930,"('Nicaragua', 'Rainforest')",0.40445172786712646,3.0
8931,"('Aluminium', 'Ocean')",0.2695468068122864,2.0
8932,"('Che_Guevara', 'Fidel_Castro')",0.7000164985656738,3.3333333333333335
8933,"('Igor_Stravinsky', 'Russia')",0.2542634904384613,3.0
8934,"('Islam', 'Rice')",0.3891506791114807,
8935,"('Liberal_democracy', 'Liberalism')",0.6828166246414185,2.9
8936,"('Flood', 'Rain')",0.6223186254501343,2.0
8937,"('Netherlands', 'Sweden')",0.6807703375816345,2.0
8938,"('Paris', 'Rome')",0.559748649597168,
8939,"('Property', 'Clothing')",0.3065915107727051,5.0
8940,"('Gaza_Strip', 'West_Bank')",0.5212522149085999,4.0
8941,"('Forrest_Gump', 'Darth_Vader')",0.4672154486179352,4.0
8942,"('Time', '20th_century')",0.321682870388031,
8943,"('Triassic', 'Temperate')",0.284945011138916,
8944,"('Norwich', 'Bible')",0.12942689657211304,2.0
8945,"('Mediterranean_Sea', 'Albania')",0.3601946234703064,3.0
8946,"('1st_century', '4th_century')",0.8238243460655212,
8947,"('Action_potential', 'Computer')",0.11774833500385284,3.0
8948,"('Dr._Seuss', 'Whale')",0.18922221660614014,2.5
8949,"('Slovenia', '14th_century')",0.16580207645893097,
8950,"('Gas', 'Chemistry')",0.48130881786346436,
8951,"('Tropics', 'Evolution')",0.2116575837135315,
8952,"('Love', 'Family')",0.41040778160095215,
8953,"('Rugby_football', '20th_century')",0.3654342293739319,2.0
8954,"('Yeast', 'Meat')",0.3641863167285919,
8955,"('World_War_I', 'Napoleon_I_of_France')",0.43773961067199707,2.0
8956,"('Sculpture', 'Sand_art_and_play')",0.4754430651664734,3.0
8957,"('Mauritius', 'United_Kingdom')",0.4066646695137024,1.6666666666666667
8958,"('London', 'William_II_of_England')",0.20468418300151825,3.0
8959,"('Kashmir_region', 'Buddhism')",0.2586950957775116,3.0
8960,"('Iron%28III%29_chloride', 'Ethanol')",0.2766750156879425,3.0
8961,"('William_Shakespeare', 'Ireland')",0.20202390849590302,
8962,"('Dubai', 'Religion')",0.22547240555286407,
8963,"('6th_century', 'Chess')",0.29317620396614075,
8964,"('Christina_Aguilera', 'Nelson_Mandela')",0.42701587080955505,
8965,"('Nutrition', 'Lead')",0.21610750257968903,
8966,"('Automobile', 'Japan')",0.28559064865112305,2.3333333333333335
8967,"('Albert_Einstein', 'Max_Planck')",0.34966909885406494,3.5
8968,"('U2', 'Republic_of_Ireland')",0.3589344620704651,1.0
8969,"('Sorghum', 'Oat')",0.4804237186908722,3.0
8970,"('Finland', 'Climate')",0.3653688430786133,3.0
8971,"('Khazars', '10th_century')",0.2004515528678894,2.0
8972,"('Whale_shark', 'Basking_shark')",0.7753490805625916,2.6666666666666665
8973,"('Gmail', 'United_Kingdom')",0.3127075433731079,1.5
8974,"('Saxophone', 'Bassoon')",0.613831639289856,3.0
8975,"('World_War_II', 'Sri_Lanka')",0.24855613708496094,
8976,"('Nature', 'Weather')",0.3629261553287506,3.6666666666666665
8977,"('Employment', 'Cornell_University')",0.18566174805164337,3.0
8978,"('Indium', 'World_War_II')",0.10765458643436432,3.0
8979,"('Eye', 'Vertebrate')",0.2777894139289856,5.0
8980,"('Dune', 'Desert')",0.5446839928627014,3.0
8981,"('Western_Roman_Empire', 'Europe')",0.31661859154701233,5.0
8982,"('Love', 'India')",0.23903225362300873,3.0
8983,"('Ireland', 'Samuel_Beckett')",0.12111219763755798,3.5
8984,"('Mozambique', 'English_language')",0.2668343484401703,
8985,"('Las_Palmas_de_Gran_Canaria', 'Africa')",0.21248513460159302,2.0
8986,"('Taiwan', 'Beijing')",0.6333454847335815,3.5
8987,"('Baruch_Spinoza', 'France')",0.12995755672454834,3.0
8988,"('Tehran', 'President_of_the_United_States')",0.15237605571746826,4.0
8989,"('Copper', 'Poland')",0.31111449003219604,
8990,"('Japan', 'Vietnam')",0.5818330645561218,
8991,"('Iran', 'Islamic_republic')",0.5323504209518433,2.7857142857142856
8992,"('Chimpanzee', 'Ape')",0.718795657157898,1.0
8993,"('Hundred_Years%27_War', 'Portugal')",0.13237935304641724,5.0
8994,"('Malaria', 'Tropics')",0.39296072721481323,2.0
8995,"('BBC', 'Multiculturalism')",0.23294349014759064,2.5
8996,"('Thulium', 'Tungsten')",0.29742443561553955,5.0
8997,"('Capitalism', 'Socialism')",0.704670250415802,3.0
8998,"('Pollinator', 'Vegetable')",0.3954891562461853,3.0
8999,"('Trafalgar_Square', 'Royal_Navy')",0.5385328531265259,4.0
9000,"('Medieval_music', 'War')",0.25620704889297485,5.0
9001,"('Rain', 'Ireland')",0.21123266220092773,1.0
9002,"('Western_Roman_Empire', 'Byzantine_Empire')",0.6889753341674805,2.0
9003,"('Hubble_Deep_Field', 'Earth')",0.1688823103904724,2.4
9004,"('Mendelevium', 'Metal')",0.32380396127700806,3.0
9005,"('Orkney', 'William_Shakespeare')",0.21696911752223969,4.0
9006,"('Phishing', 'Google')",0.26970264315605164,
9007,"('Sun', 'Star')",0.48934102058410645,2.4054054054054053
9008,"('Timur', 'Islam')",0.16021841764450073,
9009,"('Sulfuric_acid', 'Fertilizer')",0.36023110151290894,2.6666666666666665
9010,"('Bicycle_Thieves', 'Rome')",0.17523880302906036,4.0
9011,"('Greece', 'Roman_Greece')",0.5978184342384338,1.0
9012,"('Mount_Rushmore', 'Quartz')",0.2363678514957428,2.0
9013,"('James_II_of_England', 'Glorious_Revolution')",0.3669135868549347,3.0
9014,"('Civil_rights', 'Philosophy')",0.3425857722759247,3.0
9015,"('Lesotho', 'Water')",0.19389167428016663,
9016,"('Mary_II_of_England', 'Smallpox')",0.13935300707817078,4.0
9017,"('Adolf_Hitler', 'Nationalism')",0.2965020537376404,3.0
9018,"('Bird_of_prey', 'Bird_of_prey')",1.0,5.0
9019,"('Australia', 'South_Africa')",0.5288171172142029,
9020,"('Damascus_steel', 'Syria')",0.4221971035003662,2.0
9021,"('God', 'China')",0.2743379473686218,2.5
9022,"('Garden', 'Tree')",0.5282888412475586,4.0
9023,"('Olympic_Games', 'United_States')",0.48417454957962036,2.5
9024,"('Industry', 'Europe')",0.26438140869140625,1.0
9025,"('England', 'Wind')",0.25277313590049744,2.8
9026,"('Plutonium', 'Potassium')",0.4920211434364319,5.0
9027,"('Meteorology', 'Tropical_cyclone')",0.4253908395767212,3.0
9028,"('Nazism', 'German_language')",0.3837730586528778,3.0
9029,"('Extrasolar_planet', 'HD_209458_b')",0.27960771322250366,2.8
9030,"('Henry_James', 'Fiction')",0.15690773725509644,
9031,"('String_theory', 'Manifold')",0.2855733633041382,2.0
9032,"('Christopher_Columbus', 'Puerto_Rico')",0.4417092800140381,
9033,"('Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Syria')",0.08508741855621338,
9034,"('Enigma_machine', 'United_States')",0.2968031167984009,
9035,"('Iraq', 'World_War_I')",0.2981922924518585,2.5
9036,"('Iraq', 'Mesopotamia')",0.5579802989959717,2.857142857142857
9037,"('1_Ceres', 'Germany')",0.11944448202848434,2.25
9038,"('Tooth_enamel', 'Coffee')",0.22795473039150238,2.5
9039,"('Animal_rights', 'Sound')",0.21754035353660583,
9040,"('American_Civil_War', 'Agriculture')",0.25814324617385864,2.0
9041,"('Tooth_development', 'Force')",0.16920322179794312,3.0
9042,"('River', 'Sand')",0.3238597512245178,1.6666666666666667
9043,"('River', 'Tide')",0.3612552583217621,1.5
9044,"('Pluto', 'Nitrogen')",0.2976461946964264,2.25
9045,"('Bristol', 'World_War_II')",0.08095431327819824,3.0
9046,"('Krill', 'Soviet_Union')",0.1459958255290985,1.5
9047,"('Mesopotamia', 'Zeus')",0.2756347060203552,3.0
9048,"('Billie_Holiday', 'United_States')",0.31441959738731384,1.6666666666666667
9049,"('Johannes_Kepler', 'Germany')",0.10868240147829056,1.0
9050,"('Rabies', 'Dog')",0.33155184984207153,3.0
9051,"('George_Washington', 'President_of_the_United_States')",0.589252233505249,2.1052631578947367
9052,"('World_War_II', 'Egypt')",0.1819113940000534,2.3846153846153846
9053,"('Soybean', 'Food')",0.3673609793186188,5.0
9054,"('Middle_Ages', 'Augustine_of_Hippo')",0.3158762753009796,3.0
9055,"('Iraq_War', 'Human_rights')",0.4978138506412506,
9056,"('The_Rime_of_the_Ancient_Mariner', 'Pacific_Ocean')",0.3434321880340576,
9057,"('Oxygen', 'Hydrogen')",0.6030809283256531,1.0
9058,"('Olive_oil', 'Jew')",0.23990507423877716,2.0
9059,"('European_Goldfinch', 'Bird')",0.20761387050151825,3.0
9060,"('Iraq', 'Kuwait')",0.7216067314147949,2.375
9061,"('Trimurti', 'Christianity')",0.12282507866621017,2.0
9062,"('Space_Shuttle_Challenger_disaster', 'Ronald_Reagan')",0.21312610805034637,2.5
9063,"('Caribbean_Sea', 'North_America')",0.5381171107292175,1.0
9064,"('Tourism', 'Leisure')",0.6475344896316528,2.4
9065,"('Arnold_Schwarzenegger', 'United_States')",0.3848983347415924,3.0
9066,"('Germany', 'Ludwig_van_Beethoven')",0.14854010939598083,2.2
9067,"('Rocky_Mountains', 'Gold')",0.2708636224269867,1.0
9068,"('Order_of_the_Garter', 'British_monarchy')",0.31427791714668274,
9069,"('World_War_II', 'Africa')",0.2141483724117279,4.0
9070,"('Missouri_River', 'Bear')",0.24098876118659973,
9071,"('Ecology', 'Food')",0.47185763716697693,
9072,"('Coriander', 'Latin_America')",0.1830940544605255,1.0
9073,"('Sauroposeidon', 'Greek_mythology')",0.3906247913837433,2.0
9074,"('Binoculars', 'Milky_Way')",0.16975706815719604,4.0
9075,"('Economy_of_Africa', 'Middle_East')",0.36722299456596375,1.0
9076,"('Capital', 'United_States')",0.30865317583084106,2.5
9077,"('World_War_II', 'World_War_I')",0.8429265022277832,2.0
9078,"('Cheese', 'United_States')",0.12439899891614914,4.666666666666667
9079,"('Sputnik_1', 'United_States')",0.30400314927101135,1.0
9080,"('Gardening', 'Coffee')",0.3569580614566803,5.0
9081,"('London', 'Luftwaffe')",0.17967204749584198,2.0
9082,"('Prime_number', 'Algorithm')",0.17252638936042786,4.0
9083,"('Tarragon', 'North_America')",0.15349918603897095,2.0
9084,"('Constantine_I', 'Trojan_War')",0.5128142833709717,
9085,"('Tehran', 'Greek_mythology')",0.22870777547359467,1.0
9086,"('Netball', 'England')",0.37717556953430176,2.0
9087,"('Poland', 'Polish-Soviet_War')",0.49539265036582947,1.75
9088,"('Education', 'Child')",0.26274293661117554,3.1666666666666665
9089,"('Bangkok', 'United_States')",0.25435757637023926,
9090,"('Hoover_Dam', 'Rocky_Mountains')",0.48808324337005615,
9091,"('Water', 'Atlantic_Ocean')",0.30774322152137756,5.0
9092,"('Irish_poetry', 'English_language')",0.4745754301548004,3.6666666666666665
9093,"('Stephen_Hawking', 'Germany')",0.15603163838386536,5.0
9094,"('Gorilla', 'DNA')",0.27773499488830566,4.0
9095,"('Zebra_shark', 'Aquarium')",0.37333452701568604,1.6666666666666667
9096,"('Cryptography', 'Information')",0.3459663987159729,2.6
9097,"('Ultraviolet', 'Optical_fiber')",0.29834091663360596,2.5
9098,"('George_Washington', 'West_Virginia')",0.5795263051986694,
9099,"('Arugula', 'Mustard_plant')",0.40369048714637756,4.0
9100,"('Sweden', 'World_War_II')",0.20093341171741486,2.0
9101,"('Battle_of_the_Bulge', 'Battle_of_France')",0.722730815410614,
9102,"('Earth', 'Africa')",0.43266230821609497,2.260869565217391
9103,"('Capital', 'Chile')",0.26236987113952637,
9104,"('Television', 'Arabic_language')",0.13002778589725494,
9105,"('Protactinium', 'Thorium')",0.30651795864105225,
9106,"('Space_Invaders', 'Extraterrestrial_life')",0.6262567043304443,1.2857142857142858
9107,"('Flower', 'Sundew')",0.2640551030635834,3.0
9108,"('Tourism', 'Palau')",0.37029629945755005,2.0
9109,"('Fyodor_Dostoevsky', 'Tuberculosis')",0.13652493059635162,4.0
9110,"('God', 'Allah')",0.7249439358711243,3.5
9111,"('U.S._Route_66', 'California')",0.2425353080034256,
9112,"('Beetle', 'Coccinellidae')",0.38268640637397766,2.4285714285714284
9113,"('All_Blacks', 'New_Zealand')",0.5449005961418152,2.0
9114,"('Desert_locust', 'Middle_East')",0.38954177498817444,2.0
9115,"('Franks', 'England')",0.22576868534088135,
9116,"('German_reunification', 'United_States')",0.4302135109901428,
9117,"('Japan', 'Pacific_Ocean')",0.3348676860332489,2.75
9118,"('1755_Lisbon_earthquake', 'Europe')",0.22329121828079224,2.0
9119,"('Alchemy', 'Mentha')",0.20507214963436127,5.0
9120,"('Copper', 'Egypt')",0.2569049596786499,
9121,"('Newark%2C_New_Jersey', 'List_of_U.S._states_by_date_of_statehood')",0.2600979506969452,2.0
9122,"('English_Reformation', 'Charles_V%2C_Holy_Roman_Emperor')",0.42568764090538025,4.0
9123,"('Paris', 'Latin')",0.2794097661972046,3.0
9124,"('England', 'Olympic_Games')",0.2659315764904022,2.4
9125,"('Bear', 'Forest')",0.4706058204174042,2.5
9126,"('British_Empire', 'Elizabeth_I_of_England')",0.5005862712860107,2.9
9127,"('Baseball', 'Cricket')",0.5372081995010376,3.0
9128,"('Sahara', 'Dinosaur')",0.2716004252433777,
9129,"('World_Health_Organization', 'Communism')",0.2751927375793457,3.0
9130,"('Saturn_V', 'Luftwaffe')",0.2378258854150772,3.0
9131,"('The_Old_Man_and_the_Sea', 'Cancer')",0.16573333740234375,2.0
9132,"('Las_Vegas%2C_Nevada', 'California')",0.3894370198249817,3.0
9133,"('Restoration_comedy', 'The_Country_Wife')",0.26531127095222473,4.0
9134,"('Art', 'Fashion')",0.5049858093261719,
9135,"('Manchester', 'Industrial_Revolution')",0.18712764978408813,2.0
9136,"('Japan', 'European_Union')",0.30248159170150757,2.5
9137,"('Optical_fiber', 'Advertising')",0.19662979245185852,3.0
9138,"('Cologne', '18th_century')",0.19317907094955444,3.0
9139,"('Theatre_in_the_round', 'Greece')",0.17012876272201538,2.6666666666666665
9140,"('South_America', 'Argentina')",0.5841881632804871,2.1481481481481484
9141,"('Absolute_zero', 'Electrical_resistance')",0.20356005430221558,2.0
9142,"('Pakistan', 'People%27s_Republic_of_China')",0.4293856620788574,1.2857142857142858
9143,"('Speed_of_light', 'Rubidium')",0.18143275380134583,1.5
9144,"('Socrates', 'Democracy')",0.3423253893852234,2.5
9145,"('Rocky_Mountains', 'Vancouver')",0.29013797640800476,
9146,"('God', 'Brahman')",0.4390900135040283,3.6666666666666665
9147,"('Vietnam', 'Cold_War')",0.3593539595603943,3.0
9148,"('Saudi_Arabia', 'Constitutional_monarchy')",0.45269775390625,4.0
9149,"('Impressionism', '19th_century')",0.37666255235671997,3.2
9150,"('Mars', 'Phoenix_%28spacecraft%29')",0.24131421744823456,3.0
9151,"('Crust_%28geology%29', 'Carbon_dioxide')",0.29102861881256104,
9152,"('Horse', 'Namibia')",0.24912826716899872,
9153,"('Nirvana_%28band%29', 'Radio')",0.2543523907661438,1.0
9154,"('Arithmetic', 'Set')",0.2463662326335907,5.0
9155,"('Saint_Lawrence_Seaway', 'British_monarchy')",0.33858805894851685,3.0
9156,"('List_of_sovereign_states', 'Finland')",0.2920777499675751,2.0
9157,"('Canal', 'Fresh_water')",0.3432908356189728,5.0
9158,"('Desmond_Tutu', 'Pope_Benedict_XVI')",0.557270348072052,1.0
9159,"('Armadillo', 'United_States')",0.14738397300243378,2.5
9160,"('Promethium', 'Samarium')",0.32198867201805115,2.0
9161,"('Energy', 'Albert_Einstein')",0.22149698436260223,2.5
9162,"('Princeton_University', 'Cornell_University')",0.7894529104232788,
9163,"('National_Hockey_League', 'Europe')",0.19729870557785034,1.0
9164,"('Dunnock', 'Asia')",0.17855730652809143,1.0
9165,"('Train', 'Ship')",0.4645874500274658,3.6
9166,"('Constitutional_monarchy', 'Parliamentary_system')",0.6462309956550598,3.0
9167,"('London', 'National_Gallery%2C_London')",0.46400633454322815,2.857142857142857
9168,"('Board_game', 'Lion')",0.2763606011867523,
9169,"('Aral_Sea', 'Caspian_Sea')",0.6426684260368347,
9170,"('Heat', 'Quantum_mechanics')",0.19053936004638672,4.0
9171,"('United_States', 'Climate')",0.2816452383995056,2.0
9172,"('John_of_England', 'Magna_Carta')",0.36299610137939453,
9173,"('Kashmir_region', 'India')",0.5909286737442017,5.0
9174,"('Jew', 'Jerusalem')",0.4242967665195465,
9175,"('Cuba', 'Haiti')",0.7102329134941101,4.0
9176,"('Astrology', 'Asthma')",0.13351815938949585,2.0
9177,"('Plymouth', 'Henry_I_of_England')",0.16959834098815918,2.0
9178,"('University_of_Bristol', 'Geology')",0.22638556361198425,
9179,"('Cretaceous-Tertiary_extinction_event', 'China')",-0.016559939831495285,
9180,"('Kenya', 'Uganda')",0.7583097815513611,1.0
9181,"('Gregor_Mendel', 'Czech_Republic')",0.3080082833766937,3.0
9182,"('Middle_Ages', 'Spain')",0.2585751414299011,2.6
9183,"('Odyssey', 'Latin')",0.2876852750778198,3.0
9184,"('Prostate_cancer', 'Genetics')",0.17148235440254211,2.0
9185,"('Water_polo', 'Ice_hockey')",0.5849617123603821,
9186,"('Nazi_Germany', 'Austria')",0.416689395904541,3.5
9187,"('Solar_eclipse', 'Deluge_%28mythology%29')",0.3191930651664734,3.3333333333333335
9188,"('Canal', 'Coal')",0.23429539799690247,3.0
9189,"('Genetic_code', 'Sickle-cell_disease')",0.3079051971435547,4.0
9190,"('World_Wide_Web', 'Technology')",0.2702091634273529,
9191,"('Alternative_rock', 'Seattle%2C_Washington')",0.31452617049217224,2.3333333333333335
9192,"('19th_century', 'British_Empire')",0.4163818061351776,3.0714285714285716
9193,"('Bette_Davis', 'United_States')",0.31478580832481384,1.0
9194,"('East_Africa', 'Lion')",0.30405399203300476,2.5
9195,"('Magna_Carta', 'Archbishop_of_Canterbury')",0.3582652509212494,2.0
9196,"('Rhine', 'Triassic')",0.3205163776874542,
9197,"('Guitar', 'Bluegrass_music')",0.4299115538597107,4.0
9198,"('Information', 'Painting')",0.17021647095680237,2.6666666666666665
9199,"('Colombia', 'Petroleum')",0.2804344594478607,3.5
9200,"('Pterosaur', 'Reptile')",0.5662185549736023,
9201,"('Fern', 'Coal')",0.2862902581691742,2.0
9202,"('Turquoise', 'Turkey')",0.30822238326072693,3.0
9203,"('Thomas_Hobbes', 'Geometry')",0.184330552816391,5.0
9204,"('Formula_One', 'World_War_II')",0.19685369729995728,2.0
9205,"('Applied_mathematics', 'Algebra')",0.5159555673599243,3.0
9206,"('Alchemy', 'Sodium')",0.2879939377307892,5.0
9207,"('Music_of_Barbados', 'Saxophone')",0.3687620162963867,
9208,"('Central_African_Republic', 'List_of_countries_by_system_of_government')",0.38529708981513977,
9209,"('Zambia', 'Zimbabwe')",0.8194265961647034,5.0
9210,"('Beijing', 'London')",0.5584580302238464,2.0
9211,"('Watling_Street', 'England')",0.26779627799987793,2.5
9212,"('Isaac_Asimov', 'New_York_City')",0.17174671590328217,2.0
9213,"('Xanadu_House', 'Computer')",0.24984802305698395,1.0
9214,"('Democratic_Republic_of_the_Congo', 'Congo_River')",0.684726357460022,2.7142857142857144
9215,"('Dorset', 'Arable_land')",0.22498819231987,3.0
9216,"('Hubble_Deep_Field', 'Galaxy')",0.346633642911911,
9217,"('Dwight_D._Eisenhower', 'John_F._Kennedy')",0.642929196357727,2.0
9218,"('Tourette_syndrome', 'Genetics')",0.18066388368606567,2.75
9219,"('Yellowstone_National_Park', 'Rocky_Mountains')",0.504245400428772,2.6666666666666665
9220,"('Uganda', 'United_States')",0.3225463628768921,
9221,"('Titanium', 'Hydrogen')",0.43380284309387207,
9222,"('Anthropology', 'Health')",0.4284014105796814,4.0
9223,"('Sanskrit', 'Sanskrit')",1.0000001192092896,
9224,"('Nuclear_power', 'Uranium')",0.5381900072097778,3.0
9225,"('Zheng_He', 'Sri_Lanka')",0.42572125792503357,2.0
9226,"('Bristol', 'Manchester')",0.6346182823181152,3.0
9227,"('Spain', 'Morocco')",0.7285608053207397,2.3333333333333335
9228,"('Roman_mythology', 'Norse_mythology')",0.6469816565513611,1.0
9229,"('Rice', 'Archaeology')",0.28030911087989807,3.0
9230,"('Beetle', 'Insect')",0.6923961043357849,2.7142857142857144
9231,"('Egg_%28food%29', 'Calcium')",0.2617703378200531,2.0
9232,"('Country', 'Iceland')",0.5514211654663086,3.0
9233,"('Ice_hockey', 'Basketball')",0.4364805221557617,
9234,"('Old_English_language', 'English_language')",0.7165013551712036,2.0
9235,"('Ancient_Egypt', 'Islam')",0.26093748211860657,1.0
9236,"('Fiction', 'Art')",0.3935883939266205,1.0
9237,"('Uranium', 'List_of_elements_by_name')",0.18507853150367737,
9238,"('Atlantic_Ocean', 'Houston%2C_Texas')",0.2948046326637268,
9239,"('Palm_oil', 'Indonesia')",0.3454236388206482,1.0
9240,"('8th_century', '20th_century')",0.6485298871994019,3.0
9241,"('Aruba', 'Currency')",0.15051347017288208,2.0
9242,"('Somalia', 'Madagascar')",0.5856643319129944,5.0
