,edge,mean_bert_score,mean_rating
17940,"('European_Union', 'Medicine')",0.17026488482952118,1.0
17941,"('Tycho_Brahe', 'Nicolaus_Copernicus')",0.28503963351249695,4.0
17942,"('Tom_and_Jerry_%28MGM%29', 'United_States')",0.13640527427196503,1.0
17943,"('Internet', 'Computer')",0.5900643467903137,2.625
17944,"('Africa', 'Morocco')",0.6914001107215881,3.0
17945,"('England', 'World_War_II')",0.2061360478401184,2.0
17946,"('John_F._Kennedy_assassination', 'Federal_Bureau_of_Investigation')",0.39375022053718567,
17947,"('Atheism', 'Jew')",0.34613555669784546,2.0
17948,"('Avalanche', 'World_War_I')",0.1560610681772232,2.3333333333333335
17949,"('Yellowstone_National_Park', 'Continent')",0.3208404779434204,2.0
17950,"('Glynn_Lunney', 'Cleveland%2C_Ohio')",0.3550550639629364,1.0
17951,"('Marxism', 'Religion')",0.528450608253479,1.0
17952,"('Kingman_Reef', 'Pacific_Ocean')",0.5660060048103333,1.0
17953,"('Belfast', 'Ireland')",0.6919329166412354,1.0
17954,"('Vampire', 'Sanskrit')",0.22387872636318207,1.0
17955,"('Star_Wars', 'Adolf_Hitler')",0.48696157336235046,
17956,"('Brunei', 'South_China_Sea')",0.4282827377319336,1.0
17957,"('Bog', 'South_America')",0.2576823830604553,
17958,"('Esperanto', 'France')",0.37930238246917725,2.0
17959,"('Metal', 'Chemical_element')",0.40567901730537415,2.5416666666666665
17960,"('Cereal', 'Japan')",0.29846474528312683,
17961,"('Andes', 'South_America')",0.5797193050384521,4.0
17962,"('Donald_Bradman', 'Australia')",0.2220253050327301,2.0
17963,"('Modern_history', 'Age_of_Enlightenment')",0.43572500348091125,
17964,"('Opera', 'Theatre')",0.38662683963775635,2.9444444444444446
17965,"('Clay', 'Hydrogen')",0.27649712562561035,1.5
17966,"('Environmental_science', 'Chemistry')",0.4573588967323303,2.0
17967,"('Cambridge', 'Oxford')",0.7651151418685913,4.0
17968,"('Felix_Mendelssohn', 'Paris')",0.17024482786655426,
17969,"('Batholith', 'Canada')",0.1774178147315979,1.0
17970,"('Age_of_Enlightenment', 'Romanticism')",0.47218769788742065,4.0
17971,"('Thailand', 'Malaysia')",0.7607766389846802,3.0
17972,"('10th_century', 'France')",0.18229031562805176,1.5
17973,"('Poetry_of_the_United_States', 'E._E._Cummings')",0.2783887982368469,2.75
17974,"('President_of_the_United_States', 'William_Howard_Taft')",0.5740736722946167,2.75
17975,"('Civilization', 'Ancient_Egypt')",0.40563255548477173,2.2
17976,"('Second_Crusade', 'Europe')",0.21564961969852448,2.0
17977,"('Earth%27s_atmosphere', 'Plate_tectonics')",0.298105388879776,5.0
17978,"('Industrial_Revolution', 'Ship')",0.22962482273578644,
17979,"('Oxygen', 'Periodic_table')",0.20857545733451843,2.5
17980,"('British_Empire', 'Nile')",0.15373967587947845,1.0
17981,"('Electromagnetic_radiation', 'Matter')",0.29183629155158997,4.5
17982,"('Richmond%2C_Virginia', '20th_century')",0.1631118804216385,
17983,"('John_W._Campbell', 'Newark%2C_New_Jersey')",0.2778911590576172,
17984,"('Richard_Francis_Burton', 'Mecca')",0.06713875383138657,2.0
17985,"('Turkmenistan', 'Soviet_Union')",0.4593987762928009,2.0
17986,"('Belgium', 'Rwanda')",0.5543842911720276,3.25
17987,"('Christianity', 'England')",0.28098201751708984,5.0
17988,"('M1_motorway', 'United_Kingdom')",0.440326064825058,
17989,"('List_of_elements_by_name', 'Californium')",0.2223156839609146,
17990,"('Mahatma_Gandhi', 'Confucius')",0.43939822912216187,1.0
17991,"('Biology', 'Eukaryote')",0.453018456697464,2.5
17992,"('Canada', 'England')",0.6491711735725403,
17993,"('Statistics', 'Probability_theory')",0.4745454788208008,2.6
17994,"('Steel', 'Chromium')",0.36217787861824036,3.3333333333333335
17995,"('South_Africa', 'North_Africa')",0.7302938103675842,1.0
17996,"('William_Shakespeare', 'Opera')",0.3441460430622101,3.5
17997,"('Ethnic_group', 'Religion')",0.320817232131958,2.5
17998,"('Quartz', 'Pyramid')",0.35973018407821655,1.0
17999,"('Organization', 'Government')",0.414837121963501,
18000,"('Comet_Halley', 'Johannes_Kepler')",0.5160804390907288,5.0
18001,"('Life', 'Cell_%28biology%29')",0.14278678596019745,3.5
18002,"('United_Kingdom', 'J._K._Rowling')",0.27370116114616394,2.2972972972972974
18003,"('Industry', 'Industry')",1.0,
18004,"('History_of_the_world', 'China')",0.22456488013267517,1.0
18005,"('Singapore', 'Global_city')",0.4059808850288391,3.0
18006,"('Khazars', '7th_century')",0.20145434141159058,1.0
18007,"('Francis_Bacon', 'Karl_Marx')",0.5974846482276917,4.0
18008,"('Sodium', 'Sodium_hydroxide')",0.6696598529815674,2.888888888888889
18009,"('Aleksandr_Pushkin', 'Henry_James')",0.5741414427757263,1.0
18010,"('North_America', 'Montserrat')",0.25215020775794983,2.5
18011,"('Washington%2C_D.C.', 'Pacific_Ocean')",0.3289644718170166,
18012,"('Glass', 'Waste_management')",0.2593393921852112,3.0
18013,"('Alexander_Graham_Bell', 'United_States')",0.2807839512825012,4.0
18014,"('Nuclear_weapon', 'Uranium')",0.45705151557922363,2.0
18015,"('Thailand', 'Natural_gas')",0.10815511643886566,2.0
18016,"('The_Rolling_Stones', 'France')",0.1837783008813858,3.0
18017,"('5th_century', 'Roman_Empire')",0.5204945206642151,3.0
18018,"('Zinc_chloride', 'Aluminium')",0.36241430044174194,3.0
18019,"('Frog', 'African_dwarf_frog')",0.6700049042701721,3.0
18020,"('Henry_Ford', 'Ireland')",0.13567163050174713,
18021,"('Kangaroo', 'Continent')",0.33252760767936707,3.4
18022,"('Krypton', 'Nuclear_fission')",0.33655649423599243,
18023,"('Shining_Path', 'Spanish_language')",0.25069379806518555,
18024,"('United_Kingdom', 'Antarctica')",0.3786788284778595,3.0
18025,"('Woodworking', 'Denmark')",0.20766088366508484,1.0
18026,"('Niger_River', 'River')",0.5856010317802429,
18027,"('Algeria', 'Libya')",0.7562677264213562,2.5
18028,"('Henry_IV_of_England', 'British_monarchy')",0.5244309306144714,3.0
18029,"('Microsoft', 'Employment')",0.25757211446762085,
18030,"('Women%27s_rights', 'Education')",0.269599050283432,
18031,"('Piano', 'Industrial_Revolution')",0.18563224375247955,4.0
18032,"('President_of_the_United_States', 'Great_Britain')",0.33564335107803345,1.6666666666666667
18033,"('Babylonia', 'Venus')",0.3868125081062317,3.0
18034,"('Global_city', 'Manufacturing')",0.14998804032802582,3.0
18035,"('Alchemy', 'Alchemy')",1.0000001192092896,3.0
18036,"('Watchmen', 'Superman')",0.4368872344493866,
18037,"('Henry_VI_of_England', 'Henry_IV_of_England')",0.943999707698822,
18038,"('Phase_%28matter%29', 'Entropy')",0.295053094625473,1.5
18039,"('Hong_Kong', 'Transport')",0.15122950077056885,1.0
18040,"('Folklore', 'Bible')",0.3758276700973511,
18041,"('Solar_System', 'Galileo_Galilei')",0.4079713821411133,3.25
18042,"('Los_Angeles%2C_California', 'Technology')",0.08446645736694336,
18043,"('Imperial_Japanese_Navy', 'Radar')",0.16098938882350922,
18044,"('Erwin_Rommel', 'World_War_II')",0.40986168384552,
18045,"('American_Civil_War', 'Liverpool')",0.09886065870523453,2.5
18046,"('Eagle', 'Scientific_classification')",0.1735062301158905,
18047,"('Bird', 'Ornithischia')",0.23724685609340668,3.0
18048,"('Crow', 'Europe')",0.14754192531108856,
18049,"('Earth%27s_atmosphere', 'Industrial_Revolution')",0.24898108839988708,3.0
18050,"('Reza_Shah', 'Soviet_Union')",0.3889908790588379,
18051,"('Google', 'Library')",0.3575061857700348,4.0
18052,"('Iguanodon', 'Diplodocus')",0.45451030135154724,
18053,"('Blaise_Pascal', 'Euclid')",0.22702817618846893,2.0
18054,"('Hungary', 'Attila_the_Hun')",0.2666587829589844,
18055,"('Hydrology', 'Rain')",0.4480862319469452,2.5
18056,"('Kite_%28bird%29', 'Scientific_classification')",0.24016863107681274,1.0
18057,"('Trojan_War', 'Athena')",0.3469843864440918,2.5
18058,"('Tofu', 'Herbivore')",0.22526928782463074,
18059,"('Japanese_war_crimes', 'Korea')",0.2783936858177185,
18060,"('Picts', 'Dark_Ages')",0.20904237031936646,
18061,"('Palace_of_Westminster', 'Parliament_of_the_United_Kingdom')",0.6317772269248962,2.0
18062,"('Bible', '3rd_century')",0.28509920835494995,
18063,"('People%27s_Republic_of_China', 'Democracy')",0.3491440415382385,3.0
18064,"('Volga_River', 'River')",0.542715311050415,3.0
18065,"('Chemical_element', 'Radium')",0.47449567914009094,1.0
18066,"('Glorious_Revolution', 'Voltaire')",0.3603537082672119,1.0
18067,"('Ytterbium', 'Water')",0.20276659727096558,3.5
18068,"('Victoria_of_the_United_Kingdom', 'Haemophilia')",0.13411426544189453,4.2
18069,"('Francis_Bacon', 'France')",0.22916217148303986,1.0
18070,"('Edible_salt', 'Ocean')",0.3271709978580475,2.0
18071,"('Amazon_River', 'Nile')",0.4328620433807373,5.0
18072,"('Multiculturalism', 'Culture')",0.6118223071098328,2.7142857142857144
18073,"('Steel', 'Manganese')",0.5572629570960999,3.0
18074,"('World_War_II', 'Egypt')",0.1819114089012146,2.3846153846153846
18075,"('Pope_Benedict_XVI', 'Vatican_City')",0.6166965365409851,4.0
18076,"('Cat%27s_Eye_Nebula', 'Sun')",0.2322298139333725,
18077,"('Metallurgy', 'Microscope')",0.3374423384666443,3.0
18078,"('Gregorian_chant', 'Asteroid')",0.17111115157604218,3.25
18079,"('United_Kingdom', 'Principality')",0.4055040776729584,2.5
18080,"('Cereal', 'North_America')",0.1831781268119812,
18081,"('Action_potential', 'Animal')",0.14324551820755005,2.3333333333333335
18082,"('Parrot', 'Animal')",0.5104743242263794,2.0
18083,"('Lake_Victoria', 'United_Nations')",0.3100944459438324,2.5
18084,"('Maghreb', 'Mediterranean_Sea')",0.45865383744239807,
18085,"('Volcano', 'United_States')",0.24941526353359222,2.25
18086,"('Fresh_water', 'Africa')",0.22103005647659302,1.0
18087,"('Achilles', 'Black_Sea')",0.14984922111034393,3.5
18088,"('Catholic_social_teaching', 'Rome')",0.263404905796051,
18089,"('Uranium', 'Electron')",0.46053844690322876,2.0
18090,"('United_States', 'Florida')",0.38388657569885254,2.6206896551724137
18091,"('Sonic_the_Hedgehog_%28character%29', 'Dog')",0.2437933385372162,1.0
18092,"('House_Martin', 'Africa')",0.0967475175857544,
18093,"('Potassium', 'Chemical_element')",0.4320347309112549,2.7
18094,"('Spanish_language', 'Africa')",0.22728347778320312,2.0
18095,"('Esperanto', 'Spanish_language')",0.6021906137466431,3.0
18096,"('Oleg_of_Novgorod', 'Kiev')",0.5168502330780029,3.0
18097,"('Drama', 'China')",0.15777577459812164,2.0
18098,"('People%27s_Republic_of_China', 'Tibet')",0.4540938138961792,2.0
18099,"('Libya', 'United_States')",0.34611424803733826,4.0
18100,"('Seoul', 'New_York_City')",0.42569699883461,
18101,"('Bologna', 'Italy')",0.5348495244979858,3.6666666666666665
18102,"('Mustard_plant', 'Maize')",0.4621007442474365,5.0
18103,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Atlantic_Ocean')",0.2555568814277649,
18104,"('2nd_century', '1st_century')",0.8869454860687256,2.5
18105,"('Supreme_Court_of_the_United_States', 'William_Howard_Taft')",0.3609897494316101,
18106,"('George_V_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.745509922504425,3.0
18107,"('Southern_Africa', 'Zimbabwe')",0.6207136511802673,
18108,"('Crime', 'Family')",0.33577024936676025,
18109,"('Palladium', 'Platinum')",0.5473181009292603,1.0
18110,"('Mars', 'Mars_Exploration_Rover')",0.6133310198783875,2.3333333333333335
18111,"('Leonardo_da_Vinci', 'France')",0.15257929265499115,2.0
18112,"('Belarus', 'English_language')",0.3020898401737213,
18113,"('Thucydides', 'Hippocrates')",0.5112422704696655,3.3333333333333335
18114,"('Nutrition', 'Thiamine')",0.45625975728034973,
18115,"('Attila_the_Hun', 'Timur')",0.2988569736480713,
18116,"('Thallium', 'Cancer')",0.17381444573402405,2.0
18117,"('Tobacco_smoking', 'Brazil')",0.1893433928489685,
18118,"('Great_Pyramid_of_Giza', 'Greece')",0.18163466453552246,2.3333333333333335
18119,"('European_Parliament', 'United_Kingdom')",0.5582937002182007,3.5
18120,"('Costume_design', 'Stage_%28theatre%29')",0.32509005069732666,
18121,"('William_Mahone', 'Ireland')",0.23398900032043457,2.0
18122,"('Virtuti_Militari', 'United_States')",0.39607033133506775,1.0
18123,"('Greenland', 'Antarctica')",0.7171186804771423,2.0
18124,"('Insulin', 'Carbon')",0.27032262086868286,3.0
18125,"('Invasive_species', 'Carcinus_maenas')",0.2284623086452484,3.0
18126,"('Flower', 'Eukaryote')",0.180618554353714,5.0
18127,"('Laos', 'Climate')",0.3386383056640625,2.5
18128,"('Sea', 'Human')",0.2896263599395752,3.0
18129,"('Newcastle_upon_Tyne', 'Scotland')",0.42878419160842896,5.0
18130,"('Education_in_the_United_States', 'Publishing')",0.14646625518798828,3.0
18131,"('Brazil', 'South_America')",0.5871728658676147,2.5
18132,"('Nutrition', 'Carbon')",0.20808251202106476,
18133,"('Geography', 'Roman_Empire')",0.3270398676395416,
18134,"('Money', 'Capitalism')",0.6029946804046631,4.0
18135,"('Pheidippides', 'Athens')",0.23187941312789917,3.0
18136,"('Space_Invaders', 'United_States')",0.34731030464172363,2.0
18137,"('6-2-0', 'United_States')",0.1521756947040558,1.5
18138,"('Bonobo', 'Africa')",0.3686354458332062,5.0
18139,"('Ernest_Hemingway', 'Trench_warfare')",0.3054516315460205,4.0
18140,"('Black_pepper', 'Seed')",0.3009873628616333,3.0
18141,"('Electron', 'Electricity')",0.5677768588066101,3.3157894736842106
18142,"('Augustus', 'Armenia')",0.21497181057929993,
18143,"('Guitar', 'Renaissance_music')",0.3741656541824341,2.5
18144,"('Floppy_disk', 'South_Africa')",0.22092954814434052,4.0
18145,"('Granite', 'Batholith')",0.4686465859413147,2.0
18146,"('Sociology', 'Crime')",0.47016263008117676,2.5
18147,"('Indus_Valley_Civilization', 'Culture')",0.36427006125450134,4.0
18148,"('David_Hume', 'Ethics')",0.22194842994213104,3.0
18149,"('Ant', 'Spider')",0.5237719416618347,
18150,"('Tornado', 'Film')",0.22483615577220917,
18151,"('Mammal', 'India')",0.19703806936740875,3.0
18152,"('Riesling', 'Italy')",0.20584332942962646,1.0
18153,"('Europe', 'Romania')",0.6366465091705322,2.0714285714285716
18154,"('Jiaogulan', 'Chinese_language')",0.48064541816711426,
18155,"('Biosphere', 'Life')",0.26370248198509216,2.7142857142857144
18156,"('Sub-Saharan_Africa', 'Rwanda')",0.5354138016700745,2.3333333333333335
18157,"('Nepal', 'Bangladesh')",0.6732803583145142,3.0
18158,"('Phishing', 'Brazil')",0.10830481350421906,3.0
18159,"('Borage', 'Flower')",0.2119336575269699,
18160,"('Jake_Gyllenhaal', 'Climate_change')",0.2875276207923889,
18161,"('Scrooge_McDuck', 'Arabic_language')",0.15969477593898773,1.0
18162,"('I_Want_to_Hold_Your_Hand', 'Guitar')",0.21296560764312744,5.0
18163,"('Martin_Luther_King%2C_Jr.', 'Washington%2C_D.C.')",0.3033071756362915,3.0
18164,"('Philippines', 'Philip_II_of_Spain')",0.32580727338790894,
18165,"('Gibraltar', 'Montserrat')",0.39809584617614746,4.0
18166,"('Martin_Luther', 'Adolf_Hitler')",0.6217384934425354,2.5
18167,"('University_of_Cambridge', 'Cambridge')",0.7039478421211243,2.5
18168,"('George_Washington', 'Lead')",0.2193564772605896,2.75
18169,"('Manchester_United_F.C.', 'David_Beckham')",0.5112318992614746,2.4615384615384617
18170,"('New_York_City', 'South_Africa')",0.3433040976524353,2.3333333333333335
18171,"('Dinosaur', 'Bird')",0.472909152507782,2.25
18172,"('Mammal', 'North_America')",0.2289324253797531,2.857142857142857
18173,"('Zionism', 'Bible')",0.2948155999183655,4.0
18174,"('Theodore_Roosevelt', 'Geology')",0.10740766674280167,1.0
18175,"('Sunlight', 'Mammal')",0.2210187017917633,
18176,"('Pre-Raphaelite_Brotherhood', 'Romanticism')",0.4028453230857849,2.5
18177,"('Glass', 'Germany')",0.19536523520946503,3.2
18178,"('Iran', 'Afghanistan')",0.6943644285202026,3.0
18179,"('Communication', 'Telephone')",0.4039529860019684,2.2864077669902914
18180,"('Winter', 'Temperate')",0.5132533311843872,3.0
18181,"('Croatia', 'NATO')",0.41946911811828613,1.0
18182,"('Internet', 'Chicago')",0.21007229387760162,3.6666666666666665
18183,"('Calculus', 'Latin')",0.2826204299926758,5.0
18184,"('Bonobo', 'Herbivore')",0.3492487072944641,
18185,"('Asthma', 'Virus')",0.22451302409172058,3.0
18186,"('Ivory', 'Zimbabwe')",0.33698731660842896,
18187,"('Potato', 'Seed')",0.45577144622802734,2.6666666666666665
18188,"('Albert_Einstein', 'World_War_II')",0.279171884059906,3.5
18189,"('F-4_Phantom_II', 'Royal_Navy')",0.3558576703071594,4.0
18190,"('Dark_Ages', '6th_century')",0.5944287776947021,3.25
18191,"('Philosophy', 'Mathematics')",0.5055261254310608,2.3333333333333335
18192,"('Genetics', 'Cystic_fibrosis')",0.29357802867889404,3.2222222222222223
18193,"('Gold', 'Australia')",0.2917770743370056,2.0
18194,"('Florida', 'Spanish_language')",0.22766618430614471,1.0
18195,"('Propaganda', 'Radio')",0.30261677503585815,3.0
18196,"('Tropical_cyclone', 'Tide')",0.27846425771713257,
18197,"('European_Union', 'Infrastructure')",0.34914901852607727,4.0
18198,"('Medieval_commune', 'Milan')",0.33110758662223816,
18199,"('Comet_Halley', 'Moon')",0.34156137704849243,
18200,"('Forth_Road_Bridge', 'United_States')",0.26465386152267456,
18201,"('Maldives', 'Belize')",0.5655491352081299,2.0
18202,"('Bluetooth', 'Kolkata')",0.1438184529542923,5.0
18203,"('Treaty_of_Versailles', 'War')",0.3669258654117584,5.0
18204,"('Henry_Purcell', 'Benjamin_Britten')",0.6230025887489319,3.0
18205,"('10th_century', 'Myanmar')",0.2339523583650589,3.0
18206,"('Quantum_mechanics', 'Matter')",0.369389146566391,1.0
18207,"('London', 'Charles_Dickens')",0.18402111530303955,2.2
18208,"('Romania', 'Nazism')",0.30023443698883057,3.0
18209,"('Hong_Kong', 'New_York_City')",0.3658967912197113,
18210,"('Elementary_arithmetic', 'Arithmetic')",0.7045478224754333,3.0
18211,"('Niccol%C3%B2_Machiavelli', 'Holy_Roman_Empire')",0.3492816984653473,
18212,"('Corporation', 'New_York_City')",0.23886127769947052,1.0
18213,"('Big_Bang', 'Black_hole')",0.6125233769416809,
18214,"('England', 'Tamil_language')",0.2334803342819214,3.0
18215,"('Binary_star', 'Planetary_nebula')",0.6101807355880737,5.0
18216,"('Wood_Pigeon', 'Animal')",0.2956129312515259,
18217,"('Sonic_the_Hedgehog_%28character%29', 'The_Simpsons')",0.38886019587516785,5.0
18218,"('Oliver_Cromwell', 'David_Hume')",0.6187491416931152,3.0
18219,"('Botswana', 'Zambia')",0.7937464714050293,4.0
18220,"('Sugarcane', 'Antoine_Lavoisier')",0.14134328067302704,
18221,"('Backgammon', '6th_century')",0.18623130023479462,3.0
18222,"('George_W._Bush', 'George_H._W._Bush')",0.8933042883872986,1.6666666666666667
18223,"('Germany', 'Johannes_Gutenberg')",0.16167619824409485,3.0
18224,"('Byzantine_Empire', 'Roman_Greece')",0.6856172680854797,2.3333333333333335
18225,"('Nitrogen', 'Carbon_dioxide')",0.3947466015815735,1.0
18226,"('Maya_civilization', '9th_century')",0.47481948137283325,1.0
18227,"('Earth', 'Europe')",0.4189987778663635,2.3333333333333335
18228,"('List_of_vegetable_oils', 'Grape_seed_oil')",0.5786395072937012,3.5
18229,"('Physics', 'Universe')",0.35428252816200256,3.2857142857142856
18230,"('Stonehenge', 'Japan')",0.18470557034015656,1.0
18231,"('Proton', 'Atom')",0.5615355968475342,1.6666666666666667
18232,"('Bah%C3%A1%27%C3%AD_Faith', 'Buddhism')",0.21267588436603546,
18233,"('ALCO_FA', 'Pennsylvania_Railroad')",0.27161699533462524,
18234,"('Rain', 'River')",0.426253080368042,2.8
18235,"('Christian_Bale', 'Internet')",0.19335098564624786,
18236,"('Tea', 'Milk')",0.4497230648994446,2.0
18237,"('Seawater', 'Red_Sea')",0.4134621024131775,3.0
18238,"('World_Bank_Group', 'France')",0.2846597135066986,2.0
18239,"('Lithium_aluminium_hydride', 'Atom')",0.33017784357070923,2.0
18240,"('Sociology', 'Max_Weber')",0.1470947265625,5.0
18241,"('Time', 'Gottfried_Leibniz')",0.15049904584884644,1.0
18242,"('Ethiopian_Wolf', 'Rabies')",0.1938750147819519,
18243,"('Mars', 'Asteroid')",0.4812982678413391,
