,edge,mean_bert_score,mean_rating
15386,"('Chocolate', 'Cocoa')",0.8020792007446289,3.25
15387,"('Vatican_City', 'English_language')",0.42606329917907715,
15388,"('Star', 'Life')",0.21784400939941406,2.0
15389,"('Brazil', 'Steel')",0.18676239252090454,1.8
15390,"('Nitrification', 'Bacteria')",0.20919138193130493,
15391,"('Costa_Rica', 'United_States')",0.5509474873542786,1.5
15392,"('Britney_Spears', 'Los_Angeles%2C_California')",0.28908631205558777,
15393,"('Ascariasis', 'Morocco')",0.19732269644737244,2.0
15394,"('Christmas_Island', 'World_War_II')",0.21059852838516235,
15395,"('Republic_of_Ireland', 'John_Millington_Synge')",0.25171786546707153,2.0
15396,"('18th_century', 'Persian_Empire')",0.4251825511455536,1.0
15397,"('Ancient_Rome', 'Romulus_Augustus')",0.6906706690788269,1.0
15398,"('Latin', 'Vatican_City')",0.34171533584594727,2.8461538461538463
15399,"('Galileo_Galilei', 'Asteroid')",0.3599398732185364,3.0
15400,"('England', 'Ben_Jonson')",0.2172430157661438,
15401,"('Buddha', 'Japan')",0.3223443627357483,1.5
15402,"('Screw', 'Wine')",0.17572131752967834,
15403,"('List_of_elements_by_name', 'Polonium')",0.12917977571487427,1.5
15404,"('United_States_Constitution', 'American_Civil_War')",0.4928739070892334,4.0
15405,"('Richard_III_of_England', 'Henry_VI_of_England')",0.7608041763305664,3.0
15406,"('4th_century', '16th_century')",0.7195615768432617,
15407,"('Atlantic_Ocean', 'Rio_de_Janeiro')",0.4230060577392578,2.0
15408,"('Pound_sterling', 'Bretton_Woods_system')",0.27266156673431396,3.0
15409,"('Scramble_for_Africa', 'Republic_of_the_Congo')",0.4488027095794678,3.0
15410,"('Synthesizer', 'Telephone')",0.23478294909000397,3.25
15411,"('French_language', 'Tunisia')",0.3365465998649597,
15412,"('Asia', 'Indian_Ocean')",0.4260709583759308,3.0
15413,"('Internet', 'Biology')",0.1686231940984726,
15414,"('Rice', 'China')",0.46875762939453125,2.3333333333333335
15415,"('Superman', 'Chemistry')",0.17651507258415222,
15416,"('20th_century', '5th_century')",0.6607675552368164,
15417,"('Biosphere', 'Plant')",0.3609926700592041,2.5
15418,"('Harry_Potter', 'Pope_Benedict_XVI')",0.4791916608810425,4.0
15419,"('Gold', 'Geology')",0.2719742953777313,2.0
15420,"('Abbot', 'French_Revolution')",0.11386395990848541,2.0
15421,"('Government', 'Deity')",0.29333674907684326,3.0
15422,"('Fidel_Castro', 'Cuba')",0.43594980239868164,
15423,"('American_English', 'Pacific_Ocean')",0.4589158296585083,
15424,"('Islam', 'Petroleum')",0.33103013038635254,2.0
15425,"('Stegosaurus', 'Germany')",0.12540845572948456,1.0
15426,"('Bulgaria', 'United_States')",0.3131396770477295,
15427,"('Amsterdam', 'Spain')",0.5723859667778015,4.0
15428,"('2nd_century', 'Europe')",0.22278107702732086,2.0
15429,"('Game_theory', 'Society')",0.3515211343765259,
15430,"('Latin_alphabet', 'Vietnam')",0.2133031189441681,
15431,"('Volcano', 'Italy')",0.3622518479824066,2.5
15432,"('Music_of_the_United_States', 'Bob_Dylan')",0.3193304240703583,3.75
15433,"('Wood_fuel', 'Steam_engine')",0.49126529693603516,
15434,"('Woodrow_Wilson', 'William_Howard_Taft')",0.6762269735336304,5.0
15435,"('Ozone', 'Water')",0.361931711435318,2.0
15436,"('Buddha', 'Religion')",0.49513643980026245,
15437,"('Thomas_Malthus', 'United_States')",0.32371342182159424,
15438,"('George_III_of_the_United_Kingdom', 'United_Kingdom')",0.4235714077949524,2.6
15439,"('Vietnam', 'Water')",0.33452293276786804,
15440,"('Gold_standard', 'Currency')",0.44604209065437317,3.0
15441,"('Animal', 'Fruit')",0.30647075176239014,4.0
15442,"('History_of_Anglo-Saxon_England', 'Penda_of_Mercia')",0.23359861969947815,
15443,"('Landform', 'Elephant')",0.26934632658958435,
15444,"('Aggregator', 'Podcasting')",0.25665009021759033,3.0
15445,"('Jew', 'Nazism')",0.4430249333381653,1.5
15446,"('Saurischia', 'Bird')",0.17587533593177795,3.0
15447,"('Arnold_Schwarzenegger', 'United_States')",0.38489830493927,3.0
15448,"('Sundew', 'Mediterranean_Sea')",0.23042656481266022,
15449,"('Common_cold', 'Ancient_Egypt')",0.3674517571926117,2.0
15450,"('Hip_hop_music', 'New_York_City')",0.30570727586746216,2.6666666666666665
15451,"('Acts_of_Union_1707', 'Revolution')",0.281227171421051,
15452,"('Economics', 'Minimum_wage')",0.33737388253211975,
15453,"('Granite', 'Latin')",0.21946024894714355,1.6666666666666667
15454,"('James_II_of_England', 'River_Thames')",0.3548973798751831,
15455,"('Triceratops', 'Ankylosaurus')",0.5741754174232483,
15456,"('California', 'Tsunami')",0.27605944871902466,
15457,"('BAE_Systems', 'Hampshire')",0.15267638862133026,
15458,"('Ceres_%28dwarf_planet%29', 'Paris')",0.24040113389492035,
15459,"('Baghdad', 'Persian_Empire')",0.46148237586021423,3.0
15460,"('Plato', 'Quantum_mechanics')",0.22780665755271912,1.0
15461,"('Quark', 'Proton')",0.5658793449401855,
15462,"('Oasis_%28band%29', 'England')",0.1718418449163437,2.0
15463,"('Abacus', 'Toy')",0.21596571803092957,3.0
15464,"('Lesotho', 'Water')",0.19389158487319946,
15465,"('Netherlands', 'Ayaan_Hirsi_Ali')",0.12970194220542908,4.0
15466,"('Peanut', 'Nitrogen_fixation')",0.20818716287612915,1.0
15467,"('Guitar', 'Ebony')",0.24896779656410217,2.0
15468,"('Greece', 'Jew')",0.2038414627313614,3.3333333333333335
15469,"('Fruit', 'New_Zealand')",0.19290578365325928,
15470,"('Shetland', 'Scottish_Gaelic_language')",0.46481263637542725,4.0
15471,"('19th_century', 'North_Africa')",0.24872943758964539,3.0
15472,"('Detroit%2C_Michigan', 'Mass_media')",0.21940836310386658,
15473,"('France', 'Invasion')",0.29875120520591736,3.0
15474,"('United_States', 'Bah%C3%A1%27%C3%AD_Faith')",0.24120120704174042,2.0
15475,"('Mediterranean_Sea', 'Democratic_Republic_of_the_Congo')",0.2998861074447632,2.0
15476,"('Angel_shark', 'North_Sea')",0.5142735838890076,3.5
15477,"('Spanish_language', 'Honduras')",0.3880082368850708,2.0
15478,"('Selenium', 'Electricity')",0.22288784384727478,2.5
15479,"('The_Lord_of_the_Rings_film_trilogy', 'New_Zealand')",0.1837940514087677,3.0
15480,"('Edible_salt', 'Potassium_iodide')",0.37530383467674255,3.0
15481,"('Telescope', 'Light')",0.3462313413619995,4.0
15482,"('Africa', 'Bantu')",0.46088021993637085,1.8571428571428572
15483,"('Printmaking', 'Wood')",0.2363150417804718,4.0
15484,"('Theodore_Roosevelt', 'Amazon_Basin')",0.2917547821998596,
15485,"('Tuvalu', 'Kiribati')",0.6263105869293213,
15486,"('Iron', 'Electron')",0.35588014125823975,3.25
15487,"('Edward_III_of_England', 'Richard_II_of_England')",0.8432766795158386,3.3333333333333335
15488,"('Benito_Mussolini', 'Italy')",0.34552913904190063,2.8333333333333335
15489,"('Europe', 'Archaeology')",0.2366918921470642,4.0
15490,"('Button', 'Ivory')",0.25140517950057983,
15491,"('Computer', 'Quantum_computer')",0.455125093460083,3.2222222222222223
15492,"('Asia', 'East_Timor')",0.545592725276947,
15493,"('Vancouver', 'Mining')",0.311416894197464,1.6666666666666667
15494,"('Fossil', 'Diamond')",0.36915531754493713,3.0
15495,"('Himalayas', 'Climate')",0.36506012082099915,
15496,"('Technology', 'Science')",0.471469521522522,2.739130434782609
15497,"('Africa', 'Horn_of_Africa')",0.5480557084083557,2.142857142857143
15498,"('Economy_of_Africa', 'Rwanda')",0.4465346336364746,4.0
15499,"('Ronald_Reagan', 'Invasion_of_Grenada')",0.3361944556236267,
15500,"('Impressionism', 'Claude_Monet')",0.4941360354423523,2.75
15501,"('Guinea', 'C%C3%B4te_d%27Ivoire')",0.24052934348583221,3.0
15502,"('Slavery', 'Europe')",0.31277644634246826,2.0
15503,"('Minnesota', 'Winter')",0.33737239241600037,2.0
15504,"('Adolf_Hitler', 'Austria')",0.2994381785392761,1.0
15505,"('John_Dee', 'North_America')",0.3957454264163971,
15506,"('Cayman_Islands', 'English_language')",0.3786487281322479,1.0
15507,"('Book', 'DVD')",0.3608587384223938,4.0
15508,"('Climate_change', 'Sun')",0.319587767124176,3.0
15509,"('South_Africa', 'Ocean')",0.3047052323818207,2.0
15510,"('Carrot', 'European_Union')",0.2569272220134735,
15511,"('Hubbard_Glacier', 'U.S._state')",0.2738818824291229,3.0
15512,"('York', 'England')",0.4041757583618164,2.8
15513,"('Pneumonia', 'United_States')",0.11254409700632095,4.0
15514,"('Physics', 'Calculus')",0.5344880223274231,
15515,"('Uranium', 'Neutron')",0.4731851816177368,2.0
15516,"('Mining', 'Iron')",0.43878278136253357,2.7
15517,"('Light', 'Time')",0.32824164628982544,4.0
15518,"('Silver', 'Solar_System')",0.17343439161777496,2.5
15519,"('Medicine', 'Eye')",0.27534809708595276,2.75
15520,"('Yellowstone_National_Park', 'Missouri_River')",0.47398656606674194,3.5
15521,"('Mathematics', 'Arithmetic')",0.691816508769989,2.0
15522,"('Sulfur', 'Semiconductor')",0.4074564278125763,2.0
15523,"('Lighthouse_of_Alexandria', 'Sunlight')",0.2426028549671173,3.0
15524,"('Russia', 'Astronomy')",0.24697473645210266,
15525,"('Hong_Kong', 'Spring_%28season%29')",0.2485714852809906,4.0
15526,"('Retreat_of_glaciers_since_1850', 'Norway')",0.21924883127212524,
15527,"('Antarctic_krill', 'Animal')",0.32232823967933655,2.5
15528,"('C%C3%A6dmon', '8th_century')",0.2988058030605316,4.0
15529,"('Zeus', 'Agamemnon')",0.36939147114753723,2.0
15530,"('Christopher_Columbus', 'Montserrat')",0.18053695559501648,2.0
15531,"('Communism', 'Capitalism')",0.7715097665786743,2.875
15532,"('Riyadh', 'Garden')",0.20567381381988525,2.0
15533,"('European_Parliament', 'United_Kingdom')",0.5582935810089111,3.5
15534,"('Judaism', 'Islam')",0.7405728697776794,1.5
15535,"('Carolus_Linnaeus', 'James_Cook')",0.37377166748046875,3.0
15536,"('Confucianism', 'Shinto')",0.3798285722732544,3.0
15537,"('The_Dandy', 'Adolf_Hitler')",0.40847232937812805,1.0
15538,"('Extinction', 'New_Zealand')",0.23814179003238678,1.0
15539,"('John_of_England', 'Henry_III_of_England')",0.6258915066719055,3.2
15540,"('Nigeria', 'Somalia')",0.5942773818969727,
15541,"('Europe', 'Estonia')",0.5152467489242554,1.6666666666666667
15542,"('Moon', 'Potassium')",0.3210551142692566,5.0
15543,"('Lerwick', 'Great_Britain')",0.314189076423645,
15544,"('Galaxy', 'Radio_telescope')",0.38043278455734253,
15545,"('Las_Vegas%2C_Nevada', 'Elvis_Presley')",0.36701399087905884,4.0
15546,"('Mozilla_Firefox', 'Windows_XP')",0.4711301326751709,3.0
15547,"('Earth%27s_atmosphere', 'Life')",0.13578666746616364,3.0
15548,"('Dominican_Republic', 'South_America')",0.6684680581092834,
15549,"('Middle_East', 'Baghdad')",0.5933518409729004,1.0
15550,"('Stegosaurus', 'Animal')",0.3768581748008728,
15551,"('Arsenic', 'World_Health_Organization')",0.25903216004371643,
15552,"('Solomon_Islands', 'Naval_Battle_of_Guadalcanal')",0.3389829397201538,3.0
15553,"('Elephant_shrew', 'Africa')",0.22537335753440857,2.0
15554,"('Republic_of_China', 'India')",0.38144245743751526,2.0
15555,"('Planet', 'Gliese_876')",0.16439472138881683,3.0
15556,"('Yak', 'Himalayas')",0.14592291414737701,2.0
15557,"('Race', 'Biology')",0.2695762813091278,1.0
15558,"('Nuclear_fission', 'Heat')",0.21496985852718353,2.0
15559,"('Cheese', 'Ancient_Egypt')",0.17753976583480835,5.0
15560,"('Amazon_River', 'Spanish_language')",0.35330384969711304,3.0
15561,"('Henry_VIII_of_England', 'Roman_Catholic_Church')",0.30761951208114624,4.5
15562,"('West_Virginia', 'Metallurgy')",0.13607434928417206,
15563,"('20th_century', 'Fine_art')",0.30407634377479553,3.0
15564,"('Elizabeth_II_of_the_United_Kingdom', 'Wales')",0.25160786509513855,
15565,"('John_Logie_Baird', 'Video')",0.11977523565292358,
15566,"('Peanut', 'South_America')",0.24351373314857483,1.0
15567,"('Pigment', 'Fish')",0.20327796041965485,4.0
15568,"('South_Korea', 'Philippines')",0.48260560631752014,
15569,"('Leif_Ericson', 'Norway')",0.21487396955490112,2.0
15570,"('Alcohol', 'Sodium')",0.37958645820617676,2.0
15571,"('Gautama_Buddha', 'Vinaya')",0.3037922978401184,5.0
15572,"('Hunger', 'Poverty')",0.6336612701416016,1.8
15573,"('Mercantilism', 'Manorialism')",0.41734766960144043,3.0
15574,"('16th_century', 'Elizabeth_I_of_England')",0.3470495939254761,3.0
15575,"('Prime_Minister_of_the_United_Kingdom', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5408713221549988,2.0
15576,"('Israel', 'Italy')",0.5551764965057373,4.0
15577,"('Oxygen', 'Organism')",0.437649667263031,4.0
15578,"('United_States_Congress', 'U.S._state')",0.619748592376709,
15579,"('Jordan', 'Desert')",0.39260852336883545,
15580,"('Lake_Kariba', 'Tourism')",0.21781395375728607,
15581,"('Animal', 'Vertebrate')",0.6359478235244751,3.125
15582,"('Weston-super-Mare', 'World_War_II')",0.22057083249092102,3.0
15583,"('Norse_mythology', 'Middle_East')",0.4403987228870392,
15584,"('Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites', 'Venus')",0.29632487893104553,1.0
15585,"('Pyrite', 'Mining')",0.43434083461761475,2.0
15586,"('King_Arthur', 'Human')",0.22894388437271118,5.0
15587,"('Pellagra', 'Spain')",0.22782990336418152,2.0
15588,"('Ottoman_Empire', 'Black_Sea')",0.4429933428764343,2.5
15589,"('Apollo_11', 'Radar')",0.11920188367366791,5.0
15590,"('Corrosion', 'Cadmium')",0.44852080941200256,5.0
15591,"('Middle_Ages', 'Slavery')",0.29995197057724,4.0
15592,"('Open_source', 'C%2B%2B')",0.13841794431209564,2.0
15593,"('Anna_Karenina', 'Saint_Petersburg')",0.5225885510444641,1.0
15594,"('Andromeda_Galaxy', 'Hubble_Space_Telescope')",0.42153114080429077,4.666666666666667
15595,"('Light', 'Energy')",0.5118769407272339,
15596,"('Season', 'Tropics')",0.25165197253227234,3.0
15597,"('National_Hockey_League', 'Chordate')",0.17621223628520966,3.0
15598,"('Laos', 'Time_zone')",0.22077393531799316,
15599,"('Slovakia', 'Cave')",0.24865871667861938,1.5
15600,"('Mexico', 'Olmec')",0.35993093252182007,2.8
15601,"('Coffee', 'Uganda')",0.2846580147743225,3.0
15602,"('Netherlands', 'Denmark')",0.6928696632385254,2.3333333333333335
15603,"('Afrikaans', 'Lesotho')",0.4701927602291107,5.0
15604,"('Industrial_Revolution', 'Textile')",0.3253214955329895,3.2
15605,"('Spring_%28season%29', 'Earth')",0.2623506784439087,2.5
15606,"('China', 'Tungsten')",0.30843207240104675,1.0
15607,"('Bantu', 'Africa')",0.46088021993637085,2.6666666666666665
15608,"('Cereal', 'Cereal')",1.0,
15609,"('Flood', 'Egypt')",0.25683829188346863,3.0
15610,"('16th_century', 'Brazil')",0.18626073002815247,3.0
15611,"('Bruce_Springsteen', 'Elvis_Presley')",0.6765711307525635,
15612,"('Ozone', 'Platinum')",0.28948384523391724,5.0
15613,"('Vodafone', 'United_States')",0.22546567022800446,1.0
15614,"('Vanadium', 'Chlorine')",0.3689717650413513,2.0
15615,"('Gustav_Holst', 'Spain')",0.18242642283439636,1.0
15616,"('Oliver_Cromwell', 'London')",0.23392227292060852,4.0
15617,"('Mormon', 'Russian_language')",0.14926603436470032,2.5
15618,"('Voltaire', 'Roman_Catholic_Church')",0.21210390329360962,4.0
15619,"('Austria', 'Vienna')",0.7697747945785522,2.1538461538461537
15620,"('China', 'Roman_Empire')",0.2687940299510956,2.6666666666666665
15621,"('First_Crusade', 'Jew')",0.28986606001853943,2.0
15622,"('Planet', 'Ancient_Rome')",0.32588279247283936,4.0
15623,"('Ivory', 'Orca')",0.21801039576530457,
15624,"('Avon_Gorge', 'Bristol')",0.33374351263046265,3.0
15625,"('England', 'Canterbury_Cathedral')",0.3710545301437378,1.5
15626,"('Doha', 'BBC')",0.2034502774477005,2.0
15627,"('Loch_Ness', 'Loch')",0.6744517087936401,5.0
15628,"('Britney_Spears', 'God')",0.2424916923046112,4.0
15629,"('Oligocene', 'North_America')",0.14722397923469543,
15630,"('Political_science', 'International_law')",0.45552122592926025,3.0
15631,"('Star_Wars', 'Australia')",0.1637212187051773,2.3333333333333335
15632,"('Royal_Air_Force', 'British_Empire')",0.5316332578659058,2.0
15633,"('British_English', 'Scotland')",0.4691708981990814,2.0
15634,"('Dinosaur', 'Deinonychus')",0.29602617025375366,3.0
15635,"('Austria', 'European_Union')",0.4303441047668457,2.0
15636,"('Ethiopia', 'Arabic_language')",0.3731912076473236,4.0
15637,"('Thomas_Becket', 'London')",0.17265096306800842,2.0
15638,"('Nature', 'Fishing')",0.39386820793151855,3.0
15639,"('Zachary_Taylor', 'Mexico')",0.11628071218729019,2.0
15640,"('Coronation_Street', 'Doctor_Who')",0.5047738552093506,
15641,"('Ho_Chi_Minh', 'English_language')",0.2664918899536133,
15642,"('Visual_arts', 'Glass')",0.24113015830516815,2.0
15643,"('Mali', 'Bamako')",0.7076525688171387,2.4
15644,"('Scottish_Gaelic_language', 'Scottish_Highlands')",0.5338250398635864,2.0
15645,"('Amazon_River', 'Herodotus')",0.1862204372882843,5.0
15646,"('90377_Sedna', 'Spain')",0.07158897072076797,1.0
15647,"('Timur', 'Persian_Gulf')",0.18232429027557373,4.0
15648,"('Ebony', 'Scientific_classification')",0.10798481106758118,
15649,"('Euro', 'Montenegro')",0.364701509475708,1.0
15650,"('Sulfuric_acid', 'Cadmium')",0.36256352066993713,2.0
15651,"('ITunes', 'Film')",0.21998989582061768,3.0
15652,"('Igor_Stravinsky', 'United_States')",0.29632484912872314,
15653,"('Europe', 'Christianity')",0.33376696705818176,2.4705882352941178
15654,"('Mandan', '19th_century')",0.09738397598266602,
15655,"('Architecture', 'Athens')",0.360419362783432,1.0
15656,"('T._S._Eliot', 'Poetry')",0.22821776568889618,3.0
15657,"('Humour', 'Isaac_Asimov')",0.22432184219360352,
15658,"('Luxembourg', 'Luxembourg_%28city%29')",0.7794018387794495,1.5
15659,"('Recycling', 'Wood')",0.29239940643310547,
15660,"('Irrigation', 'Poverty')",0.2554636299610138,3.0
15661,"('Scottish_Gaelic_language', 'Hebrew_language')",0.5208220481872559,
15662,"('James_Joyce', 'T._S._Eliot')",0.37758445739746094,3.0
15663,"('Westminster_Abbey', 'Henry_VII_of_England')",0.527104377746582,1.0
15664,"('Chordate', 'Rock_Pigeon')",0.20296858251094818,4.0
15665,"('Costume_design', 'Film')",0.2500593066215515,
15666,"('Hurricane_Ivan', 'United_States')",0.40605300664901733,2.0
15667,"('Congo_River', 'River')",0.6183958053588867,3.0
15668,"('Isaac_Asimov', 'Star_Trek')",0.49002304673194885,4.0
15669,"('Prostate_cancer', 'Genetics')",0.1714823842048645,2.0
15670,"('Dolphin', 'Miocene')",0.3490056097507477,2.5
15671,"('Uranium', 'Neptunium')",0.4799249470233917,1.0
15672,"('Italy', 'Augustus')",0.2512725591659546,2.0
15673,"('Libertarianism', 'Life')",0.26491743326187134,2.0
15674,"('Pneumonia', 'World_Health_Organization')",0.23990841209888458,4.0
15675,"('Uranium', 'Salt')",0.372991144657135,3.0
15676,"('Sugar_beet', 'Food')",0.3085642158985138,
15677,"('Charlemagne', 'Mediterranean_Sea')",0.2370145171880722,2.0
15678,"('Deinonychus', 'Microraptor')",0.22162070870399475,3.0
15679,"('Vitamin', 'Salt')",0.44410133361816406,4.0
15680,"('SimCity', 'Internet')",0.23754902184009552,4.0
15681,"('Volt', 'Automobile')",0.26188167929649353,3.5
15682,"('Indian_Ocean', 'Comoros')",0.3557765781879425,2.5
15683,"('Christian_monasticism', '19th_century')",0.2449040561914444,3.0
15684,"('Open_cluster', 'Earth')",0.1004462018609047,3.5
15685,"('Mount_Vesuvius', 'Yellowstone_National_Park')",0.4811057150363922,
15686,"('Prime_Minister_of_the_United_Kingdom', 'World_War_II')",0.25229448080062866,
15687,"('Henry_III_of_England', 'Monarchy')",0.44268128275871277,3.0
15688,"('Garage_%28dance_music%29', 'New_York_City')",0.1694919466972351,1.0
15689,"('Latin', 'Roman_Empire')",0.48269158601760864,2.5
15690,"('Microsoft', 'Asia')",0.2652406692504883,2.0
15691,"('Elizabeth_II_of_the_United_Kingdom', 'Washington%2C_D.C.')",0.2602091431617737,2.0
15692,"('Nazism', 'Chile')",0.21638840436935425,
15693,"('Swan', 'Australia')",0.24375002086162567,1.0
15694,"('Cello', 'Ludwig_van_Beethoven')",0.33975544571876526,1.0
