,edge,mean_bert_score,mean_rating
12426,"('Yellow_fever', 'South_America')",0.33170294761657715,
12427,"('Christopher_Columbus', 'Vasco_da_Gama')",0.4480631351470947,
12428,"('Canal', 'Amsterdam')",0.3632524907588959,3.5
12429,"('Albert_Einstein', 'Italy')",0.11012968420982361,2.5
12430,"('The_Lion_King', 'Japan')",0.14650331437587738,1.0
12431,"('Earth', 'Solar_eclipse')",0.3955865502357483,2.0
12432,"('David_Hume', 'Mercantilism')",0.20966869592666626,3.0
12433,"('James_K._Polk', 'John_Tyler')",0.5145230293273926,5.0
12434,"('Glacier', 'Snowball_Earth')",0.3957214057445526,2.0
12435,"('Wrestling', 'Iran')",0.3362376093864441,
12436,"('Baghdad', 'Timur')",0.19010227918624878,
12437,"('China', 'Desert')",0.30680882930755615,3.0
12438,"('Photosynthesis', 'Gardening')",0.4074631929397583,5.0
12439,"('Uranium', 'Soil')",0.35091060400009155,3.0
12440,"('World_War_II', 'Rome')",0.25340455770492554,2.875
12441,"('John_Calvin', 'Switzerland')",0.13408654928207397,
12442,"('Velociraptor', 'Bird')",0.40103471279144287,
12443,"('Islam', 'India')",0.3686358332633972,2.8
12444,"('Politics', 'Civil_society')",0.42640089988708496,3.0
12445,"('Galah', 'DNA')",0.13825717568397522,3.0
12446,"('Marseille', 'List_of_countries')",0.170745849609375,2.0
12447,"('Liberal_democracy', 'New_Zealand')",0.4646686613559723,
12448,"('Rainforest', 'Tropics')",0.5700823664665222,2.0
12449,"('Turin', 'World_War_II')",0.198393777012825,
12450,"('Equatorial_Guinea', 'United_States')",0.4933677613735199,3.0
12451,"('Michigan_State_University', 'Japan')",0.20014894008636475,3.0
12452,"('South_Africa', 'East_Africa')",0.7407678365707397,
12453,"('Great_Lakes', 'Atlantic_Ocean')",0.5569767951965332,3.0
12454,"('Atlantic_Ocean', 'Tide')",0.37059667706489563,2.4
12455,"('Avocado', 'Nutmeg')",0.4199405908584595,
12456,"('Southern_United_States', 'William_Henry_Harrison')",0.21153713762760162,4.0
12457,"('Peter_I_of_Russia', 'Volga_River')",0.4618721902370453,3.0
12458,"('South_America', 'Anaconda')",0.2623732388019562,2.8333333333333335
12459,"('Transport', 'Nuclear_power')",0.26687636971473694,
12460,"('Pacific_Ocean', 'Philippines')",0.36359965801239014,2.2
12461,"('Electricity', 'Nikola_Tesla')",0.35729551315307617,2.8333333333333335
12462,"('Louis_XIV_of_France', 'Mississippi_River')",0.22163599729537964,
12463,"('Raphael', 'Vatican_City')",0.22621139883995056,4.0
12464,"('Radio_frequency', 'Electromagnetic_radiation')",0.6521822810173035,1.0
12465,"('Detroit%2C_Michigan', 'Crime')",0.19838030636310577,5.0
12466,"('Terrorism', 'Politics')",0.5795549750328064,
12467,"('Radium', 'Medicine')",0.25597962737083435,3.0
12468,"('Grand_Canyon', 'Beach')",0.28334230184555054,2.0
12469,"('World_Wide_Web', 'Earth')",0.3170108199119568,3.0
12470,"('List_of_rivers_by_length', 'North_America')",0.10259003192186356,5.0
12471,"('U.S._Open_%28tennis%29', 'The_Championships%2C_Wimbledon')",0.2958594262599945,
12472,"('Mercantilism', 'Niccol%C3%B2_Machiavelli')",0.2223018854856491,
12473,"('United_Nations', 'Germany')",0.3044222593307495,1.8571428571428572
12474,"('Integrated_circuit', 'Computer_science')",0.3596116304397583,
12475,"('Indus_Valley_Civilization', 'Swastika')",0.13524878025054932,3.0
12476,"('Mercury_%28element%29', 'Thallium')",0.3663272559642792,4.0
12477,"('Sanskrit', 'Film')",0.2048063576221466,4.0
12478,"('Reggae', 'Reggae')",1.0000001192092896,
12479,"('Mass_media', 'Propaganda')",0.5199625492095947,2.0
12480,"('London', 'Israel')",0.3654813766479492,
12481,"('Parliament_of_Canada', 'United_States')",0.3405974209308624,3.0
12482,"('Communication', 'United_States')",0.15368355810642242,5.0
12483,"('U.S._state', 'Minnesota')",0.3982418179512024,3.0
12484,"('Pneumonia', 'Cystic_fibrosis')",0.45084434747695923,3.0
12485,"('Nouakchott', 'Arabic_language')",0.1850363314151764,3.0
12486,"('Crust_%28geology%29', 'Continental_crust')",0.7423073053359985,2.111111111111111
12487,"('World_Health_Organization', 'Switzerland')",0.27649974822998047,2.0
12488,"('Race', 'Evolution')",0.3628101050853729,2.2857142857142856
12489,"('Nigeria', 'Coal')",0.2885318994522095,
12490,"('Soil_science', 'Biology')",0.35119155049324036,
12491,"('David_Hilbert', 'Russia')",0.11435391753911972,3.0
12492,"('Battle_of_the_Santa_Cruz_Islands', 'Imperial_Japanese_Navy')",0.3606213927268982,3.0
12493,"('Top_of_the_Pops', 'United_States')",0.24301552772521973,1.0
12494,"('Time', 'Big_Bang')",0.28371456265449524,2.5
12495,"('Heracles', 'Japan')",0.16916567087173462,2.0
12496,"('Effects_of_nuclear_explosions', 'History_of_nuclear_weapons')",0.5790918469429016,
12497,"('Transit_of_Venus', 'Babylonia')",0.22146040201187134,
12498,"('Norfolk', 'Amsterdam')",0.45485371351242065,
12499,"('The_Relapse', 'Dublin')",0.19234946370124817,3.0
12500,"('Sun', 'Star')",0.489341139793396,2.4054054054054053
12501,"('Common_cold', 'Bacteria')",0.3715740740299225,4.0
12502,"('Computer', 'Charles_Babbage')",0.2234736680984497,2.7857142857142856
12503,"('Jurassic', 'Invertebrate')",0.3893723487854004,1.5
12504,"('England', 'Sikhism')",0.26393404603004456,2.0
12505,"('Rudyard_Kipling', 'Canada')",0.16657117009162903,
12506,"('Harry_S._Truman', 'San_Francisco%2C_California')",0.20574359595775604,4.0
12507,"('Canadian_Senate', 'French_language')",0.342090904712677,2.5
12508,"('Geography', 'Earth')",0.45061588287353516,2.25
12509,"('Cassini-Huygens', 'Earth')",0.2177087664604187,4.0
12510,"('Cataract', 'Cataract')",1.0,4.0
12511,"('Crusades', 'Religion')",0.49001652002334595,3.0
12512,"('Oceania', 'Vietnam')",0.495455801486969,
12513,"('Brain', 'Southern_United_States')",0.07802638411521912,2.933333333333333
12514,"('Norse_mythology', 'Celtic_mythology')",0.7462007999420166,3.0
12515,"('People%27s_Republic_of_China', 'Desert')",0.1973867565393448,4.0
12516,"('Pig', 'Anemia')",0.2872016727924347,3.0
12517,"('Royal_Air_Force', 'World_War_II')",0.3001473546028137,3.25
12518,"('Medicine', 'England')",0.2558318078517914,3.0
12519,"('Lake_Toba', 'Indonesia')",0.2294032722711563,2.5
12520,"('Switzerland', 'Roman_Catholic_Church')",0.24453838169574738,3.0
12521,"('Pakistan', 'List_of_countries_by_system_of_government')",0.36425894498825073,
12522,"('Africa', 'Temperate')",0.25626879930496216,2.875
12523,"('Money', 'Market')",0.40532663464546204,3.0
12524,"('Middle_East', 'Petroleum')",0.34984850883483887,
12525,"('Lens_%28anatomy%29', 'Cataract')",0.5909400582313538,3.0
12526,"('Wayne_Rooney', 'United_Kingdom')",0.4651342034339905,2.5
12527,"('The_Ashes', 'Donald_Bradman')",0.4747617244720459,5.0
12528,"('United_States', 'Climate')",0.2816452085971832,2.0
12529,"('Plesiosaur', 'Jurassic')",0.4803680181503296,3.0
12530,"('George_II_of_Great_Britain', 'Industrial_Revolution')",0.2978762090206146,
12531,"('Benjamin_Franklin', 'Cancer')",0.17203189432621002,
12532,"('List_of_popes', 'Netherlands')",0.09016617387533188,
12533,"('Money', 'Diamond')",0.17334626615047455,3.0
12534,"('Armenia', 'Mesopotamia')",0.5732190012931824,4.0
12535,"('Energy', 'Motion_%28physics%29')",0.41939491033554077,1.5
12536,"('Trumpet', 'English_language')",0.2427971363067627,
12537,"('Epazote', 'Weed')",0.23227834701538086,2.0
12538,"('Utilitarianism', 'Socialism')",0.4365202784538269,3.0
12539,"('Mahabharata', 'Ramayana')",0.6422716975212097,
12540,"('Wars_of_the_Roses', 'Hundred_Years%27_War')",0.5683614611625671,3.5
12541,"('Scots_language', 'C%C3%A6dmon')",0.20484024286270142,4.0
12542,"('Drosera_anglica', 'Europe')",0.18218983709812164,3.0
12543,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Henry_VII_of_England')",0.1713068187236786,3.0
12544,"('History_of_democracy', 'India')",0.18657943606376648,1.0
12545,"('Bulgaria', 'Danube')",0.49124181270599365,1.0
12546,"('Albert_Einstein', 'Chemical_element')",0.3803512454032898,3.0
12547,"('Mercury_%28element%29', 'Waste_management')",0.3105781674385071,5.0
12548,"('Advertising', 'HTTP_cookie')",0.044737547636032104,3.0
12549,"('United_Kingdom', 'Judaism')",0.19456511735916138,
12550,"('Gottfried_Leibniz', 'Philosophy')",0.31706634163856506,
12551,"('Abstract_art', 'Constructivism_%28art%29')",0.410404235124588,5.0
12552,"('Automobile', 'Pollution')",0.3839120864868164,2.0
12553,"('Animal_rights', 'United_States')",0.35397279262542725,
12554,"('David_Hume', 'Atheism')",0.2461448609828949,2.0
12555,"('French_Revolution', 'Napoleon_I_of_France')",0.546012282371521,2.5
12556,"('British_Isles', 'Stonehenge')",0.33728834986686707,2.3333333333333335
12557,"('Cape_Horn', 'Pacific_Ocean')",0.5511350035667419,2.0
12558,"('Dinosaur', 'Ornithischia')",0.2817735970020294,2.7777777777777777
12559,"('Canada', 'National_Hockey_League')",0.3238539695739746,2.8
12560,"('European_Union', 'Sweden')",0.358707994222641,2.2857142857142856
12561,"('Karl_Marx', 'Political_philosophy')",0.5001220703125,3.5
12562,"('Blackjack', 'Las_Vegas%2C_Nevada')",0.1933777630329132,
12563,"('Middle_Ages', '7th_century')",0.7200080156326294,1.0
12564,"('Human', 'Monaco')",0.1806926727294922,1.5
12565,"('Monarchy', 'British_Empire')",0.49641722440719604,3.6666666666666665
12566,"('Cape_Lion', 'Antelope')",0.40108588337898254,
12567,"('Algiers', 'United_States')",0.2705410122871399,2.5
12568,"('Rapping', 'A_cappella')",0.3522941768169403,2.5
12569,"('Gold', 'Caesium')",0.3815627098083496,
12570,"('Delhi', 'Tokyo')",0.4448944628238678,4.0
12571,"('Homestar_Runner', 'Japan')",0.10846903920173645,3.4
12572,"('Fluorine', 'Neon')",0.39728692173957825,4.0
12573,"('Poland', 'China')",0.5693830251693726,2.0
12574,"('History_of_science', 'Literature')",0.3527347445487976,2.0
12575,"('Homer', 'Virgil')",0.3947279453277588,3.0
12576,"('Periodic_table', 'Samarium')",0.2425495982170105,3.0
12577,"('England', 'Netherlands')",0.6356173753738403,3.5
12578,"('Iranian_peoples', 'Alexander_the_Great')",0.3925279378890991,5.0
12579,"('Italian_Renaissance', 'Henry_VIII_of_England')",0.30852171778678894,3.0
12580,"('Scottish_Highlands', 'Scots_language')",0.6819708943367004,5.0
12581,"('Soybean', 'United_States')",0.2017686814069748,3.0
12582,"('Adenosine_triphosphate', 'Light')",0.05298341065645218,
12583,"('U.S._Open_%28tennis%29', 'Bj%C3%B6rn_Borg')",0.18177355825901031,
12584,"('Lake_Kariba', 'Lake_Tanganyika')",0.7999956011772156,3.0
12585,"('Electrical_resistance', 'Volt')",0.469444215297699,3.6666666666666665
12586,"('Space_Shuttle_program', 'United_States')",0.19258014857769012,2.3333333333333335
12587,"('Panama_Canal', 'Ecuador')",0.3810003995895386,2.0
12588,"('Liverpool', 'Germany')",0.34750044345855713,4.0
12589,"('Battle_of_Stalingrad', 'Siege')",0.3628377914428711,2.0
12590,"('Earthquake', 'Indonesia')",0.2681725025177002,3.375
12591,"('Christianity', 'Israel')",0.36823052167892456,1.0
12592,"('George_III_of_the_United_Kingdom', 'George_I_of_Great_Britain')",0.9358265399932861,3.5
12593,"('Nirvana_%28band%29', 'Rome')",0.12108160555362701,
12594,"('Inca_Empire', 'Shining_Path')",0.2508549094200134,
12595,"('Potato', 'Wheat')",0.4741295576095581,3.0
12596,"('Aquarium', 'Great_Britain')",0.15498343110084534,
12597,"('Mona_Lisa', 'Napoleon_I_of_France')",0.3800027370452881,3.0
12598,"('The_Temptations', 'Sickle-cell_disease')",0.1807752549648285,3.0
12599,"('Russian_language', 'Slovakia')",0.38419631123542786,3.0
12600,"('Cyprus', 'Turkish_Republic_of_Northern_Cyprus')",0.679168164730072,2.0
12601,"('Neil_Armstrong', 'Los_Angeles%2C_California')",0.24831227958202362,
12602,"('Alexander_the_Great', 'World_War_II')",0.2871977686882019,3.5
12603,"('Mecca', 'Saudi_Arabia')",0.4697573781013489,3.0
12604,"('Forest', 'Africa')",0.25258949398994446,2.0
12605,"('4th_century', 'Christian_monasticism')",0.3479750454425812,4.0
12606,"('Arithmetic', 'Aristotle')",0.28680336475372314,2.0
12607,"('Abacus', 'Africa')",0.26062828302383423,3.0
12608,"('Civilization', 'Athens')",0.32436510920524597,2.5
12609,"('Flute', 'Sound')",0.3082854747772217,2.0
12610,"('Plutonium', 'Potassium')",0.4920210838317871,5.0
12611,"('Flemish_dialects', 'Hollandic')",0.3940371572971344,5.0
12612,"('Chinese_language', 'United_Nations')",0.31236952543258667,3.0
12613,"('Vincent_van_Gogh', 'Andy_Warhol')",0.6699752807617188,
12614,"('Florence_Nightingale', 'American_Civil_War')",0.2552909255027771,1.0
12615,"('J._R._R._Tolkien', 'Norse_mythology')",0.418529748916626,1.0
12616,"('Waste_management', 'Pollution')",0.4490232765674591,3.3333333333333335
12617,"('Retina', 'Brain')",0.291928231716156,
12618,"('Bronze_Age', 'Christianity')",0.1868012398481369,3.0
12619,"('Poetry', 'Iraq')",0.191005140542984,3.0
12620,"('European_Union', 'European_Space_Agency')",0.6453956365585327,3.1333333333333333
12621,"('Sarajevo', 'Islam')",0.3638647198677063,1.0
12622,"('Human', 'God')",0.38281726837158203,3.0
12623,"('Ferdinand_Magellan', 'Spain')",0.25314125418663025,
12624,"('Thalassemia', 'Thailand')",0.18127453327178955,2.0
12625,"('Ouagadougou', 'Kuwait')",0.26309284567832947,
12626,"('England', 'World_War_II')",0.20613613724708557,2.0
12627,"('British_monarchy', 'Magna_Carta')",0.5407904982566833,2.3333333333333335
12628,"('Greek_War_of_Independence', 'Ancient_Greece')",0.5557424426078796,2.0
12629,"('North_America', 'Asia')",0.49553167819976807,1.8333333333333333
12630,"('Hong_Kong', 'United_Kingdom')",0.5523464679718018,2.25
12631,"('Angel_shark', 'Bull_shark')",0.7548767328262329,
12632,"('Irish_Sea', 'Scotland')",0.4431471824645996,1.5
12633,"('Jocelin', 'Rome')",0.25772082805633545,
12634,"('Vancouver', 'Agriculture')",0.17902730405330658,1.0
12635,"('Electromagnetic_radiation', 'Atom')",0.3121040165424347,3.2
12636,"('Property', 'Chemistry')",0.2849711775779724,2.0
12637,"('Chives', 'Asia')",0.12344904989004135,2.0
12638,"('Jomsvikings', 'Odin')",0.403900146484375,
12639,"('Sulfur', 'Coal')",0.5719962120056152,2.0
12640,"('Asia', 'Philippines')",0.6840399503707886,2.5714285714285716
12641,"('Fedora_Core', 'Thailand')",0.05627790838479996,3.0
12642,"('Hydrochloric_acid', 'Metal')",0.22119048237800598,
12643,"('Namibia', 'Marxism')",0.22217611968517303,2.0
12644,"('Ultimatum_game', 'Go_%28board_game%29')",0.48950833082199097,4.0
12645,"('Mercury_%28element%29', 'Fish')",0.18819068372249603,
12646,"('Great_Britain', 'Currency')",0.2799595296382904,
12647,"('Pottery', 'Oxygen')",0.248268723487854,2.5
12648,"('Looney_Tunes', 'World_War_II')",0.3076462149620056,2.6666666666666665
12649,"('Slavery', 'Frederick_Douglass')",0.37213584780693054,
12650,"('Russian_Revolution_of_1917', 'Vladimir_Lenin')",0.5376947522163391,3.0
12651,"('Insulin', 'Nematode')",0.2325541228055954,
12652,"('Thomas_Aquinas', 'Animal')",0.21611344814300537,3.3333333333333335
12653,"('Energy', 'Rain')",0.2961421012878418,2.0
12654,"('Global_city', 'Corporation')",0.2277100682258606,
12655,"('George_Washington', 'President_of_the_United_States')",0.5892522931098938,2.1052631578947367
12656,"('Greenland', 'Arctic_Ocean')",0.492430716753006,2.0
12657,"('Crystal', 'Avalanche')",0.2509761154651642,4.0
12658,"('Andes', 'South_America')",0.5797191858291626,4.0
12659,"('Kite_%28bird%29', 'Red_Kite')",0.6711771488189697,3.0
12660,"('Invasion_of_Grenada', 'Ronald_Reagan')",0.33619457483291626,1.0
12661,"('Republic_of_Macedonia', 'NATO')",0.38467657566070557,
12662,"('Uruguay', 'South_America')",0.6137408018112183,2.0
12663,"('Paris', 'List_of_countries')",0.23507633805274963,2.5
12664,"('6th_century', 'Language')",0.30674880743026733,2.5
12665,"('Leonardo_da_Vinci', 'Astronomy')",0.22855409979820251,1.8
12666,"('House', 'Theatre')",0.24447417259216309,1.5
12667,"('Great_Britain', 'Royal_Air_Force')",0.4723336398601532,1.0
12668,"('United_States_Congress', 'Suffrage')",0.34528160095214844,2.6666666666666665
12669,"('Americium', 'Curium')",0.5158872604370117,
12670,"('El_Aai%C3%BAn', 'United_Nations')",0.27025091648101807,
12671,"('Protein', 'Louis_Pasteur')",0.15793795883655548,
12672,"('Germany', 'Luxembourg')",0.7284905910491943,2.6666666666666665
12673,"('Enigma_machine', 'Netherlands')",0.09472686052322388,3.0
12674,"('Gardening', 'Fruit')",0.4310089647769928,4.0
12675,"('Sleep', 'Bird')",0.23835662007331848,1.6666666666666667
12676,"('AT%26T', 'United_States')",0.17079739272594452,2.6875
12677,"('Capitalism', 'Cold_War')",0.32155337929725647,
12678,"('Algerian_Civil_War', 'September_11%2C_2001_attacks')",0.39212387800216675,1.0
12679,"('Charlemagne', 'Gold')",0.2180374711751938,3.0
12680,"('Washington_Metro', 'New_York_City')",0.4969284236431122,
12681,"('Angola', 'Democracy')",0.31081122159957886,2.0
12682,"('Bantu', 'Language')",0.37448155879974365,1.0
12683,"('Socialism', 'Democracy')",0.4969538450241089,1.75
12684,"('Pope_John_Paul_II', 'Pope_Benedict_XVI')",0.8633033037185669,1.0
12685,"('Alchemy', 'Alchemy')",1.0,3.0
12686,"('Carnivore', 'Cheese')",0.3305605947971344,5.0
12687,"('Tree', 'Carboniferous')",0.43879133462905884,2.0
12688,"('Giant_Panda', 'Tibet')",0.1956070363521576,
12689,"('Education_in_the_United_States', 'Basketball')",0.1806960254907608,2.0
12690,"('Brain', 'Computer_science')",0.2882775664329529,2.434285714285714
12691,"('Mount_Vesuvius', 'Pompeii')",0.5439392328262329,2.0
12692,"('Poetry', 'Language')",0.4315165579319,2.3333333333333335
12693,"('16th_century', 'Leonardo_da_Vinci')",0.314138263463974,2.5
12694,"('Capitalism', 'Analytical_Marxism')",0.48239657282829285,3.0
12695,"('Dundee_United_F.C.', 'Europe')",0.11252786964178085,1.0
12696,"('Ancient_Rome', 'Middle_Ages')",0.6076940298080444,
12697,"('Arithmetic', 'Fundamental_theorem_of_arithmetic')",0.4361676573753357,1.8888888888888888
12698,"('Clock', 'Johannes_Kepler')",0.16515253484249115,1.0
12699,"('Seattle%2C_Washington', 'Yellowstone_National_Park')",0.348827600479126,2.0
12700,"('World_War_II', 'Israel')",0.25284162163734436,2.3333333333333335
12701,"('Indonesia', 'Cubeb')",0.12365507334470749,3.0
12702,"('Ancient_Egypt', 'Osiris')",0.3570203185081482,
12703,"('Cold_War', 'India')",0.16896720230579376,
12704,"('Pashtun_people', 'British_Empire')",0.36333170533180237,2.0
12705,"('Mexico_City', 'London')",0.3904886245727539,2.0
12706,"('Novel', 'Newspaper')",0.35979899764060974,4.0
12707,"('Bird_migration', 'Goose')",0.36507847905158997,
12708,"('Edmond_Halley', 'Edmond_Halley')",0.9999999403953552,
12709,"('Tonga', 'United_States')",0.29340726137161255,4.0
12710,"('Bristol', 'John_Cabot')",0.1285647600889206,1.0
12711,"('Saudi_Arabia', 'East_Africa')",0.6036520600318909,3.0
12712,"('Earth', 'Lunar_eclipse')",0.3455654978752136,
12713,"('Society', 'Sociology')",0.7473052740097046,4.0
12714,"('Georgia_%28country%29', 'Serbia')",0.3221901059150696,3.0
12715,"('William_Mahone', 'American_Civil_War')",0.19209036231040955,2.0
12716,"('Theatre', 'Film')",0.5965826511383057,3.0
12717,"('Seoul', 'Snow')",0.21865449845790863,3.0
12718,"('Louis_Pasteur', 'France')",0.3744935691356659,2.0
12719,"('Mars_Reconnaissance_Orbiter', 'Climate')",0.1078745648264885,2.6
12720,"('Cosmic_inflation', 'Black_hole')",0.4957769215106964,4.5
12721,"('Mozambique', 'English_language')",0.26683440804481506,
12722,"('Mary_I_of_Scotland', 'Roman_Catholic_Church')",0.29094263911247253,1.0
12723,"('Republic_of_China', 'Singapore')",0.417125403881073,4.0
