,edge,mean_bert_score,mean_rating
16395,"('Asia', 'Buddhism')",0.42838263511657715,2.0
16396,"('Saturn_V', 'Wernher_von_Braun')",0.46631842851638794,2.0
16397,"('Periodic_table', 'Ruthenium')",0.4373992383480072,2.0
16398,"('Henry_VI_of_England', 'British_monarchy')",0.5276072025299072,3.0
16399,"('Rupee', 'Maldives')",0.29956376552581787,
16400,"('Industrial_Revolution', 'Natural_gas')",0.4528176188468933,
16401,"('Pluto', 'Earth')",0.5218918919563293,2.4
16402,"('Cat_Stevens', 'United_Kingdom')",0.3683100938796997,1.0
16403,"('California', 'North_America')",0.38303273916244507,2.2777777777777777
16404,"('Timbuktu', 'Elephant')",0.24332885444164276,
16405,"('Society', 'New_York_City')",0.1556917130947113,
16406,"('Mustard_seed', 'Basil')",0.2733782231807709,4.0
16407,"('Minnesota', 'Rain')",0.27507284283638,5.0
16408,"('Greenland', 'Ship')",0.22532372176647186,3.0
16409,"('Family', 'Religion')",0.43530285358428955,2.0
16410,"('Oman', 'Muscat%2C_Oman')",0.6952308416366577,5.0
16411,"('Walter_Raleigh', 'Potato')",0.3002331554889679,4.0
16412,"('Sesame_Street', 'Cancer')",0.2509132921695709,3.0
16413,"('Philippines', 'Paleontology')",0.12058281898498535,3.0
16414,"('Phosphorus', 'Animal')",0.20992836356163025,4.0
16415,"('University', 'Civilization')",0.31455713510513306,5.0
16416,"('German_language', 'United_Kingdom')",0.4146050810813904,2.4166666666666665
16417,"('1980_eruption_of_Mount_St._Helens', 'Tourism')",0.16312383115291595,
16418,"('Evolution', 'Chimpanzee')",0.43885043263435364,3.3333333333333335
16419,"('Vegetable', 'Potato')",0.6723517775535583,3.3076923076923075
16420,"('London', 'Trafalgar_Square')",0.4879046678543091,2.0
16421,"('Russian_language', 'United_Kingdom')",0.39041852951049805,2.0
16422,"('Bob_Marley', 'Brain')",0.16869576275348663,
16423,"('Hadrian%27s_Wall', 'Scotland')",0.14474079012870789,2.0
16424,"('African_clawed_frog', 'Frog')",0.6464254856109619,3.5
16425,"('Shroud_of_Turin', 'Middle_Ages')",0.3858366012573242,1.5
16426,"('Algorithm', 'Computer_science')",0.4308634400367737,2.7
16427,"('Benjamin_Franklin', 'Lightning_rod')",0.581110954284668,2.6666666666666665
16428,"('Great_Red_Spot', 'Gas_giant')",0.3988385796546936,2.0
16429,"('Empiricism', 'Philosophy')",0.5339142084121704,
16430,"('Islam', 'Middle_East')",0.47809576988220215,2.2142857142857144
16431,"('Fascism', 'War')",0.3797173500061035,
16432,"('19th_century', 'Shaka')",0.10407420992851257,2.0
16433,"('Boron', 'Potassium')",0.44044366478919983,4.0
16434,"('Slavic_mythology', 'Trinity')",0.2767904996871948,2.0
16435,"('Plant', 'Nitrogen_fixation')",0.28963470458984375,2.3333333333333335
16436,"('Crocodile', 'Chordate')",0.30304890871047974,
16437,"('Airbus', 'Aircraft')",0.6371877193450928,3.2
16438,"('Speech_synthesis', 'Electronics')",0.11279742419719696,2.4285714285714284
16439,"('Tungsten', 'Iron')",0.5157778859138489,
16440,"('Luxembourg_%28city%29', 'World_War_I')",0.25044968724250793,
16441,"('Space_exploration', 'Space_Shuttle_program')",0.6028203964233398,2.6666666666666665
16442,"('Arabic_language', 'Jew')",0.3094128370285034,2.0
16443,"('Lima', 'Spanish_language')",0.3992764949798584,2.0
16444,"('Cyberpunk', 'Blade_Runner')",0.3314896821975708,1.0
16445,"('Puerto_Rico', 'Baseball')",0.28275975584983826,
16446,"('Trigonometric_function', 'Trigonometry')",0.5748465061187744,
16447,"('Biology', 'Ecology')",0.6592836380004883,2.8181818181818183
16448,"('Vegetable', 'Copper')",0.27363377809524536,
16449,"('Nutrition', 'Agriculture')",0.4286036491394043,2.6
16450,"('Alzheimer%27s_disease', 'Ronald_Reagan')",0.3089520037174225,2.75
16451,"('Joan_of_Arc', 'Hundred_Years%27_War')",0.2997083365917206,2.0
16452,"('Insulin', 'Fatty_acid')",0.48542657494544983,1.0
16453,"('United_Arab_Emirates', 'Saudi_Arabia')",0.6120700836181641,3.5
16454,"('Gordon_Brown', 'England')",0.26229292154312134,
16455,"('Arabic_language', 'Arab_League')",0.6892714500427246,2.0
16456,"('Sudan', 'Sudan')",1.0,3.0
16457,"('Technology', 'Copper')",0.2207254320383072,1.0
16458,"('Fossil', 'Africa')",0.21817483007907867,3.0
16459,"('France', 'Austria')",0.5816497802734375,
16460,"('Astrology', 'Tycho_Brahe')",0.14043183624744415,5.0
16461,"('Superman', 'Newspaper')",0.2436804175376892,4.25
16462,"('20th_century', 'Jane_Austen')",0.35114914178848267,3.0
16463,"('Internet', 'Telephone')",0.47853386402130127,3.5
16464,"('Solar_System', 'Solar_System')",1.0,2.6666666666666665
16465,"('Mass_media', 'Computer')",0.3250317871570587,1.5
16466,"('Osaka', 'United_States')",0.23948320746421814,4.0
16467,"('Battle_of_Cannae', 'Italy')",0.23238685727119446,3.8
16468,"('California', 'Great_Britain')",0.26271897554397583,3.0
16469,"('Brush', 'Domestic_goat')",0.2306736707687378,
16470,"('Alchemy', 'Ernest_Rutherford')",0.23396983742713928,2.0
16471,"('Polar_ice_cap', 'Water')",0.23781763017177582,3.0
16472,"('Ozone_depletion', 'Global_warming')",0.4050673246383667,2.0
16473,"('International_Space_Station', 'Mir')",0.3068785071372986,3.0
16474,"('John_F._Kennedy', 'Aircraft_carrier')",0.2701456546783447,
16475,"('Florida', 'Snow')",0.31479161977767944,1.0
16476,"('Desmond_Tutu', 'South_Africa')",0.44682151079177856,1.5
16477,"('Gold_standard', 'Wheat')",0.21087372303009033,2.0
16478,"('Bologna', '12th_century')",0.23528480529785156,
16479,"('Second_Crusade', 'First_Crusade')",0.8920881152153015,4.0
16480,"('Franklin_D._Roosevelt', 'Supreme_Court_of_the_United_States')",0.32010287046432495,1.0
16481,"('Mexico', 'Spanish_language')",0.4048253893852234,3.0
16482,"('Muhammad', 'United_Nations')",0.2561420798301697,3.0
16483,"('London', 'Cardiff')",0.602799654006958,
16484,"('Planet', 'Pluto')",0.6295528411865234,2.3333333333333335
16485,"('Singapore', 'Indonesia')",0.7262123823165894,3.5
16486,"('Aberration_of_light', 'Automobile')",0.1578224152326584,1.0
16487,"('Metal', 'Lead')",0.48478496074676514,2.3333333333333335
16488,"('Organism', 'Geography')",0.2851126492023468,
16489,"('French_language', 'Russia')",0.2878984808921814,2.0
16490,"('Judaism', 'Babylonia')",0.2647116184234619,1.5
16491,"('Edward_VI_of_England', 'England')",0.3012690246105194,2.3333333333333335
16492,"('Middle_East', 'Arabic_language')",0.5960702896118164,1.0
16493,"('Jane_Eyre', 'Novel')",0.33905723690986633,
16494,"('Crash_test_dummy', 'North_America')",0.18648149073123932,2.0
16495,"('Milan', 'Italy')",0.5763516426086426,4.0
16496,"('Wikimedia_Foundation', 'Florida')",0.17080068588256836,3.0
16497,"('Coconut_crab', 'Arthropod')",0.30599245429039,
16498,"('Church_of_England', 'St_Paul%27s_Cathedral')",0.5996391773223877,
16499,"('Dublin', 'William_Butler_Yeats')",0.20180949568748474,2.0
16500,"('Gliese_876', 'Gliese_876_b')",0.9355193376541138,2.0
16501,"('Ronald_Reagan', 'Grenada')",0.22470040619373322,
16502,"('Atlantic_Ocean', 'Liberia')",0.2535669207572937,1.0
16503,"('Saxophone', 'Belgium')",0.22380296885967255,1.0
16504,"('Saint_Petersburg', 'Nikolai_Rimsky-Korsakov')",0.4944847822189331,3.3333333333333335
16505,"('Marseille', 'Wine')",0.34378236532211304,2.6666666666666665
16506,"('Alice%27s_Adventures_in_Wonderland', 'Dorset')",0.19199040532112122,
16507,"('Tobacco_smoking', 'Maya_civilization')",0.27430397272109985,
16508,"('Human', 'Art')",0.3141048550605774,2.769230769230769
16509,"('Ultimatum_game', 'Television')",0.185225248336792,
16510,"('Battle_of_Stalingrad', 'Hungary')",0.1660992056131363,2.0
16511,"('Ethanol', 'People%27s_Republic_of_China')",0.18416449427604675,2.0
16512,"('Cereal', 'Plant')",0.323262095451355,5.0
16513,"('Temperate', 'Weather')",0.46778419613838196,2.9
16514,"('Yorkshire_Dales', 'National_parks_of_England_and_Wales')",0.44232243299484253,
16515,"('Turkish_Republic_of_Northern_Cyprus', 'United_Nations')",0.4299062192440033,
16516,"('John_Dee', 'Alchemy')",0.13127174973487854,
16517,"('Chemical_element', 'Neutron')",0.3192713260650635,2.0
16518,"('Radar', 'Fractal')",0.23059037327766418,3.0
16519,"('Film', 'King_Arthur')",0.1633112132549286,5.0
16520,"('Middle_Ages', 'Mythology')",0.3765641450881958,
16521,"('Russia', 'Astronomy')",0.2469746321439743,
16522,"('Capital', 'Globalization')",0.36253365874290466,
16523,"('Sri_Lanka', 'Colombo')",0.5084661245346069,2.4
16524,"('Beryllium', 'Berkelium')",0.6744063496589661,2.0
16525,"('Bob_Dylan', 'Guitar')",0.2810896039009094,5.0
16526,"('Uruguay', 'Europe')",0.5384957790374756,2.0
16527,"('Cryptography', 'Enigma_machine')",0.3933636546134949,
16528,"('Technetium', 'Plutonium')",0.2907993197441101,
16529,"('Atom', 'Sugar')",0.17039312422275543,2.0
16530,"('Dutch_language', 'Netherlands')",0.6630278825759888,2.411764705882353
16531,"('Atom', 'Helium')",0.47803995013237,2.25
16532,"('William_Shakespeare', 'Poetry')",0.34093838930130005,2.9642857142857144
16533,"('Elizabeth_I_of_England', 'British_East_India_Company')",0.3395195007324219,
16534,"('List_of_countries', 'Japan')",0.36620625853538513,2.0
16535,"('Utilitarianism', 'Socialism')",0.43652021884918213,3.0
16536,"('World_Health_Organization', 'AIDS')",0.3948160707950592,2.6842105263157894
16537,"('Amazon_Basin', '20th_century')",0.2678147852420807,1.0
16538,"('Earth', 'Magma')",0.320136696100235,4.0
16539,"('Soybean', 'Biofuel')",0.534331202507019,3.0
16540,"('Adolf_Hitler', 'Gold')",0.23955756425857544,4.0
16541,"('Netherlands', 'Norway')",0.6986244916915894,2.2
16542,"('Persian_Gulf', 'Middle_East')",0.7629919648170471,2.3333333333333335
16543,"('Iran', 'Weapon')",0.22954018414020538,
16544,"('World_War_I', 'Africa')",0.1774415373802185,1.0
16545,"('Albert_Einstein', 'Linus_Pauling')",0.49007654190063477,3.5
16546,"('Japan', 'University')",0.2698747515678406,2.3333333333333335
16547,"('Seawater', 'River')",0.44980424642562866,4.0
16548,"('Fractal', 'Medicine')",0.1299075335264206,3.0
16549,"('Solar_System', 'Kuiper_belt')",0.5022796392440796,2.0
16550,"('Playing_card', 'Playing_card')",1.0000001192092896,3.0
16551,"('Easter_Island', 'Anno_Domini')",0.39146512746810913,3.0
16552,"('Tanzania', 'East_Africa')",0.627647340297699,4.0
16553,"('Library_of_Alexandria', '4th_century')",0.25055867433547974,1.0
16554,"('Darfur_conflict', 'Chad')",0.27639898657798767,5.0
16555,"('Isle_of_Man', 'Time_zone')",0.3339827358722687,2.0
16556,"('Ape', 'English_language')",0.29076504707336426,
16557,"('Palazzo_Pitti', 'Italy')",0.38314658403396606,2.0
16558,"('Carbon', 'Rhenium')",0.35015690326690674,4.5
16559,"('Magma', 'Granite')",0.5662398934364319,4.0
16560,"('Ancient_Rome', 'Horse')",0.22060635685920715,3.0
16561,"('Persian_Empire', 'Mathematics')",0.17879414558410645,
16562,"('Flamingo', 'Feather')",0.549578070640564,
16563,"('New_Zealand', 'Kakapo')",0.21996667981147766,3.0
16564,"('Tea', 'Winter')",0.2649146020412445,
16565,"('Eukaryote', 'Organism')",0.5705493688583374,3.5
16566,"('Genghis_Khan', 'Chinese_language')",0.37113815546035767,1.3333333333333333
16567,"('Mind', 'Lung_cancer')",0.254080593585968,
16568,"('Weather', 'Global_warming')",0.3255225718021393,
16569,"('Australia', 'Europe')",0.653281033039093,3.0
16570,"('Franks', 'Italy')",0.24054712057113647,3.0
16571,"('Vincent_van_Gogh', 'Expressionism')",0.3871097266674042,2.6666666666666665
16572,"('Pope', '4th_century')",0.29860982298851013,
16573,"('Mass_media', 'Mozilla_Firefox')",0.2465125173330307,4.0
16574,"('Felix_Mendelssohn', 'Nazism')",0.25935906171798706,3.0
16575,"('Armenia', 'Syria')",0.5885266661643982,3.0
16576,"('Retina', 'Vertebrate')",0.31134799122810364,2.3333333333333335
16577,"('Richard_Stallman', 'Latin_America')",0.2528257966041565,1.6666666666666667
16578,"('Moldova', 'Moldovans')",0.8211396336555481,1.6666666666666667
16579,"('Protein', 'Anemia')",0.4177802503108978,2.0
16580,"('Whale_shark', 'Chordate')",0.16035673022270203,4.0
16581,"('Australia', 'Atheism')",0.18697787821292877,3.0
16582,"('Minoan_civilization', 'Gold')",0.2116730809211731,
16583,"('Crusades', 'Baltic_Sea')",0.223910853266716,
16584,"('Music', 'Renaissance')",0.3812929391860962,1.0
16585,"('President_of_the_United_States', 'Lyndon_B._Johnson')",0.5498355627059937,2.0833333333333335
16586,"('Mount_Kilimanjaro', 'Cretaceous')",0.2735036611557007,2.0
16587,"('Open_cluster', 'Hydrogen')",0.11531903594732285,
16588,"('Art', 'Fine_art')",0.6141300797462463,2.789473684210526
16589,"('Literature', 'Sculpture')",0.44847360253334045,2.0
16590,"('Maize', 'United_States')",0.13905200362205505,2.5555555555555554
16591,"('Lung_cancer', 'Brain')",0.28953662514686584,2.0
16592,"('Industrial_Revolution', 'Industry')",0.5707590579986572,2.7777777777777777
16593,"('Mammal', 'Owl')",0.44372832775115967,
16594,"('Geology', 'Charles_Darwin')",0.20899923145771027,2.25
16595,"('Penguin', 'Gal%C3%A1pagos_Islands')",0.2510320544242859,2.3333333333333335
16596,"('History_of_the_world', 'Asia')",0.2515198886394501,
16597,"('Horse', 'South_America')",0.155806764960289,1.0
16598,"('William_Hogarth', 'Rococo')",0.2837047874927521,
16599,"('Sassanid_Empire', 'Ottoman_Empire')",0.6261761784553528,
16600,"('Windows_Vista', 'Microsoft_Windows')",0.8236645460128784,1.0
16601,"('Saint_Petersburg', 'Russia')",0.43236270546913147,1.6666666666666667
16602,"('Bluetooth', 'Computer')",0.38646164536476135,3.5
16603,"('Mexico', 'Earth')",0.41284263134002686,3.0
16604,"('Empiricism', 'Science')",0.3893790543079376,2.5
16605,"('Chinese_language', 'Black_Death')",0.22725676000118256,4.0
16606,"('Distilled_beverage', 'Vanilla')",0.30275559425354004,3.0
16607,"('Louis_Armstrong', 'The_Beatles')",0.5460042953491211,2.0
16608,"('Tourette_syndrome', 'Brain')",0.30359947681427,2.3333333333333335
16609,"('Greek_mythology', 'Renaissance')",0.27958500385284424,2.5
16610,"('William_McKinley', 'Puerto_Rico')",0.4558267891407013,
16611,"('Pac-Man', 'Pac-Man')",1.0000001192092896,4.0
16612,"('Grover_Cleveland', 'American_Civil_War')",0.27642038464546204,
16613,"('Hip_hop_music', 'Croatia')",0.15098850429058075,2.0
16614,"('Earth%27s_atmosphere', 'Hubble_Space_Telescope')",0.3115379214286804,
16615,"('Greenland', 'Greenland')",1.0000001192092896,
16616,"('Siege', 'Psychology')",0.1945086121559143,3.0
16617,"('Pope_Benedict_XVI', 'Vatican_City')",0.6166965961456299,4.0
16618,"('Slavic_mythology', 'God')",0.30899715423583984,2.0
16619,"('Winston_Churchill', 'Ernest_Hemingway')",0.6731847524642944,
16620,"('Chordate', 'Lion')",0.14264856278896332,3.0
16621,"('African_American_literature', 'Frederick_Douglass')",0.3897411823272705,
16622,"('Radio_telescope', 'Europe')",0.11275127530097961,2.25
16623,"('David_Livingstone', 'England')",0.21762076020240784,
16624,"('Ice_age', 'Human')",0.22405941784381866,3.0
16625,"('Lithium_aluminium_hydride', 'Alcohol')",0.18685953319072723,2.0
16626,"('Phosphorus', 'Phosphorus_tribromide')",0.7542831301689148,2.0
16627,"('Amsterdam', 'World_War_II')",0.18873324990272522,2.6666666666666665
16628,"('Second_Congo_War', 'Human_rights')",0.2880774438381195,4.0
16629,"('Steel', 'Automobile')",0.30571937561035156,3.0
16630,"('Danske_Statsbaner', 'Industry')",0.1070355698466301,2.0
16631,"('Paleocene', 'Theropoda')",0.364092081785202,
16632,"('Cereal', 'Cereal')",1.0,
16633,"('Sermon_on_the_Mount', 'The_Brothers_Karamazov')",0.30014654994010925,4.0
16634,"('Auto_racing', 'Great_Britain')",0.3746979534626007,2.0
16635,"('French_Revolution', 'Revolution')",0.6264796257019043,2.125
16636,"('Canal', 'Coal')",0.23429545760154724,3.0
16637,"('River_Thames', 'Raven')",0.21654321253299713,
16638,"('Netherlands', 'Aruba')",0.48129579424858093,2.0
16639,"('Asia', 'Indian_Ocean')",0.4260709583759308,3.0
16640,"('Chromatic_aberration', 'Photography')",0.2289075255393982,3.5
16641,"('Ireland', 'Germany')",0.6077794432640076,
16642,"('Zoroaster', 'Russia')",0.2054765224456787,4.0
16643,"('Old_English_language', 'Language')",0.5504376888275146,3.5
16644,"('Mercury_%28element%29', 'Mineral')",0.34632208943367004,2.3333333333333335
16645,"('Moringa_oleifera', 'India')",0.19667136669158936,2.0
16646,"('Human_rights', 'Poverty')",0.39520660042762756,2.5
16647,"('Marie_Curie', 'Chemical_element')",0.40092435479164124,3.2
16648,"('Pope_Benedict_XVI', 'Germany')",0.16426222026348114,1.0
16649,"('Giant_Panda', 'People%27s_Republic_of_China')",0.34025976061820984,4.0
16650,"('Atlantic_slave_trade', 'Birmingham')",0.13520506024360657,2.0
16651,"('North_Sea', 'Norway')",0.44592809677124023,2.076923076923077
16652,"('Egg_%28food%29', 'Folic_acid')",0.2777611017227173,2.0
16653,"('Natural_gas', 'Water')",0.26063603162765503,4.0
16654,"('Mancala', 'Egypt')",0.27357804775238037,
16655,"('Chordate', 'Shark')",0.1698593646287918,
16656,"('Football_%28soccer%29', 'Olympic_Games')",0.5118407011032104,4.0
16657,"('The_Hobbit', 'Chinese_language')",0.24515032768249512,2.0
16658,"('Sunflower', 'Color')",0.2350013554096222,2.0
16659,"('2004_Indian_Ocean_earthquake', 'Thailand')",0.18888163566589355,2.0
16660,"('Malaria', 'Fungus')",0.5169343948364258,
16661,"('Copper', 'Egypt')",0.2569049596786499,
16662,"('New_Zealand', 'Forest')",0.26601487398147583,
16663,"('Automobile', 'South_Korea')",0.20225675404071808,1.0
16664,"('Light', 'Chemical_element')",0.08937668800354004,3.0
16665,"('Ska', 'United_Kingdom')",0.20034357905387878,2.0
16666,"('Victoria_Cross', 'Germany')",0.20380201935768127,2.0
16667,"('Turin', 'Chocolate')",0.28175485134124756,4.0
16668,"('Race', 'Slavery')",0.49266719818115234,
16669,"('Bromine', 'Argon')",0.4612579047679901,3.0
16670,"('Yamoussoukro', 'Capital')",0.19836127758026123,4.0
16671,"('Mathematics', 'Group_%28mathematics%29')",0.33018389344215393,3.0
16672,"('Washington%2C_D.C.', 'United_States_Senate')",0.4451215863227844,2.0
16673,"('Color', 'Color')",1.0000001192092896,3.0
16674,"('Mendip_Hills', 'Peregrine_Falcon')",0.47329914569854736,2.0
16675,"('Spanish_Armada', 'Napoleonic_Wars')",0.4548894762992859,1.0
16676,"('Wood', 'England')",0.26922059059143066,
16677,"('Peru', 'Latin_America')",0.609765887260437,2.0
16678,"('Osmium', 'Chemical_element')",0.3860611319541931,4.0
16679,"('Mississippi_River', 'Florida')",0.34908437728881836,3.2
16680,"('United_Kingdom', 'Celtic_F.C.')",0.44125449657440186,4.0
16681,"('Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'Scouting')",0.15265637636184692,3.0
16682,"('Tin', 'Aluminium')",0.6214843988418579,
16683,"('Microsoft_Windows', 'Macintosh')",0.35057640075683594,3.0
16684,"('Black_hole', 'Upsilon_Andromedae')",0.34090930223464966,
16685,"('Snow', 'Climate')",0.471417099237442,
16686,"('Cocoa', 'Mexico')",0.2874106168746948,1.0
16687,"('Dysprosium', 'Chemical_element')",0.2579721510410309,
16688,"('Yeast', 'Wine')",0.4505941569805145,1.0
16689,"('Bat-eared_Fox', 'Africa')",0.10886216908693314,3.0
16690,"('Climate_change', 'Climate_change')",1.0,3.0
16691,"('Unix', 'Microsoft_Windows')",0.40075403451919556,3.0
16692,"('Human', 'Sigmund_Freud')",0.34295135736465454,2.3333333333333335
16693,"('Gold', 'Periodic_table')",0.2110147476196289,2.0
16694,"('New_York_City', 'U.S._state')",0.414093017578125,3.6666666666666665
16695,"('Tyrannosaurus', 'Film')",0.15039433538913727,
16696,"('Iran', 'Israel')",0.6996102333068848,3.0
16697,"('Time', 'Human')",0.2748493552207947,3.0
