,edge,mean_bert_score
10454,"('Reggae', 'United_States')",0.13705985248088837
10455,"('Belgium', 'European_Union')",0.45961707830429077
10456,"('John_Maynard_Keynes', 'Bretton_Woods_system')",0.3248414099216461
10457,"('Lake_Tanganyika', 'Africa')",0.3565838932991028
10458,"('Capital', 'France')",0.2747071385383606
10459,"('Industry', 'Steel')",0.3501112461090088
10460,"('Fennel', 'Europe')",0.19300292432308197
10461,"('Sydney', 'Chinese_language')",0.16464392840862274
10462,"('Carolus_Linnaeus', 'The_Lion%2C_the_Witch_and_the_Wardrobe')",0.2798464000225067
10463,"('Police', 'Brazil')",0.2431681752204895
10464,"('Folklore', 'Iceland')",0.32570818066596985
10465,"('Scurvy', 'Fruit')",0.32276302576065063
10466,"('Terrorism', 'Nuclear_weapon')",0.33814936876296997
10467,"('Separation_of_powers_under_the_United_States_Constitution', 'Mass_media')",0.16182996332645416
10468,"('World_Health_Organization', 'Hong_Kong')",0.21100807189941406
10469,"('Food', 'Protein')",0.5903215408325195
10470,"('Jet_engine', 'Latin')",0.14749528467655182
10471,"('Minnesota', 'List_of_U.S._states_by_date_of_statehood')",0.25495457649230957
10472,"('James_Joyce', 'Poetry')",0.3147234320640564
10473,"('Seed', 'Pea')",0.45492038130760193
10474,"('Dinosaur', 'Deluge_%28mythology%29')",0.26163607835769653
10475,"('Art', 'Propaganda')",0.30836376547813416
10476,"('Biology', 'Fungus')",0.40427786111831665
10477,"('Walt_Whitman', 'Philadelphia')",0.13947978615760803
10478,"('Fidel_Castro', 'English_language')",0.34714430570602417
10479,"('Snowdonia', 'Cardiff')",0.3401685059070587
10480,"('Continent', 'Australia')",0.5672359466552734
10481,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.47440797090530396
10482,"('Black_Death', 'Carbon_dioxide')",0.22463388741016388
10483,"('Christmas_Island', 'Rainforest')",0.3514880836009979
10484,"('Battle_of_Britain', 'London')",0.2711118459701538
10485,"('Ivory', 'Piano')",0.24228587746620178
10486,"('Wrench', 'Automobile')",0.3661803603172302
10487,"('French_language', 'Togo')",0.27007943391799927
10488,"('18th_century', 'French_Revolution')",0.5250136852264404
10489,"('North_Africa', 'President_of_the_United_States')",0.19251757860183716
10490,"('Pythagorean_theorem', 'Egypt')",0.11879444122314453
10491,"('Tree', 'Soil')",0.37613406777381897
10492,"('Europe', 'European_Union')",0.598878800868988
10493,"('Rhythm_and_blues', 'United_States')",0.2996523678302765
10494,"('North_Sea_oil', 'England')",0.3297622799873352
10495,"('Hyena', 'Tiger')",0.40331602096557617
10496,"('Allegory_in_the_Middle_Ages', 'Virgil')",0.1923152655363083
10497,"('Saffron', 'Retina')",0.21717312932014465
10498,"('Physics', 'Light')",0.4355447590351105
10499,"('Bee', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.052230264991521835
10500,"('England', 'Trafalgar_Square')",0.3721742033958435
10501,"('Bah%C3%A1%27%C3%AD_Faith', 'Trinity')",0.26584166288375854
10502,"('New_Zealand', 'Denmark')",0.39779195189476013
10503,"('Magma', 'Igneous_rock')",0.6239752173423767
10504,"('Bob_Dylan', 'Eric_Clapton')",0.6525378823280334
10505,"('Rudyard_Kipling', 'Singapore')",0.11559242010116577
10506,"('Edward_the_Confessor', 'England')",0.1646067351102829
10507,"('Jane_Austen', 'William_Shakespeare')",0.695991039276123
10508,"('Continent', 'Book')",0.18136578798294067
10509,"('Nineteen_Eighty-Four', 'North_Africa')",0.23298430442810059
10510,"('Organization', 'Tribe')",0.3461031913757324
10511,"('Microsoft_Windows', 'Windows_XP')",0.8144268989562988
10512,"('Vietnam', 'United_States')",0.3965756893157959
10513,"('Second_Congo_War', 'United_States')",0.23722180724143982
10514,"('Latin_America', 'Jew')",0.12227468937635422
10515,"('Love', 'Life')",0.48285233974456787
10516,"('List_of_Asian_countries', 'List_of_European_countries')",0.5390319228172302
10517,"('Northwest_Africa', 'Europe')",0.46688035130500793
10518,"('Italy', 'United_Kingdom')",0.3690411150455475
10519,"('Latin', 'Spanish_language')",0.462809294462204
10520,"('Folic_acid', 'Food')",0.2938620448112488
10521,"('United_States_House_of_Representatives', 'Bill_Clinton')",0.3226959705352783
10522,"('Tsar_Bomba', 'Japan')",0.18067261576652527
10523,"('Anteater', 'Ant')",0.7723814249038696
10524,"('Russia', 'Cold_War')",0.3996427059173584
10525,"('American_Civil_War', 'Slavery')",0.3471336364746094
10526,"('Voltaire', 'Age_of_Enlightenment')",0.43361008167266846
10527,"('Isles_of_Scilly', 'North_America')",0.3702363669872284
10528,"('Europe', 'Culture')",0.35906368494033813
10529,"('Commonwealth_Games', 'Nigeria')",0.323569118976593
10530,"('Ancient_Egypt', 'Carbon')",0.21095629036426544
10531,"('Sculpture', 'Pottery')",0.6369891166687012
10532,"('University_of_Cambridge', 'Mathematics')",0.2241053283214569
10533,"('Nile', 'Cairo')",0.6104907393455505
10534,"('Eastern_Orthodox_Church', 'Soviet_Union')",0.5028489232063293
10535,"('England_expects_that_every_man_will_do_his_duty', 'Royal_Navy')",0.29685914516448975
10536,"('United_States', 'World_Health_Organization')",0.3257747292518616
10537,"('Star', 'Sunlight')",0.32152363657951355
10538,"('Magna_Carta', 'United_States')",0.34780919551849365
10539,"('Diane_Keaton', 'Jane_Fonda')",0.6006678342819214
10540,"('Ernest_Hemingway', 'United_States')",0.34533917903900146
10541,"('Culture', 'Mass_media')",0.39322251081466675
10542,"('Global_warming', 'Carbon_dioxide')",0.49923068284988403
10543,"('Child', 'Tiger_Woods')",0.1906605362892151
10544,"('Winston_Churchill', 'United_States')",0.45401841402053833
10545,"('California', 'Colorado_River')",0.31044572591781616
10546,"('Brothers_Grimm', 'Constitutional_monarchy')",0.3250611424446106
10547,"('President_of_the_United_States', 'Supreme_Court_of_the_United_States')",0.5431399345397949
10548,"('Spanish_Armada', 'Spain')",0.447055459022522
10549,"('Apostolic_Succession', 'Pope_Benedict_XVI')",0.552951455116272
10550,"('Turkey', 'Turkish_Republic_of_Northern_Cyprus')",0.580227255821228
10551,"('Jupiter', 'Ammonia')",0.2542847990989685
10552,"('Psychology', 'Philosophy')",0.6230350732803345
10553,"('The_Cat_in_the_Hat', 'The_Lorax')",0.35182127356529236
10554,"('Henry_Fonda', 'Actor')",0.30033934116363525
10555,"('Santa_Claus', 'Italy')",0.1485891342163086
10556,"('Currency', 'Money')",0.6978700757026672
10557,"('Africa', 'Famine')",0.4156011939048767
10558,"('Christianity', 'Jew')",0.37253737449645996
10559,"('Film', 'European_Union')",0.0960707738995552
10560,"('Buddhism', 'Gautama_Buddha')",0.47886037826538086
10561,"('Nintendo_Entertainment_System', 'Nintendo_DS')",0.6647562980651855
10562,"('Science', 'Technology')",0.4714694023132324
10563,"('Genoa', 'Roman_Empire')",0.2790291905403137
10564,"('Dove', 'Parrot')",0.4914444088935852
10565,"('Czech_Republic', '7th_century')",0.30454033613204956
10566,"('Malaria', 'South_America')",0.3146054744720459
10567,"('Natural_gas', 'Coal')",0.47792285680770874
10568,"('Cotton', 'Feather')",0.37779003381729126
10569,"('Psychology', 'Language')",0.4839988946914673
10570,"('Chordate', 'Australia')",0.13359980285167694
10571,"('Coffee', 'Ethiopia')",0.3494909107685089
10572,"('Switzerland', 'Switzerland')",1.0
10573,"('Jack_Kerouac', 'Chicago')",0.14301945269107819
10574,"('San_Diego_Electric_Railway', 'California')",0.28826427459716797
10575,"('Moon_landing', 'Soviet_Union')",0.4661518335342407
10576,"('Photosynthesis', 'Oxygen')",0.4882701337337494
10577,"('Tropical_Storm_Ana_%282003%29', 'Florida')",0.20668065547943115
10578,"('Cancer', 'Japan')",0.20533892512321472
10579,"('Popular_culture', 'Anthropology')",0.40231889486312866
10580,"('Art', 'Color')",0.43496185541152954
10581,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093666076660156
10582,"('Denmark', 'Greenland')",0.6896363496780396
10583,"('History_of_Greece', 'Greek_mythology')",0.6572165489196777
10584,"('Brain', 'Edema')",0.21387608349323273
10585,"('Mohs_scale_of_mineral_hardness', 'Semiconductor')",0.23631484806537628
10586,"('Formula_One', 'Monaco_Grand_Prix')",0.7049075961112976
10587,"('House_of_Lords', 'Canterbury_Cathedral')",0.4471837282180786
10588,"('Fruit', 'Halloween')",0.2640150189399719
10589,"('Organism', 'Life')",0.313079297542572
10590,"('Cerebellum', 'Philosophy_of_mind')",0.35672515630722046
10591,"('Star_Trek', 'United_States')",0.40117135643959045
10592,"('Lake_Malawi', 'Crocodile')",0.3665499687194824
10593,"('Glass', 'Silicon')",0.48637253046035767
10594,"('Dutch_language', 'Evolution')",0.13432259857654572
10595,"('European_Union', 'Ancient_Rome')",0.4909682869911194
10596,"('Biodiversity', 'Invasive_species')",0.4672985374927521
10597,"('Igneous_rock', 'Plate_tectonics')",0.43323925137519836
10598,"('English_Reformation', 'Archbishop_of_Canterbury')",0.455000102519989
10599,"('Civilization', 'Roman_Empire')",0.4811819791793823
10600,"('Time_zone', 'Washington%2C_D.C.')",0.2626378536224365
10601,"('Time_zone', 'Time')",0.39139050245285034
10602,"('Government_of_France', 'France')",0.6015867590904236
10603,"('Salsa_music', 'Spanish_language')",0.6082230806350708
10604,"('Fossil_record', 'Dinosaur')",0.5525018572807312
10605,"('Gregor_Mendel', 'Genetics')",0.24404828250408173
10606,"('Pok%C3%A9mon_Trading_Card_Game', 'Mathematics')",0.20065730810165405
10607,"('Cat', 'Bird')",0.44416046142578125
10608,"('William_Shakespeare', 'Eye')",0.1621495932340622
10609,"('Infrastructure', '19th_century')",0.22578322887420654
10610,"('Lost_%28TV_series%29', 'ITunes')",0.16789685189723969
10611,"('Boston%2C_Massachusetts', 'U.S._state')",0.4298460781574249
10612,"('Anglo-Saxon_literature', 'Old_English_language')",0.6483546495437622
10613,"('World_War_II', 'Guam')",0.1592264622449875
10614,"('Latin', 'Extinction')",0.2214721441268921
10615,"('Education', 'Society')",0.4710371792316437
10616,"('Otter', 'Norse_mythology')",0.3073881268501282
10617,"('Calvin_and_Hobbes', 'Halloween')",0.2810455560684204
10618,"('Dominican_Republic', 'South_America')",0.6684682369232178
10619,"('Gazelle', 'Antelope')",0.563149094581604
10620,"('Soybean', 'Cultivar')",0.4851389527320862
10621,"('FIFA_World_Cup', 'Los_Angeles%2C_California')",0.23024983704090118
10622,"('United_States_Virgin_Islands', 'Economics')",0.09300693869590759
10623,"('Derby', '18th_century')",0.28184038400650024
10624,"('Police', 'Iraq')",0.33446216583251953
10625,"('Continent', 'South_America')",0.5941798090934753
10626,"('T-34', 'Soviet_Union')",0.31289172172546387
10627,"('Astronomy', 'Venus')",0.4762095808982849
10628,"('The_Beatles', 'I_Want_to_Hold_Your_Hand')",0.30308470129966736
10629,"('Gerald_Ford', 'Stroke')",0.19002380967140198
10630,"('Piccadilly_Circus', 'Charles_Dickens')",0.5584933757781982
10631,"('Netherlands', 'Rhine')",0.4414759874343872
10632,"('Sahara', 'Atlantic_Ocean')",0.32901063561439514
10633,"('North_America', 'United_Kingdom')",0.6532646417617798
10634,"('European_Union', 'Norway')",0.39300650358200073
10635,"('Mixed-breed_dog', 'Film')",0.05606312304735184
10636,"('Television', 'Glass')",0.3572828769683838
10637,"('Romulus_Augustus', 'Byzantine_Empire')",0.5523302555084229
10638,"('Bible', 'Eastern_Orthodox_Church')",0.3038831055164337
10639,"('Art', 'Drawing')",0.6373451948165894
10640,"('Rome', 'Tennis')",0.28349539637565613
10641,"('Idolatry', 'Allah')",0.3717576563358307
10642,"('English_language', 'World_War_I')",0.3829127848148346
10643,"('Ant', 'Spider')",0.5237720012664795
10644,"('Art', '21st_century')",0.20569896697998047
10645,"('MINI_%28BMW%29', 'Brazil')",0.06628178060054779
10646,"('Samarium', 'List_of_elements_by_name')",0.08241548389196396
10647,"('Attack_on_Pearl_Harbor', 'September_11%2C_2001_attacks')",0.5483257174491882
10648,"('Finland', 'Climate')",0.36536863446235657
10649,"('Beaver', 'Mammal')",0.55243980884552
10650,"('Religion', 'People%27s_Republic_of_China')",0.23538009822368622
10651,"('Revolution', 'Mary_II_of_England')",0.1948685348033905
10652,"('Malaysia', 'Constitutional_monarchy')",0.23325785994529724
10653,"('Evolution', 'Cell_%28biology%29')",0.2731451392173767
10654,"('Fiction', 'Marcel_Proust')",0.20078137516975403
10655,"('Hilda_of_Whitby', 'Peace')",0.16152912378311157
10656,"('Anschluss', 'Switzerland')",0.29034194350242615
10657,"('Florida', 'United_States_Senate')",0.2643609344959259
10658,"('Nazi_Germany', 'Fascism')",0.47780585289001465
10659,"('Weather', 'Plate_tectonics')",0.15852780640125275
10660,"('Alcohol', 'Industry')",0.2981044054031372
10661,"('Stanley_Baldwin', 'World_War_II')",0.214168518781662
10662,"('Carboniferous', 'World_Health_Organization')",0.06188305467367172
10663,"('C%C3%A6dmon', 'Ireland')",0.19035333395004272
10664,"('Semiconductor', 'Electricity')",0.4932066798210144
10665,"('Invertebrate', 'Chordate')",0.26629430055618286
10666,"('Copper', 'Copper%28I%29_chloride')",0.6749873757362366
10667,"('Time', 'Rome')",0.24245265126228333
10668,"('Arabic_language', 'United_Nations')",0.33810847997665405
10669,"('Giant_Panda', 'China')",0.2243170291185379
10670,"('Triceratops', 'Canada')",0.20482560992240906
10671,"('Astrology', 'Star')",0.34565410017967224
10672,"('Keira_Knightley', 'England')",0.24636860191822052
10673,"('Sea', 'English_Channel')",0.39473938941955566
10674,"('Shoe_polish', 'Canada')",0.17688779532909393
10675,"('Animal_rights', 'Civil_rights')",0.6213871836662292
10676,"('Computer_science', 'Algebra')",0.3629961609840393
10677,"('Francis_Crick', 'Radar')",0.15946093201637268
10678,"('North_America', 'Mexico')",0.4709070324897766
10679,"('Season', 'Earth')",0.2320043444633484
10680,"('China', 'United_Kingdom')",0.3439491391181946
10681,"('Brisbane', 'Spring_%28season%29')",0.16820888221263885
10682,"('African_Wild_Dog', 'Binomial_nomenclature')",0.21363037824630737
10683,"('Ghost_Dance', 'United_States')",0.32310205698013306
10684,"('Latin_America', 'Argentina')",0.5293608903884888
10685,"('Indian_Ocean', 'Tsunami')",0.4628961384296417
10686,"('Redshift', 'Hubble%27s_law')",0.4151500463485718
10687,"('Celine_Dion', 'United_States')",0.30248239636421204
10688,"('Elementary_arithmetic', 'Algorithm')",0.3503205478191376
10689,"('North_Korea', 'World_War_II')",0.3164129853248596
10690,"('Peru', 'Lima')",0.6961095333099365
10691,"('Electromagnetic_radiation', 'Electron')",0.48006927967071533
10692,"('Yeast', 'World_War_II')",0.14992952346801758
10693,"('AK-47', 'Russia')",0.3502447009086609
10694,"('Robert_Stephenson', 'London')",0.17665952444076538
10695,"('4th_century', 'Malcolm_II_of_Scotland')",0.34719547629356384
10696,"('House', 'Economics')",0.13816793262958527
10697,"('Dice', 'Game')",0.4198615252971649
10698,"('Mozambique', 'South_Africa')",0.5466498732566833
10699,"('Nuclear_weapon', 'Soviet_Union')",0.512452244758606
10700,"('History_of_democracy', 'India')",0.18657958507537842
10701,"('Olympic_Games', 'Television')",0.23452401161193848
10702,"('Fyodor_Dostoevsky', 'Paris')",0.1808047890663147
10703,"('Drosophila_melanogaster', 'Plant')",0.30694252252578735
10704,"('Color', 'James_Clerk_Maxwell')",0.07193335145711899
10705,"('Finance', 'Money')",0.6202676892280579
10706,"('Bedbug', 'Beetle')",0.3924928307533264
10707,"('Philippines', 'Cuba')",0.5452162027359009
10708,"('Benjamin_Franklin', 'Cancer')",0.1720319390296936
10709,"('Mentha', 'Greek_mythology')",0.18112877011299133
10710,"('Norwich', 'Great_Yarmouth')",0.5234096646308899
10711,"('Nature', 'Civilization')",0.4169190526008606
10712,"('Polar_ice_cap', 'Season')",0.16786715388298035
10713,"('Indian_Ocean', 'Atlantic_Ocean')",0.798499345779419
10714,"('Amber', 'Arabic_language')",0.24940979480743408
10715,"('Computer', 'Computer')",1.0
10716,"('Capital', 'American_Revolutionary_War')",0.17153936624526978
10717,"('Plant', 'Aristotle')",0.2719002962112427
10718,"('5th_century', 'Ireland')",0.18790023028850555
10719,"('Mount_Kilimanjaro', 'Africa')",0.28577086329460144
10720,"('People%27s_Republic_of_China', 'Golden_Eagle')",0.18857838213443756
10721,"('Cambrian_explosion', 'Fish')",0.29640287160873413
10722,"('North_America', 'President_of_the_United_States')",0.30195990204811096
10723,"('Computer', 'Film')",0.387298047542572
10724,"('Common_cold', 'Bacteria')",0.37157386541366577
10725,"('Scrooge_McDuck', 'India')",0.1490330547094345
10726,"('Minnesota', 'Volcano')",0.2889738976955414
10727,"('Invasive_species', 'Agriculture')",0.33697399497032166
10728,"('Flood', 'Hurricane_David')",0.2836773097515106
10729,"('Drought', 'Climate_change')",0.44057410955429077
10730,"('England', 'Sport')",0.3319843113422394
10731,"('Ferdinand_Magellan', 'Earth')",0.2230077087879181
10732,"('David_Copperfield_%28novel%29', 'United_Kingdom')",0.3216826021671295
10733,"('Great_Barrier_Reef', 'Tropical_cyclone')",0.4022233188152313
10734,"('Geography', 'Biosphere')",0.33128678798675537
10735,"('Los_Angeles%2C_California', 'California')",0.5957250595092773
10736,"('Kolkata', 'Cricket')",0.3542639911174774
10737,"('Language', 'Human')",0.43889832496643066
10738,"('Edinburgh', 'Electronics')",0.16848210990428925
10739,"('Statistics', 'Business')",0.3111405670642853
10740,"('Literature', 'Odyssey')",0.2510446310043335
10741,"('Mitochondrion', 'Photosynthesis')",0.3849561810493469
10742,"('Theropoda', 'Cretaceous')",0.40221357345581055
10743,"('Ununtrium', 'Periodic_table')",0.2405674308538437
10744,"('Silent_film', 'Charlie_Chaplin')",0.529958188533783
10745,"('California', 'Mexico_City')",0.3724718689918518
10746,"('Brain', 'Drawing')",0.22698821127414703
10747,"('United_Kingdom', 'Michael_Faraday')",0.30565717816352844
10748,"('Communication', 'Television')",0.42131611704826355
10749,"('Swaziland', 'Southern_Africa')",0.5703253746032715
10750,"('Giza_pyramid_complex', 'World_Heritage_Site')",0.5588281750679016
10751,"('Archbishop_of_Canterbury', 'Church_of_England')",0.6472175121307373
10752,"('Fruit', 'Seed')",0.49662768840789795
10753,"('Family', 'Capitalism')",0.29204708337783813
10754,"('Sport', 'Football')",0.760115385055542
10755,"('Olympic_Games', 'American_English')",0.40320146083831787
10756,"('Warsaw', 'Russia')",0.41111159324645996
10757,"('China', 'People%27s_Republic_of_China')",0.5993707776069641
10758,"('Hydrogen', 'Hydrochloric_acid')",0.5284503102302551
