,edge,mean_bert_score
8279,"('First_Macedonian_War', 'Athens')",0.3568353056907654
8280,"('Laurent_Fignon', 'France')",0.23058004677295685
8281,"('Volcano', 'Osaka')",0.23493853211402893
8282,"('Karl_Popper', 'Nazism')",0.28017622232437134
8283,"('Dublin', 'Europe')",0.4364997148513794
8284,"('Radon', 'Periodic_table')",0.2724601626396179
8285,"('Malaysia', 'Constitutional_monarchy')",0.23325785994529724
8286,"('Computer', 'Charles_Babbage')",0.22347360849380493
8287,"('Supreme_Court_of_the_United_States', 'United_States_Congress')",0.5628635883331299
8288,"('Margaret_Thatcher', 'Canada')",0.27117088437080383
8289,"('North_America', 'Dinosaur')",0.18426913022994995
8290,"('Driving_on_the_left_or_right', 'Thailand')",0.11065518856048584
8291,"('Zirconium', 'Iron')",0.41769635677337646
8292,"('Ffestiniog_Railway', 'Ship')",0.29558059573173523
8293,"('United_States', 'Jersey')",0.38364166021347046
8294,"('Great_white_shark', 'Shark')",0.6330328583717346
8295,"('Houston%2C_Texas', 'United_States')",0.43114519119262695
8296,"('Water', 'Acetone')",0.3424423933029175
8297,"('Neutron', 'Electron')",0.48895737528800964
8298,"('Suffrage', 'Australia')",0.21027663350105286
8299,"('Mammal', 'United_States')",0.23228336870670319
8300,"('Police', 'Federal_Bureau_of_Investigation')",0.45658695697784424
8301,"('Old_English_language', 'Latin')",0.4443916082382202
8302,"('Styracosaurus', 'Fossil')",0.49770089983940125
8303,"('Rocky_Mountains', 'Salt_Lake_City%2C_Utah')",0.501086413860321
8304,"('Earth', 'Geography')",0.4506159722805023
8305,"('Geometry', 'Calculus')",0.4514423608779907
8306,"('Parthenon', 'Mosque')",0.22953784465789795
8307,"('Byzantine_Empire', 'Attila_the_Hun')",0.504757285118103
8308,"('Star_Trek', 'Space_Shuttle_program')",0.39778953790664673
8309,"('Lion', 'Sahara')",0.3684842586517334
8310,"('Existentialism', 'S%C3%B8ren_Kierkegaard')",0.26790058612823486
8311,"('1896_Summer_Olympics', 'London')",0.1735994964838028
8312,"('Tea', 'Agriculture')",0.29978448152542114
8313,"('Flute', 'Johann_Sebastian_Bach')",0.3283008337020874
8314,"('Earth%27s_atmosphere', 'Ultraviolet')",0.2510186433792114
8315,"('Joseph_Haydn', 'Austria')",0.21820634603500366
8316,"('Evolution', 'Geology')",0.4055919349193573
8317,"('Crash_test_dummy', 'Force')",0.12855523824691772
8318,"('Infrastructure', 'France')",0.3116694390773773
8319,"('The_Lord_of_the_Rings', 'Earth')",0.2530975937843323
8320,"('Religion', 'Mythology')",0.5549910068511963
8321,"('Algiers', 'Netherlands')",0.42970597743988037
8322,"('Kurt_Cobain', 'Alternative_rock')",0.4668222963809967
8323,"('Economy_of_the_Republic_of_Ireland', 'Capital')",0.28119632601737976
8324,"('Turkish_Republic_of_Northern_Cyprus', 'World_War_II')",0.24122755229473114
8325,"('Upsilon_Andromedae', 'Telescope')",0.2249469757080078
8326,"('Sub-Saharan_Africa', 'France')",0.3325117826461792
8327,"('Henry_VII_of_England', 'Richard_III_of_England')",0.8128924369812012
8328,"('Silicon', 'Chemical_element')",0.36435389518737793
8329,"('Permian', 'United_States')",0.18596604466438293
8330,"('Royal_Air_Force', 'Middle_East')",0.3387081027030945
8331,"('Thomas_Malthus', 'Natural_selection')",0.3558032810688019
8332,"('George_H._W._Bush', 'Ronald_Reagan')",0.5010715126991272
8333,"('Behavioral_finance', 'Psychology')",0.43723589181900024
8334,"('Bangkok', 'United_States_dollar')",0.17225834727287292
8335,"('Nashville%2C_Tennessee', 'Parthenon')",0.18129155039787292
8336,"('Malcolm_II_of_Scotland', 'Mediterranean_Sea')",0.2471207231283188
8337,"('Gaza_Strip', 'Israel')",0.5736064314842224
8338,"('North_Atlantic_oscillation', 'Atlantic_Ocean')",0.5681416988372803
8339,"('Tank', 'World_War_II')",0.19596830010414124
8340,"('Water_Buffalo', 'Chordate')",0.1223113015294075
8341,"('English_Channel', 'Atlantic_Ocean')",0.5910273790359497
8342,"('Organism', 'Genetics')",0.33652275800704956
8343,"('Spanish_language', 'Guatemala')",0.38610905408859253
8344,"('Gender', 'Portuguese_language')",0.2587100863456726
8345,"('Slavery', 'Poverty')",0.6088034510612488
8346,"('London', 'The_Blitz')",0.1695510447025299
8347,"('Elvis_Presley', 'The_Beatles')",0.49606674909591675
8348,"('Carbon', 'Buckminster_Fuller')",0.4022909998893738
8349,"('Henry_H._Rogers', 'United_States')",0.26600921154022217
8350,"('Moscow', 'Mikhail_Gorbachev')",0.38977766036987305
8351,"('History_of_Earth', 'Earth')",0.6144248247146606
8352,"('Goldfish', 'North_America')",0.17288365960121155
8353,"('Islam', 'Pakistan')",0.5065894722938538
8354,"('Coin', 'Money')",0.4904072880744934
8355,"('London', 'Charles_Dickens')",0.18402108550071716
8356,"('Sun', 'Gas')",0.27755042910575867
8357,"('Wessex', 'Charles_II_of_England')",0.2529069185256958
8358,"('Somalia', 'United_States')",0.31164801120758057
8359,"('Tokyo', 'University_of_Cambridge')",0.13582883775234222
8360,"('History_of_Puerto_Rico', 'Puerto_Rico')",0.6145896911621094
8361,"('Andromeda_Galaxy', 'Globular_cluster')",0.4196855425834656
8362,"('Christian_monasticism', 'Middle_Ages')",0.4393312335014343
8363,"('Passenger_Pigeon', 'Fertilizer')",0.1761416792869568
8364,"('George_I_of_Great_Britain', 'Order_of_the_Bath')",0.22418436408042908
8365,"('Radio', 'England')",0.13737855851650238
8366,"('Energy', 'Coal')",0.39365577697753906
8367,"('Portuguese_language', 'United_States')",0.2974632680416107
8368,"('Mosque', 'United_States')",0.25655972957611084
8369,"('Miocene', 'Horse')",0.30975568294525146
8370,"('Fungus', 'Plant')",0.42789191007614136
8371,"('Houston%2C_Texas', 'Gulf_of_Mexico')",0.40746164321899414
8372,"('Elizabeth_I_of_England', 'North_America')",0.2265944480895996
8373,"('World_Health_Organization', 'Bacteria')",0.26370716094970703
8374,"('Soil_moisture', 'Agriculture')",0.40928274393081665
8375,"('Turtle', 'Acid_rain')",0.22876131534576416
8376,"('League_of_Nations', 'United_States')",0.4407747983932495
8377,"('Dog', 'Retina')",0.2502877116203308
8378,"('Lithuania', 'Polish-Lithuanian_Commonwealth')",0.5518738627433777
8379,"('Macau', 'Famine')",0.12044497579336166
8380,"('Mammal', 'Charles_Darwin')",0.3592303991317749
8381,"('Chile', 'Ecuador')",0.7640783190727234
8382,"('Biofuel', 'Maize')",0.38004595041275024
8383,"('Flute', 'China')",0.16472166776657104
8384,"('Chicago_and_North_Western_Railway', 'Terrorism')",0.09797630459070206
8385,"('Jet_Set_Willy', 'Ludwig_van_Beethoven')",0.296696275472641
8386,"('Novel', 'Voltaire')",0.22401869297027588
8387,"('Alexander_the_Great', 'Mediterranean_Sea')",0.3352263867855072
8388,"('Social_capital', 'Democracy')",0.2919275760650635
8389,"('Iron_Age', 'British_Isles')",0.36589905619621277
8390,"('Elementary_algebra', 'Logic')",0.19656062126159668
8391,"('Bee', 'Plant')",0.3656507134437561
8392,"('Three_Laws_of_Robotics', 'Fractal')",0.14284321665763855
8393,"('Reptile', 'Continent')",0.2850288152694702
8394,"('John_of_England', 'Doctor_Who')",0.4759935438632965
8395,"('Blitzkrieg', 'World_War_II')",0.46672338247299194
8396,"('Absinthe', 'Sugar')",0.38165441155433655
8397,"('Glasses', 'Lens_%28anatomy%29')",0.5057987570762634
8398,"('History', 'Anthropology')",0.5881386399269104
8399,"('Pluto', 'England')",0.2529386878013611
8400,"('Zeus', 'Dog')",0.19061718881130219
8401,"('Western_Roman_Empire', 'Spanish_language')",0.14361652731895447
8402,"('Monty_Python', 'BBC')",0.40933841466903687
8403,"('Slavery', 'Sugar')",0.33705979585647583
8404,"('Roman_villa', 'House')",0.202065110206604
8405,"('Europe', 'Svalbard')",0.3780057728290558
8406,"('Metal', 'Axe')",0.38064777851104736
8407,"('Material_properties_of_diamond', 'Hydrogen')",0.27081725001335144
8408,"('Soil_science', 'Soil')",0.7946398258209229
8409,"('Milk', 'Tuna')",0.3554491698741913
8410,"('Denmark', 'Christianity')",0.3485671281814575
8411,"('Mammal', 'Bat')",0.46369072794914246
8412,"('International_law', 'Consumer_protection')",0.38431137800216675
8413,"('Coccinellidae', 'Coccinellidae')",1.0000001192092896
8414,"('Oppression', 'Force')",0.2961931526660919
8415,"('Economic_inequality', 'Democracy')",0.3213549256324768
8416,"('Dove', 'Ostrich')",0.4649715721607208
8417,"('Hurricane_Ivan', 'Hurricane_Charley')",0.8050257563591003
8418,"('September_11%2C_2001_attacks', 'Qatar')",0.17912378907203674
8419,"('Sound', 'Culture')",0.3520461320877075
8420,"('World_War_I', 'Royal_Navy')",0.3169669210910797
8421,"('Beet', 'Food')",0.4025353789329529
8422,"('European_Union', 'Copenhagen')",0.32061001658439636
8423,"('Afghanistan', 'Asia')",0.7000845670700073
8424,"('Addis_Ababa', 'Djibouti')",0.5076568126678467
8425,"('Sub-Saharan_Africa', 'Ghana')",0.48907148838043213
8426,"('16th_century', 'Amsterdam')",0.2145569920539856
8427,"('World_War_II', 'Belgium')",0.23218408226966858
8428,"('Capital', 'South_Africa')",0.34950321912765503
8429,"('Yeast', 'Alcohol')",0.45868226885795593
8430,"('Nintendo_Entertainment_System', 'Super_Mario_Bros.')",0.5370067954063416
8431,"('Fish', 'Bay_of_Bengal')",0.3266753554344177
8432,"('Pedagogy', 'Art')",0.4035716950893402
8433,"('Niger', 'Democracy')",0.31637075543403625
8434,"('Domestic_goat', 'Scotland')",0.22482648491859436
8435,"('Italian_Renaissance', 'William_Shakespeare')",0.46814075112342834
8436,"('Bluetooth', 'Radio')",0.3999673128128052
8437,"('Romanticism', 'Brothers_Grimm')",0.19577351212501526
8438,"('Houston%2C_Texas', 'George_W._Bush')",0.2586289346218109
8439,"('Greenland', 'Continent')",0.5961427092552185
8440,"('Tonga', 'British_Empire')",0.36856549978256226
8441,"('Invertebrate', 'Sunflower')",0.20628595352172852
8442,"('Latin_America', 'Philadelphia')",0.26967617869377136
8443,"('Rome', '20th_century')",0.24964720010757446
8444,"('Kenya', 'Dinosaur')",0.1773751676082611
8445,"('Household_income_in_the_United_States', 'Capitalism')",0.24258911609649658
8446,"('Ship', '20th_century')",0.16098150610923767
8447,"('Comet_Halley', 'Meteor')",0.5076572895050049
8448,"('Periodic_table', 'Diamond')",0.2891217768192291
8449,"('Llandudno', 'Victoria_of_the_United_Kingdom')",0.18917664885520935
8450,"('Union_Station_%28San_Diego%29', 'Los_Angeles%2C_California')",0.5987991690635681
8451,"('Impressionism', '19th_century')",0.3766627311706543
8452,"('Montreal', 'United_States')",0.2732890844345093
8453,"('Acid_rain', 'Pollution')",0.44940847158432007
8454,"('Sub-Saharan_Africa', 'Asia')",0.4396607577800751
8455,"('Religion', 'Shinto')",0.330024778842926
8456,"('Sand', 'Soil')",0.6604606509208679
8457,"('Constitutional_monarchy', 'Monarchy')",0.7437824010848999
8458,"('19th_century', 'Napoleon_I_of_France')",0.31992363929748535
8459,"('British_Empire', 'Spanish_Armada')",0.4777829945087433
8460,"('Australia', 'Pacific_Ocean')",0.32073086500167847
8461,"('Ethiopia', 'Rome')",0.43801581859588623
8462,"('Pel%C3%A9', 'Uruguay')",0.09474602341651917
8463,"('Owl', 'Eagle')",0.49285829067230225
8464,"('San_Diegan', 'Train')",0.18619568645954132
8465,"('Cell_%28biology%29', 'Biology')",0.5674125552177429
8466,"('Soil', 'Biosphere')",0.42905575037002563
8467,"('Wheat', 'Fertilizer')",0.4393423795700073
8468,"('Culture', 'English_language')",0.42740359902381897
8469,"('Somalia', 'Ethiopia')",0.7248207330703735
8470,"('Giganotosaurus', 'Dinosaur')",0.6725087761878967
8471,"('Philosophy_of_mind', 'Computer_science')",0.38605785369873047
8472,"('Rail_transport_in_India', 'Indian_independence_movement')",0.36432933807373047
8473,"('China', 'Guangzhou')",0.614895224571228
8474,"('Telephone', 'New_York_City')",0.18371328711509705
8475,"('Zinc', 'Chemical_element')",0.41048362851142883
8476,"('Acceleration', 'Physics')",0.5664684176445007
8477,"('East_Flemish', 'Netherlands')",0.5465354919433594
8478,"('George_VI_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.7584194540977478
8479,"('Indian_Ocean', 'Tsunami')",0.4628961682319641
8480,"('League_of_Nations', 'Country')",0.31982421875
8481,"('FairTax', 'United_States')",0.12341654300689697
8482,"('Moon', 'Middle_Ages')",0.26476457715034485
8483,"('League_of_Nations', 'Nobel_Peace_Prize')",0.38975512981414795
8484,"('Nintendo_Entertainment_System', 'Nintendo')",0.7138846516609192
8485,"('Sea_level_rise', 'Ice_age')",0.38065481185913086
8486,"('Ren%C3%A9_Descartes', 'English_language')",0.26101431250572205
8487,"('Physical_paradox', 'Information')",0.1088741198182106
8488,"('Francis_Crick', 'Biology')",0.1722276210784912
8489,"('Mercury_%28element%29', 'Gold')",0.31734052300453186
8490,"('Agriculture', 'Vegetable')",0.5122426748275757
8491,"('Bismuth', 'German_language')",0.18475867807865143
8492,"('Bacteria', 'Cell_%28biology%29')",0.5493165254592896
8493,"('Rice', 'Latin_America')",0.28836122155189514
8494,"('Cholera', 'Fresh_water')",0.30989688634872437
8495,"('Universe', 'Speed_of_light')",0.24448201060295105
8496,"('Antoine_Lavoisier', 'Jacques-Louis_David')",0.7259172201156616
8497,"('Zebra_shark', 'Great_white_shark')",0.7051053047180176
8498,"('Spanish_Armada', 'Philip_II_of_Spain')",0.45681312680244446
8499,"('Cambrian', 'Chordate')",0.40491825342178345
8500,"('Nintendo_Entertainment_System', 'Asia')",0.1383104920387268
8501,"('England', 'Rudyard_Kipling')",0.27243155241012573
8502,"('Water_purification', 'Terrorism')",0.22297993302345276
8503,"('History_of_Greece', 'Mummy')",0.22868645191192627
8504,"('Water', 'Salt')",0.5216106176376343
8505,"('Kashmir_region', 'China')",0.37163108587265015
8506,"('George_W._Bush', 'Chicago')",0.13920307159423828
8507,"('Computer_and_video_games', 'Windows_XP')",0.3684826195240021
8508,"('Energy', 'Motion_%28physics%29')",0.4193948805332184
8509,"('Europe', 'Culture')",0.35906362533569336
8510,"('Star', '20th_century')",0.1564650982618332
8511,"('Forrest_Gump', 'Toy_Story')",0.5767313241958618
8512,"('Whale', 'Brain')",0.2831747531890869
8513,"('Australia', 'United_Nations')",0.2738364636898041
8514,"('Lima', 'South_America')",0.4571966826915741
8515,"('John_Calvin', 'Christianity')",0.2648274600505829
8516,"('Henipavirus', 'Human')",0.1941387951374054
8517,"('Religious_Society_of_Friends', 'Jesus')",0.22236576676368713
8518,"('Nazi_Germany', 'The_Holocaust')",0.6348854303359985
8519,"('Indian_Standard_Time', 'India')",0.4220098555088043
8520,"('Alternative_rock', 'Boston%2C_Massachusetts')",0.2747386693954468
8521,"('European_Union', 'Global_warming')",0.44707781076431274
8522,"('Scientific_classification', 'Scientific_classification')",1.0
8523,"('Persian_Empire', 'Aral_Sea')",0.416802316904068
8524,"('Printmaking', 'Italy')",0.07187390327453613
8525,"('The_Hague', 'Europe')",0.31816697120666504
8526,"('Thiamine', 'Calcium')",0.46516597270965576
8527,"('United_Kingdom', 'Football_%28soccer%29')",0.3955695927143097
8528,"('Evolution', 'Armadillo')",0.29009220004081726
8529,"('Weather', 'Ethiopia')",0.24993228912353516
8530,"('Batholith', 'Ancient_Rome')",0.2376805543899536
8531,"('Atlantic_Ocean', 'Tropical_cyclone')",0.480541855096817
8532,"('S%C3%B8ren_Kierkegaard', 'Karl_Popper')",0.4549288749694824
8533,"('United_States', 'Terrorism')",0.3044072091579437
8534,"('Mathematics', 'Physics')",0.6644275188446045
8535,"('Wild_cat', 'Cat')",0.5382534265518188
8536,"('Anna_Karenina', 'Indonesia')",0.2567821145057678
8537,"('James_Buchanan', 'President_of_the_United_States')",0.555118203163147
8538,"('Pottery', 'Mosaic')",0.37133488059043884
8539,"('Bede', 'Great_Britain')",0.20754308998584747
8540,"('Amtrak', 'Columbus%2C_Ohio')",0.2369881272315979
8541,"('Snowy_Owl', 'Albatross')",0.26927098631858826
8542,"('Winston_Churchill', 'Order_of_the_Garter')",0.22694648802280426
8543,"('Children%27s_Crusade', 'Jesus')",0.35519224405288696
8544,"('Alfred_Nobel', 'Peace')",0.2666059732437134
8545,"('Tijuana', 'The_Simpsons')",0.1867576241493225
8546,"('Oat', 'Lipid')",0.26291200518608093
8547,"('Isaac_Newton', 'History_of_science')",0.33555567264556885
8548,"('People%27s_Republic_of_China', 'Russia')",0.4520283341407776
8549,"('The_Old_Man_and_the_Sea', 'Baseball')",0.10029438138008118
8550,"('Japan', 'English_language')",0.3063139319419861
8551,"('United_States_Bill_of_Rights', 'U.S._state')",0.4113045930862427
8552,"('Hebrew_language', 'Islam')",0.33976465463638306
8553,"('Microscope', 'Optical_microscope')",0.7401648759841919
8554,"('Charlemagne', 'Germany')",0.26509425044059753
8555,"('Energy', 'Richard_Feynman')",0.2191961109638214
8556,"('Electron', 'Neutron')",0.48895737528800964
8557,"('Oceanography', 'Charles_Darwin')",0.1920178234577179
8558,"('Persian_Gulf', 'Middle_East')",0.7629917860031128
8559,"('Lyndon_B._Johnson', 'John_F._Kennedy_assassination')",0.5567679405212402
8560,"('Canal', 'France')",0.2511349320411682
8561,"('Cold_War', 'The_Cat_in_the_Hat')",0.2684425711631775
8562,"('Qatar', 'Natural_gas')",0.22836188971996307
8563,"('Special_relativity', 'Speed_of_light')",0.5995946526527405
8564,"('Harold_Macmillan', 'Dwight_D._Eisenhower')",0.5450819134712219
8565,"('Electric_field', 'Acceleration')",0.1867840588092804
8566,"('Adolf_Hitler', 'Jew')",0.42911094427108765
8567,"('Protein', 'Protein')",1.0000001192092896
8568,"('Coffee', 'Chennai')",0.13244816660881042
8569,"('FIFA', 'South_Africa')",0.38783758878707886
8570,"('Hydrology', 'Water_resources')",0.5750566124916077
8571,"('England', 'Netherlands')",0.6356175541877747
8572,"('Potato', 'South_America')",0.24115054309368134
8573,"('St_Paul%27s_Cathedral', 'Viking')",0.24294836819171906
8574,"('Law', 'World_War_II')",0.15970051288604736
8575,"('Periodic_table', 'Silicon')",0.2746654450893402
8576,"('Aristotle', 'Middle_Ages')",0.27363017201423645
8577,"('Film', 'Color')",0.31633347272872925
8578,"('Maya_civilization', 'Mythology')",0.3920571506023407
8579,"('Light', 'Energy')",0.5118770003318787
8580,"('Pterosaur', 'Mammal')",0.416344553232193
8581,"('Liquid_crystal', 'Light')",0.38052529096603394
8582,"('Lung_cancer', 'Clay')",0.18349581956863403
8583,"('University', 'Karl_Marx')",0.17370066046714783
8584,"('Library', 'Library_of_Congress')",0.6853799819946289
8585,"('Hasekura_Tsunenaga', 'Christianity')",0.0904630720615387
8586,"('Warsaw', 'Poland')",0.7064014673233032
8587,"('Mikhail_Gorbachev', 'Soviet_Union')",0.6062135696411133
8588,"('Thor', 'Old_English_language')",0.16246864199638367
8589,"('Ancient_Greece', '3rd_century')",0.49373725056648254
8590,"('Colima_%28volcano%29', 'Mexico')",0.18713125586509705
8591,"('International_Court_of_Justice', 'League_of_Nations')",0.4496360421180725
8592,"('Vitamin', 'Egypt')",0.25320151448249817
8593,"('People%27s_Republic_of_China', 'Mongolia')",0.47497957944869995
8594,"('Yak', 'Tibet')",0.10842277109622955
8595,"('Jackie_Robinson', 'Basketball')",0.3320105969905853
8596,"('Elephant', 'Angola')",0.4366593360900879
8597,"('Latin_alphabet', 'German_language')",0.5051044225692749
