,edge,mean_bert_score
3686,"('Climate_change', 'United_States')",0.299437016248703
3687,"('Electricity', 'Electric_charge')",0.4979196786880493
3688,"('Mount_Vesuvius', 'Tsunami')",0.3638142943382263
3689,"('Africa', 'Rainforest')",0.4561406373977661
3690,"('21st_century', 'Education')",0.24216438829898834
3691,"('Real_tennis', '20th_century')",0.2724497616291046
3692,"('London', 'River_Thames')",0.39055824279785156
3693,"('Toy_Story', 'Star_Wars')",0.544402003288269
3694,"('Art', 'Mosaic')",0.37996500730514526
3695,"('Cyberpunk', 'Blade_Runner')",0.3314897418022156
3696,"('Julius_Caesar', 'Slavery')",0.1631496250629425
3697,"('Sun', 'Star')",0.48934102058410645
3698,"('Trout', 'Trout')",1.0
3699,"('Earth', 'Carl_Sagan')",0.2744519114494324
3700,"('Carboniferous', 'Plant')",0.3910065293312073
3701,"('Lithium_aluminium_hydride', 'Thermodynamics')",0.2303931713104248
3702,"('Drama', 'William_Shakespeare')",0.25981464982032776
3703,"('Sunlight', 'Organism')",0.2617434859275818
3704,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Arabic_language')",0.43921157717704773
3705,"('GNOME', 'Microsoft_Windows')",0.3261965215206146
3706,"('Neptune', 'Earth')",0.5146313309669495
3707,"('New_Zealand', 'France')",0.4426782727241516
3708,"('Solar_System', 'Comet_Shoemaker-Levy_9')",0.3743605613708496
3709,"('Mary_I_of_England', 'Henry_VIII_of_England')",0.6434300541877747
3710,"('6-2-0', 'United_States')",0.15217572450637817
3711,"('Scientific_classification', 'Gazelle')",0.1327715665102005
3712,"('Amtrak', 'New_York_City')",0.24580608308315277
3713,"('Idolatry', 'Nationalism')",0.4149979054927826
3714,"('Biology', 'Genetics')",0.6169469356536865
3715,"('Soup', 'Meat')",0.4686092734336853
3716,"('55_Cancri_b', 'Jupiter')",0.19040602445602417
3717,"('Tropics', 'Madagascar')",0.4777912497520447
3718,"('Jesus', 'Mosaic')",0.20730678737163544
3719,"('Saudi_Arabia', 'United_Arab_Emirates')",0.6120699644088745
3720,"('Colombia', 'Caribbean_Sea')",0.4043642580509186
3721,"('Stephen_Hawking', 'Mathematics')",0.2637401521205902
3722,"('Alfred_Hitchcock', 'New_York_City')",0.27424317598342896
3723,"('Ren%C3%A9_Descartes', 'Mathematical_analysis')",0.2698881924152374
3724,"('Athena', 'Heracles')",0.4418409764766693
3725,"('Arnold_Schwarzenegger', 'German_language')",0.29647284746170044
3726,"('Capitalism', 'Political_economy')",0.6006684303283691
3727,"('Salsa_music', 'Aztec')",0.376869797706604
3728,"('Hunger', 'Famine')",0.7299142479896545
3729,"('Iranian_peoples', 'Iran')",0.6669476628303528
3730,"('Poland', 'Cold_War')",0.28224772214889526
3731,"('Wine', 'Europe')",0.3248247802257538
3732,"('10th_century', 'Dark_Ages')",0.6068481206893921
3733,"('Archaeology', 'Ottawa')",0.15630093216896057
3734,"('Mathematics', 'Renaissance')",0.19432637095451355
3735,"('Charlemagne', 'Pope')",0.5545224547386169
3736,"('Brussels', 'Switzerland')",0.5242154598236084
3737,"('Coulomb%27s_law', 'Magnetism')",0.31544262170791626
3738,"('Parrot', 'England')",0.2328985333442688
3739,"('Health', 'Lead')",0.27673277258872986
3740,"('Water', 'Earth')",0.3794606328010559
3741,"('Manufacturing', 'Radio')",0.12002798169851303
3742,"('British_Empire', 'Middle_East')",0.5310437083244324
3743,"('Benzene', 'United_States')",0.16206064820289612
3744,"('Qur%27an', 'Germany')",0.09226883202791214
3745,"('Albatross', 'Gull')",0.4357505142688751
3746,"('Barbados', 'Slavery')",0.3223503828048706
3747,"('Zinc_chloride', 'Chlorine')",0.4266666769981384
3748,"('Flemish_dialects', 'West_Flemish')",0.6097355484962463
3749,"('Superman', 'Human')",0.34158384799957275
3750,"('Carnivore', 'Protein')",0.35813575983047485
3751,"('Vivien_Leigh', 'New_Zealand')",0.3938370943069458
3752,"('Nazi_Germany', 'World_War_II')",0.544890820980072
3753,"('Optical_fiber', 'Oxygen')",0.29346320033073425
3754,"('Hong_Kong', 'Beijing')",0.39548808336257935
3755,"('Literature', 'Mythology')",0.49363136291503906
3756,"('Buddha', 'Gautama_Buddha')",0.6567569971084595
3757,"('Central_processing_unit', 'Internet')",0.17571741342544556
3758,"('Zimbabwe', 'Agriculture')",0.3933737277984619
3759,"('M25_motorway', 'Berlin')",0.1808827817440033
3760,"('Fidel_Castro', 'Cuba')",0.4359499216079712
3761,"('Super_Mario_64', 'Super_Mario_64')",0.9999999403953552
3762,"('Estonia', 'Baltic_Sea')",0.49544087052345276
3763,"('Fencing', 'Europe')",0.2478296011686325
3764,"('Tourism', 'France')",0.38208889961242676
3765,"('China', 'World_Health_Organization')",0.27131420373916626
3766,"('Christmas_Island', 'English_language')",0.3716549575328827
3767,"('United_States', 'Oregon')",0.380011647939682
3768,"('Rabindranath_Tagore', 'Theatre')",0.09784216433763504
3769,"('Aluminium', 'Silicon')",0.5938024520874023
3770,"('Tiger', 'Gaur')",0.2594328224658966
3771,"('Edwin_of_Northumbria', 'York')",0.259909451007843
3772,"('Australia', 'British_Empire')",0.4299243986606598
3773,"('Population_history_of_American_indigenous_peoples', 'California')",0.11593332141637802
3774,"('Drawing', 'Graphic_novel')",0.4175565838813782
3775,"('Nationalism', 'Ethnic_group')",0.4571090340614319
3776,"('Euphrates', 'Iraq')",0.33068960905075073
3777,"('Margaret_Thatcher', 'South_Africa')",0.3848538100719452
3778,"('Mu_Arae', 'Sun')",0.210234135389328
3779,"('Asia', 'Homer')",0.14795760810375214
3780,"('Bermuda', 'Bermuda')",1.0
3781,"('Lerwick', 'Scotland')",0.3986198604106903
3782,"('Genetics', 'Genetic_code')",0.48498132824897766
3783,"('Chile', 'Argentina')",0.784294068813324
3784,"('Hampshire', 'Agriculture')",0.29763561487197876
3785,"('Popular_culture', 'Literature')",0.41066229343414307
3786,"('Extinct_birds', 'Bird')",0.5374587178230286
3787,"('Ancient_Rome', 'Invasion')",0.24204730987548828
3788,"('Speed_of_light', 'Maxwell%27s_equations')",0.241745263338089
3789,"('Australian_Open', 'New_Zealand')",0.5654938817024231
3790,"('Government', 'Wall_Street')",0.2952320873737335
3791,"('Aphid', 'Scientific_classification')",0.1429343819618225
3792,"('Coffee', 'Citrus')",0.3257337808609009
3793,"('Mysticism', 'Christianity')",0.5481312870979309
3794,"('Wolfgang_Amadeus_Mozart', 'Tourette_syndrome')",0.17286673188209534
3795,"('Smallpox', 'George_W._Bush')",0.18225717544555664
3796,"('Season', 'United_Kingdom')",0.07597504556179047
3797,"('Economics', 'Money')",0.6192290782928467
3798,"('Old_English_language', 'Latin')",0.44439148902893066
3799,"('Swaziland', 'Southern_Africa')",0.5703254342079163
3800,"('Darth_Vader', 'Superman')",0.22224146127700806
3801,"('Agriculture', 'Sugar')",0.32423850893974304
3802,"('Slavic_mythology', 'Religion')",0.3053017854690552
3803,"('Caribbean_Sea', 'Haiti')",0.44879084825515747
3804,"('Red_dwarf', 'Proxima_Centauri')",0.43822991847991943
3805,"('Fiji', 'Abel_Tasman')",0.2751767635345459
3806,"('Eastern_Orthodox_Church', 'Jesus')",0.23121826350688934
3807,"('George_III_of_the_United_Kingdom', 'English_language')",0.230683833360672
3808,"('Bissau', 'Capital')",0.3064323365688324
3809,"('Mark_Twain_House', 'Meningitis')",0.09936003386974335
3810,"('Benzene', 'Aluminium_chloride')",0.39995652437210083
3811,"('Qin_Shi_Huang', 'Qin_Dynasty')",0.7235811948776245
3812,"('Radish', 'Harry_Potter')",0.20785608887672424
3813,"('William_II_of_England', 'France')",0.16490617394447327
3814,"('World_War_I', 'Yugoslavia')",0.3205011487007141
3815,"('Slovenia', 'NATO')",0.4618140459060669
3816,"('Ancient_Greece', 'Bible')",0.2507798671722412
3817,"('Dover', 'Roman_Empire')",0.24114954471588135
3818,"('Canada', '17th_century')",0.17402517795562744
3819,"('Apple', 'Vitamin_C')",0.2523817718029022
3820,"('List_of_countries_by_system_of_government', 'Greece')",0.4143935441970825
3821,"('Clarinet', 'Musical_instrument')",0.6074632406234741
3822,"('Tourette_syndrome', 'Psychology')",0.2666020095348358
3823,"('Great_Lakes', 'Fresh_water')",0.6533235907554626
3824,"('League_of_Nations', 'United_Kingdom')",0.4234603941440582
3825,"('Isaac_Asimov', 'United_States')",0.30332088470458984
3826,"('Television', 'BBC')",0.4774729609489441
3827,"('Senegal', 'Christianity')",0.1941135674715042
3828,"('Big_Bang', 'Globular_cluster')",0.3672654330730438
3829,"('Fourteenth_Amendment_to_the_United_States_Constitution', '20th_century')",0.2678922712802887
3830,"('Jupiter', 'Mercury_%28planet%29')",0.5147340297698975
3831,"('Industrial_Revolution', 'Middle_Ages')",0.5496942400932312
3832,"('New_Zealand', 'Europe')",0.3982847332954407
3833,"('Congo_River', 'River')",0.6183956265449524
3834,"('Alcohol', 'Formic_acid')",0.20052510499954224
3835,"('Crusades', 'Pope')",0.478442519903183
3836,"('Katana', 'Japan')",0.29580017924308777
3837,"('India', 'Biodiversity')",0.2753753364086151
3838,"('Looney_Tunes', 'Donald_Duck')",0.4758465886116028
3839,"('Lake_Superior', 'Fresh_water')",0.6167302131652832
3840,"('Prime_number', 'Leonhard_Euler')",0.32447296380996704
3841,"('Sweden', 'Viking')",0.4083796739578247
3842,"('Kenya', 'Mozambique')",0.6871695518493652
3843,"('Conflict', 'War')",0.620284378528595
3844,"('Music_of_Hungary', 'Croatia')",0.3984825015068054
3845,"('FIFA', 'England')",0.3883875608444214
3846,"('Tree', 'Forest')",0.6916407346725464
3847,"('George_V_of_the_United_Kingdom', 'Edward_VII_of_the_United_Kingdom')",0.7704379558563232
3848,"('Ku_Klux_Klan', 'Southern_United_States')",0.32638394832611084
3849,"('Soil_profile', 'Soils_retrogression_and_degradation')",0.4795856475830078
3850,"('The_Marriage_of_Figaro', 'Giuseppe_Verdi')",0.3339795172214508
3851,"('Politics', 'John_Locke')",0.2634197175502777
3852,"('Soil_science', 'Earth')",0.39587557315826416
3853,"('Yellowstone_National_Park', 'World_Heritage_Site')",0.5150671601295471
3854,"('Liberalism', 'Communism')",0.6243875622749329
3855,"('Bahrain', 'Arabic_language')",0.4109843969345093
3856,"('Constantine_I', 'Roman_Empire')",0.46714314818382263
3857,"('Life', 'Ecology')",0.3371267318725586
3858,"('Film', 'Animation')",0.46420201659202576
3859,"('Shanghai', 'Italy')",0.3455042839050293
3860,"('Archaeology', 'Egypt')",0.37555021047592163
3861,"('Linux', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1641244739294052
3862,"('Broadcasting', 'DVD')",0.23326832056045532
3863,"('Santorini', 'Bronze_Age')",0.1912943422794342
3864,"('Buddhism', 'Philosophy')",0.62267005443573
3865,"('Luminiferous_aether', 'Latin')",0.16530799865722656
3866,"('Mining', 'United_States')",0.19850565493106842
3867,"('Diabetes_mellitus', 'Stroke')",0.3166680634021759
3868,"('Flag_of_South_Africa', 'Heraldry')",0.33919835090637207
3869,"('Sputnik_1', 'Kazakhstan')",0.280216246843338
3870,"('Roman_Catholic_Church', 'Bible')",0.43325453996658325
3871,"('Compact_Disc', 'DVD')",0.4253138601779938
3872,"('Lightning_rod', 'Sphere')",0.23746462166309357
3873,"('Wild_cat', 'Europe')",0.15575440227985382
3874,"('Speech_synthesis', 'Number')",0.09759058058261871
3875,"('Westminster_Abbey', 'Abbey')",0.6501930952072144
3876,"('Hip_hop_music', 'France')",0.14056362211704254
3877,"('Andy_Warhol', 'Money')",0.14519014954566956
3878,"('Quantity', 'Logic')",0.2622807025909424
3879,"('Steel', 'Iron')",0.687776505947113
3880,"('Andromeda_Galaxy', 'Big_Bang')",0.39969584345817566
3881,"('The_Fairy-Queen', 'Flute')",0.21984225511550903
3882,"('Australia', 'Perth%2C_Western_Australia')",0.5811037421226501
3883,"('Jiaogulan', 'Japan')",0.28226011991500854
3884,"('Lion', '10th_century')",0.26458844542503357
3885,"('Leisure', 'Industrial_Revolution')",0.2658417820930481
3886,"('Archaeopteryx', 'Microraptor')",0.4543735980987549
3887,"('Physics', 'Albert_Einstein')",0.23851917684078217
3888,"('Barley', 'Oat')",0.46063196659088135
3889,"('Novel', 'Sumer')",0.13710518181324005
3890,"('Haiti', 'Navassa_Island')",0.45221012830734253
3891,"('World_War_I', 'Russian_Revolution_of_1917')",0.5588622689247131
3892,"('Insect', 'Wasp')",0.6852895021438599
3893,"('Euclidean_geometry', 'Mathematics')",0.35716843605041504
3894,"('Photosynthesis', 'Forest')",0.1954667568206787
3895,"('Germany', 'Earth')",0.36629727482795715
3896,"('President_of_the_United_States', 'Woodrow_Wilson')",0.5505919456481934
3897,"('Renaissance_music', 'Renaissance')",0.7262558937072754
3898,"('Old_English_language', 'Renaissance')",0.3349170684814453
3899,"('AIDS', 'International_Red_Cross_and_Red_Crescent_Movement')",0.24491071701049805
3900,"('19th_century', 'Germany')",0.19440966844558716
3901,"('Genoa', 'Christopher_Columbus')",0.1914864182472229
3902,"('Electrical_engineering', 'Automobile')",0.33304324746131897
3903,"('Evolution', 'Sociology')",0.39026981592178345
3904,"('Gulf_of_Mexico', 'England')",0.1841200441122055
3905,"('Krypton', 'Energy')",0.28868505358695984
3906,"('British_East_India_Company', 'Singapore')",0.286837637424469
3907,"('Arabic_language', 'Indonesian_language')",0.6484748125076294
3908,"('Charlotte%27s_Web', 'United_States')",0.3010757267475128
3909,"('Ethics', 'Politics')",0.5451924800872803
3910,"('Horse', 'United_States')",0.15776142477989197
3911,"('British_Empire', 'Australia')",0.4299243986606598
3912,"('Macbeth', 'Language')",0.20129382610321045
3913,"('Denver%2C_Colorado', 'Rocky_Mountains')",0.605880618095398
3914,"('Bioinformatics', 'Computer_science')",0.36097419261932373
3915,"('Mahmoud_Abbas', 'George_W._Bush')",0.5227080583572388
3916,"('Slavery', 'Smallpox')",0.37213149666786194
3917,"('Sparrowhawk', 'Bird')",0.5496848821640015
3918,"('Alcohol', 'Ethanol')",0.7444733381271362
3919,"('Albert_Einstein', 'Stuttgart')",0.15422387421131134
3920,"('Constitutional_monarchy', 'Elizabeth_II_of_the_United_Kingdom')",0.46057143807411194
3921,"('France', 'Spain')",0.7149763703346252
3922,"('Biotechnology', 'Technology')",0.43768730759620667
3923,"('World_War_I', 'Canada')",0.13193291425704956
3924,"('Fern', 'Coal')",0.2862902879714966
3925,"('Pea', 'Botany')",0.3283023238182068
3926,"('Manufacturing', 'United_States')",0.13684719800949097
3927,"('Gulf_of_Mexico', 'Petroleum')",0.39276495575904846
3928,"('Pig', 'United_States')",0.18399061262607574
3929,"('Palm_oil', 'Fossil_fuel')",0.5958937406539917
3930,"('Capitalism', 'Chicago')",0.2033868432044983
3931,"('Country', 'England')",0.6439387798309326
3932,"('Mary_II_of_England', 'British_monarchy')",0.4970688819885254
3933,"('Chicago', 'National_Hockey_League')",0.19137302041053772
3934,"('Africa', 'China')",0.5939132571220398
3935,"('Jet_engine', 'United_States')",0.32350924611091614
3936,"('Natural_gas', 'Carbon')",0.38023021817207336
3937,"('Virus', 'Cell_%28biology%29')",0.30934619903564453
3938,"('Bede', 'Season')",0.1801120787858963
3939,"('Rhine', 'Gold')",0.2627760171890259
3940,"('Christianity', 'Bible')",0.6179543137550354
3941,"('Fatty_acid', 'Dill')",0.20978742837905884
3942,"('Basilica_of_San_Francesco_d%27Assisi', 'World_Heritage_Site')",0.40626096725463867
3943,"('Food', 'English_language')",0.2747805714607239
3944,"('Semiconductor_device', 'University_of_Chicago')",0.19254693388938904
3945,"('England', 'Great_Britain')",0.570594847202301
3946,"('Atlantic_Ocean', 'Lisbon')",0.2915641963481903
3947,"('Mineral', 'Calcite')",0.6367830038070679
3948,"('Cretaceous', 'Shark')",0.39787858724594116
3949,"('United_States', 'Computer')",0.19796298444271088
3950,"('Rosemary', 'Mediterranean_Sea')",0.30760282278060913
3951,"('Currency', 'Gold_standard')",0.44604209065437317
3952,"('Invasive_species', 'Australia')",0.22964033484458923
3953,"('Planet', 'Planet')",1.0
3954,"('World_War_II', 'Winston_Churchill')",0.4004623591899872
3955,"('Dwight_D._Eisenhower', 'BBC')",0.06269417703151703
3956,"('Florida', 'Trinidad_and_Tobago')",0.3697522282600403
3957,"('Video', 'Video')",1.0
3958,"('Photosynthesis', 'Season')",0.06045388802886009
3959,"('Upsilon_Andromedae', 'Telescope')",0.2249469757080078
3960,"('Fossil', 'Arthropod')",0.4559391140937805
3961,"('Goldfish', 'Europe')",0.20177246630191803
3962,"('Macedon', 'Republic_of_Macedonia')",0.3656267821788788
3963,"('John_F._Kennedy', 'South_America')",0.1925273984670639
3964,"('Richard_Feynman', 'Cornell_University')",0.4030389189720154
3965,"('Gold', 'Aluminium')",0.5024912357330322
3966,"('Protein', 'World_Health_Organization')",0.21448048949241638
3967,"('Florida', 'Dolphin')",0.2714341878890991
3968,"('Domestic_goat', 'Animal')",0.4473291039466858
3969,"('Plutonium', 'Isaac_Asimov')",0.2342602014541626
3970,"('Football', 'Sport')",0.7601152062416077
3971,"('Eastern_Orthodox_Church', 'Trinity')",0.3718096613883972
3972,"('Technology', 'Computer_science')",0.4680003523826599
3973,"('Southern_Africa', 'East_Africa')",0.814107358455658
3974,"('Lyme_disease', 'DNA')",0.21642209589481354
3975,"('Poetry', 'Odyssey')",0.2736082673072815
3976,"('Ottoman_Empire', 'Byzantine_Empire')",0.7400734424591064
3977,"('Nationalism', 'Adolf_Hitler')",0.2965019941329956
3978,"('Bald_Eagle', 'North_America')",0.4578154385089874
3979,"('British_Isles', 'British_Empire')",0.733161985874176
3980,"('East_Timor', 'American_Revolutionary_War')",0.28716903924942017
3981,"('Liquid_crystal', 'Light')",0.38052529096603394
3982,"('Samuel_Taylor_Coleridge', 'The_Rime_of_the_Ancient_Mariner')",0.19910119473934174
3983,"('Computer', 'Floppy_disk')",0.38571614027023315
3984,"('Dinosaur', 'Mammoth')",0.5188777446746826
3985,"('Aesthetics', 'Clothing')",0.3719887435436249
3986,"('Abraham_Lincoln', 'President_of_the_United_States')",0.5522545576095581
3987,"('2003_Atlantic_hurricane_season', 'Mexico')",0.1200120821595192
3988,"('C._S._Lewis', 'Medieval_literature')",0.1885276436805725
3989,"('AIDS', 'Africa')",0.43534284830093384
3990,"('German_language', '9th_century')",0.2800949513912201
3991,"('Benjamin_Franklin', 'George_Washington')",0.6682612895965576
3992,"('Cape_Town', 'Capital')",0.3970683813095093
3993,"('Scurvy', 'Fruit')",0.322763055562973
3994,"('Film', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.0012292657047510147
3995,"('Cleopatra_VII', 'Roman_Empire')",0.5185267925262451
3996,"('Viking', '19th_century')",0.25315162539482117
3997,"('Race', 'Charles_Darwin')",0.18571563065052032
3998,"('Hippopotamus', 'Bacteria')",0.24332718551158905
3999,"('Tokyo', 'Technology')",0.14314110577106476
4000,"('Bean', 'Peanut')",0.5050468444824219
4001,"('Stingray', 'Fish')",0.43967947363853455
4002,"('Pride_and_Prejudice', 'American_Civil_War')",0.36390212178230286
4003,"('Poland', 'Ottoman_Empire')",0.39760810136795044
4004,"('England', 'English_Channel')",0.4427628517150879
4005,"('Coal', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.017893612384796143
4006,"('Eye', 'Vertebrate')",0.277789443731308
4007,"('Alfred_the_Great', 'Old_English_language')",0.2645031213760376
