,edge,mean_bert_score
3244,"('George_Washington', 'NATO')",0.22927916049957275
3245,"('Atom', 'Neutron')",0.5641996264457703
3246,"('Virus', 'Plant')",0.26209911704063416
3247,"('Belarus', 'Poland')",0.7252962589263916
3248,"('Names_of_God_in_Judaism', 'Bible')",0.3059665560722351
3249,"('Extinction', 'Bird')",0.2842651307582855
3250,"('Celery', 'Odyssey')",0.19127193093299866
3251,"('Athens', 'Macedon')",0.34866318106651306
3252,"('Brass_instrument', 'Corrosion')",0.3483133018016815
3253,"('S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'Portuguese_language')",0.2420160323381424
3254,"('Seinfeld', 'Star_Wars_Episode_IV__A_New_Hope')",0.22868449985980988
3255,"('Capitalism', 'Oligarchy')",0.5585843324661255
3256,"('Osama_bin_Laden', 'Federal_Bureau_of_Investigation')",0.3201424479484558
3257,"('Great_Britain', 'History_of_computing_hardware')",0.15438354015350342
3258,"('Platypus', 'United_Kingdom')",0.21668727695941925
3259,"('Bird', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0678507462143898
3260,"('Music', 'World_Wide_Web')",0.19849099218845367
3261,"('Andrew_Carnegie', 'British_House_of_Commons')",0.26677918434143066
3262,"('Eritrea', 'Netherlands')",0.4627797603607178
3263,"('Rice', 'Thailand')",0.45204436779022217
3264,"('Stanley_Baldwin', 'Edward_VIII_of_the_United_Kingdom')",0.2754104435443878
3265,"('Duran_Duran', 'James_Bond')",0.43111932277679443
3266,"('Wheat', 'Canada')",0.2416752278804779
3267,"('Computer', 'Watch')",0.21736997365951538
3268,"('Tel_Aviv', 'Automated_teller_machine')",0.22399930655956268
3269,"('Qur%27an', 'Religion')",0.2998197674751282
3270,"('Idit_Harel_Caperton', 'Poland')",0.1579926311969757
3271,"('George_W._Bush', 'President_of_the_United_States')",0.711506187915802
3272,"('High_German_consonant_shift', 'Old_English_language')",0.387550413608551
3273,"('Flag_of_the_Republic_of_China', 'Shanghai')",0.40863990783691406
3274,"('Ordovician', 'Permian')",0.44153547286987305
3275,"('Russia', 'Caspian_Sea')",0.41222280263900757
3276,"('Flute', 'China')",0.16472166776657104
3277,"('Science', 'Physics')",0.6252998113632202
3278,"('Morphine', 'United_States')",0.14397799968719482
3279,"('France', 'United_States')",0.39839792251586914
3280,"('Russia', 'People%27s_Republic_of_China')",0.4520283341407776
3281,"('Herodotus', 'Egypt')",0.24206958711147308
3282,"('Snow', 'Bolivia')",0.23136697709560394
3283,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093668758869171
3284,"('Super_Mario_Bros.', 'Japanese_yen')",0.3373517394065857
3285,"('Rock_Pigeon', 'Chicago')",0.06657542288303375
3286,"('James_II_of_England', 'William_III_of_England')",0.8045167922973633
3287,"('United_Kingdom', 'Isle_of_Man')",0.5376067161560059
3288,"('Video', 'Video')",1.0
3289,"('Tungsten', 'Steel')",0.6474936008453369
3290,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062
3291,"('Soils_retrogression_and_degradation', 'Soil_salination')",0.5198625326156616
3292,"('United_States', 'Europe')",0.41950783133506775
3293,"('Potassium', 'Seawater')",0.4413813650608063
3294,"('Hyena', 'Wildebeest')",0.38313013315200806
3295,"('Punctuated_equilibrium', 'Anthropology')",0.1058601662516594
3296,"('Science', 'Computer_science')",0.47477126121520996
3297,"('Norfolk', 'England')",0.3896743953227997
3298,"('Art', 'Dance')",0.3444657623767853
3299,"('Society', 'United_Kingdom')",0.2811371684074402
3300,"('Famine', 'Sub-Saharan_Africa')",0.3354921042919159
3301,"('United_States', 'Mineral')",0.11210140585899353
3302,"('Neil_Young', 'Canada')",0.1522282361984253
3303,"('Ecology', 'England')",0.261654257774353
3304,"('Kylie_Minogue', 'England')",0.16685974597930908
3305,"('Bird', 'Woodpecker')",0.6049681305885315
3306,"('Charles_Dickens', 'England')",0.18994617462158203
3307,"('AT%26T', 'Dallas%2C_Texas')",0.2258302867412567
3308,"('Trinity', 'Christianity')",0.40701645612716675
3309,"('Sunflower', 'Color')",0.23500138521194458
3310,"('Lake_Toba', 'India')",0.19031919538974762
3311,"('Meteorology', 'Benjamin_Franklin')",0.10736332833766937
3312,"('Adolf_Hitler', 'The_Holocaust')",0.613755464553833
3313,"('Glass', 'Crystal')",0.4850079119205475
3314,"('Spain', 'Country')",0.64082270860672
3315,"('Battle_of_Britain', 'World_War_II')",0.5566809773445129
3316,"('Middle_East', 'Bah%C3%A1%27%C3%AD_Faith')",0.24943184852600098
3317,"('Luftwaffe', 'German_language')",0.4433026611804962
3318,"('Brain', 'Tribe')",0.2771659791469574
3319,"('Star', 'Astronomy')",0.44904401898384094
3320,"('United_States_Congress', 'United_States_Virgin_Islands')",0.4224928617477417
3321,"('Electricity', 'Edible_salt')",0.1723576784133911
3322,"('Ocean', 'Tropical_cyclone')",0.3043054938316345
3323,"('Canadian_Charter_of_Rights_and_Freedoms', 'Canadian_Senate')",0.45161551237106323
3324,"('Henry_IV_of_England', 'William_Shakespeare')",0.5644797086715698
3325,"('Krakatoa', 'Parrot')",0.19014042615890503
3326,"('Star_anise', 'China')",0.12306017428636551
3327,"('Weather', 'Plate_tectonics')",0.15852795541286469
3328,"('Malaysia', 'South_China_Sea')",0.43679279088974
3329,"('Czech_Republic', 'Germany')",0.5077236294746399
3330,"('Chinese_language', 'Hong_Kong')",0.5338691473007202
3331,"('Basking_shark', 'Norway')",0.17025797069072723
3332,"('James_II_of_England', 'France')",0.19146081805229187
3333,"('Paleocene', 'Cretaceous')",0.6902295351028442
3334,"('John_McEnroe', 'Florida')",0.12905214726924896
3335,"('Magnet', 'Steel')",0.49294933676719666
3336,"('Scurvy', 'Vitamin_C')",0.358534574508667
3337,"('George_Herbert', 'Tuberculosis')",0.20441770553588867
3338,"('Rama', 'Hinduism')",0.5024327635765076
3339,"('Chromium', 'Silicon')",0.3574233651161194
3340,"('Modernist_poetry_in_English', 'E._E._Cummings')",0.18189474940299988
3341,"('Sea', 'Irish_Sea')",0.5805327892303467
3342,"('Language', 'J._R._R._Tolkien')",0.1794457882642746
3343,"('Florida', 'George_W._Bush')",0.17056578397750854
3344,"('Gautama_Buddha', 'Buddhist_art')",0.6763533353805542
3345,"('Florida_East_Coast_Railway', 'Virginian_Railway')",0.4930519461631775
3346,"('Wine', 'Old_English_language')",0.23519480228424072
3347,"('George_IV_of_the_United_Kingdom', 'London')",0.2085570991039276
3348,"('Renaissance', '9th_century')",0.3439283072948456
3349,"('Birth_control', 'Europe')",0.15897874534130096
3350,"('Household_income_in_the_United_States', 'Poverty')",0.35098040103912354
3351,"('Boat', 'Boat')",1.0
3352,"('Homer', 'Odyssey')",0.436052143573761
3353,"('Galveston_Hurricane_of_1900', '1928_Okeechobee_Hurricane')",0.7661741971969604
3354,"('Ceres_%28dwarf_planet%29', 'Hubble_Space_Telescope')",0.3581944406032562
3355,"('Literature', 'Middle_Ages')",0.3532455861568451
3356,"('Persian_Empire', 'China')",0.2998259663581848
3357,"('Tribe', 'Religion')",0.32132840156555176
3358,"('Board_game', 'Guqin')",0.20205506682395935
3359,"('James_Joyce', 'Poetry')",0.31472328305244446
3360,"('Vitamin', 'Protein')",0.5026058554649353
3361,"('Toy', 'Watch')",0.2947666347026825
3362,"('Falkland_Islands', 'South_Georgia_and_the_South_Sandwich_Islands')",0.5189918875694275
3363,"('Blood_type', 'Bacteria')",0.2794198989868164
3364,"('United_Kingdom', 'Alfred_the_Great')",0.40218526124954224
3365,"('Neoclassicism', 'Theatre')",0.2656976282596588
3366,"('Asia', 'Afghanistan')",0.7000844478607178
3367,"('Computer', 'Trigonometry')",0.2049805074930191
3368,"('Cancer', 'DNA_repair')",0.28740394115448
3369,"('Bras%C3%ADlia', 'Brazil')",0.2197650969028473
3370,"('J._M._W._Turner', 'Claude_Monet')",0.308232843875885
3371,"('World_War_II', 'Great_Britain')",0.3703436255455017
3372,"('Siege_of_Antioch', 'Egypt')",0.24311205744743347
3373,"('Water', 'Color')",0.3475130796432495
3374,"('Galaxy', 'Hydrogen')",0.3451101779937744
3375,"('Fatty_acid', 'Butter')",0.5090916752815247
3376,"('Mind', 'Charles_Darwin')",0.21959736943244934
3377,"('Feather', 'Reptile')",0.36160656809806824
3378,"('Bat', 'Scientific_classification')",0.18688923120498657
3379,"('Victoria_of_the_United_Kingdom', 'Windsor_Castle')",0.3330257534980774
3380,"('Hip_hop_music', 'France')",0.14056365191936493
3381,"('Pollution', 'Ozone')",0.5021407604217529
3382,"('Richard_Stallman', 'Franklin_D._Roosevelt')",0.3686138391494751
3383,"('Humpback_Whale', 'Sydney')",0.19744202494621277
3384,"('9th_century', 'Viking')",0.3101668059825897
3385,"('Agriculture', 'Fossil_fuel')",0.33471542596817017
3386,"('North_Korea', 'Mario')",0.17028763890266418
3387,"('Ant', 'South_America')",0.18811988830566406
3388,"('University_of_Cambridge', 'English_language')",0.3503643274307251
3389,"('Russian_constitutional_crisis_of_1993', 'Mikhail_Gorbachev')",0.4304361641407013
3390,"('Bulgaria', 'Romania')",0.7703258991241455
3391,"('Renaissance', 'Architecture')",0.3644242584705353
3392,"('United_States', 'Wheat')",0.14206050336360931
3393,"('Nintendo', 'Microsoft')",0.559551477432251
3394,"('Binomial_nomenclature', 'Forest')",0.10138237476348877
3395,"('Baroque', 'Baroque')",1.0
3396,"('Food', 'Chile')",0.23823627829551697
3397,"('Albatross', 'Albatross')",1.0
3398,"('South_America', 'Europe')",0.5094732642173767
3399,"('Henry_VIII_of_England', 'Westminster_Abbey')",0.5173283219337463
3400,"('Mancala', '17th_century')",0.1251794397830963
3401,"('Charles_Darwin', 'Agnosticism')",0.3527541756629944
3402,"('Central_processing_unit', 'Automobile')",0.2005610167980194
3403,"('London_Zoo', 'England')",0.3970215320587158
3404,"('Cod', 'Omega-3_fatty_acid')",0.2158774584531784
3405,"('Isambard_Kingdom_Brunel', 'Clifton_Suspension_Bridge')",0.230232372879982
3406,"('Geography', 'Scientific_classification')",0.20852532982826233
3407,"('Snow', 'Skiing')",0.5290329456329346
3408,"('China', 'Mesopotamia')",0.5068081021308899
3409,"('History_of_Earth', 'Chemical_element')",0.3014880120754242
3410,"('2004_Indian_Ocean_earthquake', '2004_Indian_Ocean_earthquake')",1.0
3411,"('Canada', 'Beaver')",0.27734026312828064
3412,"('Wikinews', 'Spanish_language')",0.17024603486061096
3413,"('Sulfuric_acid', 'Sodium_hydroxide')",0.5901440978050232
3414,"('Drought', 'Climate_change')",0.4405739903450012
3415,"('Climate', 'Global_warming')",0.5530562400817871
3416,"('Global_spread_of_H5N1', 'France')",0.10431133210659027
3417,"('Sugarcane', 'Alcohol')",0.40944036841392517
3418,"('United_Kingdom', 'Industrial_Revolution')",0.41382426023483276
3419,"('History', 'Genetics')",0.34061509370803833
3420,"('South_Korea', 'Vietnam_War')",0.4339038133621216
3421,"('War', 'United_Nations')",0.3360261917114258
3422,"('Alzheimer%27s_disease', 'DNA')",0.15291160345077515
3423,"('Kohlberg%27s_stages_of_moral_development', 'University_of_Chicago')",0.16631177067756653
3424,"('Sulfur', 'Steel')",0.48148950934410095
3425,"('American_Revolutionary_War', 'United_Kingdom')",0.3192327320575714
3426,"('Middle_Ages', 'Africa')",0.24862799048423767
3427,"('Zambia', 'Zimbabwe')",0.8194265961647034
3428,"('United_States_Constitution', 'United_States_Senate')",0.6065898537635803
3429,"('Mechanical_work', 'Physics')",0.501972496509552
3430,"('Household_income_in_the_United_States', 'Education_in_the_United_States')",0.4742552936077118
3431,"('Alchemy', 'Chemistry')",0.5966637134552002
3432,"('Chordate', 'Australia')",0.13359974324703217
3433,"('Roman_Catholic_Church', 'Anglicanism')",0.5932403802871704
3434,"('Canada', 'France')",0.661121666431427
3435,"('Civilization', 'Invasion')",0.4338349401950836
3436,"('Time_zone', 'United_States')",0.4518579840660095
3437,"('Caspian_Sea', 'Iran')",0.4026527404785156
3438,"('Geometry', 'Mathematical_analysis')",0.34775248169898987
3439,"('Mediterranean_Sea', 'Gibraltar')",0.5188280940055847
3440,"('River', 'Amazon_River')",0.6520087718963623
3441,"('Dutch_language', 'World_War_II')",0.2773045301437378
3442,"('Dunnock', 'Bird')",0.32769250869750977
3443,"('Boston%2C_Massachusetts', 'Amtrak')",0.2684663236141205
3444,"('War_in_Somalia_%282006%E2%80%93present%29', 'European_Union')",0.2523425817489624
3445,"('Arnold_Schwarzenegger', 'Austria')",0.22801029682159424
3446,"('England', 'Guatemala')",0.4612859785556793
3447,"('Race', 'Culture')",0.4802081286907196
3448,"('Serenity_%28film%29', 'United_States')",0.21386820077896118
3449,"('Greece', 'Middle_East')",0.4227310121059418
3450,"('Olympic_Games', 'People%27s_Republic_of_China')",0.34651198983192444
3451,"('I_Ching', 'Archaeology')",0.12494122236967087
3452,"('Brazil', 'Atlantic_Ocean')",0.2646823525428772
3453,"('London', 'World_War_II')",0.19254973530769348
3454,"('Karl_Benz', 'Automobile')",0.2798338532447815
3455,"('Edward_IV_of_England', 'France')",0.16805945336818695
3456,"('Radio', 'DVD')",0.2678821086883545
3457,"('Steel', 'Nickel')",0.6414110660552979
3458,"('Maghreb', 'France')",0.4767514169216156
3459,"('FIFA_World_Cup', 'South_Africa')",0.4861290156841278
3460,"('Kansas_City%2C_Missouri', 'Kansas_City%2C_Missouri')",1.0
3461,"('Momentum', 'Ren%C3%A9_Descartes')",0.1585673689842224
3462,"('Euro', 'Austria')",0.34322983026504517
3463,"('B_vitamins', 'Barley')",0.18576230108737946
3464,"('Cosmic_microwave_background_radiation', 'Soviet_Union')",0.16896019876003265
3465,"('Country', 'United_Nations')",0.3411003649234772
3466,"('Painting', 'Landscape')",0.3509664833545685
3467,"('Church_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.4486311376094818
3468,"('Microscope', 'History')",0.23098035156726837
3469,"('Afghanistan', 'United_Kingdom')",0.40361496806144714
3470,"('House', 'Heat')",0.2698846757411957
3471,"('Electricity', 'Electric_charge')",0.49791961908340454
3472,"('Cultural_identity', 'History')",0.389490008354187
3473,"('Scientific_classification', 'Bird_migration')",0.3613974153995514
3474,"('Westminster_Abbey', 'Abbey')",0.6501932144165039
3475,"('Iraq_War', 'United_States')",0.4942110776901245
3476,"('Niue', 'James_Cook')",0.23468679189682007
3477,"('Australian_English', 'Film')",0.21761521697044373
3478,"('Henry_Morton_Stanley', 'Wales')",0.1299893856048584
3479,"('Medicine', 'American_English')",0.19805186986923218
3480,"('Hydrogen', 'Antoine_Lavoisier')",0.10739246010780334
3481,"('Danube', 'Austria')",0.4862801134586334
3482,"('Monty_Python', 'BBC')",0.4093382954597473
3483,"('Philosophy', 'People%27s_Republic_of_China')",0.22522461414337158
3484,"('France', 'Latin')",0.3548707067966461
3485,"('Trinidad_and_Tobago', 'Jamaica')",0.5699118971824646
3486,"('London', 'International_Space_Station')",0.16492654383182526
3487,"('Olympic_Games', 'American_football')",0.5541778802871704
3488,"('North_America', 'Earth')",0.4077660143375397
3489,"('Television', 'Europe')",0.28298136591911316
3490,"('Thiamine', 'Calcium')",0.465165913105011
3491,"('Cuba', 'Caribbean_Sea')",0.40332597494125366
3492,"('Johannes_Kepler', 'Comet')",0.300057590007782
3493,"('Renaissance', 'Anatomy')",0.15104542672634125
3494,"('Water', 'Vietnam')",0.3345228135585785
3495,"('University_of_Cambridge', 'Cricket')",0.20071768760681152
3496,"('Computer', 'CPU_cache')",0.30367374420166016
3497,"('Parrot', 'Chordate')",0.21673429012298584
3498,"('Piccadilly_Circus', 'Charles_Dickens')",0.5584935545921326
3499,"('Archaeology', 'Humanities')",0.5533548593521118
3500,"('Chemistry', 'Salt')",0.38704007863998413
3501,"('Atlantic_Ocean', 'Lisbon')",0.2915641963481903
3502,"('James_Callaghan', 'Prime_Minister_of_the_United_Kingdom')",0.5154642462730408
3503,"('Botany', 'Tobacco')",0.4461764991283417
3504,"('British_Empire', 'United_Kingdom')",0.7435281276702881
3505,"('Peace', 'Culture')",0.31665557622909546
3506,"('Caribbean_Sea', 'Blacktip_reef_shark')",0.5682996511459351
3507,"('Napoleonic_Wars', 'Napoleon_I_of_France')",0.6335657238960266
3508,"('Nobel_Peace_Prize', 'Oslo')",0.2410084307193756
3509,"('United_Kingdom', 'House_of_Lords')",0.47086578607559204
3510,"('Gulf_of_Mexico', 'Atlantic_Ocean')",0.5526952147483826
3511,"('Edible_salt', 'Potassium')",0.36891043186187744
3512,"('Asteroid', 'Carl_Friedrich_Gauss')",0.22550298273563385
3513,"('Climate_change', 'Sea_of_Galilee')",0.23914813995361328
3514,"('Great_Barrier_Reef', 'Europe')",0.06429639458656311
3515,"('Education_in_the_United_States', 'Drama')",0.11217540502548218
3516,"('Bread', 'Edible_salt')",0.35220956802368164
3517,"('Unix', 'Internet')",0.34144073724746704
3518,"('Popular_culture', 'Sport')",0.39443546533584595
3519,"('Optical_fiber', 'United_States')",0.2218811959028244
3520,"('Hydrogen', 'Natural_gas')",0.3640124499797821
3521,"('Lightning_rod', 'Benjamin_Franklin')",0.5811108350753784
3522,"('Lighting_designer', 'Music')",0.232915997505188
3523,"('Volcanic_pipe', 'Magnesium')",0.2418138086795807
3524,"('Latin', 'Roman_Empire')",0.48269158601760864
3525,"('Mexico', 'Canada')",0.7227423191070557
3526,"('Feather', 'Goose')",0.6045534014701843
3527,"('University_of_Texas_at_Austin', 'Dallas%2C_Texas')",0.4381851255893707
3528,"('George_W._Bush', 'Religion')",0.17960086464881897
3529,"('Humanities', 'Mesopotamia')",0.40198585391044617
3530,"('Science', 'Thomas_Samuel_Kuhn')",0.15150991082191467
3531,"('Washington%2C_D.C.', 'England')",0.23695142567157745
3532,"('World_War_I', 'British_Empire')",0.4437679946422577
3533,"('United_States_Declaration_of_Independence', 'Thomas_Jefferson')",0.38302454352378845
3534,"('Drawing', 'Book')",0.22486145794391632
3535,"('Earth', 'Geography')",0.4506160318851471
3536,"('Bible', 'Vowel')",0.18662546575069427
3537,"('California', 'Hip_hop_music')",0.1741075962781906
3538,"('Thomas_Edison', 'Germany')",0.13214756548404694
3539,"('Middle_East', 'Egypt')",0.5668320655822754
3540,"('Wave%E2%80%93particle_duality', 'Isaac_Newton')",0.1048957109451294
3541,"('Wheat', 'Germany')",0.26436740159988403
3542,"('English_poetry', 'United_States')",0.3227820098400116
3543,"('Tim_Berners-Lee', 'Star_Trek')",0.47806358337402344
3544,"('Lyndon_B._Johnson', 'Franklin_D._Roosevelt')",0.7510324120521545
3545,"('British_monarchy', 'Ireland')",0.3126164674758911
3546,"('Canada', 'Toronto')",0.6325340270996094
3547,"('Ancient_Greece', 'Temple_of_Artemis')",0.5851619243621826
3548,"('Mass_media', 'Culture')",0.39322227239608765
3549,"('Philippines', 'Cuba')",0.5452159643173218
3550,"('Church_of_England', 'Anglican_Communion')",0.7853045463562012
3551,"('Rabies', 'Bat')",0.3784673810005188
3552,"('Thulium', 'Corrosion')",0.26182615756988525
3553,"('Computer', 'BASIC')",0.2525089383125305
3554,"('Electronics', 'Electronics')",1.0
3555,"('Amsterdam', 'Rotterdam')",0.8054199814796448
3556,"('Television', 'Animation')",0.40880173444747925
3557,"('Michael_Jordan', 'United_States')",0.36616653203964233
3558,"('England', 'Bridge')",0.2462572604417801
3559,"('History_of_Greece', 'Greece')",0.6219242811203003
3560,"('Game', 'Culture')",0.35831332206726074
