,edge,mean_bert_score
9281,"('Svalbard', 'Russia')",0.4875461459159851
9282,"('Sun', 'Egypt')",0.33279556035995483
9283,"('Pope_John_Paul_II', 'List_of_popes')",0.6729854345321655
9284,"('Mali', 'Niger')",0.6370667815208435
9285,"('Galaxy', 'California')",0.26334357261657715
9286,"('16th_century', '11th_century')",0.7763063907623291
9287,"('Wrench', 'Automobile')",0.3661803603172302
9288,"('1896_Summer_Olympics', 'Olympic_Games')",0.6417585611343384
9289,"('Nicaragua', 'Pacific_Ocean')",0.3131580948829651
9290,"('Mount_Vesuvius', 'Eruption_column')",0.5726198554039001
9291,"('Bison', 'North_America')",0.24499236047267914
9292,"('Broadcasting', 'Government')",0.2419288605451584
9293,"('Fatty_acid', 'Formic_acid')",0.5355925559997559
9294,"('Berber_languages', 'Maghreb')",0.5536778569221497
9295,"('Earth%27s_atmosphere', 'Astronomy')",0.4317496120929718
9296,"('History_of_the_world', 'Mediterranean_Sea')",0.36272794008255005
9297,"('Macintosh', 'Linux')",0.5816152691841125
9298,"('Bull_shark', 'Indian_Ocean')",0.535500705242157
9299,"('Flemish_people', 'United_States')",0.33834224939346313
9300,"('Gordon_Brown', 'United_Nations')",0.40809574723243713
9301,"('Henry_IV_of_England', 'Archbishop_of_Canterbury')",0.5382745265960693
9302,"('William_Shakespeare', 'Macbeth')",0.47262394428253174
9303,"('Mauritius', 'Indian_Ocean')",0.41821202635765076
9304,"('Montserrat', 'Saint_Kitts_and_Nevis')",0.45622682571411133
9305,"('Vitamin_D', 'Tuna')",0.29035887122154236
9306,"('Rice', 'Latin')",0.275124728679657
9307,"('Yeast', 'Egg_%28food%29')",0.3372231125831604
9308,"('British_English', 'Poetry')",0.303621768951416
9309,"('20th_century', 'Music')",0.27355509996414185
9310,"('Open_source', 'Creative_Commons')",0.4996669888496399
9311,"('Internet', 'Cloud')",0.3926169276237488
9312,"('Christianity', 'Byzantine_Empire')",0.27692192792892456
9313,"('Human', 'Fish')",0.33570146560668945
9314,"('Oliver_Twist', 'Film')",0.1998744010925293
9315,"('Mormon', 'French_language')",0.1869601309299469
9316,"('Paris', 'Industrial_Revolution')",0.18632572889328003
9317,"('Honey', 'Tea')",0.32368144392967224
9318,"('United_Nations', 'Republic_of_China')",0.5027437806129456
9319,"('Dog', 'Russia')",0.27691352367401123
9320,"('Thor', 'Richard_Wagner')",0.2697274684906006
9321,"('Andromeda_Galaxy', 'Big_Bang')",0.3996957540512085
9322,"('Culture', 'Film')",0.398336261510849
9323,"('Hungary', 'World_War_II')",0.24138960242271423
9324,"('Glacier_National_Park_%28US%29', 'Yellowstone_National_Park')",0.7324010133743286
9325,"('Buddhism', 'Chinese_language')",0.24663189053535461
9326,"('Ancient_Rome', 'Technology')",0.15898726880550385
9327,"('William_Shakespeare', 'James_I_of_England')",0.5402626991271973
9328,"('Dove', 'Bird')",0.5684275031089783
9329,"('Music', 'University')",0.2893059551715851
9330,"('United_States', 'Nuclear_weapon')",0.39871618151664734
9331,"('Nathu_La', 'Great_Britain')",0.41418927907943726
9332,"('Ethanol', 'Sugarcane')",0.5395643711090088
9333,"('Washington_Metro', 'Ronald_Reagan')",0.3551226556301117
9334,"('Aardvark', 'Mammal')",0.24879026412963867
9335,"('United_Kingdom', 'Manchester_United_F.C.')",0.4710589051246643
9336,"('Chernobyl_disaster', 'North_America')",0.28080978989601135
9337,"('Tea', 'Sugar')",0.4151419997215271
9338,"('United_States_Congress', 'Mass_media')",0.3207114338874817
9339,"('Jean-Jacques_Rousseau', 'Government')",0.18180714547634125
9340,"('Slovenia', 'Czech_Republic')",0.584160566329956
9341,"('Libya', 'Granite')",0.21793295443058014
9342,"('Philadelphia', 'Vietnam')",0.34971529245376587
9343,"('Globalization', '19th_century')",0.27674782276153564
9344,"('Islam', 'Alcohol')",0.3775542378425598
9345,"('Australian_Open', 'Grand_Slam_%28tennis%29')",0.42728370428085327
9346,"('Uranium', 'Metal')",0.49064958095550537
9347,"('Convention_on_the_Rights_of_the_Child', 'Somalia')",0.21812006831169128
9348,"('NATO', 'September_11%2C_2001_attacks')",0.22426465153694153
9349,"('Archbishop_of_Canterbury', 'Episcopal_polity')",0.5966789722442627
9350,"('Writing', 'Latin_alphabet')",0.3012197017669678
9351,"('South_Africa', 'Pretoria')",0.6366180777549744
9352,"('Sugar', 'Photosynthesis')",0.30343887209892273
9353,"('Soviet_Union', 'Yuri_Gagarin')",0.5730130672454834
9354,"('Germanium', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1524980217218399
9355,"('North_America', '4-4-0')",0.21595409512519836
9356,"('Tornado', 'Flood')",0.46928951144218445
9357,"('Culture', 'Algorithm')",0.17802710831165314
9358,"('United_Nations', 'United_Kingdom')",0.7191575169563293
9359,"('African_Great_Lakes', 'Tanzania')",0.40547502040863037
9360,"('World_War_I', 'South_Africa')",0.26819711923599243
9361,"('Book_of_Kells', 'Renaissance')",0.20678934454917908
9362,"('Windows_XP', 'South_America')",0.30969882011413574
9363,"('Bird', 'Agriculture')",0.24791768193244934
9364,"('Scouting', 'Rudyard_Kipling')",0.1782514601945877
9365,"('Mars', 'Planet')",0.6614530086517334
9366,"('Monarchy', 'United_Kingdom')",0.3798225522041321
9367,"('Applied_mathematics', 'Cryptography')",0.330214262008667
9368,"('City_status_in_the_United_Kingdom', 'City')",0.5732425451278687
9369,"('Chemical_element', 'Neutron')",0.3192713260650635
9370,"('Unix', 'Internet')",0.34144073724746704
9371,"('Glasgow', 'British_Empire')",0.29982805252075195
9372,"('World_War_I', 'Canada')",0.13193291425704956
9373,"('Jane_Austen', 'Rudyard_Kipling')",0.5889102220535278
9374,"('Triathlon', 'Athletics_%28track_and_field%29')",0.5846239924430847
9375,"('Cheetah', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.029685553163290024
9376,"('Ethanol', 'Petroleum')",0.6045586466789246
9377,"('Bodyline', 'Australia')",0.09228254109621048
9378,"('Dice', 'Metal')",0.2710145115852356
9379,"('Dallas%2C_Texas', 'National_Hockey_League')",0.23253485560417175
9380,"('Music', 'Culture')",0.47625821828842163
9381,"('Animal', 'Animal')",1.0
9382,"('Augustine_of_Hippo', 'Mercia')",0.2553735375404358
9383,"('FIFA_World_Cup', 'University_of_Cambridge')",0.22760310769081116
9384,"('Painting', 'Landscape')",0.35096651315689087
9385,"('England', 'Chinese_language')",0.18885774910449982
9386,"('Honey', 'Europe')",0.17551954090595245
9387,"('British_monarchy', 'Roman_Catholic_Church')",0.31552666425704956
9388,"('The_Lorax', 'Biodiversity')",0.11862688511610031
9389,"('September_11%2C_2001_attacks', 'Afghanistan')",0.23101657629013062
9390,"('Ichthyosaur', 'Germany')",0.12120290100574493
9391,"('Osaka', 'Tokyo')",0.7515076398849487
9392,"('Immanuel_Kant', 'Nature')",0.23679836094379425
9393,"('Fascism', 'Nazi_Germany')",0.4778057038784027
9394,"('Tokyo', 'Japan')",0.7036808729171753
9395,"('Globular_cluster', 'Milky_Way')",0.41893863677978516
9396,"('Star_Wars_Episode_IV__A_New_Hope', 'The_Lord_of_the_Rings')",0.5066319108009338
9397,"('Theodore_Roosevelt', 'Anarchism')",0.2547867000102997
9398,"('Quartz', 'Silicon')",0.4645437002182007
9399,"('Magma', 'Water')",0.31513512134552
9400,"('World_War_I', 'War')",0.515907883644104
9401,"('Brain', 'Huntington%27s_disease')",0.3724363446235657
9402,"('Oil_reservoir', 'Middle_East')",0.3844803273677826
9403,"('United_States_Virgin_Islands', 'Citizenship')",0.2903396487236023
9404,"('United_Nations', 'Haiti')",0.3542811870574951
9405,"('New_Caledonia', 'Latin')",0.2608269453048706
9406,"('Carbon', 'Plant')",0.3470601439476013
9407,"('Germany', 'Prime_Minister_of_the_United_Kingdom')",0.1755780279636383
9408,"('Ape', 'Asia')",0.2563295066356659
9409,"('Interpol', 'Colombia')",0.36372610926628113
9410,"('Boston%2C_Massachusetts', 'Los_Angeles%2C_California')",0.6136006116867065
9411,"('Jesus', 'President_of_the_United_States')",0.20985007286071777
9412,"('River', 'Germany')",0.22431746125221252
9413,"('Beetle', 'Europe')",0.1318151354789734
9414,"('Arctic_Tern', 'Asia')",0.24094326794147491
9415,"('The_Lion_King', 'Africa')",0.3172707259654999
9416,"('Adolf_Hitler', 'Friedrich_Nietzsche')",0.7100020051002502
9417,"('Gunpowder', 'Steel')",0.48773157596588135
9418,"('Extinction', 'Cretaceous')",0.4421447217464447
9419,"('Paris', 'Igor_Stravinsky')",0.13059070706367493
9420,"('Virginian_Railway', 'United_States')",0.3464328944683075
9421,"('Francisco_Goya', 'Spain')",0.2638089954853058
9422,"('Aristotle', 'Science')",0.3228617310523987
9423,"('Deinonychus', 'Cretaceous')",0.28649938106536865
9424,"('Anglicanism', 'Latin')",0.3101867437362671
9425,"('Ethnic_group', 'Genealogy')",0.3807883858680725
9426,"('Chemical_element', 'Calcium')",0.3410365879535675
9427,"('Race', 'Tribe')",0.4156816005706787
9428,"('Dorset', 'England')",0.5626039505004883
9429,"('Aardvark', 'Europe')",0.1781533658504486
9430,"('Cleopatra_VII', 'Nile')",0.3550146222114563
9431,"('Roman_Empire', 'Italy')",0.3630296587944031
9432,"('9th_century', 'Byzantine_Empire')",0.5127381086349487
9433,"('California', 'Bay_Area_Rapid_Transit')",0.30101078748703003
9434,"('Whale', 'Novel')",0.2820872366428375
9435,"('Madrid', 'North_Africa')",0.3485356569290161
9436,"('Dead_Sea_scrolls', 'Jerusalem')",0.4442540109157562
9437,"('Solar_System', 'Mythology')",0.2304265946149826
9438,"('France', 'Roman_Empire')",0.32241857051849365
9439,"('Bronze_Age', 'Cyprus')",0.19489920139312744
9440,"('History_of_South_Africa_in_the_apartheid_era', 'British_Empire')",0.3298962116241455
9441,"('Mexico_City', 'Capital')",0.38052594661712646
9442,"('British_Empire', 'Scotland')",0.4635790288448334
9443,"('Lettuce', 'Cultivar')",0.4229671359062195
9444,"('Aesthetics', 'Renaissance')",0.31087929010391235
9445,"('Moscow', 'France')",0.36777329444885254
9446,"('Biotechnology', 'Agriculture')",0.5946660041809082
9447,"('Jupiter', 'Earth')",0.503173291683197
9448,"('Advertising', 'University')",0.2976009249687195
9449,"('Lake_Tanganyika', 'Lake_Kivu')",0.7567668557167053
9450,"('Plutonium', 'Uranium')",0.7443358302116394
9451,"('Bulgaria', 'Wrestling')",0.2759964168071747
9452,"('Tropical_cyclone', 'Energy')",0.1977166384458542
9453,"('Southern_Africa', 'Vanadium')",0.15815994143486023
9454,"('Iron', 'Iron_Age')",0.6563926935195923
9455,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Geography')",0.13850745558738708
9456,"('Food', 'Soybean')",0.36736083030700684
9457,"('Rococo', 'Thomas_Gainsborough')",0.21699535846710205
9458,"('Society', 'Science')",0.3622809052467346
9459,"('Rome', 'Renaissance')",0.4150373935699463
9460,"('Tokyo', 'Global_city')",0.503739058971405
9461,"('Sea', 'Bay_of_Bengal')",0.5011419653892517
9462,"('Australia', 'Great_Barrier_Reef')",0.28088223934173584
9463,"('Star_Trek__Deep_Space_Nine', 'Ireland')",0.001370447687804699
9464,"('Nazism', 'Propaganda')",0.4870210289955139
9465,"('Ammonia', 'Gas')",0.5174605846405029
9466,"('Physics', 'Superconductivity')",0.25907260179519653
9467,"('San_Francisco%2C_California', 'Biotechnology')",0.11511581391096115
9468,"('Space_station', 'Star_Trek__Deep_Space_Nine')",0.48701804876327515
9469,"('Guadeloupe', 'Spain')",0.6029730439186096
9470,"('Dualism_%28philosophy_of_mind%29', 'Philosophy_of_mind')",0.6906652450561523
9471,"('Latin_alphabet', 'World_Wide_Web')",0.3133329451084137
9472,"('Bottlenose_Dolphin', 'Binomial_nomenclature')",0.19478870928287506
9473,"('Television', 'Speaker_of_the_British_House_of_Commons')",0.17638158798217773
9474,"('Jet_engine', 'Russia')",0.1419776976108551
9475,"('Rain', 'Water')",0.557952880859375
9476,"('Moon', 'Middle_Ages')",0.264764666557312
9477,"('Axe', 'Viking')",0.39606982469558716
9478,"('Woodpecker', 'Hawk')",0.4441787302494049
9479,"('Science', 'Physical_science')",0.6758559346199036
9480,"('Dmitri_Mendeleev', 'Chemistry')",0.18429064750671387
9481,"('Sydney', 'London')",0.5727522969245911
9482,"('Persian_Gulf', 'United_Kingdom')",0.5179424285888672
9483,"('Apollo', 'Odysseus')",0.33504587411880493
9484,"('New_Zealand', 'Chile')",0.450939416885376
9485,"('Lyndon_B._Johnson', 'John_F._Kennedy_assassination')",0.5567678213119507
9486,"('Microraptor', 'Archaeopteryx')",0.4543735980987549
9487,"('Niger', 'Chad')",0.3263400197029114
9488,"('The_Lord_of_the_Rings', 'Norse_mythology')",0.43633484840393066
9489,"('List_of_countries_by_system_of_government', 'Finland')",0.3375065326690674
9490,"('Kuwait_City', 'Iraq')",0.48858553171157837
9491,"('12th_century', '1st_century_BC')",0.5648326873779297
9492,"('Technology', 'Mexico')",0.22203227877616882
9493,"('Yellow_River', 'Japan')",0.14691561460494995
9494,"('Humanism', 'Leonardo_da_Vinci')",0.24013462662696838
9495,"('Australia', 'John_Howard')",0.23572343587875366
9496,"('Apollo', 'Pluto')",0.5482200384140015
9497,"('Washington%2C_D.C.', 'Chicago')",0.43831998109817505
9498,"('Roman_mythology', '1st_century_BC')",0.46801137924194336
9499,"('Miguel_de_Cervantes', 'Charles_Dickens')",0.4967501163482666
9500,"('Madagascar', 'South_Africa')",0.4476763904094696
9501,"('Turkey', 'Bangladesh')",0.5687918663024902
9502,"('Mir', 'Earth%27s_atmosphere')",0.17938004434108734
9503,"('Canada', 'Saudi_Arabia')",0.48484331369400024
9504,"('Hirohito', 'Europe')",0.1710304319858551
9505,"('Organism', 'Oxygen')",0.4376496374607086
9506,"('Glorious_Revolution', 'Constitutional_monarchy')",0.6016820073127747
9507,"('Scotland', 'William_and_Mary')",0.23383495211601257
9508,"('Australian_rules_football', 'Australia')",0.38415253162384033
9509,"('16th_century', 'Applied_mathematics')",0.1888759434223175
9510,"('Odin', 'Sweden')",0.3390185534954071
9511,"('Korea', 'Buddhism')",0.34028661251068115
9512,"('Vestigial_structure', 'Whale')",0.2684488594532013
9513,"('George_W._Bush', 'President_of_the_United_States')",0.7115061283111572
9514,"('Asia', 'Suez_Canal')",0.3032502233982086
9515,"('French_Revolution', 'United_States_Declaration_of_Independence')",0.3857541084289551
9516,"('United_States', 'Ice_hockey')",0.3636667728424072
9517,"('Irish_people', 'Viking')",0.31884461641311646
9518,"('European_Union', 'Dutch_language')",0.4298146963119507
9519,"('Medicine', 'Isaac_Newton')",0.17654438316822052
9520,"('Netherlands', 'Anne_Frank')",0.22727525234222412
9521,"('Cattle', 'Chordate')",0.14170010387897491
9522,"('Saint_Petersburg', 'Neoclassicism')",0.1707940399646759
9523,"('France', 'Netherlands_Antilles')",0.5050960183143616
9524,"('England', 'William_I_of_England')",0.3044230341911316
9525,"('Milk', 'Magnesium')",0.28918662667274475
9526,"('Aberration_of_light', 'John_Flamsteed')",0.13109637796878815
9527,"('Soil_structure', 'Garden')",0.4333174228668213
9528,"('Corporation', 'United_States')",0.26761454343795776
9529,"('Glasses', 'United_Kingdom')",0.11682698130607605
9530,"('Mendip_Hills', 'Agriculture')",0.1999518871307373
9531,"('University_of_Cambridge', 'Victoria_of_the_United_Kingdom')",0.3912632167339325
9532,"('World_War_II', 'John_F._Kennedy')",0.294191837310791
9533,"('Library_of_Congress', 'United_States_Constitution')",0.4450148940086365
9534,"('Tree', 'Redwood_National_and_State_Parks')",0.3818430006504059
9535,"('Milk', 'Vitamin_D')",0.36762574315071106
9536,"('Latin', '1st_century_BC')",0.35896778106689453
9537,"('Charles_Darwin', 'Beetle')",0.2649358808994293
9538,"('Elementary_arithmetic', 'Mathematics')",0.552699863910675
9539,"('Cocoa', 'Vanilla')",0.5726834535598755
9540,"('Button', 'Fashion')",0.2846090793609619
9541,"('Chicago', 'Las_Vegas%2C_Nevada')",0.31222277879714966
9542,"('Germany', 'Europe')",0.7290711402893066
9543,"('Egypt', 'Islam')",0.5421545505523682
9544,"('Saint_Petersburg', 'Vladimir_Lenin')",0.585513710975647
9545,"('Education', 'Physics')",0.33334672451019287
9546,"('Bible', 'Religion')",0.5735703706741333
9547,"('Flag_of_Belarus', 'Belarus')",0.5898466110229492
9548,"('Ecuador', 'South_America')",0.5632283687591553
9549,"('Hurricane_Dennis', 'Fidel_Castro')",0.6019586324691772
9550,"('Aluminium', 'Salt')",0.34491220116615295
9551,"('Capitalism', 'John_Maynard_Keynes')",0.2773186266422272
9552,"('China', 'Chinese_language')",0.5117059946060181
9553,"('Great_Wall_of_China', 'Mao_Zedong')",0.4145418107509613
9554,"('Human', 'Psychology')",0.417827844619751
9555,"('Mediterranean_Sea', 'Mesopotamia')",0.35472506284713745
9556,"('Ecology', 'Biosphere')",0.5748433470726013
9557,"('Magpie', 'Bird')",0.49044686555862427
9558,"('Music_of_Ireland', 'United_States')",0.2320973426103592
9559,"('Copper', 'China')",0.2613564133644104
9560,"('Saudi_Arabia', 'Qatar')",0.6103072762489319
9561,"('Doctor_Who', 'BBC')",0.40351036190986633
9562,"('Science', 'Thomas_Samuel_Kuhn')",0.15150988101959229
9563,"('PONG', 'Television')",0.2827880382537842
9564,"('Irrigation', '20th_century')",0.11558477580547333
9565,"('Thomas_Malthus', 'The_Origin_of_Species')",0.31617847084999084
9566,"('Iron', 'Earth')",0.2631036341190338
9567,"('Christopher_Wren', 'Charles_I_of_England')",0.38957512378692627
9568,"('Charles_Etienne_Brasseur_de_Bourbourg', 'France')",0.3760101795196533
9569,"('Star_Wars', 'The_Lord_of_the_Rings')",0.39257705211639404
9570,"('Formula_One', 'Europe')",0.17260141670703888
9571,"('Arctic_Circle', 'Sun')",0.3305072784423828
9572,"('Kigo', 'Japan')",0.33507925271987915
9573,"('Cultural_identity', 'Nationality')",0.5166569948196411
9574,"('Sweden', 'California')",0.4913746416568756
9575,"('Asperger_syndrome', 'Train')",0.1444825828075409
9576,"('Roman_Empire', 'Mark_Antony')",0.5352994799613953
9577,"('Mackenzie_River', 'Arctic_Ocean')",0.598328709602356
9578,"('Geology', 'Fossil')",0.44902247190475464
9579,"('Emotion', 'Animal')",0.33971506357192993
9580,"('Isaac', 'Arabic_language')",0.17333455383777618
9581,"('Southern_United_States', 'Temperate')",0.20078091323375702
9582,"('List_of_popes', 'Rome')",0.28908002376556396
9583,"('Adolf_Hitler', 'William_Shakespeare')",0.5834951400756836
9584,"('Calvin_and_Hobbes', 'Halloween')",0.28104567527770996
9585,"('Buddhism', 'Mind')",0.31786757707595825
9586,"('Wales', 'Aberystwyth')",0.474637508392334
9587,"('United_Kingdom', 'Roman_Britain')",0.6332738995552063
9588,"('Wildebeest', 'Scientific_classification')",0.2231748402118683
9589,"('Lesotho', 'United_Nations')",0.28951576352119446
9590,"('Medieval_literature', 'Jane_Austen')",0.4532495141029358
9591,"('Rainbow', 'Sunlight')",0.4638661742210388
9592,"('Folk_music', 'Piano')",0.4459853172302246
9593,"('Somalia', 'Camel')",0.3308287560939789
9594,"('Dundee', 'Edinburgh')",0.7495431900024414
9595,"('M%2AA%2AS%2AH_%28TV_series%29', 'United_States')",0.26928985118865967
9596,"('Cologne', 'Munich')",0.3855413496494293
9597,"('Jazz', 'Louis_Armstrong')",0.36612534523010254
9598,"('Communism', 'Uzbekistan')",0.37433576583862305
9599,"('Dog', 'United_States')",0.21277841925621033
9600,"('Meat', 'United_States')",0.13235902786254883
