,edge,mean_bert_score
11218,"('Bronze_Age', 'Hungary')",0.20165231823921204
11219,"('Last_Supper', 'Leonardo_da_Vinci')",0.30584248900413513
11220,"('Atlanta%2C_Georgia', 'Automobile')",0.1986701637506485
11221,"('Geography', 'Royal_Geographical_Society')",0.44568347930908203
11222,"('Johann_Pachelbel', 'England')",0.16053564846515656
11223,"('Tennis', 'Australian_Open')",0.524147629737854
11224,"('Nazism', 'Treaty_of_Versailles')",0.3274129331111908
11225,"('The_Waste_Land', 'London')",0.26756709814071655
11226,"('Wikisource', 'Library')",0.35895854234695435
11227,"('Korea', 'Japan')",0.703909158706665
11228,"('British_Empire', 'James_I_of_England')",0.49576783180236816
11229,"('Isles_of_Scilly', 'England')",0.3480300009250641
11230,"('Booby', 'North_America')",0.1689702272415161
11231,"('Mammal', 'Bird')",0.5026249885559082
11232,"('Tsunami', 'Indian_Ocean')",0.4628962278366089
11233,"('Uruguay', 'Government')",0.25351789593696594
11234,"('High_German_consonant_shift', 'Old_English_language')",0.387550413608551
11235,"('Chimpanzee', 'Kenya')",0.22933974862098694
11236,"('Fertilizer', 'Potassium')",0.4610494077205658
11237,"('Tuna', 'Mercury_%28element%29')",0.2619051933288574
11238,"('Multiculturalism', 'Terrorism')",0.4942583739757538
11239,"('Schr%C3%B6dinger_equation', 'Electric_charge')",0.2546754777431488
11240,"('Mary_II_of_England', 'Smallpox')",0.13935308158397675
11241,"('Bill_Gates', 'Science')",0.15087641775608063
11242,"('Brabantian', 'Netherlands')",0.5231398344039917
11243,"('Africa', 'Animal')",0.29495084285736084
11244,"('Protein', 'Virus')",0.24427935481071472
11245,"('Google', 'Radio')",0.2239246964454651
11246,"('American_Civil_War', 'Brazil')",0.07638780772686005
11247,"('19th_century', 'Spain')",0.18929708003997803
11248,"('Hawk-Eye', 'Television')",0.2235223650932312
11249,"('Chad', 'Nigeria')",0.2749800682067871
11250,"('Toy', 'Jump_rope')",0.26282376050949097
11251,"('Scientific_classification', 'Gregor_Mendel')",0.3939734399318695
11252,"('Albert_Einstein', 'Italy')",0.110129714012146
11253,"('Taiwan', 'South_China_Sea')",0.47315287590026855
11254,"('Computer_science', 'Programming_language')",0.5607702136039734
11255,"('Synthesizer', 'Van_Halen')",0.15633276104927063
11256,"('Slavery', 'Bible')",0.34700870513916016
11257,"('Politics', 'Ancient_Greece')",0.21934863924980164
11258,"('Igor_Stravinsky', 'Piano')",0.29544007778167725
11259,"('Japan', 'United_Nations')",0.2715212404727936
11260,"('The_Great_Exhibition', '19th_century')",0.3251948654651642
11261,"('Arctic_Ocean', 'Pacific_Ocean')",0.7624599933624268
11262,"('Gerald_Ford', 'Ann_Arbor%2C_Michigan')",0.37655115127563477
11263,"('Thomas_Jefferson', 'France')",0.22568343579769135
11264,"('Cotton', 'Feather')",0.37779006361961365
11265,"('Miami%2C_Florida', 'Cleveland%2C_Ohio')",0.7083940505981445
11266,"('Wombat', 'Poetry')",0.1772657185792923
11267,"('Moss', 'Scientific_classification')",0.1622457355260849
11268,"('Potato', 'Plant')",0.4224163591861725
11269,"('Snow', 'Bolivia')",0.23136694729328156
11270,"('Alexander_the_Great', 'Medicine')",0.08975260704755783
11271,"('Sunlight', 'Leisure')",0.32389938831329346
11272,"('Toy_Story', 'United_States')",0.29456260800361633
11273,"('Kenya', 'Europe')",0.5493440628051758
11274,"('Pacific_Ocean', 'California')",0.3970016539096832
11275,"('Extrasolar_planet', 'Upsilon_Andromedae')",0.42472463846206665
11276,"('Liverpool_F.C.', 'World_War_II')",0.18352316319942474
11277,"('Pacific_Ocean', 'Igneous_rock')",0.3982207179069519
11278,"('Wikipedia', 'Japan')",0.25735631585121155
11279,"('J._R._R._Tolkien', 'The_Lord_of_the_Rings')",0.6535208225250244
11280,"('Kuwait', 'Constitutional_monarchy')",0.24872064590454102
11281,"('Cretaceous', 'Triassic')",0.7200827598571777
11282,"('Channel_Islands', 'England')",0.4504355788230896
11283,"('Mythology', 'Bible')",0.5087434649467468
11284,"('Agriculture', 'Coffee')",0.3131352961063385
11285,"('Cambrian_explosion', 'Dinosaur')",0.4737294614315033
11286,"('Wessex', 'Bronze_Age')",0.17178191244602203
11287,"('Eye', 'Chemical_synapse')",0.21318283677101135
11288,"('Diamond', 'New_York_City')",0.16218695044517517
11289,"('Lettuce', 'Netherlands')",0.17844580113887787
11290,"('Cricket', 'Kenya')",0.29719632863998413
11291,"('Israel', 'Syria')",0.7141684293746948
11292,"('Science', 'Topology')",0.30274534225463867
11293,"('North_America', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0883762538433075
11294,"('Flag_of_South_Africa', 'History_of_South_Africa')",0.6056621074676514
11295,"('Robinson_Crusoe', 'Slavery')",0.1814548224210739
11296,"('Bird', 'Parrot')",0.7303014993667603
11297,"('Human', 'Race')",0.5043554902076721
11298,"('Gravitation', 'Mineral')",0.12973429262638092
11299,"('Human', 'Technology')",0.2857213318347931
11300,"('Northwest_Africa', 'Southern_Africa')",0.7810810804367065
11301,"('Time', 'Quantity')",0.2713567316532135
11302,"('United_States_Declaration_of_Independence', 'Vietnam')",0.21600258350372314
11303,"('Socrates', 'Athena')",0.45269209146499634
11304,"('Chicago', 'Cereal')",0.17114174365997314
11305,"('Denver%2C_Colorado', 'Rocky_Mountains')",0.605880618095398
11306,"('Las_Palmas_de_Gran_Canaria', 'Africa')",0.2124851942062378
11307,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'United_States')",0.299424946308136
11308,"('Panama_Canal', 'South_America')",0.4905950129032135
11309,"('Pacific_Ocean', 'French_Polynesia')",0.6258628368377686
11310,"('Yangtze_River', 'Irrigation')",0.2792784869670868
11311,"('Coriander', 'Meat')",0.297484815120697
11312,"('Manchester', 'Salford')",0.7790323495864868
11313,"('New_York_City', 'American_football')",0.24592790007591248
11314,"('Nature', 'Planet')",0.4036152958869934
11315,"('Multiculturalism', 'Ethnic_group')",0.521256148815155
11316,"('Canterbury_Cathedral', 'England')",0.3710547089576721
11317,"('American_English', 'English_language')",0.7365734577178955
11318,"('Citizenship', 'Political_science')",0.36261501908302307
11319,"('Canterbury', 'Henry_VIII_of_England')",0.21141088008880615
11320,"('Maya_civilization', 'Mexico')",0.3548572063446045
11321,"('British_monarchy', 'Roman_Catholic_Church')",0.31552666425704956
11322,"('British_East_India_Company', 'Napoleon_I_of_France')",0.24283739924430847
11323,"('Iron_Age', 'Europe')",0.20910921692848206
11324,"('Peanut', 'Fruit')",0.549182653427124
11325,"('Pneumonia', 'Fungus')",0.43309301137924194
11326,"('Nazism', 'Swastika')",0.5409513115882874
11327,"('Latin', 'Roman_law')",0.4714335799217224
11328,"('Crown_Jewels_of_the_United_Kingdom', 'Christianity')",0.1195351779460907
11329,"('Order_of_the_Garter', 'Order_of_the_Thistle')",0.5891017317771912
11330,"('Jurassic', 'Evolution')",0.40791207551956177
11331,"('Periodic_table', 'Nickel')",0.3586047291755676
11332,"('Photosynthesis', 'Photosynthetic_reaction_centre')",0.6297891139984131
11333,"('Liberal_democracy', 'Slavery')",0.28925156593322754
11334,"('Bahrain', 'Arabic_language')",0.4109843969345093
11335,"('Nature', 'Human')",0.39211004972457886
11336,"('The_Championships%2C_Wimbledon', 'Tennis')",0.5872169733047485
11337,"('London', 'British_House_of_Commons')",0.2893684506416321
11338,"('Middle_Ages', 'Roman_Catholic_Church')",0.35263893008232117
11339,"('Park', 'Yellowstone_National_Park')",0.4840599298477173
11340,"('Europe', 'Mississippi_River')",0.19274555146694183
11341,"('Ku_Klux_Klan', 'Atlanta%2C_Georgia')",0.2505057752132416
11342,"('Islam', 'United_Kingdom')",0.25064730644226074
11343,"('Anatomy', 'Biology')",0.5929508209228516
11344,"('Vancouver', 'Ice_hockey')",0.25734424591064453
11345,"('Elizabeth_II_of_the_United_Kingdom', 'Edinburgh')",0.269536554813385
11346,"('South_America', 'Iron')",0.11497959494590759
11347,"('Israel', 'Iraq')",0.68696129322052
11348,"('Human_dignity', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.16864271461963654
11349,"('Tropical_cyclone', 'Rain')",0.42522090673446655
11350,"('Ammonia', 'Oxygen')",0.5023427605628967
11351,"('Jesus', 'Jehovah')",0.5406189560890198
11352,"('2004_Indian_Ocean_earthquake', '2004_Indian_Ocean_earthquake')",1.0
11353,"('Cochineal', 'South_America')",0.25873181223869324
11354,"('Scotland', 'Mathematics')",0.13275545835494995
11355,"('Time', 'Albert_Einstein')",0.1728123128414154
11356,"('President_of_the_United_States', 'Thomas_Jefferson')",0.5061437487602234
11357,"('Ancient_Rome', '1st_century_BC')",0.49928903579711914
11358,"('Mexico', 'Canada')",0.7227423191070557
11359,"('Heat', 'Metal')",0.3056981563568115
11360,"('Ancient_Greece', 'Italy')",0.3676888644695282
11361,"('Physics', 'Light')",0.43554481863975525
11362,"('Herbivore', 'Giraffe')",0.45862293243408203
11363,"('Library_of_Congress', 'United_States_Constitution')",0.4450148344039917
11364,"('Michael_Jordan', 'Jazz')",0.29245075583457947
11365,"('Myocardial_infarction', 'Stroke')",0.4191550612449646
11366,"('12th_century', 'Iceland')",0.22934399545192719
11367,"('Cod', 'Omega-3_fatty_acid')",0.2158774733543396
11368,"('Chicken', 'Culture')",0.23975594341754913
11369,"('Walt_Whitman', 'Jack_Kerouac')",0.6331225633621216
11370,"('Television', 'Iceland')",0.23689579963684082
11371,"('The_Rime_of_the_Ancient_Mariner', 'Poetry')",0.17121730744838715
11372,"('S%C3%A3o_Paulo', 'Earthquake')",0.1742345690727234
11373,"('Rhythm_and_blues', 'Jazz')",0.47832053899765015
11374,"('Hip_hop_music', 'Seoul')",0.18781861662864685
11375,"('Photosynthesis', 'Fungus')",0.4021088480949402
11376,"('Trojan_War', 'Agamemnon')",0.3289817273616791
11377,"('List_of_countries_by_system_of_government', 'British_East_India_Company')",0.25042328238487244
11378,"('Swastika', 'Adolf_Hitler')",0.36031514406204224
11379,"('Latin_alphabet', 'German_language')",0.5051043629646301
11380,"('Phosphorus', 'Adenosine_triphosphate')",0.5230802297592163
11381,"('Durham_Cathedral', '19th_century')",0.1996227502822876
11382,"('Existentialism', 'S%C3%B8ren_Kierkegaard')",0.2679007947444916
11383,"('Nobel_Peace_Prize', 'Woodrow_Wilson')",0.3510301113128662
11384,"('International_Court_of_Justice', 'League_of_Nations')",0.4496360123157501
11385,"('Folk_music', 'Musical_instrument')",0.6501272916793823
11386,"('Christianity', '7th_century')",0.31753528118133545
11387,"('Pacific_Ocean', 'South_China_Sea')",0.5554293394088745
11388,"('Rhythm_and_blues', 'Rhythm_and_blues')",1.0
11389,"('Integrated_circuit', 'CPU_cache')",0.3184746503829956
11390,"('Dutch_language', 'Belgium')",0.5376539826393127
11391,"('10th_century', '9th_century')",0.9111931324005127
11392,"('Dill', 'Asia')",0.1529146432876587
11393,"('Albatross', 'Australia')",0.19073036313056946
11394,"('Ancient_Greece', 'Biology')",0.1281728744506836
11395,"('Platypus', 'Animal')",0.4257684648036957
11396,"('Saudi_Arabia', 'Persian_Gulf')",0.745396614074707
11397,"('Rock_Pigeon', 'Italy')",0.10047082602977753
11398,"('DVD', 'The_Godfather')",0.20876814424991608
11399,"('Abbasid', 'Baghdad')",0.4711277484893799
11400,"('Arctic', 'Antarctica')",0.6485684514045715
11401,"('Short-beaked_Echidna', 'Scientific_classification')",0.308896541595459
11402,"('Proton', 'Chemical_element')",0.4105328321456909
11403,"('Cubeb', 'Portugal')",0.11398892849683762
11404,"('Sydney', 'United_Kingdom')",0.2727372944355011
11405,"('Irrigation', 'Irrigation')",1.0000001192092896
11406,"('Capitalism', 'Anarchism')",0.6038192510604858
11407,"('Iceland', 'Odin')",0.35970747470855713
11408,"('Maghreb', 'Rome')",0.4542123079299927
11409,"('Sea', 'Sea_of_Galilee')",0.5822606086730957
11410,"('Soup', 'Beet')",0.3823716342449188
11411,"('Cancer', 'Malaria')",0.5029215812683105
11412,"('Thermodynamics', 'Energy')",0.5021650791168213
11413,"('Cretaceous-Tertiary_extinction_event', 'Asteroid')",0.2653762400150299
11414,"('Yellowstone_National_Park', 'Mount_St._Helens')",0.5725569725036621
11415,"('Persian_Gulf', 'United_Kingdom')",0.5179424285888672
11416,"('Strontium', 'Day')",0.19189336895942688
11417,"('Minnesota', 'Clothing')",0.2683378756046295
11418,"('Stem_cell', 'England')",0.12457273155450821
11419,"('Saudi_Arabia', 'Currency')",0.29120248556137085
11420,"('Byzantine_Empire', 'Constantine_I')",0.5263118743896484
11421,"('Christmas_Island', 'Coconut_crab')",0.5797277688980103
11422,"('J._R._R._Tolkien', 'Anglicanism')",0.0872894674539566
11423,"('Chemical_element', 'Yttrium')",0.368409126996994
11424,"('United_States_House_of_Representatives', 'United_States_Constitution')",0.4972723424434662
11425,"('Volcano', 'Magma')",0.658244252204895
11426,"('Southern_United_States', 'Thomas_Jefferson')",0.25556492805480957
11427,"('James_Watt', 'Glasgow')",0.18037831783294678
11428,"('Saffron', 'Scientific_classification')",0.15073630213737488
11429,"('Athens', 'Aristotle')",0.46144425868988037
11430,"('Tobacco', 'Tobacco')",1.0000001192092896
11431,"('Broadcasting', 'Telecommunication')",0.4560023546218872
11432,"('Economy_of_Africa', 'Japan')",0.19978801906108856
11433,"('Industrial_Revolution', 'Coal')",0.3325597047805786
11434,"('Internet', 'Cloud')",0.3926169276237488
11435,"('Sound', 'Evolution')",0.2231622338294983
11436,"('Yom_Kippur_War', 'Middle_East')",0.41602635383605957
11437,"('Comet', 'Soviet_Union')",0.22383242845535278
11438,"('Marshall_Islands', 'Pacific_Ocean')",0.6351743936538696
11439,"('Liberal_democracy', 'Constitutional_monarchy')",0.5746127963066101
11440,"('Desert', 'Biodiversity')",0.3571605980396271
11441,"('Trojan_War', 'Heracles')",0.27446895837783813
11442,"('Netherlands', 'Cheese')",0.1732875108718872
11443,"('Oceanography', 'Chemistry')",0.4549991488456726
11444,"('Lung_cancer', 'Tobacco_smoking')",0.6584177017211914
11445,"('Libreville', 'Freetown')",0.6150921583175659
11446,"('Vertebrate', 'Reptile')",0.6682273149490356
11447,"('United_States', 'Mumbai')",0.22646504640579224
11448,"('Eris_%28dwarf_planet%29', 'Sun')",0.27670931816101074
11449,"('United_Nations', 'Hindi')",0.2142288088798523
11450,"('Asia', 'North_America')",0.49553173780441284
11451,"('Brothers_Grimm', 'Folklore')",0.29172447323799133
11452,"('Pollinator_decline', 'Animal')",0.3033941388130188
11453,"('List_of_U.S._states_by_date_of_statehood', 'United_States_House_of_Representatives')",0.3742288649082184
11454,"('Forest', 'Gardening')",0.373294472694397
11455,"('Iran', 'Christianity')",0.3274807631969452
11456,"('Macintosh', 'Microsoft_Windows')",0.3505764603614807
11457,"('Hinduism', 'Sanskrit')",0.5793142318725586
11458,"('London', 'Tide')",0.18594351410865784
11459,"('Krakatoa', 'Parrot')",0.19014042615890503
11460,"('John_F._Kennedy', 'Nazism')",0.1510031670331955
11461,"('Caspian_Sea', 'Caspian_Sea')",1.0000001192092896
11462,"('Human', 'Mythology')",0.34722399711608887
11463,"('Hydrogen', 'Iron')",0.4596591591835022
11464,"('Carbon_dioxide', 'Transport')",0.18163180351257324
11465,"('Elephant_shrew', 'Elephant_shrew')",1.0
11466,"('John_Dee', 'England')",0.15162190794944763
11467,"('War', 'Weapon')",0.4619026184082031
11468,"('Theodore_Roosevelt', 'Anarchism')",0.2547866702079773
11469,"('William_Howard_Taft', '20th_century')",0.2757161855697632
11470,"('Europe', 'European_Union')",0.5988790392875671
11471,"('John_Tyler', 'United_States_Constitution')",0.23217326402664185
11472,"('Plant', 'Herbivore')",0.44792070984840393
11473,"('Antlion', 'Ant')",0.7008196711540222
11474,"('Constitutional_monarchy', 'Glorious_Revolution')",0.6016820669174194
11475,"('Children%27s_Crusade', 'Genoa')",0.07282871007919312
11476,"('Africa', 'Latin_America')",0.49297744035720825
11477,"('Neoclassicism', 'Literature')",0.3881268799304962
11478,"('North_America', 'Aruba')",0.301126092672348
11479,"('Iron', 'Tin')",0.47282326221466064
11480,"('Electric_charge', 'Capacitance')",0.40561315417289734
11481,"('Accountancy', 'Ancient_Greece')",0.12155059725046158
11482,"('ECHELON', 'Telephone')",0.14142519235610962
11483,"('Cerebellum', 'Brain')",0.6326380968093872
11484,"('Grand_Canyon', 'Desert')",0.33690935373306274
11485,"('Red_giant', 'Red_dwarf')",0.7921128273010254
11486,"('Stem_cell', 'George_W._Bush')",0.30368587374687195
11487,"('Snowy_Owl', 'Scientific_classification')",0.30995023250579834
11488,"('Rapping', 'Hip_hop_music')",0.5779006481170654
11489,"('Birmingham', 'River_Thames')",0.29671454429626465
11490,"('Biosphere', 'Astronomy')",0.3314717411994934
11491,"('Democratic_Republic_of_the_Congo', 'English_language')",0.3047625720500946
11492,"('Puerto_Rico', 'Colombia')",0.5278769731521606
11493,"('Drama', 'Radio')",0.17102031409740448
11494,"('Civil_rights', 'Life')",0.24520596861839294
11495,"('Greco-Buddhism', 'Japan')",0.2909342050552368
11496,"('China', 'Yangtze_River')",0.3765639662742615
11497,"('Rainbow', 'Water')",0.3472653031349182
11498,"('Poetry', 'Iraq')",0.19100511074066162
11499,"('Laika', 'Chocolate')",0.166129931807518
11500,"('Sahara', 'Mediterranean_Sea')",0.38650739192962646
11501,"('Oliver_Twist', 'Novel')",0.2626667022705078
11502,"('Ethics', 'Human_rights')",0.504719614982605
11503,"('Democracy', 'World_War_I')",0.1941107213497162
11504,"('Wood_Pigeon', 'Dove')",0.386613667011261
11505,"('ZX_Spectrum', 'Jet_Set_Willy')",0.25778672099113464
11506,"('Creation-evolution_controversy', 'Humanism')",0.17975354194641113
11507,"('Fascism', 'Nazi_Germany')",0.4778057336807251
11508,"('16_Cygni', 'Sun')",0.20414982736110687
11509,"('Edward_Jenner', 'Tuberculosis')",0.09492477774620056
11510,"('Electron', 'Photon')",0.4633118510246277
11511,"('George_IV_of_the_United_Kingdom', 'Church_of_England')",0.4198479950428009
11512,"('Aluminium', 'Periodic_table')",0.3995950222015381
11513,"('Europe', 'Christianity')",0.3337669372558594
11514,"('Palace_of_Westminster', 'Parliament_of_the_United_Kingdom')",0.6317772269248962
11515,"('Northwest_Africa', 'Western_Sahara')",0.7017485499382019
11516,"('Berber_languages', 'Morocco')",0.5466887950897217
11517,"('Sunset_Boulevard_%281950_film%29', 'Drama')",0.20626768469810486
11518,"('Unix', 'OpenBSD')",0.4623255133628845
11519,"('Toy_Story', 'Scrooge_McDuck')",0.4703347980976105
11520,"('Phosphorus', 'Mineral')",0.5188177824020386
11521,"('Lens_%28anatomy%29', 'Sun')",0.1010245680809021
11522,"('Alice%27s_Adventures_in_Wonderland', 'England')",0.20994125306606293
