,edge,mean_bert_score
9084,"('Islamic_republic', 'Middle_East')",0.6141747236251831
9085,"('Invasion_of_Grenada', 'Invasion')",0.5926070213317871
9086,"('George_Washington', 'Alexander_Hamilton')",0.7506232857704163
9087,"('Jupiter', 'Telescope')",0.4385010898113251
9088,"('Game_theory', 'John_von_Neumann')",0.30460888147354126
9089,"('Greenhouse_effect', 'Fossil_fuel')",0.5074951648712158
9090,"('Equatorial_Guinea', 'Cocoa')",0.24143177270889282
9091,"('Panama', 'North_America')",0.47113513946533203
9092,"('Troop_sleeper', 'Refrigerator_car')",0.3664368987083435
9093,"('Evolution', 'Eukaryote')",0.2958722710609436
9094,"('Mathematical_analysis', '16th_century')",0.18593797087669373
9095,"('Republic_of_the_Congo', 'Kenya')",0.5411733388900757
9096,"('Fishing', 'Shark')",0.43120938539505005
9097,"('Wader', 'Chordate')",0.16885538399219513
9098,"('Garden', 'French_language')",0.19756534695625305
9099,"('Literature', 'Film')",0.46627017855644226
9100,"('Nature', 'Energy')",0.48396754264831543
9101,"('Israel', 'Asia')",0.5888069868087769
9102,"('Abraham_Lincoln', 'Washington%2C_D.C.')",0.3216395974159241
9103,"('Oregon', 'Pacific_Ocean')",0.3464796245098114
9104,"('Cyclops', 'Greek_mythology')",0.4247703552246094
9105,"('Europe', 'Cold_War')",0.24058234691619873
9106,"('Spider', 'Fish')",0.36806726455688477
9107,"('Ipswich', 'England')",0.5231346487998962
9108,"('Islam', 'Iraq')",0.47619637846946716
9109,"('Denmark', 'United_Nations')",0.31375664472579956
9110,"('Pythagorean_theorem', 'British_Isles')",0.10818937420845032
9111,"('Richard_Stallman', 'Emacs')",0.13743937015533447
9112,"('Literacy', 'Dante_Alighieri')",0.21746422350406647
9113,"('Cerebellum', 'Music')",0.17736102640628815
9114,"('United_States_Declaration_of_Independence', 'Propaganda')",0.19449087977409363
9115,"('Soil', 'Barley')",0.4803520441055298
9116,"('Australia', 'Theatre')",0.2852773666381836
9117,"('Robert_Boyle', 'British_East_India_Company')",0.2298450917005539
9118,"('Asia', 'Pakistan')",0.6622270345687866
9119,"('Europe', 'Greenland')",0.5768630504608154
9120,"('Blue_Whale', 'Mammal')",0.33940109610557556
9121,"('Jupiter', 'Uranus')",0.6685760021209717
9122,"('East_Africa', 'Stonehenge')",0.17543886601924896
9123,"('Magnetism', 'Metal')",0.4289655089378357
9124,"('Crocodile', 'Nile')",0.42245978116989136
9125,"('North_America', 'Plate_tectonics')",0.328839510679245
9126,"('Norfolk', 'Climate')",0.2286042720079422
9127,"('Aircraft_carrier', 'Denmark')",0.13155601918697357
9128,"('Arab_League', 'West_Bank')",0.44196316599845886
9129,"('Money', 'Euro')",0.35986343026161194
9130,"('Vertebrate', 'Tuna')",0.2932829260826111
9131,"('James_I_of_England', 'British_monarchy')",0.5722814202308655
9132,"('British_Empire', 'Henry_VII_of_England')",0.42582860589027405
9133,"('Charlie_Chaplin', 'Film')",0.2814406752586365
9134,"('Human', 'Human')",1.0
9135,"('Charles_Darwin', 'The_Origin_of_Species')",0.4678637981414795
9136,"('North_America', 'Mining')",0.24818702042102814
9137,"('Canal', 'Transport')",0.26536884903907776
9138,"('Nirvana_%28band%29', 'Radio')",0.2543524205684662
9139,"('World_Heritage_Site', 'England')",0.20128849148750305
9140,"('Meteor_shower', 'Sun')",0.3461342453956604
9141,"('Europe', 'Industrial_Revolution')",0.23561492562294006
9142,"('Ultraviolet', 'Electric_field')",0.18118497729301453
9143,"('Astrology', 'Greek_mythology')",0.299604594707489
9144,"('Parliament_of_the_United_Kingdom', '19th_century')",0.2729572057723999
9145,"('Philippines', 'Roman_Catholic_Church')",0.22837068140506744
9146,"('Samuel_Taylor_Coleridge', 'Samuel_Taylor_Coleridge')",1.000000238418579
9147,"('Action_potential', 'Chemical_synapse')",0.33211421966552734
9148,"('Climate', 'Plant')",0.3451073169708252
9149,"('Southern_Ocean', 'Argentina')",0.3278685212135315
9150,"('United_Kingdom', 'England')",0.6072237491607666
9151,"('Nintendo', 'SimCity')",0.26322388648986816
9152,"('Alphabet', 'Ancient_Egypt')",0.2799282670021057
9153,"('19th_century', 'Zulu')",0.22656351327896118
9154,"('Netherlands', 'Language')",0.36841851472854614
9155,"('Goose', 'Turkey_%28bird%29')",0.46813827753067017
9156,"('Sony', 'Animation')",0.24875427782535553
9157,"('North_Sea', 'English_Channel')",0.6415715217590332
9158,"('Blue_Peter', 'Television')",0.16913661360740662
9159,"('Fiction', 'Human')",0.28012019395828247
9160,"('Minoan_civilization', 'Harvest')",0.2015249878168106
9161,"('Statistics', 'Business')",0.3111405074596405
9162,"('Maya_civilization', 'Mythology')",0.3920571506023407
9163,"('Roman_mythology', 'Latin')",0.4813007116317749
9164,"('Capitalism', 'Economics')",0.7247049808502197
9165,"('Cairo', 'Black_Death')",0.08002550899982452
9166,"('Turtle', 'Ankylosaurus')",0.40012234449386597
9167,"('United_States', 'Senegal')",0.2584211826324463
9168,"('Rosa_Parks', 'Ku_Klux_Klan')",0.40583163499832153
9169,"('Greece', 'Paris')",0.4234057664871216
9170,"('Rocky_Mountains', 'Agriculture')",0.26169276237487793
9171,"('Sri_Lanka', 'Indonesia')",0.5165067315101624
9172,"('Organization', 'Communication')",0.46286600828170776
9173,"('Capital', 'Mass_media')",0.2650046646595001
9174,"('Cuba', 'Iran')",0.5299744606018066
9175,"('Andorra', 'Zimbabwe')",0.4847164750099182
9176,"('Environmental_science', 'Global_warming')",0.6066219806671143
9177,"('Peru', 'Chile')",0.7547786235809326
9178,"('Erwin_Rommel', 'Royal_Navy')",0.4570508599281311
9179,"('Mammal', 'Engineering')",0.19039100408554077
9180,"('Chemical_element', 'Neutron')",0.3192715346813202
9181,"('Confucianism', '19th_century')",0.27416762709617615
9182,"('Dakar', 'Portugal')",0.4470881223678589
9183,"('Venn_diagram', 'United_Kingdom')",0.15287764370441437
9184,"('Tuberculosis', 'Sub-Saharan_Africa')",0.283184289932251
9185,"('Martin_Van_Buren', 'New_York_City')",0.21658717095851898
9186,"('Spain', 'Puerto_Rico')",0.5163313150405884
9187,"('Jakarta', 'Indonesian_language')",0.596816897392273
9188,"('North_Sea', 'Europe')",0.37604978680610657
9189,"('Sputnik_1', 'Radio')",0.223772794008255
9190,"('Southern_Ocean', 'United_Kingdom')",0.5284626483917236
9191,"('C%2B%2B', 'Programming_language')",0.20929229259490967
9192,"('Employment', 'United_States')",0.19149620831012726
9193,"('19th_century', 'Italy')",0.1999904364347458
9194,"('Vietnam_War', 'Ho_Chi_Minh_City')",0.5487937927246094
9195,"('Stoicism', 'Middle_Ages')",0.24263343214988708
9196,"('Tsar_Bomba', 'Tsar_Bomba')",0.9999999403953552
9197,"('Afrikaans', 'South_Africa')",0.446464478969574
9198,"('Ornithischia', 'Ceratopsidae')",0.34471395611763
9199,"('Troodon', 'Ottawa')",0.211707204580307
9200,"('Louis_Armstrong', 'Trumpet')",0.277174174785614
9201,"('Christian_monasticism', '19th_century')",0.24490395188331604
9202,"('Homo_floresiensis', 'Asia')",0.10670040547847748
9203,"('Water', 'Market')",0.2613314986228943
9204,"('Union_Station_%28San_Diego%29', 'San_Diegan')",0.521354079246521
9205,"('Darth_Vader', 'Star_Wars_Episode_IV__A_New_Hope')",0.44386065006256104
9206,"('Geography', 'North_America')",0.40294599533081055
9207,"('Du_Fu', 'Desert')",0.14490589499473572
9208,"('Chemistry', 'Chemical_element')",0.5318928360939026
9209,"('Cattle', 'Bible')",0.2507255971431732
9210,"('Manifest_Destiny', 'California')",0.23327665030956268
9211,"('North_Atlantic_oscillation', 'Atlantic_Ocean')",0.5681416988372803
9212,"('Insect', 'Beetle')",0.6923961043357849
9213,"('Italy', 'Alexander_the_Great')",0.15229956805706024
9214,"('OpenBSD', 'Mozilla_Firefox')",0.17900189757347107
9215,"('Norway', 'Sweden')",0.8211612701416016
9216,"('Jew', 'Roman_Empire')",0.25660303235054016
9217,"('Selenium', 'Tellurium')",0.3515108823776245
9218,"('Guitar', 'Bruce_Springsteen')",0.2643032670021057
9219,"('Commonwealth_Games', 'British_Empire')",0.6074396967887878
9220,"('Myxobolus_cerebralis', 'Trout')",0.1139996200799942
9221,"('James_Bond', 'Sean_Connery')",0.7385885119438171
9222,"('Trojan_War', 'Helen')",0.25244054198265076
9223,"('Insect', 'Honey')",0.2940189242362976
9224,"('Central_processing_unit', 'Computer_programming')",0.4155108332633972
9225,"('England', 'Drama')",0.14216779172420502
9226,"('Cold_War', 'California')",0.1260560005903244
9227,"('William_IV_of_the_United_Kingdom', 'George_IV_of_the_United_Kingdom')",0.863188624382019
9228,"('Drosophila_melanogaster', 'Genetics')",0.2959744930267334
9229,"('Franks', 'Attila_the_Hun')",0.1417550891637802
9230,"('Welding', 'World_War_II')",0.29274895787239075
9231,"('C%C3%A6dmon', 'Ireland')",0.19035324454307556
9232,"('Computer_programming', 'C%2B%2B')",0.29557856917381287
9233,"('Collapse_of_the_World_Trade_Center', 'New_York_City')",0.30230140686035156
9234,"('Southern_United_States', 'Atlanta%2C_Georgia')",0.5038428902626038
9235,"('Montevideo', 'Canada')",0.3452451229095459
9236,"('Rwanda', 'South_Africa')",0.5296832919120789
9237,"('Scotland', 'Sport')",0.2761175036430359
9238,"('Arctic_Monkeys', 'United_States')",0.3646695613861084
9239,"('Stage_%28theatre%29', 'Italian_Renaissance')",0.2981126308441162
9240,"('Bruce_Springsteen', 'Folk_music')",0.4158327281475067
9241,"('History_of_the_Internet', 'World_Wide_Web')",0.6255431771278381
9242,"('Constitution_of_May_3%2C_1791', 'Europe')",0.10643382370471954
9243,"('Dodo', 'Dog')",0.3736701011657715
9244,"('Copper', 'Aluminium')",0.6950756311416626
9245,"('15th_century', 'Jew')",0.24061620235443115
9246,"('Barcelona', 'Football_%28soccer%29')",0.374628484249115
9247,"('Internet_Explorer', 'Bill_Gates')",0.40794724225997925
9248,"('Atlanta%2C_Georgia', 'Gulf_of_Mexico')",0.32169023156166077
9249,"('Education', 'Renaissance')",0.3133634030818939
9250,"('Great_Barrier_Reef', 'Biodiversity')",0.3817048668861389
9251,"('Portuguese_language', 'China')",0.22723902761936188
9252,"('France', 'Country')",0.5867024660110474
9253,"('Globalization', 'Sociology')",0.4954451620578766
9254,"('United_States', 'Atlanta%2C_Georgia')",0.41866013407707214
9255,"('Soybean', 'Nitrogen_fixation')",0.16916733980178833
9256,"('Radio', 'Light')",0.2587491571903229
9257,"('Tree', 'Cretaceous')",0.27615708112716675
9258,"('Butter', 'Potato')",0.3520843982696533
9259,"('Tyrannosaurus', 'Cretaceous-Tertiary_extinction_event')",0.38698193430900574
9260,"('Economics', 'Socialism')",0.4994248151779175
9261,"('Thomas_Becket', 'Walt_Whitman')",0.4681180417537689
9262,"('Terrorism', 'Nationalism')",0.5744053721427917
9263,"('Fungus', 'Tea')",0.30248627066612244
9264,"('University_of_Texas_at_Austin', 'Dallas%2C_Texas')",0.43818503618240356
9265,"('Maya_civilization', 'Civilization')",0.6000144481658936
9266,"('Peak_District', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.05354757606983185
9267,"('Reggae', 'Jamaica')",0.6507850885391235
9268,"('Hellenistic_Greece', 'Greek_War_of_Independence')",0.5690004825592041
9269,"('Mars', 'Organism')",0.23402030766010284
9270,"('Carrot', 'Germany')",0.22368739545345306
9271,"('Martin_Luther_King%2C_Jr.', 'Television')",0.10308273136615753
9272,"('Tony_Blair', 'Scotland')",0.24502769112586975
9273,"('Nicolaus_Copernicus', 'Renaissance')",0.17792335152626038
9274,"('Dante_Alighieri', 'Dante_Alighieri')",1.0000001192092896
9275,"('Piccadilly_Circus', 'Culture')",0.19286224246025085
9276,"('Great_Barrier_Reef', 'Tropical_cyclone')",0.4022234082221985
9277,"('The_Bahamas', 'United_States')",0.5647666454315186
9278,"('Coffee', 'Soybean')",0.3511456251144409
9279,"('Order_of_the_Bath', 'United_Kingdom')",0.21628153324127197
9280,"('Indus_Valley_Civilization', 'Pakistan')",0.35261106491088867
9281,"('Giza_pyramid_complex', 'Great_Pyramid_of_Giza')",0.8365145325660706
9282,"('CS_gas', 'England')",0.059967152774333954
9283,"('Potato', 'South_America')",0.24115052819252014
9284,"('Star_Trek', 'Novel')",0.24752585589885712
9285,"('Soviet_Union', 'Soviet_Union')",1.0000001192092896
9286,"('Sea', 'Baltic_Sea')",0.5453927516937256
9287,"('England', 'King_Arthur')",0.21737053990364075
9288,"('Polonium', 'Textile')",0.24200086295604706
9289,"('Alphabet', 'Sanskrit')",0.4298383593559265
9290,"('Azerbaijani_people', 'Canada')",0.23356741666793823
9291,"('Kenya', 'Spain')",0.5704179406166077
9292,"('Dmitri_Mendeleev', 'Russian_language')",0.4748300015926361
9293,"('Bluegrass_music', 'Jazz')",0.4126935303211212
9294,"('Aircraft_carrier', 'Airship')",0.4858301877975464
9295,"('Herodotus', 'Greenland')",0.16711734235286713
9296,"('Metal', 'Potassium')",0.4514257311820984
9297,"('The_Brothers_Karamazov', 'Europe')",0.06512543559074402
9298,"('German_language', 'Language')",0.5625933408737183
9299,"('Antoine_Lavoisier', 'Drawing')",0.1854686588048935
9300,"('Honduras', 'Folklore')",0.23629000782966614
9301,"('Prague', 'Jew')",0.24695910513401031
9302,"('American_English', 'United_States')",0.6151430010795593
9303,"('The_Lord_of_the_Rings', 'Theatre')",0.3072959780693054
9304,"('Chestnut', 'Forest')",0.3414752185344696
9305,"('Ireland', 'Republic_of_Ireland')",0.7007025480270386
9306,"('Cold_War', 'Invasion_of_Grenada')",0.41509509086608887
9307,"('Tarragon', 'Europe')",0.17870913445949554
9308,"('Iceland', 'England')",0.6310040950775146
9309,"('Multiple_sclerosis', 'Cello')",0.1378711313009262
9310,"('Joseph_Haydn', 'Austria')",0.2182062864303589
9311,"('William_McKinley', 'Theodore_Roosevelt')",0.7266250848770142
9312,"('Plant', 'Morphine')",0.2651298940181732
9313,"('Eric_Clapton', 'Schizophrenia')",0.16014139354228973
9314,"('Sakurajima', 'United_Nations')",0.11770618706941605
9315,"('Film', 'The_Simpsons')",0.1466127336025238
9316,"('Universe', 'Star')",0.3118641674518585
9317,"('Coffee', 'Coffee')",1.0
9318,"('Cricket', 'South_Africa')",0.47964906692504883
9319,"('Redwood_National_and_State_Parks', 'Fishing')",0.18544089794158936
9320,"('Mario', 'Football_%28soccer%29')",0.23604823648929596
9321,"('Mount_Kilimanjaro', 'Rainforest')",0.3864467740058899
9322,"('Guatemala', 'Bill_Clinton')",0.1795651912689209
9323,"('Vitamin', 'Milk')",0.46264708042144775
9324,"('Agriculture', 'California')",0.3076508343219757
9325,"('Sistine_Chapel_ceiling', 'Renaissance')",0.2683020830154419
9326,"('British_East_India_Company', 'Indian_Ocean')",0.4769226610660553
9327,"('Agriculture', 'Fossil_fuel')",0.3347155451774597
9328,"('Fascism', 'Politics')",0.5138777494430542
9329,"('Petroleum', 'Fertilizer')",0.419883131980896
9330,"('Science', 'Manufacturing')",0.31898069381713867
9331,"('Bulgaria', 'Republic_of_Macedonia')",0.5247899889945984
9332,"('Mechanical_work', 'Physics')",0.5019723176956177
9333,"('Ottawa', 'Great_Lakes')",0.34753042459487915
9334,"('Iron', 'Earth')",0.2631036043167114
9335,"('Star_Trek', 'Doctor_Who')",0.6047981381416321
9336,"('Chile', 'Ecuador')",0.7640781998634338
9337,"('David_Copperfield_%28novel%29', 'Oliver_Twist')",0.5047515630722046
9338,"('Computer_science', 'Society')",0.29370081424713135
9339,"('Bacteria', 'Cheese')",0.3428628742694855
9340,"('Yangtze_River', 'Ecology')",0.21087363362312317
9341,"('Eukaryote', 'Cell_%28biology%29')",0.5535826086997986
9342,"('Rose-ringed_Parakeet', 'Europe')",0.035548582673072815
9343,"('Russia', 'Arctic_Ocean')",0.3177669048309326
9344,"('Ant', 'Australia')",0.25216144323349
9345,"('Education', 'Animal')",0.2585771679878235
9346,"('Slavery', 'Smallpox')",0.3721314072608948
9347,"('Scottish_Gaelic_language', '19th_century')",0.2177136242389679
9348,"('Maya_civilization', 'Cotton')",0.16959106922149658
9349,"('Universe', 'History')",0.30506396293640137
9350,"('Currency', 'Archimedes')",0.1633889377117157
9351,"('Cocos_%28Keeling%29_Islands', 'Coconut')",0.3672417402267456
9352,"('Momentum', 'Quantum_mechanics')",0.3283894658088684
9353,"('Ebony', 'India')",0.20025518536567688
9354,"('Cryptography', 'Engineering')",0.4003797769546509
9355,"('Canada', 'Canadian_Senate')",0.44142574071884155
9356,"('OpenOffice.org', 'Perl')",0.23716092109680176
9357,"('1973_oil_crisis', 'Poetry_of_the_United_States')",0.11264149844646454
9358,"('River_Thames', 'London_Underground')",0.6285360455513
9359,"('Houston%2C_Texas', 'United_States')",0.431145042181015
9360,"('Art', 'Alchemy')",0.42001649737358093
9361,"('London', 'Westminster_Abbey')",0.4719098210334778
9362,"('Poetry', 'Dr._Seuss')",0.33504533767700195
9363,"('Chordate', 'Bird')",0.15884153544902802
9364,"('Collapse_of_the_World_Trade_Center', 'September_11%2C_2001_attacks')",0.5925326943397522
9365,"('Charlie_Chaplin', 'England')",0.1363448053598404
9366,"('Cambridge', 'Stephen_Hawking')",0.1868480145931244
9367,"('East_Africa', 'Sudan')",0.5540359020233154
9368,"('Bruce_Springsteen', 'Elvis_Presley')",0.6765709519386292
9369,"('Civil_society', 'Culture')",0.407769113779068
9370,"('Ancient_Egypt', 'Homer')",0.1663162112236023
9371,"('England', 'Sutton_Hoo')",0.23614920675754547
9372,"('Bird', 'Flamingo')",0.5998696684837341
9373,"('United_States', 'Baseball')",0.20479027926921844
9374,"('Weapon', 'Iraq')",0.2559686303138733
9375,"('C%C3%A6dmon', 'North_Sea')",0.2381991744041443
9376,"('Angkor', 'World_Heritage_Site')",0.30659717321395874
9377,"('Cooperative', 'Society')",0.34533199667930603
9378,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Mammoth_Cave_National_Park')",0.5170499682426453
9379,"('Ottoman_Empire', 'North_Africa')",0.4308132827281952
9380,"('Wave%E2%80%93particle_duality', 'Light')",0.26217395067214966
9381,"('Animal', 'French_language')",0.2231457531452179
9382,"('France', 'Latin')",0.3548707962036133
9383,"('Beach', 'Wave')",0.4528515338897705
9384,"('English_Channel', 'Portsmouth')",0.38719499111175537
9385,"('Australia', 'Tropics')",0.4467739462852478
9386,"('English_Reformation', 'Book_of_Common_Prayer')",0.3626725673675537
9387,"('Encyclop%C3%A6dia_Britannica', 'United_States')",0.26872870326042175
9388,"('NATO', 'ECHELON')",0.19141724705696106
9389,"('Tobacco', 'Bermuda')",0.3098537027835846
9390,"('Lung_cancer', 'Pneumonia')",0.49872371554374695
9391,"('National_Hockey_League', 'North_America')",0.4743289351463318
9392,"('Rockall', 'BBC')",0.12410672754049301
9393,"('Uranus', 'Planet')",0.6330803632736206
9394,"('Thomas_More', 'Roman_Catholic_Church')",0.23513194918632507
9395,"('East_Africa', 'Madagascar')",0.4445531368255615
9396,"('European_Union', 'Spain')",0.4521786868572235
9397,"('Montreal', 'Electronics')",0.15434445440769196
9398,"('Ancient_Egypt', 'Rosetta_Stone')",0.5145822763442993
9399,"('Condoleezza_Rice', 'French_language')",0.25268906354904175
9400,"('Persian_Empire', 'Islam')",0.3566465377807617
9401,"('Christopher_Columbus', 'DNA')",0.16968674957752228
9402,"('Actor', 'Silent_film')",0.2972033619880676
9403,"('Sri_Lankan_Civil_War', 'Sri_Lanka')",0.5692099928855896
9404,"('Shetland', 'Scotland')",0.6789374947547913
