,edge,mean_bert_score
9844,"('Pi', 'United_States')",0.15813104808330536
9845,"('Martinique', 'French_language')",0.4140750765800476
9846,"('Eric_Clapton', 'Japan')",0.06956980377435684
9847,"('Indian_Peafowl', 'Mexico')",0.2237609624862671
9848,"('United_States', 'Thomas_Jefferson')",0.48530611395835876
9849,"('Phase_%28matter%29', 'Diamond')",0.2197212278842926
9850,"('James_Cook', 'Algebra')",0.15548744797706604
9851,"('Amazon_Rainforest', 'Amazon_Basin')",0.8061686754226685
9852,"('Physics', 'Star')",0.15879034996032715
9853,"('Byzantine_Empire', 'Romulus_Augustus')",0.5523298978805542
9854,"('Ukraine', 'World_War_I')",0.1854650378227234
9855,"('United_States_House_of_Representatives', 'Richard_Nixon')",0.31859830021858215
9856,"('Charles_Babbage', 'United_States')",0.3301822543144226
9857,"('Algorithm', 'Arithmetic')",0.37699443101882935
9858,"('Glass', 'Nickel')",0.3826247453689575
9859,"('Indium', 'Glass')",0.27902787923812866
9860,"('19th_century', '18th_century')",0.8716957569122314
9861,"('Pennsylvania_Railroad', 'Richmond%2C_Virginia')",0.3433707356452942
9862,"('Asia', 'World_War_II')",0.24889469146728516
9863,"('North_America', 'English_language')",0.45946478843688965
9864,"('Guatemala', 'Pacific_Ocean')",0.3245895504951477
9865,"('Nathu_La', 'Chinese_language')",0.4001573920249939
9866,"('Elephant', 'Transport')",0.28740325570106506
9867,"('Carbon_dioxide', 'Calcite')",0.34483078122138977
9868,"('League_of_Nations', 'Republic_of_China')",0.4196355938911438
9869,"('Islam', 'Byzantine_Empire')",0.28627118468284607
9870,"('Ancient_Rome', '17th_century')",0.4217700958251953
9871,"('Art', 'Globalization')",0.24445241689682007
9872,"('Mir', 'Space_Shuttle_Challenger_disaster')",0.17729489505290985
9873,"('Italy', 'United_States')",0.33354651927948
9874,"('Oregon', 'California')",0.703529417514801
9875,"('Bird_migration', 'Mediterranean_Sea')",0.4883708655834198
9876,"('Southern_Africa', 'Africa')",0.6842004060745239
9877,"('Cheetah', 'Eagle')",0.4044843912124634
9878,"('Canada', 'France')",0.6611214280128479
9879,"('United_States', 'Supreme_Court_of_the_United_States')",0.41529059410095215
9880,"('HIV', 'Human')",0.28962960839271545
9881,"('Astronomy', 'Venus')",0.4762094020843506
9882,"('Northwest_Africa', 'Libya')",0.45544862747192383
9883,"('Apollo', 'Full_moon')",0.34560486674308777
9884,"('Russia', 'Earth')",0.3929591178894043
9885,"('Galileo_Galilei', 'Tide')",0.17710721492767334
9886,"('Hubble_Space_Telescope', 'International_Space_Station')",0.4412688910961151
9887,"('The_Holocaust', 'European_Union')",0.3752239942550659
9888,"('William_Shakespeare', 'Samuel_Taylor_Coleridge')",0.5668644309043884
9889,"('British_House_of_Commons', 'Parliament_of_the_United_Kingdom')",0.8099082708358765
9890,"('Universe', 'Speed_of_light')",0.24448207020759583
9891,"('Singapore', 'United_Kingdom')",0.36896204948425293
9892,"('Peregrine_Falcon', 'Falcon')",0.500528872013092
9893,"('Jesus', '2nd_century')",0.24736288189888
9894,"('Entropy', 'Energy')",0.57639479637146
9895,"('Computer', 'Unix')",0.47815120220184326
9896,"('Jew', 'Middle_Ages')",0.19477450847625732
9897,"('Bacteria', 'Yeast')",0.5249376893043518
9898,"('2004_Indian_Ocean_earthquake', 'South_Africa')",0.21541675925254822
9899,"('Comet_Shoemaker-Levy_9', 'California')",0.027324320748448372
9900,"('Cape_Canaveral', 'Puerto_Rico')",0.508760929107666
9901,"('Plains_Zebra', 'South_Africa')",0.44204947352409363
9902,"('Kenya', 'Dinosaur')",0.17737510800361633
9903,"('United_States', 'World_War_II')",0.3004598617553711
9904,"('Forth', 'Microsoft_Windows')",0.1571788191795349
9905,"('Stephen_Hawking', 'Oxford')",0.15020683407783508
9906,"('Welding', 'Oxygen')",0.2715878188610077
9907,"('Walt_Whitman', 'Gustav_Holst')",0.509418785572052
9908,"('William_III_of_England', 'Scotland')",0.206625834107399
9909,"('Michelangelo', 'National_Gallery%2C_London')",0.23829397559165955
9910,"('List_of_rivers_by_length', 'Mississippi_River')",0.4367241859436035
9911,"('Dove', 'Crow')",0.48195505142211914
9912,"('Menstrual_cycle', 'Cat')",0.19771957397460938
9913,"('Board_game', 'Lion')",0.27636054158210754
9914,"('London', 'Tower_of_London')",0.4533185064792633
9915,"('Medal_of_Honor', 'France')",0.19353951513767242
9916,"('Shinto', 'Japan')",0.4383995532989502
9917,"('History_of_Puerto_Rico', 'South_America')",0.32205477356910706
9918,"('Floppy_disk', 'San_Jose%2C_California')",0.1792677640914917
9919,"('Chocolate', 'Food')",0.5960597395896912
9920,"('Neutron', 'England')",0.13397181034088135
9921,"('Crab_Nebula', 'Sun')",0.2510349750518799
9922,"('Dublin', 'United_Kingdom')",0.3552042245864868
9923,"('Cataract', 'Latin')",0.14802135527133942
9924,"('Trafalgar_Square', 'Edward_I_of_England')",0.35418611764907837
9925,"('Uganda', 'Republic_of_the_Congo')",0.5737470388412476
9926,"('Blue_Wildebeest', 'Herbivore')",0.14798343181610107
9927,"('Momentum', 'Ren%C3%A9_Descartes')",0.1585673838853836
9928,"('Physics', 'World_War_II')",0.16708438098430634
9929,"('Schr%C3%B6dinger_equation', 'Time')",0.08311398327350616
9930,"('Rail_transport', 'India')",0.1742541790008545
9931,"('Nazism', 'Nazi_Germany')",0.6650793552398682
9932,"('Republic_of_the_Congo', 'Cameroon')",0.6339908242225647
9933,"('Periodic_table', 'Chlorine')",0.17188575863838196
9934,"('Istanbul', 'Europe')",0.44625845551490784
9935,"('Meteorology', 'Hydrology')",0.5850147604942322
9936,"('Republic_of_China', 'Myanmar')",0.4834875762462616
9937,"('Latin_America', 'Argentina')",0.5293610095977783
9938,"('Italy', 'Middle_Ages')",0.21397022902965546
9939,"('Genetics', 'Science')",0.4693169891834259
9940,"('Plymouth', 'England')",0.40399014949798584
9941,"('Bird', 'Chordate')",0.15884153544902802
9942,"('Geology', 'Science')",0.5579705238342285
9943,"('Carnivore', 'Tyrannosaurus')",0.41881227493286133
9944,"('Bontebok', 'Antelope')",0.2982466220855713
9945,"('British_Isles', 'Ireland')",0.5413138270378113
9946,"('The_Adventures_of_Tintin', 'British_English')",0.13889198005199432
9947,"('Christianity', 'Jew')",0.3725374937057495
9948,"('Christopher_Columbus', 'Dominica')",0.24117323756217957
9949,"('Organism', 'Water')",0.2811054289340973
9950,"('Symmetry', 'Elephant')",0.18169370293617249
9951,"('Taj_Mahal', 'United_Kingdom')",0.43026497960090637
9952,"('Muhammad', 'Islamic_republic')",0.45879995822906494
9953,"('Citrus', 'United_States')",0.10437656939029694
9954,"('England', 'James_I_of_England')",0.332601398229599
9955,"('Bill_Gates', 'AIDS')",0.18723052740097046
9956,"('Holmium', 'Earth')",0.1957518756389618
9957,"('Jurassic', 'Invertebrate')",0.3893723487854004
9958,"('Geology', 'Aristotle')",0.23563005030155182
9959,"('Giraffe', 'Lion')",0.5069053769111633
9960,"('Tay_Rail_Bridge', 'Scotland')",0.19774001836776733
9961,"('Copenhagen', 'Turkey')",0.29382383823394775
9962,"('EastEnders', 'BBC')",0.460224449634552
9963,"('Animal', 'Aristotle')",0.23932307958602905
9964,"('Spyware', 'Linux')",0.46129679679870605
9965,"('James_I_of_England', 'James_II_of_England')",0.9654823541641235
9966,"('Invertebrate', 'Reptile')",0.6134829521179199
9967,"('Architecture', 'Art')",0.48940467834472656
9968,"('Spinosaurus', 'Dinosaur')",0.7037944793701172
9969,"('Bronze_Age', 'Germany')",0.1557871252298355
9970,"('Paul_Dirac', 'London')",0.09851492941379547
9971,"('Middle_East', 'Archaeology')",0.2840726673603058
9972,"('King_Kong_%281933_film%29', 'Dinosaur')",0.28496646881103516
9973,"('Qatar', 'Education')",0.17600560188293457
9974,"('Tennis', 'Real_tennis')",0.6053738594055176
9975,"('F-35_Lightning_II', 'Cold_War')",0.23828071355819702
9976,"('Fruit', 'Seed')",0.4966278374195099
9977,"('History_of_Greece', 'Battle_of_Marathon')",0.3531848192214966
9978,"('Ku_Klux_Klan', 'Canada')",0.11139459162950516
9979,"('Australia', 'Emu')",0.19199824333190918
9980,"('Ecology', 'Life')",0.3371267318725586
9981,"('Immanuel_Kant', 'Russian_language')",0.29888492822647095
9982,"('Hippocrates', 'English_language')",0.08408310264348984
9983,"('Church_of_Ireland', 'House_of_Lords')",0.4073738157749176
9984,"('Roman_Catholic_Church', 'J._R._R._Tolkien')",0.11187073588371277
9985,"('North_Sea', 'Denmark')",0.3544081747531891
9986,"('South_Africa', 'Human')",0.18808098137378693
9987,"('Quantity', 'Time')",0.2713567018508911
9988,"('South_China_Sea', 'Philippines')",0.42473363876342773
9989,"('Wasp', 'Genetics')",0.1884467601776123
9990,"('British_Empire', 'Indian_independence_movement')",0.427004873752594
9991,"('Vatican_City', 'Michelangelo')",0.270220547914505
9992,"('Petroleum', 'Automobile')",0.4531097114086151
9993,"('Broadcasting', 'Internet')",0.39066147804260254
9994,"('Mass_media', 'Education')",0.3084654211997986
9995,"('Nazism', 'Socialism')",0.5491843223571777
9996,"('Michael_Faraday', 'Isaac_Newton')",0.5065349340438843
9997,"('German_language', 'Belgium')",0.44114595651626587
9998,"('France', 'Julius_Caesar')",0.1643369346857071
9999,"('Italy', 'India')",0.5693032145500183
10000,"('Gold', 'South_Africa')",0.25331932306289673
10001,"('Crustacean', 'Animal')",0.5129555463790894
10002,"('History_of_computing_hardware', 'Soviet_Union')",0.160169780254364
10003,"('Temple_of_Artemis', 'Persian_Empire')",0.4580349624156952
10004,"('Virginian_Railway', 'United_States')",0.34643280506134033
10005,"('Caspian_Sea', 'Sea')",0.5847164392471313
10006,"('Albert_Einstein', 'Adolf_Hitler')",0.7208772897720337
10007,"('Phosphorus', 'Fertilizer')",0.5274620652198792
10008,"('Tropical_cyclone', 'Thunderstorm')",0.5364279747009277
10009,"('Lake_Titicaca', 'Peru')",0.39731600880622864
10010,"('Redshift', 'Hubble%27s_law')",0.4151497781276703
10011,"('Ancient_history', 'Anno_Domini')",0.4766415059566498
10012,"('Sperm_Whale', 'Portuguese_language')",0.273990660905838
10013,"('Art', 'Philosophy')",0.4391135275363922
10014,"('Tornado', 'United_Kingdom')",0.11436434090137482
10015,"('North_America', 'Costa_Rica')",0.5888373255729675
10016,"('19th_century', 'World_War_I')",0.45895814895629883
10017,"('Italy', 'Spain')",0.7420289516448975
10018,"('Gas_turbine-electric_locomotive', 'Aircraft')",0.2652635872364044
10019,"('John_Maynard_Keynes', 'University_of_Cambridge')",0.3778996467590332
10020,"('Voltaire', 'Civil_rights')",0.19327671825885773
10021,"('Potato', 'Plant')",0.4224163889884949
10022,"('Allegory_in_the_Middle_Ages', 'Virgil')",0.192315012216568
10023,"('Haiti', 'Navassa_Island')",0.45221012830734253
10024,"('Business', 'Cooperative')",0.32354098558425903
10025,"('Democracy', 'Oligarchy')",0.5917981863021851
10026,"('Lost_%28TV_series%29', 'Tropics')",0.14331470429897308
10027,"('Pigment', 'Industrial_Revolution')",0.15542647242546082
10028,"('Quito', 'Inca_Empire')",0.3641764223575592
10029,"('Azerbaijani_people', 'Ottoman_Empire')",0.586924135684967
10030,"('Ronald_Reagan', 'United_Nations')",0.45504772663116455
10031,"('Darth_Vader', 'Star_Wars_Episode_IV__A_New_Hope')",0.44386065006256104
10032,"('Charles_Dickens', 'United_States')",0.358377069234848
10033,"('Chess', 'Spanish_language')",0.16367904841899872
10034,"('Marseille', 'Football_%28soccer%29')",0.38221198320388794
10035,"('Roman_Catholic_Church', 'Martin_Luther')",0.38454464077949524
10036,"('Siege', 'Genghis_Khan')",0.31819313764572144
10037,"('Southern_Ocean', 'Pacific_Ocean')",0.7763645648956299
10038,"('Jewellery', 'India')",0.28802376985549927
10039,"('Carolus_Linnaeus', 'Orkney')",0.24012133479118347
10040,"('R%C3%A9union', 'European_Union')",0.33062082529067993
10041,"('Mexico', 'Hern%C3%A1n_Cort%C3%A9s')",0.09824636578559875
10042,"('Beijing', 'North_America')",0.3255583345890045
10043,"('Christopher_Wren', 'Mathematics')",0.17476771771907806
10044,"('Sun', 'Gold')",0.3001040518283844
10045,"('Africa', 'Zulu')",0.6055147647857666
10046,"('Parliament_of_Malaysia', 'Television')",0.17770470678806305
10047,"('Natural_gas', 'Mining')",0.3643777370452881
10048,"('Ireland', 'Great_Britain')",0.47517475485801697
10049,"('Cameroon', 'Animal')",0.25179845094680786
10050,"('Arabic_language', 'Jordan')",0.375935435295105
10051,"('England', 'Bede')",0.22363394498825073
10052,"('Switzerland', 'Industrial_Revolution')",0.1733715832233429
10053,"('Science', 'Technology')",0.4714694619178772
10054,"('John_Cabot', 'Christopher_Columbus')",0.6358251571655273
10055,"('Boeing_747', 'Iran')",0.1714066118001938
10056,"('Tree', 'Apple')",0.3616395890712738
10057,"('Biodiesel', 'Infrastructure')",0.1694791615009308
10058,"('Arctic', 'Iceland')",0.589191198348999
10059,"('Parliament_of_the_United_Kingdom', 'British_Isles')",0.38711756467819214
10060,"('Atheism', 'Deity')",0.4168517291545868
10061,"('Salsa_music', 'Spain')",0.29268020391464233
10062,"('Melbourne', 'Popular_culture')",0.20421019196510315
10063,"('Autism', 'Literacy')",0.4803684949874878
10064,"('Stegosaurus', 'Animal')",0.37685826420783997
10065,"('Guam', 'Pacific_Ocean')",0.3898772597312927
10066,"('Alfred_the_Great', 'Rome')",0.15080797672271729
10067,"('East_Africa', 'Egypt')",0.5259162783622742
10068,"('SR-71_Blackbird', 'Soviet_Union')",0.2986280024051666
10069,"('Boston%2C_Massachusetts', 'Global_city')",0.5289869904518127
10070,"('Heraclius', 'Mesopotamia')",0.2811698615550995
10071,"('Poverty', 'Education')",0.5223304033279419
10072,"('Oligarchy', 'Aristotle')",0.28603512048721313
10073,"('Force', 'Archimedes')",0.20942188799381256
10074,"('Radio_telescope', 'Germany')",0.11559714376926422
10075,"('Perth%2C_Western_Australia', 'Sport')",0.17054350674152374
10076,"('Scottish_Episcopal_Church', 'Scotland')",0.49626031517982483
10077,"('James_Bond', 'United_States')",0.40954503417015076
10078,"('Viking', '7th_century')",0.3274887502193451
10079,"('Plant', 'Coal')",0.317026823759079
10080,"('Color', 'Art')",0.43496209383010864
10081,"('September_11%2C_2001_attacks', 'Russia')",0.15240821242332458
10082,"('Box_jellyfish', 'Animal')",0.3220547139644623
10083,"('Glasgow', 'Cotton')",0.1452433168888092
10084,"('Dead_Sea', 'Earth%27s_atmosphere')",0.22544629871845245
10085,"('Gold', 'Nuclear_weapon')",0.22514858841896057
10086,"('Organism', 'Evolution')",0.512237548828125
10087,"('Battle_of_Stalingrad', 'United_States')",0.144339457154274
10088,"('Olympic_Games', '1896_Summer_Olympics')",0.6417585015296936
10089,"('Barbary_Macaque', 'Monkey')",0.5569239258766174
10090,"('Religion', 'Hinduism')",0.6862509846687317
10091,"('Cider', 'Alcohol')",0.4873511791229248
10092,"('American_Civil_War', 'Brazil')",0.07638765126466751
10093,"('BBC', 'United_States_dollar')",0.15600359439849854
10094,"('North_Sea', 'Scotland')",0.46558699011802673
10095,"('Amtrak', 'Steel')",0.23930877447128296
10096,"('Black_Rhinoceros', 'Animal')",0.2681827247142792
10097,"('Colombia', 'Peru')",0.7537850141525269
10098,"('Prostate_cancer', 'Race')",0.15278799831867218
10099,"('Apatosaurus', 'Dinosaur')",0.679341197013855
10100,"('Global_warming', 'Jurassic')",0.2835521996021271
10101,"('Open_cluster', 'Globular_cluster')",0.5997353792190552
10102,"('Canada', 'United_States')",0.4547295868396759
10103,"('Watchmen', 'Vietnam_War')",0.19039049744606018
10104,"('Cinema_of_the_United_States', 'World_War_I')",0.2674658000469208
10105,"('Soviet_Union', 'Religion')",0.18093594908714294
10106,"('Egg_%28food%29', 'Bird')",0.3749825954437256
10107,"('Newmarket', 'Animal')",0.14322668313980103
10108,"('Hurricane_Katrina', '2005_Atlantic_hurricane_season')",0.5431987643241882
10109,"('Booby', 'Spanish_language')",0.17220021784305573
10110,"('English_language', 'Great_Britain')",0.5079538822174072
10111,"('United_Kingdom', 'Jet_engine')",0.3726954460144043
10112,"('Onion_dome', 'Onion')",0.6202769875526428
10113,"('Calcium', 'Mohs_scale_of_mineral_hardness')",0.3733917474746704
10114,"('Egypt', 'Israel')",0.7021437287330627
10115,"('Geology', 'Paleontology')",0.5746963024139404
10116,"('Women%27s_rights', 'United_States')",0.3485020101070404
10117,"('Electron', 'Chemical_element')",0.3692281246185303
10118,"('Titanium', 'Magnesium')",0.541068434715271
10119,"('Trichinosis', 'Thailand')",0.17379674315452576
10120,"('Dixie_Mission', 'Washington%2C_D.C.')",0.3243236243724823
10121,"('Political_philosophy', 'Philosophy')",0.6295350193977356
10122,"('European_Union', 'European_Space_Agency')",0.6453955769538879
10123,"('Selenium', 'Senegal')",0.1718650609254837
10124,"('Gmail', 'Sound')",0.17015446722507477
10125,"('Cancer', 'Lung_cancer')",0.6662999987602234
10126,"('Buddha', 'Sanskrit')",0.3853709399700165
10127,"('United_States', 'American_Samoa')",0.6329532861709595
10128,"('Ununquadium', 'Russia')",0.20119594037532806
10129,"('Weather', 'Plate_tectonics')",0.1585279256105423
10130,"('Medal_of_Honor', 'United_States')",0.30829209089279175
10131,"('David_Hilbert', 'Paris')",0.1486579328775406
10132,"('Atlantic_slave_trade', 'Barbados')",0.3027994632720947
10133,"('Tourism', 'Turkey')",0.3507528305053711
10134,"('Banksy', 'Christina_Aguilera')",0.2469465285539627
10135,"('Chicken', 'China')",0.29562196135520935
10136,"('National_Gallery%2C_London', 'Raphael')",0.18915854394435883
10137,"('Peru', 'Chile')",0.7547786235809326
10138,"('Germany', 'Family')",0.16937541961669922
10139,"('Hippopotamus', 'Uganda')",0.2650497257709503
10140,"('St_Paul%27s_Cathedral', 'England')",0.1125764325261116
10141,"('Tree', 'Mexico')",0.17976006865501404
10142,"('Trojan_War', 'Heracles')",0.2744690775871277
10143,"('Malawi', 'European_Union')",0.3136330842971802
10144,"('Plato', 'Italy')",0.20987564325332642
10145,"('Diane_Keaton', 'Frank_Lloyd_Wright')",0.3955620229244232
10146,"('Industry', 'Computer')",0.28835126757621765
10147,"('Corinthian_War', 'Egypt')",0.20242129266262054
10148,"('Reptile', 'Alligator')",0.6499897241592407
10149,"('Mecca', 'Islam')",0.6023367643356323
10150,"('Gas_metal_arc_welding', 'Automobile')",0.31691861152648926
10151,"('Hydrogen', 'Star')",0.2208309918642044
10152,"('First_Crusade', 'The_Holocaust')",0.4538969397544861
10153,"('Iguanodon', 'England')",0.1454792469739914
10154,"('Greek_mythology', 'Deity')",0.45304176211357117
10155,"('Cape_Verde', 'Atlantic_Ocean')",0.5423992872238159
10156,"('Bluegrass_music', 'Piano')",0.3914143741130829
10157,"('Tropical_Storm_Henri_%282003%29', 'Africa')",0.1464710831642151
10158,"('Natural_gas', 'River')",0.25050488114356995
10159,"('Music_of_Antigua_and_Barbuda', 'Antigua_and_Barbuda')",0.6785095930099487
10160,"('Blue_Wildebeest', 'South_Africa')",0.376023530960083
10161,"('Pupil', 'Human')",0.33079054951667786
10162,"('Helium', 'Human')",0.25709807872772217
10163,"('Californium', 'Water')",0.3215913474559784
10164,"('Film', 'Piano')",0.3190751075744629
10165,"('Genetics', 'HIV')",0.30841779708862305
10166,"('Italy', 'Humanism')",0.20296154916286469
