,edge,mean_bert_score
5388,"('Hebrew_language', 'Arabic_language')",0.747686505317688
5389,"('Music_of_Hawaii', 'Genealogy')",0.16720546782016754
5390,"('Dimetrodon', 'Bird')",0.22915351390838623
5391,"('Almond', 'Fruit')",0.5909279584884644
5392,"('Animal', 'Insect')",0.48882824182510376
5393,"('Bird', 'Animal')",0.6147346496582031
5394,"('Macbeth', 'Roman_Empire')",0.16930358111858368
5395,"('European_Union', 'Baltic_Sea')",0.5190944075584412
5396,"('Telescope', 'Netherlands')",0.21770812571048737
5397,"('Genetic_code', 'Evolution')",0.35855138301849365
5398,"('Chordate', 'Human')",0.1472991555929184
5399,"('London_sewerage_system', 'London')",0.4874369204044342
5400,"('Canterbury_Cathedral', 'Church_of_England')",0.7288321256637573
5401,"('DNA', 'Animal')",0.28460583090782166
5402,"('Augusta%2C_Lady_Gregory', 'Italy')",0.1140524297952652
5403,"('Glass', 'Atom')",0.28884315490722656
5404,"('Sea_of_Galilee', 'Jesus')",0.2705318331718445
5405,"('San_Marino', 'Industry')",0.10152093321084976
5406,"('Europe', 'Culture')",0.35906359553337097
5407,"('North_Africa', 'Egypt')",0.5121283531188965
5408,"('Ronald_Reagan', 'Franklin_D._Roosevelt')",0.5839700102806091
5409,"('Cairo', 'United_Nations')",0.21577221155166626
5410,"('Quatermass_and_the_Pit', 'United_Kingdom')",0.132814422249794
5411,"('Biofuel', 'Maize')",0.38004589080810547
5412,"('Odysseus', 'James_Joyce')",0.30077582597732544
5413,"('David_Attenborough', 'Fossil')",0.36877477169036865
5414,"('Abu_Dhabi', 'English_language')",0.3819243907928467
5415,"('Buddhist_art', 'Greek_mythology')",0.49937236309051514
5416,"('Cambrian_explosion', 'Fish')",0.2964027225971222
5417,"('Water', 'Salt')",0.5216105580329895
5418,"('Greece', 'Drama')",0.17623981833457947
5419,"('United_Kingdom', 'Lyon')",0.20734049379825592
5420,"('Genoa', 'Geneva')",0.4713238477706909
5421,"('Hubble_Deep_Field', 'Hubble_Space_Telescope')",0.6749163269996643
5422,"('Seed', 'Nutmeg')",0.4514271020889282
5423,"('Dam', 'Beaver')",0.34213799238204956
5424,"('English_language', 'British_English')",0.7597811818122864
5425,"('Dixie_Mission', 'World_War_II')",0.20400579273700714
5426,"('Tenzin_Gyatso%2C_14th_Dalai_Lama', 'India')",0.17496785521507263
5427,"('Southern_Africa', 'Elephant')",0.3254673480987549
5428,"('Earth', 'Indian_Ocean')",0.4184579849243164
5429,"('Commonwealth_Games', 'Antigua_and_Barbuda')",0.46336978673934937
5430,"('Ancient_Rome', 'Ancient_Greece')",0.8749186396598816
5431,"('Garage_%28dance_music%29', 'Rapping')",0.3960278630256653
5432,"('Amsterdam', 'Netherlands')",0.8093042373657227
5433,"('Cell_%28biology%29', 'Francis_Crick')",0.29719167947769165
5434,"('Saurischia', 'Cretaceous')",0.3103882670402527
5435,"('North_America', 'President_of_the_United_States')",0.3019600510597229
5436,"('Anno_Domini', 'Latin')",0.4150162637233734
5437,"('House', 'Natural_disaster')",0.21367314457893372
5438,"('Climate_change', 'Greenhouse_effect')",0.7032968997955322
5439,"('Albatross', 'Bird_of_prey')",0.5049538612365723
5440,"('Plant', 'Agriculture')",0.5398858189582825
5441,"('Permian', 'Carboniferous')",0.34375858306884766
5442,"('Russian_language', 'French_language')",0.6554632782936096
5443,"('Novel', '20th_century')",0.24870571494102478
5444,"('Folic_acid', 'Vegetable')",0.23382870852947235
5445,"('Light', 'Galileo_Galilei')",0.17770451307296753
5446,"('Tobacco', 'Tea')",0.482113242149353
5447,"('Dodo', 'South_Africa')",0.19130292534828186
5448,"('History_of_nuclear_weapons', '21st_century')",0.24802443385124207
5449,"('Britney_Spears', 'Actor')",0.34550487995147705
5450,"('Money', 'Government')",0.3243556022644043
5451,"('Zinc_chloride', 'Hydrochloric_acid')",0.4889334440231323
5452,"('Military_dictatorship', 'Middle_East')",0.4234507381916046
5453,"('Sub-Saharan_Africa', 'Sub-Saharan_Africa')",0.9999999403953552
5454,"('Japan', 'Sony')",0.23271828889846802
5455,"('Trinity_test', 'United_States')",0.3062904179096222
5456,"('League_of_Nations', 'Geneva')",0.3289797008037567
5457,"('West_Virginia', 'Coal')",0.254688560962677
5458,"('Plant', 'Biofuel')",0.3856483995914459
5459,"('Biosphere', 'Earth%27s_atmosphere')",0.35983967781066895
5460,"('Ethiopia', 'South_Africa')",0.5034550428390503
5461,"('Alternating_current', 'Electricity')",0.3875267207622528
5462,"('Cactus', 'Fruit')",0.3915271759033203
5463,"('Dominican_Republic', 'Baseball')",0.2547973394393921
5464,"('Spanish_Inquisition', 'Spain')",0.4574838876724243
5465,"('Cold_War', 'Soviet_Union')",0.7389988899230957
5466,"('Charlemagne', 'Western_Roman_Empire')",0.40198707580566406
5467,"('Tuna', 'Great_Barrier_Reef')",0.3073156774044037
5468,"('Religion', 'Propaganda')",0.4626616835594177
5469,"('Ukraine', 'Denmark')",0.5691614747047424
5470,"('Red_Sea', 'Africa')",0.2335081696510315
5471,"('Chimpanzee', 'Human')",0.5471900105476379
5472,"('History_of_South_Africa', 'Iron')",0.16143034398555756
5473,"('Biodiversity', 'Brazil')",0.27926963567733765
5474,"('Sound', 'Charlie_Chaplin')",0.20892170071601868
5475,"('Immanuel_Kant', 'Bible')",0.3295269310474396
5476,"('Yellowstone_National_Park', 'Rocky_Mountains')",0.5042451620101929
5477,"('Penda_of_Mercia', 'England')",0.2039167582988739
5478,"('Soviet_Union', 'The_Blitz')",0.4097132086753845
5479,"('Expressionism', 'Germany')",0.17614956200122833
5480,"('Tonga', 'Literacy')",0.1503676176071167
5481,"('Europe', 'Isle_of_Man')",0.25123345851898193
5482,"('Bob_Marley', 'BBC')",0.2937925457954407
5483,"('Parthenon', 'Roman_Empire')",0.36374664306640625
5484,"('Ruthenium', 'Mohs_scale_of_mineral_hardness')",0.3114154040813446
5485,"('Silicon', 'Potassium')",0.4672659635543823
5486,"('Netherlands_Antilles', 'Caribbean_Sea')",0.5573122501373291
5487,"('Police', 'Brazil')",0.24316826462745667
5488,"('Dinosaur', 'North_America')",0.18426914513111115
5489,"('Seed', 'Harvest')",0.47637125849723816
5490,"('Bridge', 'Industrial_Revolution')",0.22580581903457642
5491,"('Trinidad_and_Tobago', 'United_States')",0.393687903881073
5492,"('United_States', 'Publishing')",0.12737862765789032
5493,"('Train', 'United_States')",0.12550482153892517
5494,"('Cryptography', 'Computer_science')",0.42672818899154663
5495,"('Strait_of_Malacca', 'Myanmar')",0.376839816570282
5496,"('Myocardial_infarction', 'Stroke')",0.41915494203567505
5497,"('Drought', 'Horn_of_Africa')",0.29824674129486084
5498,"('Mark_Antony', 'Julius_Caesar')",0.7144988775253296
5499,"('Season', 'Autumn')",0.6656637787818909
5500,"('Alchemy', 'History_of_science')",0.34671613574028015
5501,"('Tunis', 'Tunisia')",0.8532893657684326
5502,"('Jurassic', 'United_Kingdom')",0.1640426516532898
5503,"('Nazi_Germany', 'United_Kingdom')",0.564687192440033
5504,"('Mississippi_River', 'United_States')",0.4514102339744568
5505,"('Turkey', 'Syria')",0.65237957239151
5506,"('Immanuel_Kant', 'Philosophy')",0.40536466240882874
5507,"('Rosetta_Stone', 'Cairo')",0.18202736973762512
5508,"('Sea', 'Earth')",0.4555073082447052
5509,"('Sydney', 'Fishing')",0.2241200953722
5510,"('Plant', 'Scotland')",0.2216101437807083
5511,"('Brothers_Grimm', 'Music')",0.22384333610534668
5512,"('Barcelona', 'Ancient_Greece')",0.3373260200023651
5513,"('Euro', 'Germany')",0.38900038599967957
5514,"('West_Virginia', 'United_States')",0.5314314961433411
5515,"('Political_economy', 'Economics')",0.6620219945907593
5516,"('Rio_Tinto_Group', 'London')",0.20426003634929657
5517,"('Cornea', 'Romania')",0.17592790722846985
5518,"('Bat', 'Arthropod')",0.38820093870162964
5519,"('Euclid', 'Raphael')",0.22708481550216675
5520,"('Serenity_%28film%29', 'London')",0.11650347709655762
5521,"('James_Bond', 'BBC')",0.2600061893463135
5522,"('Mysticism', 'Astrology')",0.4560736119747162
5523,"('Radon', 'European_Union')",0.1677444875240326
5524,"('Pope', '13th_century')",0.2821199595928192
5525,"('Africa', 'Niger')",0.6440852880477905
5526,"('Jersey', 'Gerald_Durrell')",0.20164182782173157
5527,"('Tour_de_France', 'Ethanol')",0.1434667408466339
5528,"('National_Gallery%2C_London', 'Caravaggio')",0.1723957061767578
5529,"('Tropical_cyclone', 'Hurricane_Dennis')",0.6723952889442444
5530,"('Sassanid_Empire', 'Mesopotamia')",0.4403833746910095
5531,"('Earth', 'Flat_Earth')",0.5437557697296143
5532,"('Philip_II_of_Spain', 'Henry_VIII_of_England')",0.6342223286628723
5533,"('Palace_of_Westminster', 'Parliament_of_the_United_Kingdom')",0.6317772269248962
5534,"('Government', 'Marxism')",0.40160202980041504
5535,"('Mythology', 'Culture')",0.4605907201766968
5536,"('Indonesia', 'Fertile_Crescent')",0.26676374673843384
5537,"('University_of_Cambridge', 'Charles_Darwin')",0.3961213231086731
5538,"('1st_century', '4th_century')",0.8238243460655212
5539,"('Neil_Armstrong', 'United_States')",0.4091365933418274
5540,"('Mir', 'Astronomy')",0.18982943892478943
5541,"('Ezra_Pound', 'The_Waste_Land')",0.35210171341896057
5542,"('Order_of_the_Thistle', 'Charlemagne')",0.18669572472572327
5543,"('James_Lovelock', 'Climate')",0.062166839838027954
5544,"('Croatia', 'Asia')",0.47488337755203247
5545,"('Gliding', 'Europe')",0.20643441379070282
5546,"('Genoa', 'Roman_Empire')",0.2790291905403137
5547,"('Science', 'Linguistics')",0.3841954469680786
5548,"('The_Holocaust', 'Fertilizer')",0.14942586421966553
5549,"('Zoroaster', 'Film')",0.11628346145153046
5550,"('Bette_Davis', 'Henry_Fonda')",0.520910382270813
5551,"('Hurricane_Mitch', 'Galveston_Hurricane_of_1900')",0.39071840047836304
5552,"('African_Union', 'Zimbabwe')",0.5236001014709473
5553,"('James_Garfield', 'William_Henry_Harrison')",0.46332114934921265
5554,"('Integrated_circuit', 'Washington%2C_D.C.')",0.11152612417936325
5555,"('Political_economy', 'Adam_Smith')",0.3255082368850708
5556,"('Charles_Sumner', 'American_Civil_War')",0.25567662715911865
5557,"('Religion', 'Shinto')",0.3300248384475708
5558,"('United_States_dollar', 'Silver')",0.1371590495109558
5559,"('Australia', 'Brisbane')",0.6023858189582825
5560,"('Renaissance', '15th_century')",0.4142880141735077
5561,"('Aristotle', 'Government')",0.21083134412765503
5562,"('Achilles', 'Homer')",0.4261876046657562
5563,"('Friedrich_Nietzsche', 'Music')",0.24510715901851654
5564,"('Rwanda', 'French_language')",0.30966809391975403
5565,"('Opera', '19th_century')",0.18602854013442993
5566,"('Elementary_arithmetic', 'Algorithm')",0.35032081604003906
5567,"('Safflower', 'Australia')",0.1606394201517105
5568,"('Christianity', 'Mysticism')",0.5481311678886414
5569,"('Sickle-cell_disease', 'Protein')",0.25648757815361023
5570,"('Timken_1111', 'Chicago')",0.04473318159580231
5571,"('Britney_Spears', 'United_States')",0.3673771023750305
5572,"('Diamond', 'Igneous_rock')",0.44796743988990784
5573,"('Russia', 'Soviet_Union')",0.5813030004501343
5574,"('Seed', 'Myco-heterotrophy')",0.09292181581258774
5575,"('Coccinellidae', 'Insect')",0.5750178098678589
5576,"('Hero_of_the_Russian_Federation', 'United_States')",0.28721991181373596
5577,"('North_America', 'Mestizo')",0.24186570942401886
5578,"('Theatre', 'United_States')",0.1783602237701416
5579,"('Gas_giant', 'Granite')",0.28423207998275757
5580,"('Lung_cancer', 'Tobacco_smoking')",0.6584176421165466
5581,"('Bicycle', 'England')",0.27065905928611755
5582,"('Crime', 'Juvenile_delinquency')",0.47750720381736755
5583,"('Culture', 'Judaism')",0.44216373562812805
5584,"('Oxygen', 'Photosynthesis')",0.488270103931427
5585,"('Eye', 'Brain')",0.4069181978702545
5586,"('Blue_Peter', 'BBC')",0.25136300921440125
5587,"('Guyana', 'Great_Britain')",0.4606788754463196
5588,"('Hydrology', 'Water_resources')",0.5750565528869629
5589,"('Taiwan', 'People%27s_Republic_of_China')",0.500777542591095
5590,"('Southern_Africa', 'North_America')",0.6230953335762024
5591,"('President_of_the_United_States', 'George_W._Bush')",0.7115063071250916
5592,"('Henrik_Ibsen', 'Norway')",0.32241716980934143
5593,"('Reza_Shah', 'Petroleum')",0.23082956671714783
5594,"('Time_zone', 'Time')",0.391390323638916
5595,"('Telecommunication', 'Telephone_exchange')",0.5524383783340454
5596,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Physics')",-0.010657028295099735
5597,"('Charles_Etienne_Brasseur_de_Bourbourg', 'France')",0.3760102391242981
5598,"('Dante_Alighieri', 'English_language')",0.3487953543663025
5599,"('John_McEnroe', 'Florida')",0.12905217707157135
5600,"('Age_of_Enlightenment', 'Romanticism')",0.47218769788742065
5601,"('Jew', 'Israel')",0.4701073169708252
5602,"('Manifold', 'Group_%28mathematics%29')",0.22628247737884521
5603,"('Whale', 'European_Parliament')",0.19791479408740997
5604,"('TeX', 'Microsoft_Windows')",0.25796815752983093
5605,"('Politics', 'Communism')",0.5280846357345581
5606,"('Irrigation', 'India')",0.2943594455718994
5607,"('Hebrew_language', 'United_States')",0.25357574224472046
5608,"('OpenOffice.org', 'Microsoft_Windows')",0.17197160422801971
5609,"('French_Revolution', 'Democracy')",0.3521086275577545
5610,"('World_Health_Organization', 'Somalia')",0.367951899766922
5611,"('Electric_charge', 'Benjamin_Franklin')",0.3605676293373108
5612,"('World_War_II', 'Attack_on_Pearl_Harbor')",0.5250281691551208
5613,"('England', 'Wales')",0.7677783966064453
5614,"('Thor', 'Sheffield')",0.2585700452327728
5615,"('Formula_One', 'Sport')",0.3815371096134186
5616,"('Earth', 'Oxygen')",0.4117460548877716
5617,"('Seawater', 'Sodium')",0.43956127762794495
5618,"('Ice_age', 'Sea_level_rise')",0.3806546628475189
5619,"('Russian_Revolution_of_1917', 'Russia')",0.4105522632598877
5620,"('15th_century', 'Art')",0.18425175547599792
5621,"('Battle_of_Stalingrad', 'Soviet_Union')",0.47836726903915405
5622,"('Athens', 'European_Union')",0.323233038187027
5623,"('Winston_Churchill', 'Mark_Twain')",0.5883498787879944
5624,"('Ireland', 'Irish_Sea')",0.5677055716514587
5625,"('Transport', 'Tree')",0.15874916315078735
5626,"('Florida_East_Coast_Railway', 'Florida')",0.4874022603034973
5627,"('Toy_Story', 'The_Lion_King')",0.3967648446559906
5628,"('Bird', 'Bird_migration')",0.5739179849624634
5629,"('People%27s_Republic_of_China', 'Kazakhstan')",0.4230217933654785
5630,"('Clone_Wars_%28Star_Wars%29', 'Star_Wars_Episode_IV__A_New_Hope')",0.6651775240898132
5631,"('Christina_Aguilera', 'Hip_hop_music')",0.4583245515823364
5632,"('Lemon', 'Scientific_classification')",0.08507506549358368
5633,"('Religion', 'Mysticism')",0.613684892654419
5634,"('Red_giant', 'Superman')",0.2654147446155548
5635,"('3_Juno', 'Dinosaur')",0.18225353956222534
5636,"('Malaria', 'Anemia')",0.4597304165363312
5637,"('Numismatics', 'Archimedes')",0.1803988516330719
5638,"('Georgia_%28country%29', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1876656860113144
5639,"('Light', 'Radio')",0.2587491571903229
5640,"('Desert_locust', 'Cotton')",0.20333819091320038
5641,"('Gold_standard', 'United_States')",0.38377562165260315
5642,"('Vienna', 'Theatre')",0.24462075531482697
5643,"('Buckminster_Fuller', 'United_States')",0.2859541177749634
5644,"('Beijing', 'People%27s_Republic_of_China')",0.49457454681396484
5645,"('Football_%28soccer%29', 'United_Nations')",0.3562141954898834
5646,"('Sun', 'Arctic')",0.38262665271759033
5647,"('Rock_Pigeon', 'Ireland')",0.11273594200611115
5648,"('Cuba', 'United_States')",0.3175657093524933
5649,"('Batholith', 'Canada')",0.17741790413856506
5650,"('Neutron', 'Water')",0.26426878571510315
5651,"('Poverty', 'Employment')",0.41162577271461487
5652,"('Cooperative', 'United_Kingdom')",0.29545944929122925
5653,"('Tooth_enamel', 'Coffee')",0.2279547154903412
5654,"('Lithuania', 'Europe')",0.611241340637207
5655,"('Germany', 'Johannes_Gutenberg')",0.161676287651062
5656,"('10th_century', 'Time')",0.32564255595207214
5657,"('Northern_Mariana_Islands', 'Volcano')",0.382323294878006
5658,"('Button', 'Wood')",0.2681630253791809
5659,"('Bioinformatics', 'Computer_science')",0.36097419261932373
5660,"('Video', 'Drama')",0.28500643372535706
5661,"('Elizabeth_II_of_the_United_Kingdom', 'England')",0.3038196563720703
5662,"('California', 'United_States')",0.37094342708587646
5663,"('Church_of_England', 'Nottingham')",0.37495720386505127
5664,"('Tropical_cyclone', '2005_Atlantic_hurricane_season')",0.47676849365234375
5665,"('Brothers_Grimm', 'Holy_Roman_Empire')",0.24490253627300262
5666,"('Battle_of_Gettysburg', 'Vietnam_War')",0.42714372277259827
5667,"('Beirut', 'Library')",0.20103515684604645
5668,"('Malaspina_Glacier', 'North_America')",0.4570951461791992
5669,"('Catherine_II_of_Russia', 'French_Revolution')",0.35116341710090637
5670,"('Universe', 'History')",0.30506396293640137
5671,"('Sulfuric_acid', 'Hydrogen')",0.46546322107315063
5672,"('Chile', 'Cuba')",0.6549846529960632
5673,"('Barley', 'Water')",0.3086552321910858
5674,"('Mineral', 'Crust_%28geology%29')",0.46280986070632935
5675,"('Rainhill_Trials', 'BBC')",0.28727248311042786
5676,"('Malaysia', 'Chemistry')",0.14643827080726624
5677,"('Mathematics', 'Albert_Einstein')",0.2565280795097351
5678,"('Stephen_Hawking', 'Mathematics')",0.263740211725235
5679,"('New_York_City', 'Wall_Street')",0.3766568899154663
5680,"('Clarinet', 'Musical_instrument')",0.6074633598327637
5681,"('A_cappella', 'Music')",0.3909251093864441
5682,"('Trench_warfare', 'Western_Front_%28World_War_I%29')",0.5692253708839417
5683,"('Erie_Canal', 'Canal')",0.6488605737686157
5684,"('Saturn_V', 'Atlantic_Ocean')",0.35889095067977905
5685,"('Electron', 'University_of_Cambridge')",0.16863742470741272
5686,"('Scotland', 'Capital')",0.32298898696899414
5687,"('Nikola_Tesla', 'Electrical_engineering')",0.469174861907959
5688,"('Lake_Superior', 'Hudson_Bay')",0.6223520040512085
5689,"('Bristol', 'Coventry')",0.6704078912734985
5690,"('Freetown', 'United_States')",0.19574236869812012
5691,"('Garden', 'Weed')",0.40793710947036743
5692,"('George_V_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.7455099821090698
5693,"('Photosynthesis', 'Fungus')",0.4021088182926178
5694,"('Kuala_Lumpur', 'United_Kingdom')",0.5456295013427734
5695,"('Victor_Hugo', 'France')",0.19804999232292175
5696,"('Periodic_table', 'Silicon')",0.27466538548469543
5697,"('Animation', 'Crime')",0.22776919603347778
5698,"('United_Nations', 'France')",0.32559311389923096
5699,"('Charles_Babbage', 'Trinity_College%2C_Cambridge')",0.3541664183139801
5700,"('Mediterranean_Sea', 'Red_Sea')",0.6622400879859924
5701,"('First_Macedonian_War', 'Egypt')",0.16563615202903748
5702,"('Kashmir_region', 'India')",0.5909285545349121
5703,"('Stonehenge', 'Ireland')",0.31588321924209595
5704,"('Magnesium', 'Carbon')",0.3924393653869629
5705,"('Sugar', 'Biology')",0.2807244658470154
5706,"('Kansas_City%2C_Missouri', 'Baseball')",0.13796471059322357
